,q0,q1,q2,q3,q4,q5
711,-0.022128502676708628,0.12798438787607558,0.7847537875620263,-0.027966212633431593,-0.9129274111075073,0.017102226798353357
712,-0.02296788325106025,0.128133511641118,0.7847683592795607,-0.029023141032193847,-0.913105664340367,0.017744701331748578
713,-0.023807260454015378,0.12828359169604445,0.7847818382097802,-0.030079777818999988,-0.9132843150565052,0.018386714183908942
714,-0.024646633102831217,0.12843462773748585,0.7847942243311754,-0.031136121195847893,-0.9134633623379637,0.01902826422623566
715,-0.025486000014800503,0.12858661924761186,0.7848055175995647,-0.03219216937474903,-0.9136428050270018,0.019669350345082402
716,-0.026325360007266596,0.1287395657043802,0.7848157179725528,-0.03324792057268675,-0.9138226419607302,0.020309971433490857
717,-0.027164711950373288,0.12889346679389824,0.7848248254315873,-0.03430337307202063,-0.9140028722065081,0.020950126421716682
718,-0.028004054556104663,0.12904832198210045,0.7848328399419986,-0.03535852496598297,-0.9141834945895423,0.02158981413396805
719,-0.02884338669475106,0.12920413073629347,0.7848397614645319,-0.03641337455263562,-0.9143645079323939,0.022229033523244627
720,-0.029682707185516577,0.12936089265870357,0.7848455900677294,-0.03746792006341544,-0.9145459112964678,0.02286778349828221
721,-0.03052201484304895,0.12951860727559755,0.7848503255502874,-0.03852215973836543,-0.9147277033948249,0.02350606298643855
722,-0.031361308486713924,0.12967727418097957,0.7848539679841677,-0.039576091818310954,-0.9149098832787439,0.024143870908835137
723,-0.03220058693447214,0.12983689282378927,0.7848565173391806,-0.04062971455414941,-0.9150924497497953,0.024781206203532836
724,-0.0330398490044157,0.12999746264880713,0.7848579735869257,-0.0416830262019311,-0.9152754016045745,0.025418067815479083
725,-0.033879093514772585,0.13015898330740003,0.7848583367247077,-0.04273602501516766,-0.9154587378691653,0.026054454683882646
726,-0.034718319336647596,0.13032145423856645,0.7848576067248214,-0.043788709326192804,-0.9156424573312895,0.026690365807120076
727,-0.03555752518312083,0.1304848748699818,0.7848557835695951,-0.0448410772730932,-0.9158265587706313,0.027325800068949156
728,-0.03639670992562394,0.13064924484315468,0.784852867258772,-0.0458931271903955,-0.9160110411994881,0.027960756468122842
729,-0.03723587238500592,0.13081456344258457,0.7848488578445372,-0.04694485736401935,-0.9161959033220336,0.028595233988032313
730,-0.03807501137645186,0.13098083043833422,0.7848437551731939,-0.04799626606762101,-0.9163811441191333,0.029229231597906084
731,-0.03891412572115094,0.1311480451770173,0.7848375593083559,-0.04904735159445507,-0.9165667623633835,0.029862748289940462
732,-0.039753214238579915,0.13131620707066216,0.7848302702356429,-0.05009811224103427,-0.9167527568122774,0.030495783062519648
733,-0.040592275748434936,0.1314853157382037,0.784821887966072,-0.05114854630001778,-0.9169391264528408,0.03112833490600681
734,-0.04143130907063863,0.13165537051324078,0.7848124124808764,-0.05219865208118158,-0.9171258699549076,0.031760402837203286
735,-0.042270313078056176,0.13182637100960776,0.7848018437911282,-0.05324842795354047,-0.9173129862972337,0.03239198589985002
736,-0.04310756828535922,0.13211828427320677,0.7847373922303296,-0.05429291932435831,-0.9175674964852745,0.033017177797667774
737,-0.04394445169922889,0.1324298657020979,0.7846635721007684,-0.055336103411761456,-0.91783278799835,0.03364072136690772
738,-0.04478122523197747,0.13274238308266928,0.7845886231700268,-0.05637873775490731,-0.9180983907452395,0.03426352083387338
739,-0.045617887733679474,0.13305583550501596,0.7845125455529176,-0.057420821163791325,-0.9183643028940216,0.034885575798187275
740,-0.04645443805777916,0.1333702217047585,0.7844353394147989,-0.05846235247245877,-0.9186305223082913,0.03550688589311022
741,-0.04729087505135787,0.13368554090348228,0.7843570047146373,-0.05950333050143131,-0.9188970471293979,0.03612745073640614
742,-0.048127197569700186,0.13400179182958044,0.7842775416216601,-0.06054375410089078,-0.9191638752154236,0.03674726998244026
743,-0.04896340452187786,0.13431897342264426,0.7841969503262811,-0.06158362218483378,-0.9194310046573575,0.03736634331881484
744,-0.0497994946522482,0.13463708481637632,0.7841152307930515,-0.06262293346817742,-0.919698433507295,0.037984670319149524
745,-0.05063546687178366,0.13495612473190116,0.7840323831931431,-0.06366168689168805,-0.9199661596168897,0.03860225070968468
746,-0.05147132003994681,0.13527609216546363,0.7839484077340992,-0.064699881323141,-0.9202341811457747,0.03921908416229082
747,-0.05230705300910188,0.13559698603541948,0.7838633043554537,-0.06573751564479177,-0.9205024959071134,0.03983517038057325
748,-0.05314266464066009,0.13591880526057637,0.7837770732608538,-0.0667745887439778,-0.9207711019774749,0.040450509063185376
749,-0.05397815379437354,0.13624154882552506,0.7836897145759665,-0.06781109951289424,-0.9210399974202234,0.041065099917515314
750,-0.05481351933390055,0.13656521543080402,0.7836012284854121,-0.0688470468667269,-0.9213091800733719,0.04167894268236153
751,-0.05564876011530817,0.13688980426284644,0.7835116149665968,-0.069882429703357,-0.9215786480517587,0.04229203707646522
752,-0.056483875056878574,0.13721531401921513,0.7834208742034596,-0.07091724701998943,-0.9218483991903291,0.04290438289952202
753,-0.05731886292029387,0.1375417436647317,0.7833290064253464,-0.0719514976073479,-0.922118431628394,0.04351597981441822
754,-0.05815372261710472,0.137869092097212,0.7832360115807566,-0.07298518046933063,-0.9223887431638156,0.04412682763797663
755,-0.058988453016283415,0.13819735821195428,0.7831418898862965,-0.07401829454856441,-0.9226593318567696,0.04473692614032725
756,-0.05982305298804569,0.13852654090107733,0.7830466415603528,-0.07505083879550177,-0.9229301957652856,0.04534627510152728
757,-0.060657521394288594,0.13885663904836873,0.7829502665615793,-0.07608281217175852,-0.9232013326789364,0.04595487432973665
758,-0.061491857107354164,0.13918765160994168,0.7828527651194814,-0.07711421363900221,-0.923472740729236,0.04656272361805747
759,-0.0623260589975807,0.13951957732513365,0.7827541373560509,-0.07814504218142056,-0.9237444177235393,0.04716982279822245
760,-0.06316012593973586,0.13985241514370814,0.7826543835044155,-0.07917529677638624,-0.924016361789319,0.04777617168347642
761,-0.06399405685232207,0.14018616394053665,0.7825535035257027,-0.0802049764828396,-0.9242885707096669,0.04838177016323389
762,-0.06482785050721063,0.14052082257952947,0.7824514976595169,-0.08123408016672017,-0.9245610425266444,0.04898661799928875
763,-0.06565903099677683,0.14097096019900202,0.7822979338260658,-0.08225553897610072,-0.9248975737018746,0.049582252313417216
764,-0.0664892977546998,0.1414545421003583,0.7821288602904144,-0.08327422243954301,-0.9252524007224154,0.050174504535042935
765,-0.0673193442729545,0.14193900114787958,0.7819586043954165,-0.08429211561851656,-0.9256073765431103,0.050765752515911
766,-0.06814916950288641,0.1424243356609519,0.7817871665832119,-0.08530921831258002,-0.9259624985178763,0.051355997059716635
767,-0.06897877238708894,0.14291054388016958,0.7816145470297686,-0.08632553033878222,-0.9263177636578857,0.05194523901048599
768,-0.06980815186977019,0.14339762432684475,0.78144074594178,-0.08734105150281257,-0.9266731692861602,0.05253347919086145
769,-0.07063730696037052,0.1438855750365604,0.781265763732949,-0.08835578171634993,-0.9270287124529768,0.053120718512908276
770,-0.07146623650179507,0.14437439451715217,0.7810896006250292,-0.08936972067120179,-0.9273843904805549,0.0537069577436978
771,-0.07229493949601107,0.14486408100582973,0.7809122567965294,-0.09038286828502434,-0.9277402003883818,0.05429219781464474
772,-0.07312341490567498,0.14535463281079133,0.7807337327011104,-0.09139522440954376,-0.9280961395402175,0.05487643959937512
773,-0.07395166168396106,0.14584604816069294,0.780554028526885,-0.09240678891428485,-0.9284522049572135,0.055459684013612176
774,-0.07477967878569913,0.1463383255653585,0.7803731444919941,-0.09341756165587232,-0.9288083939721128,0.05604193194915471
775,-0.0756074651792975,0.1468314630445584,0.7801910810278725,-0.09442754253316805,-0.9291647036444683,0.05662318435001303
776,-0.07643501982330836,0.14732545910461914,0.7800078383564293,-0.09543673141957759,-0.9295211313107621,0.0572034421306994
777,-0.07726234167796697,0.1478203119666913,0.7798234166737676,-0.09644512821867064,-0.9298776739996525,0.05778270625375567
778,-0.07808942976986177,0.14831601993413335,0.7796378164386206,-0.09745273289817373,-0.9302343290886275,0.05836097770013911
779,-0.07891628295823416,0.14881258121405885,0.7794510378634663,-0.09845954524803316,-0.9305910936062717,0.058938257377362274
780,-0.0797429002611656,0.1493099943110879,0.7792630811715127,-0.09946556523967592,-0.9309479648988971,0.0595145462838187
781,-0.0805692806587377,0.14980825723505267,0.7790739468060741,-0.10047079282322018,-0.9313049400390625,0.060089845433136425
782,-0.081395423120453,0.15030736848212856,0.7788836350002344,-0.10147522792108307,-0.9316620163752481,0.060664155806735134
783,-0.08222132661753179,0.1508073262632187,0.7786921459619063,-0.10247887048685934,-0.9320191909489758,0.06123747843599723
784,-0.08304699013598249,0.15130812886718148,0.7784994801671654,-0.103481720472255,-0.9323764611488485,0.061809814329323594
785,-0.08387241265086764,0.15180977450183825,0.7783056378278139,-0.10448377784733233,-0.9327338240211708,0.062381164540685693
786,-0.08469759313899061,0.15231226165704714,0.778110619184267,-0.10548504256624736,-0.9330912769232288,0.06295153009511974
787,-0.08552253064461368,0.1528155883395422,0.777914424684665,-0.10648551469387434,-0.9334488169445908,0.06352091211287228
788,-0.0863472240438643,0.15331975302476847,0.7777170545866647,-0.10748519407016302,-0.9338064414428077,0.06408931156298554
789,-0.08717070374212543,0.15385880987821265,0.7775034012919673,-0.10848136197592245,-0.9341829216537089,0.06465346366851074
790,-0.08799064982991922,0.154512575903794,0.7772379949824988,-0.10946752592008545,-0.9346221790375274,0.06520557064174627
791,-0.08881027121320528,0.15516712434609806,0.7769713371632265,-0.11045270626048001,-0.9350613583361013,0.06575646927446709
792,-0.08962956697970625,0.15582245285879176,0.7767034282065681,-0.1114369039932126,-0.9355004559359505,0.06630616189394356
793,-0.09044853622418536,0.15647855931228405,0.7764342685925316,-0.11242012010033593,-0.9359394685508885,0.06685465079672391
794,-0.09126717803910189,0.15713544143214025,0.7761638587039024,-0.11340235558432256,-0.9363783926584862,0.06740193831937306
795,-0.09208549158583779,0.15779309674800446,0.7758921991574839,-0.1143836115334848,-0.9368172247833816,0.06794802685239483
796,-0.09290347585751135,0.15845152318742708,0.7756192903737207,-0.1153638888142132,-0.9372559616435887,0.06849291864254811
797,-0.0937211300060774,0.15911071841290578,0.7753451327276719,-0.11634318851903572,-0.9376945996639806,0.06903661610540746
798,-0.09453845314846099,0.1597706801633838,0.7750697268680857,-0.11732151167069296,-0.9381331356194607,0.06957912158887386
799,-0.09535544438945731,0.16043140616776913,0.774793073187418,-0.11829885930266527,-0.9385715660241327,0.07012043747813625
800,-0.09617210284122102,0.16109289408825955,0.7745151721599111,-0.11927523245957299,-0.9390098874122114,0.07066056616993237
801,-0.0969884276133346,0.16175514186841417,0.7742360242003727,-0.12025063216664184,-0.9394480965426963,0.07119951003439645
802,-0.09780441783304283,0.1624181469665193,0.7739556299401957,-0.12122505949729381,-0.9398861899136841,0.07173727150195203
803,-0.09862007261498018,0.16308190732801364,0.7736739897977307,-0.12219851548822716,-0.9403241642991489,0.07227385296079314
804,-0.0994353911281527,0.16374642069245307,0.7733911041668866,-0.12317100126640518,-0.9407620162530165,0.07280925688071292
805,-0.10025037240350443,0.1644116845789653,0.773106973706686,-0.12414251778735094,-0.9411997423682505,0.07334348563223958
806,-0.10106501561512715,0.1650776969425008,0.7728215988328244,-0.12511306616869433,-0.9416373394438791,0.07387654166810775
807,-0.1018793198927348,0.16574445538067467,0.7725349800265755,-0.1260826475022698,-0.9420748039909221,0.07440842746091625
808,-0.10269328436320713,0.16641195784374135,0.7722471177149661,-0.12705126285194202,-0.9425121328209618,0.07493914544256133
809,-0.10350690817197439,0.16708020186880895,0.7719580125483703,-0.12801891332423251,-0.942949322563381,0.07546869809498714
810,-0.10432019045101448,0.16774918519492626,0.7716676649397194,-0.12898560001500065,-0.9433863698161234,0.07599708790349219
811,-0.10513313034014526,0.1684189057089655,0.7713760754009085,-0.129951324009244,-0.9438232714272273,0.07652431732713301
812,-0.10594572697620208,0.16908936108094622,0.7710832443426068,-0.13091608642033592,-0.9442600239338361,0.07705038888046713
813,-0.10675442549349867,0.16986329716408607,0.7707429835470567,-0.13187013776409606,-0.9447524169253366,0.07756356494371978
814,-0.10756116577741981,0.17068271192778287,0.770381257851531,-0.13281883606452607,-0.9452688183850122,0.07807029895114614
815,-0.1083674857080883,0.1715027842083852,0.770018195785825,-0.133766410369964,-0.9457848636708479,0.07857568419927523
816,-0.10917338457186876,0.17232351130266704,0.7696537981316964,-0.13471286288176654,-0.9463005491326022,0.07907972456373562
817,-0.10997886165250392,0.17314489029312588,0.7692880655704049,-0.13565819582644953,-0.9468158708153224,0.07958242397353037
818,-0.110783916242438,0.1739669184850364,0.7689209988868899,-0.13660241140764934,-0.9473308250957025,0.08008378631327717
819,-0.11158854761980663,0.17478959310193462,0.7685525986063164,-0.13754551184268343,-0.9478454080183806,0.08058381551763731
820,-0.11239275508288848,0.17561291145741445,0.768182865516734,-0.1384874993369765,-0.9483596159867165,0.08108251547982832
821,-0.11319653797892926,0.17643687065807895,0.7678118002972434,-0.1394283761849538,-0.9488734451025722,0.0815798901845457
822,-0.1139998955087762,0.1772614680113254,0.7674394037570293,-0.14036814446648607,-0.949386891791073,0.08207594345871062
823,-0.11480282701376154,0.17808670076460656,0.767065676419026,-0.14130680646600807,-0.9498999521533661,0.08257067929195809
824,-0.11560533180407973,0.17891256624895086,0.766690619077327,-0.14224436439188895,-0.9504126226468017,0.08306410159357053
825,-0.11640740918698,0.17973906165198897,0.7663142324319339,-0.14318082047031436,-0.9509248995008097,0.08355621431451836
826,-0.11720905847873198,0.18056618409979103,0.7659365172643626,-0.14411617693419151,-0.9514367789728244,0.08404702141179687
827,-0.11801027898033656,0.18139393113482555,0.7655574741336728,-0.14505043597540682,-0.9519482575184028,0.08453652680012584
828,-0.11881107001389424,0.18222229982066965,0.7651771038193294,-0.14598359983558357,-0.9524593313465245,0.08502473445747519
829,-0.11961143089840398,0.1830512875769224,0.7647954070428236,-0.14691567071921838,-0.9529699969682878,0.08551164830923647
830,-0.12041136101361616,0.1838808914844444,0.76441238457711,-0.147846650932063,-0.9534802506232419,0.08599727237750181
831,-0.12121085956878197,0.1847111090876451,0.7640280370060883,-0.1487765425402374,-0.9539900888153169,0.08648161051686158
832,-0.12200992594950222,0.18554193747647768,0.7636423651058559,-0.14970534785001774,-0.9544995078115944,0.08696466675644021
833,-0.12280855948651315,0.18637337408907917,0.7632553696033779,-0.1506330690663113,-0.9550085041776731,0.08744644503438499
834,-0.12360675951348554,0.18720541608260047,0.7628670512075562,-0.15155970842628572,-0.9555170741911547,0.08792694934773598
835,-0.12440452537346047,0.18803806083924002,0.7624774107278054,-0.15248526814098426,-0.9560252144597846,0.08840618364233925
836,-0.12519905846924928,0.18894069949087114,0.7620546791011111,-0.1534022855550154,-0.9565698552817786,0.08887515132399547
837,-0.12598964087192766,0.18992970124468533,0.761591241548335,-0.15430888753976274,-0.9571595617287982,0.08933159718596183
838,-0.12677971207893002,0.1909192021641519,0.7611263615284243,-0.155214269939621,-0.9577485760985995,0.0897866110422866
839,-0.12756927165192167,0.19190919904917897,0.7606600399920349,-0.15611843623161817,-0.9583368944637927,0.09024019847195425
840,-0.12835831900153583,0.19289968868334237,0.760192277921574,-0.15702138969783822,-0.9589245129087962,0.09069236494134644
841,-0.12914685369582735,0.19389066781243045,0.7597230762655058,-0.1579231338104947,-0.9595114274714741,0.09114311603684219
842,-0.129934875254607,0.194882133397199,0.7592524359969033,-0.1588236719472091,-0.9600976344321007,0.09159245726100172
843,-0.1307223832008617,0.19587408219270214,0.7587803580764507,-0.159723007503914,-0.9606831298659426,0.09204039415617073
844,-0.1315093770539626,0.19686651109916353,0.7583068433905107,-0.16062114385485113,-0.9612679099279935,0.09248693224446647
845,-0.13229585635676067,0.19785941683111424,0.7578318930659143,-0.1615180843870957,-0.9618519708395469,0.09293207704938866
846,-0.13308182063499352,0.19885279630661956,0.7573555079909882,-0.16241383246120863,-0.9624353087958363,0.09337583408496304
847,-0.1338672694755214,0.199846646396487,0.7568776891240809,-0.16330839149971535,-0.9630179200302982,0.09381820889872862
848,-0.13465220231467434,0.20084096388285608,0.7563984374525627,-0.16420176473966416,-0.9635998007134452,0.09425920694135016
849,-0.1354366187456364,0.20183574579759775,0.7559177539449007,-0.16509395557250356,-0.9641809472681485,0.09469883372180103
850,-0.1362205183134968,0.20283098895826282,0.7554356395687607,-0.16598496734594925,-0.9647613559105027,0.09513709475376679
851,-0.13700390056647915,0.2038266902630308,0.7549520952968047,-0.16687480339205668,-0.965341022951312,0.09557399553145614
852,-0.13778676505594767,0.20482284661917835,0.7544671221025301,-0.16776346703575587,-0.9659199447213861,0.09600954154452448
853,-0.1385691113363965,0.2058194549431108,0.7539807209602476,-0.16865096159480342,-0.9664981175715243,0.09644373827799275
854,-0.13935093896544615,0.20681651216039368,0.7534928928450573,-0.1695372903797452,-0.9670755378725008,0.09687659121217275
855,-0.14013224750384,0.2078140151341549,0.7530036387290904,-0.17042245670268286,-0.9676522019407783,0.09730810583811325
856,-0.14091303656645948,0.20881196096069368,0.7525129595851643,-0.17130646390394538,-0.9682281063384028,0.0977382876309038
857,-0.1416933056182188,0.20981034650348693,0.7520208564094164,-0.1721893151571622,-0.9688032474161137,0.09816714200090114
858,-0.14247305428024504,0.21080916873407465,0.7515273301686267,-0.17307101380561193,-0.9693776216272016,0.09859467444429013
859,-0.1432499930442548,0.21185831485430562,0.7510089925181302,-0.17394565816228785,-0.9699771001363434,0.09901376885603537
860,-0.14402115511666835,0.21302128488482674,0.7504359362133515,-0.17480564487698136,-0.9706344529205554,0.09941526050133932
861,-0.1447917205718614,0.2141845588841032,0.7498613076827809,-0.1756643657452577,-0.971290716900826,0.09981530390678141
862,-0.1455616891952456,0.21534813341609038,0.749285108295686,-0.17652182524423068,-0.9719458885079504,0.10021390616405955
863,-0.1463310607755588,0.21651200477293178,0.748707339407684,-0.17737802787085277,-0.9725999639042661,0.10061107441408332
864,-0.14709983508225477,0.2176761697387576,0.7481280021482613,-0.1782329780488128,-0.9732529395241374,0.10100681571478419
865,-0.14786801196115462,0.21884062471594004,0.7475470978645047,-0.17908668029521937,-0.9739048116602219,0.10140113719731011
866,-0.14863559110135682,0.22000536615677369,0.7469646278594293,-0.17993913891987975,-0.9745555766072803,0.10179404587232116
867,-0.14940257235517862,0.22117039070832553,0.7463805934896997,-0.18079035838071117,-0.9752052309330766,0.10218554879376968
868,-0.15016895550437503,0.22233569492587973,0.7457949958715637,-0.18164034307301336,-0.9758537708834596,0.10257565302628593
869,-0.15093474035666787,0.2235012754764,0.7452078363729842,-0.18248909736096564,-0.9765011930764023,0.10296436555961651
870,-0.15169992671529808,0.22466712888970725,0.7446191162727105,-0.1833366256129172,-0.9771474939187237,0.10335169341616213
871,-0.15246451439439657,0.2258332516473722,0.7440288369293737,-0.18418293218849657,-0.9777926698614293,0.10373764360540487
872,-0.15322850318788994,0.2269996406498108,0.7434369994703005,-0.18502802138199673,-0.9784367175496821,0.10412222306837324
873,-0.15399189291606952,0.2281662923362503,0.742843605250797,-0.18587189753018651,-0.9790796334139319,0.10450543880174878
874,-0.15475468345302712,0.22933320345775834,0.7422486556245269,-0.18671456497790753,-0.9797214142069418,0.10488729775566999
875,-0.15551687450057639,0.23050037072383342,0.7416521517341994,-0.1875560278770587,-0.9803620564269985,0.1052678068077612
876,-0.15627846593894645,0.23166779069972318,0.7410540949247617,-0.18839629056833737,-0.9810015566597386,0.10564697292855739
877,-0.1570394575929832,0.23283546023383825,0.740454486480983,-0.1892353572803158,-0.981639911715713,0.10602480298773695
878,-0.15779984929861612,0.23400337583989905,0.7398533277568837,-0.19007323227028455,-0.9822771181574936,0.10640130390849134
879,-0.1585596408707719,0.2351715345208962,0.7392506198763262,-0.1909099197201027,-0.9829131728114661,0.10677648252782936
880,-0.1593188321514285,0.23633993289192265,0.7386463641949204,-0.19174542384589996,-0.9835480723650318,0.10715034572243723
881,-0.16007742298573735,0.23750856758320218,0.7380405620679882,-0.19257974884809767,-0.9841818135320105,0.10752290035422285
882,-0.1608339497007334,0.23870598589538844,0.7374194366660605,-0.1934092679486404,-0.9848287324844568,0.10788977960949409
883,-0.16158248495906413,0.24004687245473552,0.7367274908257022,-0.1942193315677143,-0.9855462535245096,0.10823334533078388
884,-0.16233034518600675,0.24138783084068005,0.7360338170387284,-0.19502813276271547,-0.9862622304476857,0.10857551790933162
885,-0.16307753044243167,0.24272885745991063,0.7353384167991093,-0.1958356768535378,-0.9869766599602724,0.10891630587416622
886,-0.16382404081672952,0.24406994855477,0.7346412918389669,-0.19664196915637408,-0.9876895388575273,0.10925571773180724
887,-0.16456987640028942,0.24541110060509874,0.7339424438944679,-0.19744701493279848,-0.9884008641854011,0.10959376191048736
888,-0.1653150372623715,0.24675231008214032,0.7332418744541924,-0.19825081942408634,-0.9891106327495559,0.10993044686016082
889,-0.16605952350843012,0.24809357323197972,0.7325395853246988,-0.19905338787586885,-0.9898188414640002,0.11026578100931782
890,-0.16680333521326318,0.2494348867843545,0.7318355779962016,-0.19985472544887917,-0.9905254874166423,0.11059977270330126
891,-0.16754647252973598,0.2507762471007414,0.7311298541777702,-0.20065483738938766,-0.9912305675707227,0.11093243035007283
892,-0.16828893546333568,0.25211765053345686,0.730422415617187,-0.20145372873828996,-0.9919340789153066,0.11126376223135633
893,-0.16903072414721088,0.2534590938870165,0.7297132637846306,-0.20225140463900065,-0.9926360186376759,0.1115937766469652
894,-0.1697718387011946,0.25480057351648805,0.7290024004765467,-0.20304787020886786,-0.9933363838159325,0.11192248189395301
895,-0.1705122792137388,0.25614208604333377,0.7282898271677449,-0.20384313050918257,-0.9940351714835249,0.1122498862392311
896,-0.17125204580170994,0.2574836281426553,0.7275755455747352,-0.20463719057007293,-0.9947323789791669,0.11257599787372385
897,-0.17199113858486115,0.2588251962958511,0.726859557407608,-0.20543005542543158,-0.9954280034586652,0.11290082501515895
898,-0.1727295576597072,0.2601667871885564,0.7261418641346011,-0.20622173006088113,-0.9961220420511381,0.1132243758525461
899,-0.17346730315143866,0.26150839756076666,0.7254224674649776,-0.2070122194312057,-0.9968144921907245,0.11354665849841875
900,-0.1742043752379363,0.2628500239693595,0.72470136908798,-0.20780152855477163,-0.9975053511312615,0.11386768112544628
901,2.9666518796658132,-1.0385580823784826,-2.3837831385412027,2.5737670587427566,-0.32956650547589145,0.5430438587603337
902,2.9659161541881045,-1.0397820059876068,-2.3823846086831226,2.5715477730698453,-0.32980025686397696,0.5451740781095789
903,2.9651811018089993,-1.041008034942644,-2.380981750916844,2.5693298444781645,-0.3300333376266539,0.5473033614821405
904,2.9644467223896473,-1.0422361772056676,-2.3795745497242904,2.5671132358425166,-0.33026574266647796,0.5494317489846694
905,2.9637130157884037,-1.0434664409426153,-2.3781629894346046,2.5648979101101457,-0.3304974670099559,0.5515592806531543
906,2.962989985457875,-1.0448555117262495,-2.3765759435039833,2.5626870336360827,-0.3307111639225487,0.5536855309622095
907,2.962267938122086,-1.0462507545038828,-2.374979728131747,2.5604767625354943,-0.33092338289867906,0.5558117301837346
908,2.9615466353793733,-1.0476484440474574,-2.373378398084425,2.5582669643847167,-0.33113452792883197,0.5579379496324778
909,2.9608260769270234,-1.049048591874897,-2.3717719314678822,2.556057591415032,-0.33134459340019096,0.5600642407060213
910,2.9601062623112204,-1.050451209689145,-2.370160306063418,2.553848595212419,-0.3315535737690384,0.562190655448007
911,2.9593871911255247,-1.0518563093159867,-2.3685434994365484,2.5516399273086114,-0.33176146349579316,0.5643172459811
912,2.9586688629521087,-1.053263902633194,-2.3669214890612107,2.549431539112204,-0.3319682571212358,0.5664440645626986
913,2.9579512773983425,-1.0546740019272514,-2.3652942516940616,2.547223381566034,-0.33217394902458325,0.5685711639580031
914,2.957234434041997,-1.0560866193632743,-2.3636617643038975,2.5450154056486927,-0.33237853378542304,0.5706985968936484
915,2.9565183324677653,-1.0575017673029765,-2.362024003446339,2.5428075619696915,-0.33258200591004994,0.5728264164965703
916,2.9558029722581565,-1.0589194583725112,-2.3603809454154576,2.5405998011004107,-0.33278436001901907,0.5749546759412822
917,2.955088352944207,-1.0603397052497834,-2.3587325662104295,2.5383920730443115,-0.33298559067175154,0.5770834289961281
918,2.9543744742027327,-1.0617625207536414,-2.3570788416499937,2.536184328072765,-0.3331856924283311,0.5792127291961504
919,2.953661335560434,-1.0631879179082397,-2.355419747191487,2.5339765157726686,-0.33338465991555283,0.5813426307650167
920,2.952948936581819,-1.06461590978851,-2.3537552582022774,2.531768585719156,-0.3335824878219029,0.5834731879577623
921,2.952237276857428,-1.0660465098974519,-2.3520853492964213,2.529560486969909,-0.3337791706702126,0.5856044555925154
922,2.9515263559475726,-1.0674797316311144,-2.3504099952750104,2.5273521685881613,-0.33397470318230293,0.5877364884807565
923,2.9508161734198337,-1.068915588638994,-2.3487291704925872,2.5251435792852135,-0.33416908003537704,0.5898693418165226
924,2.950106728839712,-1.0703540947369,-2.347042849010162,2.522934667502558,-0.334362295922472,0.5920030710868237
925,2.9493980217706373,-1.0717952639093575,-2.345351004590868,2.5207253814060486,-0.33455434555213054,0.5941377320778499
926,2.9486900517249732,-1.073239110329704,-2.3436536106644503,2.51851566873399,-0.3347452236646619,0.5962733810217408
927,2.947982818350503,-1.0746856482016884,-2.341950640606155,2.5163054774667817,-0.3349349250266112,0.5984100739413083
928,2.9472763211746598,-1.0761348921901763,-2.3402420669103234,2.514094754514269,-0.33512344425438256,0.6005478679662053
929,2.946578304332534,-1.077702447925009,-2.3383985014711195,2.5118795647301417,-0.3352952573900165,0.602693154449332
930,2.9458850566633092,-1.0793324308713048,-2.3364820687678027,2.5096608890183405,-0.33545752755411934,0.6048438258820003
931,2.945192613602184,-1.0809655930219197,-2.3345589773562097,2.5074404784780358,-0.335618136876346,0.6069968899689349
932,2.9445009743926787,-1.0826019545964338,-2.332629189850786,2.5052182639941134,-0.3357770792758304,0.6091524207724566
933,2.943810138315818,-1.084241536334646,-2.3306926677427597,2.502994175366127,-0.3359343483352703,0.6113104935219564
934,2.943120104573355,-1.0858843591173066,-2.3287493724746717,2.500768142193755,-0.33608993793012265,0.6134711836426872
935,2.9424308725118395,-1.0875304440134028,-2.326799265086528,2.4985400939080527,-0.3362438418549738,0.6156345667865782
936,2.9417424413596756,-1.0891798127090182,-2.324842305525808,2.4963099586637485,-0.3363960537683956,0.6178007199304144
937,2.9410548103534078,-1.090832486837683,-2.322878453897406,2.4940776646426013,-0.33654656758769913,0.6199697200313173
938,2.9403679787677124,-1.0924884885754025,-2.3209076691353694,2.4918431388606854,-0.33669537688794376,0.6221416452987324
939,2.9396819458364387,-1.0941478401709939,-2.318929910278644,2.4896063083557287,-0.33684247559385594,0.624316573914026
940,2.938996710831816,-1.095810564482235,-2.316945135171625,2.487367099058928,-0.33698785732800596,0.6264945852482459
941,2.9383122729950473,-1.0974766844197117,-2.314953301589179,2.4851254366011064,-0.3371315159070851,0.6286757589882368
942,2.93762863156598,-1.0991462232001714,-2.312954366741406,2.4828812459620724,-0.33727344513473306,0.6308601755165428
943,2.9369457857648484,-1.1008192046732297,-2.3109482867355204,2.480634451049475,-0.3374136386484793,0.6330479163525213
944,2.9362637349158747,-1.102495652586408,-2.308935017849532,2.478384975933314,-0.33755209027561894,0.6352390628790223
945,2.935582478236939,-1.1041755914514877,-2.306914515005027,2.4761327431713718,-0.3376887936384592,0.637433698057413
946,2.9349020149528764,-1.1058590457311288,-2.304886733207332,2.4738776751768627,-0.3378237425852616,0.6396319050102757
947,2.934222344327756,-1.1075460406120208,-2.302851626182456,2.4716196932533427,-0.3379569307096208,0.641833768053253
948,2.9335434655941395,-1.1092366013436197,-2.3008091475215284,2.4693587182657346,-0.33808835177595714,0.6440393719638557
949,2.9328653779833243,-1.1109307535470359,-2.29875925017393,2.467094670359438,-0.33821799954893444,0.6462488022876491
