breakpoints,breakpoints_out,primitives,points
39671,40310,movec_fit,"[array([2069.14986349, -232.8761998 ,  683.31695303]), array([2069.80326173, -233.1295262 ,  682.52723961])]"
39724,40364,movec_fit,"[array([2070.56017601, -233.51117372,  681.60116633]), array([2070.22169175, -234.67464974,  681.72661892])]"
39765,40406,movec_fit,"[array([2069.95870818, -235.73913695,  681.78342307]), array([2070.61444162, -235.98623719,  680.99328037])]"
39818,40460,movec_fit,"[array([2071.37365912, -236.35713152,  680.0738962 ]), array([2071.04960237, -237.51853908,  680.19244859])]"
39859,40502,movec_fit,"[array([2070.79856852, -238.57559821,  680.23746778]), array([2071.45075742, -238.80404927,  679.45228047])]"
39912,40556,movec_fit,"[array([2072.20384415, -239.15388653,  678.52856109]), array([2071.88392533, -240.31135531,  678.63087839])]"
39953,40598,movec_fit,"[array([2071.63937101, -241.36875517,  678.66900563]), array([2072.29244663, -241.59022389,  677.88439753])]"
40006,40652,movec_fit,"[array([2073.04896834, -241.93338368,  676.96077856]), array([2072.7351678 , -243.09304829,  677.05874477])]"
40047,40694,movec_fit,"[array([2072.49209989, -244.1516045 ,  677.08914969]), array([2073.14385371, -244.36612481,  676.30081908])]"
40100,40748,movec_fit,"[array([2073.90159459, -244.7017947 ,  675.37427503]), array([2073.59197149, -245.86394074,  675.4664038 ])]"
40141,40790,movec_fit,"[array([2073.35526139, -246.92454316,  675.49362437]), array([2074.01010809, -247.133092  ,  674.70560757])]"
40194,40844,movec_fit,"[array([2074.77045788, -247.46154366,  673.77798709]), array([2074.46615849, -248.6259392 ,  673.86527132])]"
40235,40886,movec_fit,"[array([2074.23360863, -249.68808183,  673.8874621 ]), array([2074.88961657, -249.89034925,  673.09814747])]"
40288,40940,movec_fit,"[array([2075.65225222, -250.21157556,  672.16910093]), array([2075.3531333 , -251.37825685,  672.25135678])]"
40329,40982,movec_fit,"[array([2075.1251786 , -252.441972  ,  672.26877162]), array([2075.78258262, -252.63792067,  671.47841717])]"
40382,41036,movec_fit,"[array([2076.54627771, -252.95166697,  670.54676097]), array([2076.25099772, -254.12043246,  670.62295015])]"
40423,41078,movec_fit,"[array([2076.02801954, -255.18579101,  670.63612764]), array([2076.68747239, -255.37572052,  669.84535257])]"
40476,41132,movec_fit,"[array([2077.45141889, -255.68197064,  668.91051278]), array([2077.15882272, -256.85252403,  668.97964885])]"
40517,41174,movec_fit,"[array([2076.93962691, -257.91938342,  668.98754769]), array([2077.60053544, -258.1031932 ,  668.19571455])]"
40570,41228,movec_fit,"[array([2078.36760597, -258.40249673,  667.26047183]), array([2078.0804576 , -259.57519922,  667.32491357])]"
40611,41270,movec_fit,"[array([2077.86376629, -260.64315553,  667.32637427]), array([2078.52446502, -260.82055285,  666.53221349])]"
40664,41324,movec_fit,"[array([2079.29416784, -261.11291382,  665.59611654]), array([2079.01254968, -262.28780827,  665.65609581])]"
40705,41366,movec_fit,"[array([2078.80200504, -263.35739003,  665.65433038]), array([2079.46549124, -263.52885073,  664.86069405])]"
40758,41420,movec_fit,"[array([2080.23561167, -263.81372069,  663.92178662]), array([2079.95692272, -264.99027081,  663.97512847])]"
40799,41462,movec_fit,"[array([2079.75054424, -266.06128085,  663.9686593 ]), array([2080.41576324, -266.22677762,  663.17441461])]"
40852,41516,movec_fit,"[array([2081.1882258 , -266.50464271,  662.23459781]), array([2080.91420599, -267.68306442,  662.28273299])]"
40893,41558,movec_fit,"[array([2080.71307782, -268.75544835,  662.27235512]), array([2081.38083858, -268.91511148,  661.47854229])]"
40946,41612,movec_fit,"[array([2082.15603486, -269.18605857,  660.53837663]), array([2081.88696458, -270.36624615,  660.5815813 ])]"
40987,41654,movec_fit,"[array([2081.6878328 , -271.43946608,  660.56454488]), array([2082.35510837, -271.59280063,  659.76839464])]"
41040,41708,movec_fit,"[array([2083.1247969, -271.8511722,  658.8350401]), array([2082.86763459, -273.02318543,  658.86540787])]"
41081,41750,movec_fit,"[array([2082.68094662, -274.08641116,  658.83540191]), array([2083.34342731, -274.22204396,  658.04691226])]"
41134,41804,movec_fit,"[array([2084.11531737, -274.4640605 ,  657.11472755]), array([2083.86568343, -275.63512543,  657.13793748])]"
41175,41846,movec_fit,"[array([2083.68703754, -276.69872478,  657.10621867]), array([2084.35323685, -276.82881088,  656.32113262])]"
41228,41900,movec_fit,"[array([2085.12589256, -277.06365001,  655.38731481]), array([2084.87920348, -278.23577462,  655.40400508])]"
41269,41942,movec_fit,"[array([2084.70158961, -279.3000795 ,  655.36497513]), array([2085.36696864, -279.42385935,  654.57720556])]"
41322,41996,movec_fit,"[array([2086.14180051, -279.65187201,  653.64240935]), array([2085.89954863, -280.8258004 ,  653.65393523])]"
41363,42038,movec_fit,"[array([2085.72918801, -281.89158481,  653.61292924]), array([2086.39899476, -282.01002313,  652.827633  ])]"
41416,42092,movec_fit,"[array([2087.17609353, -282.23118783,  651.89245995]), array([2086.93782941, -283.40643364,  651.89851357])]"
41457,42134,movec_fit,"[array([2086.76803318, -284.47273408,  651.84986961]), array([2087.43660797, -284.58479719,  651.06165379])]"
41510,42188,movec_fit,"[array([2088.21536296, -284.79907106,  650.12505141]), array([2087.98090954, -285.97600037,  650.12558861])]"
41551,42230,movec_fit,"[array([2087.81408873, -287.04322336,  650.07151298]), array([2088.48321434, -287.14942326,  649.2820595 ])]"
41604,42284,movec_fit,"[array([2089.26545858, -287.3573014 ,  648.34622773]), array([2089.03724731, -288.53597332,  648.34327077])]"
41645,42326,movec_fit,"[array([2088.87661764, -289.60422354,  648.28643   ]), array([2089.54850031, -289.70497528,  647.4983293 ])]"
41698,42380,movec_fit,"[array([2090.3310781 , -289.90585816,  646.56050978]), array([2090.1057217 , -291.08559988,  646.55122271])]"
41739,42422,movec_fit,"[array([2089.94832281, -292.15472299,  646.48916389]), array([2090.62109991, -292.24963248,  645.70024488])]"
41792,42476,movec_fit,"[array([2091.40583857, -292.44385356,  644.76193888]), array([2091.18493893, -293.625055  ,  644.7477913 ])]"
41833,42518,movec_fit,"[array([2091.03289654, -294.69515795,  644.68246828]), array([2091.70830645, -294.78469562,  643.894671  ])]"
41886,42572,movec_fit,"[array([2092.49391097, -294.97211551,  642.95493542]), array([2092.27591521, -296.1543432 ,  642.93460977])]"
41927,42614,movec_fit,"[array([2092.12717051, -297.22522517,  642.86423959]), array([2092.80386239, -297.3091169 ,  642.07612207])]"
41980,42668,movec_fit,"[array([2093.59124928, -297.48994947,  641.13569788]), array([2093.37681719, -298.67338849,  641.10991265])]"
42021,42710,movec_fit,"[array([2093.22926917, -299.74471926,  641.03279894]), array([2093.90524923, -299.82264638,  640.2425209 ])]"
42074,42764,movec_fit,"[array([2094.69469214, -299.99698969,  639.30159931]), array([2094.48464138, -301.18184429,  639.27102029])]"
42115,42806,movec_fit,"[array([2094.34248958, -302.25409202,  639.19080627]), array([2095.0210969 , -302.32682845,  638.40176663])]"
42168,42860,movec_fit,"[array([2095.81465553, -302.49523013,  637.46292021]), array([2095.61119061, -303.68138691,  637.42954963])]"
42209,42902,movec_fit,"[array([2095.47042165, -304.75376038,  637.3427747 ]), array([2096.14750229, -304.82044909,  636.55132225])]"
42262,42956,movec_fit,"[array([2096.94036061, -304.9819326 ,  635.60941011]), array([2096.73916664, -306.1692196 ,  635.56960502])]"
42303,42998,movec_fit,"[array([2096.60361458, -307.23698025,  635.47617238]), array([2097.27851433, -307.2904654 ,  634.68768628])]"
42356,43052,movec_fit,"[array([2098.06513062, -307.43253202,  633.7556021 ]), array([2097.8771564 , -308.60788106,  633.70303663])]"
42397,43094,movec_fit,"[array([2097.75603277, -309.66931752,  633.60492018]), array([2098.4317604 , -309.71588603,  632.82640143])]"
42450,43148,movec_fit,"[array([2099.21991717, -309.85181109,  631.89558906]), array([2099.03629978, -311.02697399,  631.83847031])]"
42491,43190,movec_fit,"[array([2098.91809034, -312.08859811,  631.73531707]), array([2099.59443254, -312.12965731,  630.9565968 ])]"
42544,43244,movec_fit,"[array([2100.38370092, -312.25911199,  630.02480731]), array([2100.20311646, -313.43520114,  629.96205008])]"
42585,43286,movec_fit,"[array([2100.08927337, -314.49748917,  629.85522353]), array([2100.76786793, -314.53345348,  629.0775178 ])]"
42638,43340,movec_fit,"[array([2101.55929721, -314.65678966,  628.14598329]), array([2101.38254166, -315.83375128,  628.07840509])]"
42679,43382,movec_fit,"[array([2101.26854906, -316.89613352,  627.96401688]), array([2101.94529936, -316.92618376,  627.18332415])]"
42732,43436,movec_fit,"[array([2102.73982104, -317.04357588,  626.2525946 ]), array([2102.56866925, -318.22196122,  626.18172749])]"
42773,43478,movec_fit,"[array([2102.46128064, -319.28500973,  626.06572442]), array([2103.14129459, -319.31032653,  625.28751157])]"
42826,43532,movec_fit,"[array([2103.93653755, -319.42141913,  624.35613667]), array([2103.76859663, -320.60028992,  624.27984695])]"
42867,43574,movec_fit,"[array([2103.6668756 , -321.66393684,  624.16137408]), array([2104.35004388, -321.6844636 ,  623.38539121])]"
42920,43628,movec_fit,"[array([2105.1469988 , -321.78951514,  622.45411504]), array([2104.98235863, -322.96900697,  622.37276199])]"
42961,43670,movec_fit,"[array([2104.88014132, -324.03261945,  622.24658077]), array([2105.56130484, -324.04727604,  621.46756597])]"
43014,43724,movec_fit,"[array([2106.35884156, -324.14596059,  620.53461389]), array([2106.19679249, -325.32650514,  620.44757179])]"
43055,43766,movec_fit,"[array([2106.09897756, -326.39085142,  620.31803347]), array([2106.78233075, -326.4005615 ,  619.53994489])]"
43108,43820,movec_fit,"[array([2107.58091267, -326.49310047,  618.60640056]), array([2107.42175262, -327.67427051,  618.51402049])]"
43149,43862,movec_fit,"[array([2107.32641042, -328.7389659 ,  618.37953235]), array([2108.01040864, -328.74351399,  617.60102813])]"
43202,43916,movec_fit,"[array([2108.81074396, -328.8301049 ,  616.66753691]), array([2108.6553044 , -330.01204519,  616.57044807])]"
43243,43958,movec_fit,"[array([2108.56277049, -331.07701544,  616.43126336]), array([2109.24743437, -331.07654723,  615.65253566])]"
43296,44012,movec_fit,"[array([2110.05179536, -331.15788463,  614.72169947]), array([2109.90286964, -332.340739  ,  614.6225243 ])]"
43337,44054,movec_fit,"[array([2109.81476679, -333.40574893,  614.48017696]), array([2110.50067076, -333.40043531,  613.7024568 ])]"
43390,44108,movec_fit,"[array([2111.30442855, -333.47552726,  612.76969688]), array([2111.15738056, -334.65873796,  612.6643918 ])]"
43431,44150,movec_fit,"[array([2111.07357345, -335.72428949,  612.51877645]), array([2111.76154393, -335.71424708,  611.74212323])]"
43484,44204,movec_fit,"[array([2112.56852389, -335.78393693,  610.81138392]), array([2112.42687848, -336.96779859,  610.70315899])]"
43525,44246,movec_fit,"[array([2112.34586626, -338.0332601 ,  610.5530472 ]), array([2113.03403136, -338.01813226,  609.77624508])]"
43578,44300,movec_fit,"[array([2113.84187132, -338.08190127,  608.84482811]), array([2113.70334439, -339.26642813,  608.73184361])]"
43619,44342,movec_fit,"[array([2113.6280169 , -340.33150953,  608.57921982]), array([2114.31854664, -340.31016329,  607.80520363])]"
43672,44396,movec_fit,"[array([2115.11730965, -340.36269393,  606.88384667]), array([2114.98729718, -341.53328408,  606.76023527])]"
43713,44438,movec_fit,"[array([2114.92069368, -342.58649888,  606.59940196]), array([2115.6054755 , -342.55539867,  605.83492968])]"
43766,44492,movec_fit,"[array([2116.40757838, -342.59910463,  604.91501447]), array([2116.281857  , -343.77052849,  604.78757489])]"
43807,44534,movec_fit,"[array([2116.21738303, -344.82385087,  604.62309736]), array([2116.90298448, -344.78813107,  603.85886309])]"
43860,44588,movec_fit,"[array([2117.70668119, -344.82611682,  602.9392206 ]), array([2117.58432091, -345.99803777,  602.80727344])]"
43901,44630,movec_fit,"[array([2117.52142077, -347.05139242,  602.63749528]), array([2118.20678636, -347.01074588,  601.87230485])]"
43954,44684,movec_fit,"[array([2119.01016056, -347.04284293,  600.95077692]), array([2118.88927222, -348.21523658,  600.81275385])]"
43995,44726,movec_fit,"[array([2118.83395854, -349.26929406,  600.64310539]), array([2119.52481292, -349.22500434,  599.88274311])]"
44048,44780,movec_fit,"[array([2120.33264324, -349.25241633,  598.96552105]), array([2120.21762132, -350.42474187,  598.8253952 ])]"
44089,44822,movec_fit,"[array([2120.16208636, -351.47799304,  598.64891384]), array([2120.85105319, -351.42852942,  597.88674042])]"
44142,44876,movec_fit,"[array([2121.66015732, -351.45044893,  596.96909642]), array([2121.54801318, -352.6235307 ,  596.82442157])]"
44183,44918,movec_fit,"[array([2121.49467333, -353.67696197,  596.64346689]), array([2122.18400749, -353.62280216,  595.88088844])]"
44236,44972,movec_fit,"[array([2122.99331633, -353.63904798,  594.96210751]), array([2122.88328041, -354.81253598,  594.81204485])]"
44277,45014,movec_fit,"[array([2122.8313235 , -355.86618704,  594.62571714]), array([2123.52038338, -355.80715596,  593.86186485])]"
44330,45068,movec_fit,"[array([2124.33301219, -355.81851923,  592.9452344 ]), array([2124.22862223, -356.99278691,  592.79316068])]"
44371,45110,movec_fit,"[array([2124.18400486, -358.04644676,  592.6071535 ]), array([2124.87702644, -357.98376429,  591.84767915])]"
44424,45164,movec_fit,"[array([2125.68828478, -357.98931211,  590.92938353]), array([2125.58445636, -359.16303858,  590.77063658])]"
44465,45206,movec_fit,"[array([2125.54222474, -360.21687423,  590.5802572 ]), array([2126.23644427, -360.14980504,  589.82115246])]"
44518,45260,movec_fit,"[array([2127.04941758, -360.15028058,  588.90351104]), array([2126.94844549, -361.32427157,  588.74033638])]"
44559,45302,movec_fit,"[array([2126.90967902, -362.37808224,  588.54675629]), array([2127.60587602, -362.30685692,  587.78929761])]"
44612,45356,movec_fit,"[array([2128.42224863, -362.30265996,  586.87445739]), array([2128.32596889, -363.47684478,  586.70863917])]"
44653,45398,movec_fit,"[array([2128.28695254, -364.53006389,  586.50866529]), array([2128.98137775, -364.45399888,  585.74926617])]"
44706,45452,movec_fit,"[array([2129.79806252, -364.44443323,  584.83321124]), array([2129.70382649, -365.61917705,  584.66229062])]"
44747,45494,movec_fit,"[array([2129.67249196, -366.67286322,  584.4630066 ]), array([2130.37225485, -366.59338569,  583.70877141])]"
44800,45548,movec_fit,"[array([2131.19093808, -366.57892574,  582.79476326]), array([2131.09983262, -367.75321198,  582.62002256])]"
44841,45590,movec_fit,"[array([2131.06501813, -368.80625064,  582.41155408]), array([2131.76079467, -368.72148603,  581.6526197 ])]"
44894,45644,movec_fit,"[array([2132.58249465, -368.70236181,  580.73986754]), array([2132.4963345 , -369.87779266,  580.56276339])]"
44935,45686,movec_fit,"[array([2132.4697043 , -370.93087067,  580.35571309]), array([2133.17030445, -370.84293325,  579.6022129 ])]"
44988,45740,movec_fit,"[array([2133.99301555, -370.81895439,  578.69084898]), array([2133.90983251, -371.99374596,  578.50987622])]"
45029,45782,movec_fit,"[array([2133.88334305, -373.04635985,  578.29694182]), array([2134.58264314, -372.95376917,  577.54188015])]"
45082,45836,movec_fit,"[array([2135.38752359, -372.92098881,  576.62122442]), array([2135.29294429, -374.0873032 ,  576.42192925])]"
45123,45878,movec_fit,"[array([2135.27134557, -375.13332449,  576.2063126 ]), array([2135.97111361, -375.03663595,  575.46017293])]"
45176,45932,movec_fit,"[array([2136.78631952, -375.0009072 ,  574.55613463]), array([2136.7048152 , -376.16364285,  574.36180451])]"
45217,45974,movec_fit,"[array([2136.68196784, -377.20619479,  574.13964206]), array([2137.3780765 , -377.10534657,  573.39331668])]"
45270,46028,movec_fit,"[array([2138.19626743, -377.06556806,  572.49198545]), array([2138.11948327, -378.22835498,  572.29536299])]"
45311,46070,movec_fit,"[array([2138.10397561, -379.27027098,  572.07409519]), array([2138.80452398, -379.16646968,  571.33359624])]"
45364,46124,movec_fit,"[array([2139.6237515 , -379.12213858,  570.43423214]), array([2139.54933839, -380.28378919,  570.23352277])]"
45405,46166,movec_fit,"[array([2139.53683391, -381.32513497,  570.00933233]), array([2140.23927949, -381.21764241,  569.27114121])]"
45458,46220,movec_fit,"[array([2141.06050101, -381.16875088,  568.37341116]), array([2140.98854193, -382.33015019,  568.16860747])]"
45499,46262,movec_fit,"[array([2140.97372374, -383.37117726,  567.9365015 ]), array([2141.67386124, -383.25903532,  567.19493196])]"
45552,46316,movec_fit,"[array([2142.49630883, -383.20543484,  566.29640989]), array([2142.42633132, -384.36769384,  566.08685383])]"
45593,46358,movec_fit,"[array([2142.41790671, -385.4088176 ,  565.85484715]), array([2143.12256949, -385.29367443,  565.11803711])]"
45646,46412,movec_fit,"[array([2143.94942875, -385.2365947 ,  564.22549687]), array([2143.8854853 , -386.3979023 ,  564.01559041])]"
45687,46454,movec_fit,"[array([2143.87913323, -387.43755112,  563.78020961]), array([2144.58375698, -387.31857177,  563.04492622])]"
45740,46508,movec_fit,"[array([2145.40958007, -387.25615412,  562.14999522]), array([2145.34514866, -388.41750799,  561.93341598])]"
45781,46550,movec_fit,"[array([2145.34184578, -389.45757412,  561.69527087]), array([2146.04911852, -389.33508386,  560.96175778])]"
45834,46604,movec_fit,"[array([2146.87611004, -389.2681393 ,  560.06738385]), array([2146.81302671, -390.42926008,  559.84590882])]"
45875,46646,movec_fit,"[array([2146.81104763, -391.46910659,  559.60340129]), array([2147.51941493, -391.34282237,  558.87055805])]"
45928,46700,movec_fit,"[array([2148.34995333, -391.27200669,  557.97939033]), array([2148.29085357, -392.43317628,  557.75561801])]"
45969,46742,movec_fit,"[array([2148.29065495, -393.47220521,  557.50949822]), array([2148.99962589, -393.34231058,  556.77783129])]"
46022,46796,movec_fit,"[array([2149.83066094, -393.26686281,  555.8863666 ]), array([2149.77259084, -394.42790063,  555.65742732])]"
46063,46838,movec_fit,"[array([2149.77456676, -395.46684331,  555.40781715]), array([2150.48513506, -395.33341115,  554.67735553])]"
46116,46892,movec_fit,"[array([2151.31925824, -395.25420443,  553.788884  ]), array([2151.26494945, -396.4151263 ,  553.55762932])]"
46157,46934,movec_fit,"[array([2151.26734712, -397.45330962,  553.30315877]), array([2151.97731621, -397.31596467,  552.57228525])]"
46210,46988,movec_fit,"[array([2152.81334287, -397.23259083,  551.68495206]), array([2152.76198773, -398.39376418,  551.45056794])]"
46251,47030,movec_fit,"[array([2152.76971035, -399.43158654,  551.19597025]), array([2153.483036  , -399.29137117,  550.46932001])]"
46304,47084,movec_fit,"[array([2154.31896048, -399.20342264,  549.58188948]), array([2154.26811511, -400.36386226,  549.34223507])]"
46345,47126,movec_fit,"[array([2154.27622885, -401.4014618 ,  549.08271756]), array([2154.98984904, -401.25747563,  548.35577368])]"
46398,47180,movec_fit,"[array([2155.82839514, -401.16564588,  547.47034827]), array([2155.78066572, -402.32623376,  547.22777759])]"
46439,47222,movec_fit,"[array([2155.78728413, -403.36323298,  546.96155312]), array([2156.49881949, -403.21498305,  546.23199125])]"
46492,47276,movec_fit,"[array([2157.33885569, -403.11900003,  545.34679382]), array([2157.29384707, -404.28016416,  545.10090283])]"
46533,47318,movec_fit,"[array([2157.30618386, -405.31704267,  544.83496578]), array([2158.02123556, -405.16609516,  544.10959439])]"
46586,47372,movec_fit,"[array([2158.85685021, -405.06705787,  543.21532183]), array([2158.79951251, -406.23045858,  542.96443408])]"
46634,47421,movec_fit,"[array([2158.76515254, -407.34211528,  542.69662791]), array([2159.54085978, -407.24561582,  541.86137496])]"
46682,47470,movec_fit,"[array([2160.3122155 , -407.19697433,  541.02965927]), array([2160.23756477, -408.31019161,  540.81922828])]"
46730,47519,movec_fit,"[array([2160.18587351, -409.41738045,  540.57706361]), array([2160.95626811, -409.32272228,  539.74958863])]"
46782,47572,movec_fit,"[array([2161.77451925, -409.26061239,  538.87224321]), array([2161.70162471, -410.43844048,  538.64744348])]"
46830,47621,movec_fit,"[array([2161.64881357, -411.56581184,  538.39805897]), array([2162.43112397, -411.46345136,  537.55339301])]"
46878,47670,movec_fit,"[array([2163.20288614, -411.39769745,  536.71853518]), array([2163.13343356, -412.51314527,  536.49971901])]"
46926,47719,movec_fit,"[array([2163.08749891, -413.62106115,  536.25346306]), array([2163.85843122, -413.51799019,  535.4256531 ])]"
46978,47772,movec_fit,"[array([2164.67503689, -413.44595868,  534.54626416]), array([2164.60710755, -414.62354517,  534.31381216])]"
47026,47821,movec_fit,"[array([2164.56165595, -415.75080147,  534.05964064]), array([2165.34492765, -415.64000897,  533.21608493])]"
47074,47870,movec_fit,"[array([2166.11778577, -415.56612581,  532.38320695]), array([2166.05610964, -416.68100783,  532.16029829])]"
47122,47919,movec_fit,"[array([2166.01474011, -417.78788673,  531.90713681]), array([2166.78345049, -417.67606831,  531.07794199])]"
47174,47972,movec_fit,"[array([2167.5999939 , -417.59516839,  530.19845283]), array([2167.53918519, -418.77265321,  529.96050135])]"
47222,48021,movec_fit,"[array([2167.49947847, -419.89925362,  529.70017935]), array([2168.28126678, -419.77984827,  528.85571381])]"
47270,48070,movec_fit,"[array([2169.05306947, -419.69747936,  528.02159622]), array([2168.99711798, -420.8122322 ,  527.79266016])]"
47318,48119,movec_fit,"[array([2168.96243477, -421.91869842,  527.53441117]), array([2169.73081971, -421.79863215,  526.70535651])]"
47370,48172,movec_fit,"[array([2170.54707885, -421.70910537,  525.82621885]), array([2170.49337882, -422.88606287,  525.58318717])]"
47418,48221,movec_fit,"[array([2170.46197047, -424.01181122,  525.31940579]), array([2171.24451685, -423.88451451,  524.47721036])]"
47466,48270,movec_fit,"[array([2172.01501762, -423.79374153,  523.64276011]), array([2171.96448984, -424.90751381,  523.40786304])]"
47514,48319,movec_fit,"[array([2171.93650284, -426.01328329,  523.14488728]), array([2172.70504004, -425.88532222,  522.31685213])]"
47566,48372,movec_fit,"[array([2173.52087562, -425.78727857,  521.43799867]), array([2173.47338713, -426.96348336,  521.18926024])]"
47614,48421,movec_fit,"[array([2173.44630165, -428.08849637,  520.9184912 ]), array([2174.22693282, -427.95266039,  520.07476887])]"
47662,48470,movec_fit,"[array([2174.99908667, -427.85444866,  519.24239673]), array([2174.95691009, -428.96816565,  519.00456044])]"
47710,48519,movec_fit,"[array([2174.93600797, -430.07267542,  518.7376641 ]), array([2175.70403009, -429.93692205,  517.91102908])]"
47762,48572,movec_fit,"[array([2176.5175531 , -429.82985813,  517.03028501]), array([2176.47459554, -431.00530844,  516.77442623])]"
47810,48621,movec_fit,"[array([2176.45232846, -432.13008874,  516.49721555]), array([2177.23163287, -431.98583875,  515.65202392])]"
47858,48670,movec_fit,"[array([2178.00269455, -431.87935829,  514.8180196 ]), array([2177.96536138, -432.99311166,  514.57389446])]"
47906,48719,movec_fit,"[array([2177.95071018, -434.09720948,  514.30217695]), array([2178.71871592, -433.95374588,  513.47594306])]"
47958,48772,movec_fit,"[array([2179.53275856, -433.83883236,  512.59684724]), array([2179.4973351 , -435.0135242 ,  512.33699296])]"
48006,48821,movec_fit,"[array([2179.48223365, -436.13705141,  512.05596835]), array([2180.26148702, -435.98526919,  511.21261633])]"
48055,48871,movec_fit,"[array([2181.05577619, -435.88573098,  510.35080908]), array([2181.01348788, -436.99901191,  510.116048  ])]"
48102,48919,movec_fit,"[array([2181.01834857, -438.10549521,  509.82600522]), array([2181.76608354, -437.94090155,  509.02824894])]"
48153,48971,movec_fit,"[array([2182.57527184, -437.83547675,  508.14715738]), array([2182.53385048, -438.97257448,  507.90218931])]"
48199,49018,movec_fit,"[array([2182.5404694 , -440.0584455 ,  507.63661985]), array([2183.30704921, -439.901526  ,  506.83823492])]"
48249,49069,movec_fit,"[array([2184.11698419, -439.75394555,  505.97728491]), array([2184.12701379, -440.90671377,  505.67722755])]"
48296,49117,movec_fit,"[array([2184.19074612, -442.04876783,  505.3369055 ]), array([2184.98427316, -441.82203197,  504.53101856])]"
48346,49168,movec_fit,"[array([2185.81609581, -441.64022918,  503.65926862]), array([2185.8296988 , -442.81874082,  503.34966501])]"
48391,49214,movec_fit,"[array([2185.88671978, -443.93376435,  503.01803109]), array([2186.65904488, -443.70931785,  502.23263378])]"
48442,49266,movec_fit,"[array([2187.5103686 , -443.5371508 ,  501.33854092]), array([2187.51402133, -444.70803211,  501.04098856])]"
48487,49312,movec_fit,"[array([2187.5731389 , -445.82581558,  500.70555565]), array([2188.34859019, -445.59743086,  499.91906928])]"
48535,49361,movec_fit,"[array([2189.15060907, -445.41453836,  499.08068961]), array([2189.16642273, -446.54856752,  498.77525193])]"
48582,49409,movec_fit,"[array([2189.2298393 , -447.68400769,  498.43323758]), array([2190.02162338, -447.4509544 ,  497.63546874])]"
48632,49460,movec_fit,"[array([2190.85647054, -447.25911111,  496.76955027]), array([2190.87621636, -448.43487539,  496.45209654])]"
48678,49507,movec_fit,"[array([2190.92615842, -449.55041376,  496.12828283]), array([2191.72917828, -449.32908884,  495.31714181])]"
48727,49557,movec_fit,"[array([2192.56257374, -449.15198267,  494.4482225 ]), array([2192.56966666, -450.29154047,  494.15005094])]"
48773,49604,movec_fit,"[array([2192.61980503, -451.40061738,  493.82340012]), array([2193.41847443, -451.17741666,  493.01619826])]"
48823,49655,movec_fit,"[array([2194.25017114, -450.978989  ,  492.15215348]), array([2194.27010827, -452.149963  ,  491.82644081])]"
48866,49699,movec_fit,"[array([2194.33435633, -453.22708032,  491.49129806]), array([2195.08630525, -452.99530119,  490.73881212])]"
48914,49748,movec_fit,"[array([2195.88360359, -452.80346642,  489.91319828]), array([2195.90474628, -453.92346939,  489.59812728])]"
48960,49795,movec_fit,"[array([2195.95870134, -455.02226606,  489.26761437]), array([2196.75367019, -454.79578544,  488.46997089])]"
49004,49840,movec_fit,"[array([2197.51290348, -454.61143576,  487.6880337 ]), array([2197.53421551, -455.67508925,  487.38797899])]"
49053,49890,movec_fit,"[array([2197.60615867, -456.81973512,  487.0272415 ]), array([2198.41293554, -456.57196693,  486.22596118])]"
49103,49941,movec_fit,"[array([2199.25826546, -456.36555394,  485.36268785]), array([2199.28558831, -457.54485373,  485.02961835])]"
49149,49988,movec_fit,"[array([2199.34170515, -458.65880707,  484.69083755]), array([2200.14999535, -458.42312018,  483.88465381])]"
49197,50037,movec_fit,"[array([2200.96389976, -458.21933845,  483.05286346]), array([2200.99083484, -459.35473957,  482.72731569])]"
49242,50083,movec_fit,"[array([2201.06248736, -460.4523177 ,  482.3754555 ]), array([2201.83583557, -460.20665866,  481.6112976 ])]"
49291,50133,movec_fit,"[array([2202.67010365, -460.01445839,  480.75504268]), array([2202.68539667, -461.14364488,  480.44146422])]"
49336,50179,movec_fit,"[array([2202.75751366, -462.24428903,  480.08415441]), array([2203.53328968, -461.99458624,  479.31726888])]"
49386,50230,movec_fit,"[array([2204.36837605, -461.78092649,  478.4663009 ]), array([2204.3983427 , -462.94302629,  478.12601825])]"
49432,50277,movec_fit,"[array([2204.4564304 , -464.05206048,  477.77667276]), array([2205.26272676, -463.80814229,  476.97307872])]"
49480,50326,movec_fit,"[array([2206.07832857, -463.59607988,  476.14311582]), array([2206.1085374 , -464.73013514,  475.80841999])]"
49523,50370,movec_fit,"[array([2206.18486334, -465.79201091,  475.46133034]), array([2206.93713222, -465.54663576,  474.72777624])]"
49576,50424,movec_fit,"[array([2207.81850762, -465.33651505,  473.83628451]), array([2207.84365539, -466.52263154,  473.49907337])]"
49621,50470,movec_fit,"[array([2207.92226155, -467.63973453,  473.12921756]), array([2208.7139251 , -467.37730836,  472.35452898])]"
49669,50519,movec_fit,"[array([2209.52763791, -467.15964152,  471.52801886]), array([2209.55884267, -468.28897386,  471.18704805])]"
49715,50566,movec_fit,"[array([2209.62372989, -469.38664527,  470.83604708]), array([2210.4287081 , -469.13881499,  470.04681657])]"
49761,50613,movec_fit,"[array([2211.22034701, -468.92700957,  469.24796606]), array([2211.25271278, -470.02186396,  468.91636063])]"
49807,50660,movec_fit,"[array([2211.31864769, -471.10765303,  468.56588226]), array([2212.11666767, -470.8605611 ,  467.78599119])]"
