breakpoints,breakpoints_out,primitives,points
39671,40310,movec_fit,"[array([2069.14986339, -232.87619973,  683.3169532 ]), array([2069.80326173, -233.12952616,  682.52723965])]"
39724,40364,movec_fit,"[array([2070.56017613, -233.51117374,  681.60116623]), array([2070.22169182, -234.67464993,  681.72661883])]"
39765,40406,movec_fit,"[array([2069.95870827, -235.7391371 ,  681.78342298]), array([2070.61444168, -235.98623733,  680.99328031])]"
39818,40460,movec_fit,"[array([2071.37365807, -236.35713115,  680.07389747]), array([2071.04960175, -237.51853704,  680.19244974])]"
39859,40502,movec_fit,"[array([2070.79856751, -238.57559764,  680.23746904]), array([2071.45075733, -238.804049  ,  679.45228062])]"
39912,40556,movec_fit,"[array([2072.20384423, -239.15388631,  678.52856106]), array([2071.88392534, -240.31135533,  678.63087837])]"
39953,40598,movec_fit,"[array([2071.63937134, -241.36875381,  678.66900556]), array([2072.29244613, -241.59022219,  677.88439848])]"
40006,40652,movec_fit,"[array([2073.04896861, -241.93338229,  676.96077856]), array([2072.73516774, -243.09304806,  677.05874488])]"
40047,40694,movec_fit,"[array([2072.49209985, -244.15160413,  677.08914982]), array([2073.14385359, -244.36612441,  676.30081932])]"
40100,40748,movec_fit,"[array([2073.90159463, -244.70179434,  675.37427507]), array([2073.59197146, -245.86394063,  675.46640387])]"
40141,40790,movec_fit,"[array([2073.35526132, -246.92454321,  675.49362444]), array([2074.01010812, -247.13309208,  674.70560753])]"
40194,40844,movec_fit,"[array([2074.77045822, -247.46154387,  673.77798667]), array([2074.46615873, -248.62593989,  673.86527092])]"
40235,40886,movec_fit,"[array([2074.23360893, -249.68808229,  673.88746168]), array([2074.88961672, -249.89034968,  673.09814722])]"
40288,40940,movec_fit,"[array([2075.65225186, -250.2115758 ,  672.16910129]), array([2075.35313312, -251.37825633,  672.25135711])]"
40329,40982,movec_fit,"[array([2075.12517828, -252.44197213,  672.26877196]), array([2075.7825827 , -252.63792092,  671.47841703])]"
40382,41036,movec_fit,"[array([2076.54627752, -252.95166712,  670.54676116]), array([2076.25099763, -254.1204322 ,  670.62295031])]"
40423,41078,movec_fit,"[array([2076.02801934, -255.18579125,  670.63612782]), array([2076.6874725 , -255.37572086,  669.84535238])]"
40476,41132,movec_fit,"[array([2077.45141863, -255.68197084,  668.91051304]), array([2077.15882259, -256.85252365,  668.97964909])]"
40517,41174,movec_fit,"[array([2076.93962678, -257.91938303,  668.98754792]), array([2077.60053531, -258.10319281,  668.19571479])]"
40570,41228,movec_fit,"[array([2078.36760619, -258.40249644,  667.26047165]), array([2078.0804577 , -259.57519947,  667.32491341])]"
40611,41270,movec_fit,"[array([2077.86376644, -260.64315552,  667.32637411]), array([2078.52446501, -260.8205528 ,  666.53221353])]"
40664,41324,movec_fit,"[array([2079.29416819, -261.11291389,  665.59611614]), array([2079.0125499 , -262.2878089 ,  665.65609543])]"
40705,41366,movec_fit,"[array([2078.8020054 , -263.35739008,  665.65432998]), array([2079.46549123, -263.52885068,  664.86069408])]"
40758,41420,movec_fit,"[array([2080.23561168, -263.81372065,  663.92178663]), array([2079.95692272, -264.9902708 ,  663.97512848])]"
40799,41462,movec_fit,"[array([2079.75054435, -266.0612803 ,  663.96865931]), array([2080.41576302, -266.22677696,  663.17441502])]"
40852,41516,movec_fit,"[array([2081.18822627, -266.50464228,  662.23459739]), array([2080.91420623, -267.68306503,  662.2827326 ])]"
40893,41558,movec_fit,"[array([2080.71307825, -268.75544799,  662.27235473]), array([2081.38083841, -268.91511096,  661.47854261])]"
40946,41612,movec_fit,"[array([2082.15603488, -269.18605811,  660.53837672]), array([2081.88696453, -270.36624598,  660.58158141])]"
40987,41654,movec_fit,"[array([2081.68783309, -271.43946411,  660.56454501]), array([2082.35510756, -271.59279833,  659.76839611])]"
41040,41708,movec_fit,"[array([2083.12479699, -271.85117015,  658.83504047]), array([2082.86763434, -273.02318473,  658.86540832])]"
41081,41750,movec_fit,"[array([2082.68094627, -274.08641086,  658.83540239]), array([2083.34342722, -274.2220437 ,  658.04691245])]"
41134,41804,movec_fit,"[array([2084.11531754, -274.4640603 ,  657.11472742]), array([2083.86568352, -275.63512562,  657.13793736])]"
41175,41846,movec_fit,"[array([2083.68703764, -276.69872492,  657.10621855]), array([2084.35323692, -276.82881103,  656.32113253])]"
41228,41900,movec_fit,"[array([2085.12589251, -277.06365012,  655.38731487]), array([2084.87920346, -278.23577456,  655.40400514])]"
41269,41942,movec_fit,"[array([2084.70158956, -279.30007962,  655.36497518]), array([2085.36696871, -279.4238595 ,  654.57720548])]"
41322,41996,movec_fit,"[array([2086.1418009 , -279.65187225,  653.64240887]), array([2085.89954894, -280.82580113,  653.65393474])]"
41363,42038,movec_fit,"[array([2085.72918835, -281.89158546,  653.61292874]), array([2086.39899504, -282.0100238 ,  652.82763256])]"
41416,42092,movec_fit,"[array([2087.17609341, -282.23118842,  651.89245998]), array([2086.93782941, -283.40643363,  651.8985136 ])]"
41457,42134,movec_fit,"[array([2086.76803319, -284.47273411,  651.84986963]), array([2087.436608  , -284.58479722,  651.06165378])]"
41510,42188,movec_fit,"[array([2088.21536353, -284.79907122,  650.12505076]), array([2087.98090996, -285.97600136,  650.12558793])]"
41551,42230,movec_fit,"[array([2087.81408929, -287.04322359,  650.07151232]), array([2088.48321443, -287.14942343,  649.28205939])]"
41604,42284,movec_fit,"[array([2089.26545808, -287.35730144,  648.34622833]), array([2089.03724695, -288.53597248,  648.34327139])]"
41645,42326,movec_fit,"[array([2088.87661725, -289.60422287,  648.28643062]), array([2089.54850004, -289.7049746 ,  647.49832978])]"
41698,42380,movec_fit,"[array([2090.33107824, -289.90585756,  646.56050978]), array([2090.10572172, -291.08559989,  646.5512227 ])]"
41739,42422,movec_fit,"[array([2089.94832271, -292.15472372,  646.48916385]), array([2090.62110027, -292.24963332,  645.70024431])]"
41792,42476,movec_fit,"[array([2091.40583821, -292.44385424,  644.76193915]), array([2091.18493876, -293.62505462,  644.7477916 ])]"
41833,42518,movec_fit,"[array([2091.03289622, -294.69515856,  644.68246851]), array([2091.70830675, -294.78469633,  643.89467051])]"
41886,42572,movec_fit,"[array([2092.49391082, -294.97211613,  642.95493548]), array([2092.27591519, -296.15434314,  642.93460983])]"
41927,42614,movec_fit,"[array([2092.12717045, -297.22522541,  642.86423963]), array([2092.80386252, -297.30911718,  642.07612188])]"
41980,42668,movec_fit,"[array([2093.59124937, -297.48994975,  641.13569775]), array([2093.37681729, -298.6733887 ,  641.10991251])]"
42021,42710,movec_fit,"[array([2093.22926927, -299.74471947,  641.03279879]), array([2093.90524934, -299.8226466 ,  640.24252075])]"
42074,42764,movec_fit,"[array([2094.69469237, -299.99698994,  639.30159901]), array([2094.48464159, -301.18184473,  639.27101998])]"
42115,42806,movec_fit,"[array([2094.34248983, -302.25409219,  639.19080597]), array([2095.02109698, -302.32682861,  638.40176652])]"
42168,42860,movec_fit,"[array([2095.81465536, -302.49523024,  637.46292041]), array([2095.61119049, -303.68138664,  637.42954985])]"
42209,42902,movec_fit,"[array([2095.47042154, -304.75376002,  637.34277493]), array([2096.14750212, -304.82044871,  636.55132254])]"
42262,42956,movec_fit,"[array([2096.94036086, -304.98193228,  635.60940993]), array([2096.73916679, -306.16921988,  635.5696048 ])]"
42303,42998,movec_fit,"[array([2096.60361471, -307.23698061,  635.47617217]), array([2097.27851451, -307.29046578,  634.687686  ])]"
42356,43052,movec_fit,"[array([2098.06513096, -307.43253243,  633.75560164]), array([2097.87715672, -308.6078817 ,  633.70303614])]"
42397,43094,movec_fit,"[array([2097.75603313, -309.66931787,  633.6049197 ]), array([2098.43176058, -309.71588638,  632.82640117])]"
42450,43148,movec_fit,"[array([2099.21991744, -309.85181147,  631.89558868]), array([2099.03630005, -311.02697451,  631.83846991])]"
42491,43190,movec_fit,"[array([2098.91809064, -312.08859839,  631.73531668]), array([2099.59443269, -312.1296576 ,  630.95659658])]"
42544,43244,movec_fit,"[array([2100.38370072, -312.25911225,  630.02480749]), array([2100.20311633, -313.43520089,  629.96205029])]"
42585,43286,movec_fit,"[array([2100.08927327, -314.49748874,  629.85522375]), array([2100.76786772, -314.53345303,  629.07751816])]"
42638,43340,movec_fit,"[array([2101.55929713, -314.65678921,  628.14598351]), array([2101.38254154, -315.83375102,  628.0784053 ])]"
42679,43382,movec_fit,"[array([2101.2685489 , -316.89613348,  627.96401708]), array([2101.94529935, -316.92618373,  627.18332419])]"
42732,43436,movec_fit,"[array([2102.73982118, -317.04357585,  626.25259447]), array([2102.56866936, -318.22196141,  626.18172734])]"
42773,43478,movec_fit,"[array([2102.46128073, -319.28501008,  626.06572425]), array([2103.14129478, -319.31032689,  625.28751128])]"
42826,43532,movec_fit,"[array([2103.93653721, -319.42141944,  624.35613701]), array([2103.76859639, -320.60028945,  624.27984736])]"
42867,43574,movec_fit,"[array([2103.66687531, -321.6639368 ,  624.16137444]), array([2104.35004387, -321.68446357,  623.38539125])]"
42920,43628,movec_fit,"[array([2105.14699887, -321.78951511,  622.45411499]), array([2104.98235869, -322.96900707,  622.37276193])]"
42961,43670,movec_fit,"[array([2104.88014126, -324.03262062,  622.24658058]), array([2105.56130547, -324.04727727,  621.467565  ])]"
43014,43724,movec_fit,"[array([2106.35884173, -324.14596179,  620.53461345]), array([2106.19679277, -325.32650567,  620.44757137])]"
43055,43766,movec_fit,"[array([2106.09897787, -326.39085183,  620.31803304]), array([2106.78233099, -326.40056192,  619.53994455])]"
43108,43820,movec_fit,"[array([2107.58091296, -326.49310093,  618.60640014]), array([2107.42175291, -327.67427105,  618.51402004])]"
43149,43862,movec_fit,"[array([2107.32641068, -328.73896684,  618.37953184]), array([2108.01040916, -328.74351498,  617.60102732])]"
43202,43916,movec_fit,"[array([2108.81074389, -328.83010586,  616.66753678]), array([2108.65530445, -330.01204529,  616.570448  ])]"
43243,43958,movec_fit,"[array([2108.56277054, -331.07701561,  616.43126327]), array([2109.24743447, -331.07654741,  615.65253551])]"
43296,44012,movec_fit,"[array([2110.05179502, -331.15788478,  614.72169983]), array([2109.90286937, -332.3407385 ,  614.62252473])]"
43337,44054,movec_fit,"[array([2109.81476649, -333.40574867,  614.48017736]), array([2110.50067061, -333.40043504,  613.70245703])]"
43390,44108,movec_fit,"[array([2111.30442843, -333.47552698,  612.76969708]), array([2111.15738043, -334.65873771,  612.66439201])]"
43431,44150,movec_fit,"[array([2111.07357342, -335.72428801,  612.51877683]), array([2111.76154311, -335.71424556,  611.74212451])]"
43484,44204,movec_fit,"[array([2112.5685239 , -335.78393542,  610.81138426]), array([2112.42687832, -336.96779828,  610.70315923])]"
43525,44246,movec_fit,"[array([2112.34586604, -338.03326026,  610.55304741]), array([2113.03403145, -338.01813242,  609.77624495])]"
43578,44300,movec_fit,"[array([2113.84187164, -338.08190143,  608.84482771]), array([2113.70334469, -339.26642864,  608.73184316])]"
43619,44342,movec_fit,"[array([2113.62801723, -340.3315096 ,  608.57921942]), array([2114.31854669, -340.31016337,  607.80520356])]"
43672,44396,movec_fit,"[array([2115.11730982, -340.36269402,  606.88384646]), array([2114.98729734, -341.53328436,  606.76023503])]"
43713,44438,movec_fit,"[array([2114.92069379, -342.58649986,  606.5994016 ]), array([2115.60547606, -342.55539966,  605.83492882])]"
43766,44492,movec_fit,"[array([2116.4075789 , -342.59910565,  604.91501367]), array([2116.28185756, -343.77052944,  604.78757405])]"
43807,44534,movec_fit,"[array([2116.21738367, -344.82385094,  604.62309662]), array([2116.90298455, -344.78813117,  603.85886299])]"
43860,44588,movec_fit,"[array([2117.70668153, -344.82611695,  602.93922018]), array([2117.58432122, -345.9980383 ,  602.80727296])]"
43901,44630,movec_fit,"[array([2117.52142112, -347.05139248,  602.63749485]), array([2118.20678642, -347.01074596,  601.87230476])]"
43954,44684,movec_fit,"[array([2119.0101608 , -347.04284303,  600.95077662]), array([2118.88927245, -348.21523696,  600.8127535 ])]"
43995,44726,movec_fit,"[array([2118.8339588 , -349.26929391,  600.64310511]), array([2119.52481284, -349.22500421,  599.88274321])]"
44048,44780,movec_fit,"[array([2120.33264312, -349.25241621,  598.96552121]), array([2120.2176212 , -350.42474168,  598.82539537])]"
44089,44822,movec_fit,"[array([2120.16208627, -351.47799211,  598.64891412]), array([2120.85105263, -351.42852849,  597.88674124])]"
44142,44876,movec_fit,"[array([2121.66015779, -351.45044799,  596.96909609]), array([2121.54801352, -352.62353124,  596.82442105])]"
44183,44918,movec_fit,"[array([2121.49467362, -353.67696331,  596.64346623]), array([2122.1840083 , -353.62280352,  595.8808872 ])]"
44236,44972,movec_fit,"[array([2122.99331672, -353.63904937,  594.96210674]), array([2122.88328089, -354.81253677,  594.81204411])]"
44277,45014,movec_fit,"[array([2122.8313241 , -355.866186  ,  594.62571668]), array([2123.52038279, -355.80715498,  593.86186572])]"
44330,45068,movec_fit,"[array([2124.33301245, -355.81851824,  592.94523432]), array([2124.22862238, -356.99278714,  592.79316043])]"
44371,45110,movec_fit,"[array([2124.18400506, -358.0464457 ,  592.60715347]), array([2124.87702581, -357.98376327,  591.84768006])]"
44424,45164,movec_fit,"[array([2125.68828498, -357.98931106,  590.92938352]), array([2125.58445645, -359.16303873,  590.7706364 ])]"
44465,45206,movec_fit,"[array([2125.54222482, -360.21687437,  590.58025704]), array([2126.23644435, -360.1498052 ,  589.82115229])]"
44518,45260,movec_fit,"[array([2127.04941836, -360.15028073,  588.9035101 ]), array([2126.94844622, -361.32427271,  588.74033525])]"
44559,45302,movec_fit,"[array([2126.90967982, -362.37808212,  588.54675537]), array([2127.605876  , -362.30685689,  587.7892976 ])]"
44612,45356,movec_fit,"[array([2128.42224897, -362.30265995,  586.87445698]), array([2128.32596919, -363.47684528,  586.70863866])]"
44653,45398,movec_fit,"[array([2128.28695287, -364.53006386,  586.50866486]), array([2128.98137774, -364.45399888,  585.74926612])]"
44706,45452,movec_fit,"[array([2129.79806269, -364.44443324,  584.833211  ]), array([2129.70382664, -365.61917731,  584.66229033])]"
44747,45494,movec_fit,"[array([2129.67249211, -366.67286345,  584.46300631]), array([2130.37225499, -366.59338594,  583.70877114])]"
44800,45548,movec_fit,"[array([2131.19093766, -366.57892603,  582.79476362]), array([2131.09983224, -367.75321146,  582.62002305])]"
44841,45590,movec_fit,"[array([2131.06501775, -368.80625001,  582.41155459]), array([2131.76079423, -368.72148538,  581.65262029])]"
44894,45644,movec_fit,"[array([2132.58249478, -368.70236111,  580.73986751]), array([2132.49633457, -369.87779278,  580.56276323])]"
44935,45686,movec_fit,"[array([2132.46970432, -370.93087167,  580.35571278]), array([2133.17030506, -370.84293421,  579.60221196])]"
44988,45740,movec_fit,"[array([2133.9930156 , -370.81895541,  578.69084867]), array([2133.90983262, -371.99374616,  578.50987602])]"
45029,45782,movec_fit,"[array([2133.88334318, -373.04635963,  578.29694168]), array([2134.582643  , -372.95376898,  577.54188031])]"
45082,45836,movec_fit,"[array([2135.38752378, -372.9209886 ,  576.62122421]), array([2135.29294444, -374.08730346,  576.42192895])]"
45123,45878,movec_fit,"[array([2135.27134575, -375.13332363,  576.20631251]), array([2135.97111307, -375.03663517,  575.46017364])]"
45176,45932,movec_fit,"[array([2136.78631947, -375.00090637,  574.55613481]), array([2136.7048151 , -376.16364273,  574.36180458])]"
45217,45974,movec_fit,"[array([2136.68196771, -377.20619501,  574.13964207]), array([2137.3780766 , -377.10534677,  573.39331645])]"
45270,46028,movec_fit,"[array([2138.19626742, -377.06556827,  572.49198535]), array([2138.11948328, -378.22835502,  572.29536291])]"
45311,46070,movec_fit,"[array([2138.10397559, -379.27027205,  572.07409489]), array([2138.80452465, -379.1664707 ,  571.33359521])]"
45364,46124,movec_fit,"[array([2139.62375126, -379.12213969,  570.4342321 ]), array([2139.54933823, -380.28378901,  570.23352295])]"
45405,46166,movec_fit,"[array([2139.53683375, -381.32513479,  570.00933249]), array([2140.23927934, -381.21764222,  569.27114137])]"
45458,46220,movec_fit,"[array([2141.06050107, -381.16875066,  568.3734111 ]), array([2140.98854197, -382.33015027,  568.16860737])]"
45499,46262,movec_fit,"[array([2140.97372378, -383.37117711,  567.93650144]), array([2141.67386114, -383.25903519,  567.19493205])]"
45552,46316,movec_fit,"[array([2142.4963087 , -383.20543472,  566.29641003]), array([2142.42633118, -384.36769367,  566.08685398])]"
45593,46358,movec_fit,"[array([2142.41790653, -385.40881874,  565.85484703]), array([2143.1225702 , -385.29367547,  565.11803605])]"
45646,46412,movec_fit,"[array([2143.94942849, -385.23659584,  564.22549685]), array([2143.88548511, -386.39790208,  564.01559064])]"
45687,46454,movec_fit,"[array([2143.87913305, -387.43755107,  563.78020978]), array([2144.58375693, -387.3185717 ,  563.04492628])]"
45740,46508,movec_fit,"[array([2145.40958019, -387.25615403,  562.1499951 ]), array([2145.34514877, -388.41750814,  561.9334158 ])]"
45781,46550,movec_fit,"[array([2145.34184589, -389.45757433,  561.69527068]), array([2146.04911867, -389.33508408,  560.96175755])]"
45834,46604,movec_fit,"[array([2146.87611034, -389.26813951,  560.06738346]), array([2146.81302701, -390.4292605 ,  559.84590837])]"
45875,46646,movec_fit,"[array([2146.81104792, -391.46910807,  559.60340059]), array([2147.51941596, -391.34282378,  558.87055658])]"
45928,46700,movec_fit,"[array([2148.34995335, -391.27200826,  557.97938994]), array([2148.29085366, -392.43317643,  557.75561787])]"
45969,46742,movec_fit,"[array([2148.29065505, -393.47220602,  557.5094979 ]), array([2148.99962646, -393.34231134,  556.77783051])]"
46022,46796,movec_fit,"[array([2149.83066089, -393.26686367,  555.88636648]), array([2149.77259082, -394.42790061,  555.65742736])]"
46063,46838,movec_fit,"[array([2149.77456675, -395.46684319,  555.4078172 ]), array([2150.48513498, -395.33341103,  554.67735566])]"
46116,46892,movec_fit,"[array([2151.31925839, -395.25420428,  553.78888392]), array([2151.26494958, -396.41512646,  553.55762916])]"
46157,46934,movec_fit,"[array([2151.26734724, -397.45331058,  553.30315841]), array([2151.97731689, -397.31596556,  552.57228432])]"
46210,46988,movec_fit,"[array([2152.81334276, -397.23259185,  551.68495198]), array([2152.76198766, -398.39376409,  551.45056808])]"
46251,47030,movec_fit,"[array([2152.76971028, -399.43158692,  551.19597025]), array([2153.48303626, -399.2913715 ,  550.46931969])]"
46304,47084,movec_fit,"[array([2154.3189611 , -399.20342293,  549.5818888 ]), array([2154.26811573, -400.36386303,  549.34223425])]"
46345,47126,movec_fit,"[array([2154.27622948, -401.40146132,  549.08271702]), array([2154.98984883, -401.25747531,  548.35577402])]"
46398,47180,movec_fit,"[array([2155.82839507, -401.16564556,  547.47034848]), array([2155.78066562, -402.32623361,  547.22777776])]"
46439,47222,movec_fit,"[array([2155.78728402, -403.36323292,  546.96155326]), array([2156.49881945, -403.21498298,  546.23199134])]"
46492,47276,movec_fit,"[array([2157.33885476, -403.11900008,  545.34679485]), array([2157.29384614, -404.28016299,  545.10090416])]"
46533,47318,movec_fit,"[array([2157.30618291, -405.31704261,  544.83496685]), array([2158.02123538, -405.16609492,  544.10959469])]"
46586,47372,movec_fit,"[array([2158.8568502 , -405.06705758,  543.21532197]), array([2158.79951249, -406.23045852,  542.96443417])]"
46634,47421,movec_fit,"[array([2158.76515253, -407.34211476,  542.69662811]), array([2159.54085946, -407.24561531,  541.86137551])]"
46682,47470,movec_fit,"[array([2160.31221553, -407.19697376,  541.02965947]), array([2160.23756475, -408.31019153,  540.81922839])]"
46730,47519,movec_fit,"[array([2160.18587346, -409.41738055,  540.57706369]), array([2160.95626819, -409.32272237,  539.74958858])]"
46782,47572,movec_fit,"[array([2161.77451901, -409.2606125 ,  538.87224352]), array([2161.70162449, -410.43844012,  538.64744389])]"
46830,47621,movec_fit,"[array([2161.6488133, -411.5658119,  538.3980593]), array([2162.431124  , -411.46345137,  537.55339303])]"
46878,47670,movec_fit,"[array([2163.20288617, -411.39769746,  536.71853523]), array([2163.13343358, -412.51314525,  536.49971905])]"
46926,47719,movec_fit,"[array([2163.08749892, -413.62106112,  536.2534631 ]), array([2163.85843123, -413.51799016,  535.42565315])]"
46978,47772,movec_fit,"[array([2164.67503664, -413.44595869,  534.5462645 ]), array([2164.6071073 , -414.6235448 ,  534.31381259])]"
47026,47821,movec_fit,"[array([2164.56165567, -415.75080159,  534.05964097]), array([2165.34492771, -415.64000904,  533.2160849 ])]"
47074,47870,movec_fit,"[array([2166.1177859 , -415.56612586,  532.38320687]), array([2166.05610976, -416.68100796,  532.16029819])]"
47122,47919,movec_fit,"[array([2166.01474029, -417.78788537,  531.90713703]), array([2166.78344966, -417.67606704,  531.07794333])]"
47174,47972,movec_fit,"[array([2167.59999376, -417.59516701,  530.19845344]), array([2167.53918497, -418.77265283,  529.96050177])]"
47222,48021,movec_fit,"[array([2167.49947825, -419.89925243,  529.70017997]), array([2168.28126601, -419.77984712,  528.85571506])]"
47270,48070,movec_fit,"[array([2169.05306929, -419.69747811,  528.02159687]), array([2168.99711773, -420.81223178,  527.79266066])]"
47318,48119,movec_fit,"[array([2168.96243447, -421.91869818,  527.53441164]), array([2169.73081955, -421.79863188,  526.70535685])]"
47370,48172,movec_fit,"[array([2170.54707865, -421.70910508,  525.82621927]), array([2170.49337859, -422.8860625 ,  525.58318762])]"
47418,48221,movec_fit,"[array([2170.46197021, -424.0118109 ,  525.31940623]), array([2171.24451665, -423.88451418,  524.47721077])]"
47466,48270,movec_fit,"[array([2172.01501824, -423.79374107,  523.64275966]), array([2171.96449042, -424.90751452,  523.4078623 ])]"
47514,48319,movec_fit,"[array([2171.93650343, -426.01328382,  523.14488657]), array([2172.70504051, -425.8853228 ,  522.31685155])]"
47566,48372,movec_fit,"[array([2173.52087546, -425.78727927,  521.43799879]), array([2173.47338699, -426.96348313,  521.18926056])]"
47614,48421,movec_fit,"[array([2173.44630151, -428.08849601,  520.91849152]), array([2174.2269326 , -427.95266003,  520.07476931])]"
47662,48470,movec_fit,"[array([2174.99908745, -427.85444814,  519.2423961 ]), array([2174.95691084, -428.96816656,  519.00455947])]"
47710,48519,movec_fit,"[array([2174.93600874, -430.07267574,  518.73766325]), array([2175.70403045, -429.93692247,  517.91102867])]"
47762,48572,movec_fit,"[array([2176.51755286, -429.82985868,  517.03028526]), array([2176.47459532, -431.00530811,  516.77442667])]"
47810,48621,movec_fit,"[array([2176.45232824, -432.13008838,  516.49721599]), array([2177.23163264, -431.98583837,  515.65202439])]"
47858,48670,movec_fit,"[array([2178.00269428, -431.87935791,  514.81802013]), array([2177.96536108, -432.99311121,  514.57389502])]"
47906,48719,movec_fit,"[array([2177.95070984, -434.09721008,  514.30217727]), array([2178.71871631, -433.95374636,  513.4759426 ])]"
47958,48772,movec_fit,"[array([2179.53275883, -433.83883286,  512.59684694]), array([2179.49733538, -435.0135245 ,  512.33699267])]"
48006,48821,movec_fit,"[array([2179.48223394, -436.13705128,  512.05596814]), array([2180.26148702, -435.98526912,  511.21261646])]"
48055,48871,movec_fit,"[array([2181.05577584, -435.88573097,  510.3508096 ]), array([2181.01348752, -436.9990114 ,  510.11604864])]"
48102,48919,movec_fit,"[array([2181.0183482 , -438.10549352,  509.82600615]), array([2181.76608239, -437.94089996,  509.02825075])]"
48153,48971,movec_fit,"[array([2182.57527174, -437.83547496,  508.14715806]), array([2182.53385029, -438.97257416,  507.9021897 ])]"
48199,49018,movec_fit,"[array([2182.54046916, -440.05844545,  507.63662018]), array([2183.30704915, -439.90152591,  506.83823506])]"
48249,49069,movec_fit,"[array([2184.11698411, -439.75394545,  505.97728508]), array([2184.1270137 , -440.90671363,  505.67722774])]"
48296,49117,movec_fit,"[array([2184.19074607, -442.04876901,  505.33690531]), array([2184.98427402, -441.82203294,  504.53101745])]"
48346,49168,movec_fit,"[array([2185.81609623, -441.64023028,  503.65926797]), array([2185.82969923, -442.81874129,  503.34966448])]"
48391,49214,movec_fit,"[array([2185.88672023, -443.93376475,  503.01803056]), array([2186.6590453 , -443.70931828,  502.23263329])]"
48442,49266,movec_fit,"[array([2187.51036833, -443.53715141,  501.33854115]), array([2187.51402105, -444.70803178,  501.04098903])]"
48487,49312,movec_fit,"[array([2187.57313861, -445.82581526,  500.7055561 ]), array([2188.34858992, -445.59743051,  499.91906974])]"
48535,49361,movec_fit,"[array([2189.15060913, -445.41453792,  499.08068974]), array([2189.16642278, -446.54856754,  498.77525194])]"
48582,49409,movec_fit,"[array([2189.22983936, -447.68400812,  498.43323746]), array([2190.02162374, -447.45095477,  497.63546833])]"
48632,49460,movec_fit,"[array([2190.85647106, -447.25911145,  496.76954971]), array([2190.8762169 , -448.43487594,  496.45209588])]"
48678,49507,movec_fit,"[array([2190.92615895, -449.55041379,  496.1282823 ]), array([2191.72917846, -449.32908899,  495.31714166])]"
48727,49557,movec_fit,"[array([2192.56257332, -449.15198297,  494.44822297]), array([2192.56966621, -450.29153996,  494.15005164])]"
48773,49604,movec_fit,"[array([2192.61980458, -451.40061729,  493.82340069]), array([2193.41847429, -451.17741647,  493.01619854])]"
48823,49655,movec_fit,"[array([2194.25017127, -450.97898873,  492.1521535 ]), array([2194.27010841, -452.1499631 ,  491.82644072])]"
48866,49699,movec_fit,"[array([2194.33435643, -453.22708003,  491.49129809]), array([2195.08630509, -452.99530097,  490.73881243])]"
48914,49748,movec_fit,"[array([2195.88360394, -452.80346606,  489.91319808]), array([2195.90474665, -453.92346974,  489.59812685])]"
48960,49795,movec_fit,"[array([2195.9587017 , -455.02226619,  489.267614  ]), array([2196.7536704 , -454.79578563,  488.46997069])]"
49004,49840,movec_fit,"[array([2197.51290311, -454.61143612,  487.68803409]), array([2197.53421509, -455.67508879,  487.38797963])]"
49053,49890,movec_fit,"[array([2197.60615828, -456.81973525,  487.02724195]), array([2198.41293556, -456.57196693,  486.22596123])]"
49103,49941,movec_fit,"[array([2199.2582652 , -456.365554  ,  485.36268821]), array([2199.28558802, -457.54485339,  485.02961883])]"
49149,49988,movec_fit,"[array([2199.34170487, -458.65880719,  484.69083789]), array([2200.1499954 , -458.4231202 ,  483.88465383])]"
49197,50037,movec_fit,"[array([2200.96389997, -458.21933842,  483.05286333]), array([2200.99083506, -459.35473977,  482.72731548])]"
49242,50083,movec_fit,"[array([2201.06248755, -460.45231749,  482.37545541]), array([2201.83583548, -460.20665853,  481.6112978 ])]"
49291,50133,movec_fit,"[array([2202.67010354, -460.01445827,  480.75504292]), array([2202.68539654, -461.14364472,  480.44146447])]"
49336,50179,movec_fit,"[array([2202.75751353, -462.24428912,  480.08415459]), array([2203.53328974, -461.99458627,  479.31726888])]"
49386,50230,movec_fit,"[array([2204.36837609, -461.78092653,  478.46630093]), array([2204.39834273, -462.94302629,  478.12601829])]"
49432,50277,movec_fit,"[array([2204.45643044, -464.05206073,  477.77667272]), array([2205.26272699, -463.8081425 ,  476.9730785 ])]"
49480,50326,movec_fit,"[array([2206.07832869, -463.59608013,  476.14311572]), array([2206.10853751, -464.73013522,  475.80841993])]"
49523,50370,movec_fit,"[array([2206.18486345, -465.79201112,  475.46133023]), array([2206.93713243, -465.54663595,  474.72777605])]"
49576,50424,movec_fit,"[array([2207.81850769, -465.33651528,  473.83628447]), array([2207.84365545, -466.52263158,  473.49907337])]"
49621,50470,movec_fit,"[array([2207.9222616 , -467.63973439,  473.12921761]), array([2208.71392503, -467.37730826,  472.35452916])]"
49669,50519,movec_fit,"[array([2209.52763738, -467.15964155,  471.52801953]), array([2209.55884208, -468.28897324,  471.18704893])]"
49715,50566,movec_fit,"[array([2209.62372928, -469.38664463,  470.83604798]), array([2210.42870748, -469.13881431,  470.04681751])]"
49761,50613,movec_fit,"[array([2211.22034718, -468.92700864,  469.24796623]), array([2211.25271297, -470.02186411,  468.91636047])]"
49807,50660,movec_fit,"[array([2211.31864785, -471.10765285,  468.56588221]), array([2212.1166676 , -470.86056099,  467.78599137])]"
