x,y,z
2108.43633601794,-329.0257326218848,617.4843306010723
2108.4494952753466,-329.0503567224122,617.4638042207123
2108.4626555172076,-329.0749796812522,617.4432771019403
2108.4758167434925,-329.0996014983471,617.4227492448047
2108.4889789541703,-329.124222173639,617.4022206493532
2108.50214214921,-329.14884170707023,617.3816913156347
2108.5153063285816,-329.17346009858295,617.3611612436969
2108.5284714922527,-329.19807734811957,617.340630433588
2108.5416376401936,-329.222693455622,617.3200988853562
2108.5548047723723,-329.2473084210327,617.2995665990499
2108.5679728887594,-329.27192224429393,617.2790335747169
2108.5811419893225,-329.29653492534794,617.2584998124057
2108.5943120740317,-329.32114646413675,617.2379653121643
2108.607483142856,-329.34575686060276,617.217430074041
2108.6206551957634,-329.3703661146883,617.196894098084
2108.6338282327247,-329.39497422633553,617.1763573843414
2108.647002253708,-329.4195811954867,617.1558199328613
2108.660177258682,-329.4441870220842,617.1352817436922
2108.673353247617,-329.46879170607,617.114742816882
2108.686530220481,-329.49339524738656,617.0942031524789
2108.6997081772433,-329.51799764597615,617.0736627505314
2108.7128871178734,-329.5425989017812,617.0531216110874
2108.72606704234,-329.5671990147436,617.0325797341952
2108.7392479506125,-329.5917979848059,617.012037119903
2108.7524298426597,-329.6163958119103,616.991493768259
2108.7656127184505,-329.64099249599906,616.9709496793114
2108.7787965779544,-329.66558803701446,616.9504048531085
2108.79198142114,-329.6901824348988,616.9298592896982
2108.805167247977,-329.71477568959443,616.9093129891293
2108.8183540584337,-329.7393678010436,616.8887659514494
2108.83154185248,-329.7639587691886,616.8682181767072
2108.844730630084,-329.78854859397165,616.8476696649504
2108.8579203912154,-329.8131372753352,616.8271204162277
2108.8711111358434,-329.8377248132214,616.806570430587
2108.884302863936,-329.86231120757265,616.7860197080768
2108.897495575464,-329.8868964583312,616.765468248745
2108.910689270395,-329.91148056543943,616.7449160526401
2108.923883948698,-329.9360635288396,616.7243631198103
2108.937079610343,-329.9606453484739,616.7038094503035
2108.9502762552984,-329.9852260242849,616.6832550441684
2108.9634738835334,-330.00980555621487,616.6626999014529
2108.976672495017,-330.03438394420596,616.6421440222055
2108.989872089718,-330.0589611882006,616.6215874064741
2109.003072667606,-330.0835372881411,616.6010300543071
2109.0162742286498,-330.10811224396986,616.5804719657528
2109.029476772818,-330.13268605562916,616.5599131408596
2109.0426803000796,-330.15725872306126,616.5393535796753
2109.0558848104047,-330.1818302462087,616.5187932822485
2109.069090303761,-330.2064006250136,616.4982322486273
2109.082296780118,-330.2309698594184,616.4776704788601
2109.0955042394453,-330.2555379493655,616.4571079729949
2109.108712681711,-330.28010489479715,616.4365447310801
2109.1219221068845,-330.3046706956558,616.4159807531639
2109.135132514935,-330.3292353518837,616.3954160392946
2109.148343905831,-330.35379886342326,616.3748505895205
2109.1615562795423,-330.3783612302169,616.3542844038898
2109.174769636037,-330.4029224522069,616.3337174824508
2109.1879839752846,-330.4274825293356,616.3131498252515
2109.201199297254,-330.4520414615455,616.2925814323406
2109.214415601914,-330.4765992487788,616.2720123037661
2109.2276328892335,-330.50115589097805,616.2514424395763
2109.240851159182,-330.5257113880855,616.2308718398194
2109.2540704117287,-330.5502657400435,616.210300504544
2109.2672906468415,-330.5748189467946,616.1897284337979
2109.28051186449,-330.59937100828114,616.1691556276297
2109.2937340646436,-330.6239219244453,616.1485820860876
2109.3069572472705,-330.6484716952297,616.1280078092198
2109.32018141234,-330.6730203205767,616.1074327970748
2109.333406559821,-330.6975678004286,616.0868570497005
2109.346632689683,-330.72211413472775,616.0662805671454
2109.359859801894,-330.7466593234168,616.0457033494579
2109.373087896424,-330.77120336643793,616.025125396686
2109.386316973241,-330.79574626373363,616.0045467088784
2109.399547032314,-330.8202880152463,615.983967286083
2109.4127780736126,-330.8448286209183,615.9633871283481
2109.426010097106,-330.86936808069214,615.9428062357224
2109.439243102762,-330.8939063945102,615.9222246082538
2109.4524770905505,-330.91844356231485,615.9016422459906
2109.46571206044,-330.9429795840486,615.8810591489814
2109.4789480123995,-330.9675144596537,615.8604753172742
2109.492184946398,-330.9920481890729,615.8398907509174
2109.505422862405,-331.0165807722483,615.8193054499594
2109.5186617603886,-331.0411122091225,615.7987194144484
2109.5319016403178,-331.065642499638,615.7781326444328
2109.545142502162,-331.09017164373694,615.7575451399607
2109.5583843458894,-331.114699641362,615.7369569010806
2109.57162717147,-331.13922649245563,615.7163679278408
2109.5848709788715,-331.16375219696033,615.6957782202894
2109.598115768064,-331.18827675481833,615.6751877784751
2109.611361539016,-331.21280016597217,615.654596602446
2109.624608291696,-331.2373224303644,615.6340046922503
2109.637856026073,-331.26184354793736,615.6134120479364
2109.6511047421163,-331.28636351863366,615.5928186695528
2109.664354439795,-331.3108823423956,615.5722245571476
2109.6776051190773,-331.3354000191657,615.5516297107692
2109.6908567799323,-331.3599165488864,615.5310341304661
2109.704109422329,-331.3844319315003,615.5104378162862
2109.7173630462366,-331.40894616694965,615.4898407682783
2109.730617651624,-331.43345925517724,615.4692429864906
2109.7438732384594,-331.45797119612524,615.4486444709712
2109.7571298067123,-331.4824819897363,615.4280452217686
2109.7703873563514,-331.50699163595283,615.4074452389311
2109.783645887346,-331.53150013471736,615.3868445225073
2109.7969053996644,-331.5560074859723,615.3662430725451
2109.8101658932756,-331.5805136896603,615.3456408890931
2109.8234273681487,-331.6050187457237,615.3250379721997
2109.836689824252,-331.6295226541052,615.304434321913
2109.8499532615556,-331.654025414747,615.2838299382815
2109.8632176800274,-331.6785270275918,615.2632248213538
2109.8764830796363,-331.7030274925822,615.2426189711778
2109.8897494603516,-331.7275268096604,615.2220123878021
2109.9030168221416,-331.7520249787691,615.2014050712748
2109.9162851649758,-331.7765219998509,615.1807970216448
2109.9295544888228,-331.8010178728481,615.16018823896
2109.942824793651,-331.8255125977035,615.1395787232689
2109.95609607943,-331.85000617435935,615.1189684746197
2109.9693683461282,-331.87449860275825,615.098357493061
2109.982641593715,-331.89898988284284,615.0777457786411
2109.9959158221586,-331.92348001455554,615.0571333314083
2110.0091910314286,-331.94796899783887,615.036520151411
2110.0224672214927,-331.9724568326355,615.0159062386975
2110.0357443923203,-331.9969435188878,614.9952915933163
2110.049022543881,-332.0214290565384,614.9746762153159
2110.062301676143,-332.04591344552983,614.9540601047443
2110.0755817890745,-332.07039668580467,614.93344326165
2110.088862882645,-332.0948787773054,614.9128256860815
2110.102144956824,-332.11935971997457,614.8922073780873
2110.1154280115793,-332.1438395137549,614.8715883377155
2110.12871204688,-332.1683181585887,614.8509685650146
2110.141997062695,-332.19279565441866,614.830348060033
2110.155283058993,-332.21727200118727,614.8097268228189
2110.1685700357434,-332.24174719883734,614.7891048534211
2110.181857992914,-332.2662212473111,614.7684821518876
2110.1951469304745,-332.29069414655123,614.747858718267
2110.2084368483934,-332.31516589650045,614.7272345526076
2110.2217277466398,-332.33963649710114,614.7066096549579
2110.235019625182,-332.364105948296,614.6859840253662
2110.2483124839887,-332.3885742500276,614.665357663881
2110.2616063230294,-332.4130414022386,614.6447305705506
2110.2749011422725,-332.4375074048714,614.6241027454232
2110.2881969416867,-332.4619722578686,614.6034741885477
2110.3014937212415,-332.48643596117284,614.5828448999721
2110.3147914809047,-332.51089851472693,614.562214879745
2110.3280902206457,-332.5353599184732,614.5415841279148
2110.341389940433,-332.5598201723543,614.5209526445299
2110.3546906402357,-332.5842792763128,614.5003204296386
2110.367992320022,-332.6087372302915,614.4796874832894
2110.3812949797616,-332.63319403423276,614.4590538055306
2110.394598619423,-332.6576496880794,614.4384193964111
2110.407903238974,-332.68210419177393,614.4177842559786
2110.4212088383847,-332.7065575452589,614.397148384282
2110.4345154176235,-332.73100974847705,614.3765117813696
2110.4478229766587,-332.755460801371,614.3558744472898
2110.4611315154593,-332.7799107038833,614.3352363820911
2110.4744410339945,-332.8043594559566,614.3145975858217
2110.487751532233,-332.8288070575335,614.2939580585304
2110.5010630101424,-332.8532535085567,614.2733178002654
2110.514375467693,-332.8776988089687,614.2526768110752
2110.5276889048528,-332.9021429587125,614.2320350910081
2110.5410033215903,-332.9265859577302,614.2113926401126
2110.554318717875,-332.95102780596494,614.1907494584375
2110.5676350936756,-332.975468503359,614.1701055460306
2110.58095244896,-332.99990804985526,614.1494609029409
2110.5942707836975,-333.0243464453963,614.1288155292165
2110.607590097857,-333.04878368992473,614.108169424906
2110.620910391407,-333.07321978338325,614.0875225900577
2110.6342316643168,-333.0976547257145,614.0668750247202
2110.647553916554,-333.1220885168612,614.046226728942
2110.6608771480887,-333.14652115676586,614.0255777027712
2110.6742013588882,-333.1709526453713,614.0049279462568
2110.6875265489225,-333.1953829826202,613.9842774594468
2110.7008527181597,-333.2198121684551,613.9636262423899
2110.7141798665684,-333.2442402028188,613.9429742951345
2110.727507994118,-333.26866708565393,613.9223216177289
2110.7408371007764,-333.2930928169032,613.9016682102218
2110.754167186513,-333.3175173965092,613.8810140726616
2110.767498251296,-333.3419408244147,613.8603592050968
2110.7808302950943,-333.36636310056235,613.8397036075756
2110.794163317877,-333.3907842248949,613.8190472801468
2110.807497319612,-333.415204197355,613.7983902228589
2110.820832300269,-333.43962301788537,613.7777324357601
2110.834168259816,-333.4640406864286,613.7570739188989
2110.847505198222,-333.4884572029276,613.7364146723238
2110.8608431154553,-333.5128725673249,613.7157546960834
2110.874182011485,-333.53728677956326,613.6950939902263
2110.88752188628,-333.5616998395855,613.6744325548008
2110.9008627398084,-333.58611174733414,613.6537703898553
2110.9142045720396,-333.610522502752,613.6331074954384
2110.9275473829416,-333.6349321057818,613.6124438715985
2110.9408911724836,-333.65934055636626,613.5917795183841
2110.9542359406337,-333.68374785444803,613.571114435844
2110.9675816873614,-333.70815399996997,613.5504486240263
2110.9809284126345,-333.73255899287466,613.5297820829795
2110.9942761164225,-333.756962833105,613.5091148127524
2111.0076247986935,-333.78136552060363,613.4884468133932
2111.0209744594163,-333.8057670553132,613.4677780849506
2111.0343250985597,-333.83016743717656,613.447108627473
2111.0476767160926,-333.8545666661366,613.4264384410089
2111.061029311983,-333.87896474213574,613.4057675256067
2111.0743828862005,-333.90336166511696,613.3850958813152
2111.087737438713,-333.92775743502295,613.3644235081829
2111.101092969489,-333.9521520517964,613.3437504062579
2111.114449478498,-333.9765455153801,613.323076575589
2111.1278069657083,-334.0009378257169,613.3024020162247
2111.1411654310878,-334.02532898274956,613.2817267282135
2111.154524874606,-334.04971898642066,613.2610507116037
2111.167885296232,-334.07410783667314,613.2403739664443
2111.1812466959336,-334.09849553344964,613.2196964927834
2111.194609073679,-334.1228820766931,613.1990182906698
2111.207972429438,-334.14726746634625,613.1783393601518
2111.2213367631794,-334.17165170235165,613.1576597012779
2111.2347020748703,-334.19603478465234,613.1369793140967
2111.2480683644803,-334.22041671319107,613.116298198657
2111.261435631978,-334.24479748791055,613.0956163550069
2111.2748038773325,-334.26917710875364,613.0749337831951
2111.288173100512,-334.29355557566294,613.0542504832702
2111.3015433014843,-334.31793288858154,613.0335664552808
2111.314914480219,-334.34230904745203,613.0128816992752
2111.3282866366844,-334.36668405221724,612.9921962153021
2111.3416597708497,-334.39105790282,612.97151000341
2111.3550338826826,-334.41543059920315,612.9508230636475
2111.368408972153,-334.4398021413095,612.930135396063
2111.381785039228,-334.46417252908174,612.9094470007051
2111.3951620838766,-334.48854176246283,612.8887578776225
2111.4085401060684,-334.51290984139547,612.8680680268635
2111.4219191057705,-334.5372767658226,612.8473774484769
2111.435299082953,-334.5616425356869,612.826686142511
2111.4486800375835,-334.58600715093127,612.8059941090146
2111.462061969631,-334.6103706114986,612.785301348036
2111.475444879064,-334.6347329173316,612.764607859624
2111.4888287658514,-334.6590940683732,612.743913643827
2111.5022136299613,-334.6834540645661,612.7232187006937
2111.5155994713623,-334.70781290585336,612.7025230302725
2111.5289862900236,-334.73217059217757,612.6818266326119
2111.542374085913,-334.7565271234818,612.6611295077607
2111.5557628589995,-334.78088249970864,612.6404316557674
2111.5691526092514,-334.8052367208013,612.6197330766806
2111.582543336638,-334.8295897867023,612.5990337705488
2111.595935041127,-334.85394169735457,612.5783337374205
2111.6093277226882,-334.87829245270103,612.5576329773444
2111.6227213812886,-334.9026420526846,612.5369314903689
2111.6361160168976,-334.9269904972481,612.516229276543
2111.6495116294836,-334.9513377863342,612.4955263359147
2111.6629082190157,-334.975683919886,612.474822668533
2111.676305785462,-335.0000288978462,612.4541182744463
2111.6897043287904,-335.02437272015794,612.4334131537032
2111.703103848971,-335.04871538676383,612.4127073063524
2111.716504345971,-335.0730568976069,612.3920007324424
2111.7299058197596,-335.0973972526299,612.3712934320217
2111.743308270305,-335.1217364517758,612.3505854051391
2111.756711697576,-335.14607449498754,612.329876651843
2111.770116101541,-335.1704113822079,612.3091671721822
2111.783521482169,-335.19474711337983,612.2884569662051
2111.796927839428,-335.2190816884461,612.2677460339603
2111.810335173287,-335.2434151073499,612.2470343754965
2111.8237434837138,-335.26774737003376,612.2263219908623
2111.8371527706777,-335.29207847644096,612.2056088801062
2111.850563034147,-335.31640842651404,612.1848950432769
2111.86397427409,-335.3407372201962,612.164180480423
2111.8773864904756,-335.36506485743024,612.1434651915931
2111.8907996832722,-335.38939133815904,612.1227491768359
2111.9042138524483,-335.4137166623255,612.1020324361998
2111.917628997972,-335.43804082987265,612.0813149697335
2111.931045119812,-335.46236384074336,612.0605967774857
2111.9444622179376,-335.4866856948805,612.0398778595048
2111.9578802923165,-335.51100639222705,612.0191582158398
2111.9712993429175,-335.5353259327259,611.9984378465389
2111.984719369709,-335.5596443163201,611.977716751651
2111.9981403726597,-335.5839615429525,611.9569949312247
2112.011562351738,-335.60827761256587,611.9362723853085
2112.024985306912,-335.63259252510346,611.915549113951
2112.038409238151,-335.656906280508,611.894825117201
2112.051834145423,-335.6812188787226,611.874100395107
2112.0652600286967,-335.70553031968996,611.8533749477177
2112.07868688794,-335.7298406033534,611.8326487750818
2112.0921147231224,-335.7541497296555,611.8119218772478
2112.1055435342114,-335.7784576985394,611.7911942542644
2112.1189733211763,-335.8027645099481,611.7704659061801
2112.132404083985,-335.82707016382443,611.7497368330438
2112.1458358226064,-335.85137466011145,611.7290070349039
2112.1592685370088,-335.87567799875217,611.7082765118093
2112.1727022271607,-335.8999801796894,611.6875452638084
2112.1861368930304,-335.92428120286627,611.6668132909499
2112.199572534587,-335.9485810682257,611.6460805932825
2112.213009151798,-335.9728797757107,611.625347170855
2112.226446744632,-335.99717732526415,611.6046130237157
2112.2398853130585,-336.0214737168291,611.5838781519135
2112.2533248570453,-336.04576895034853,611.563142555497
2112.2667653765607,-336.0700630257655,611.5424062345149
2112.2802068715732,-336.09435594302283,611.5216691890158
2112.2936493420516,-336.1186477020637,611.5009314190484
2112.3070927879644,-336.142938302831,611.4801929246612
2112.3205372092793,-336.16722774526784,611.4594537059032
2112.3339826059655,-336.1915160293171,611.4387137628228
2112.347428977991,-336.2158031549218,611.4179730954688
2112.3608763253246,-336.24008912202504,611.3972317038897
2112.374324647935,-336.2643739305697,611.3764895881343
2112.38777394579,-336.2886575804989,611.3557467482512
2112.401224218858,-336.3129400717557,611.3350031842893
2112.414675467108,-336.33722140428296,611.3142588962969
2112.4281276905076,-336.3615015780238,611.2935138843231
2112.441580889026,-336.3857805929212,611.2727681484162
2112.455035062632,-336.4100584489183,611.2520216886251
2112.468490211293,-336.434335145958,611.2312745049985
2112.4819463349777,-336.45861068398335,611.2105265975848
2112.495403433655,-336.4828850629375,611.189777966433
2112.5088615072927,-336.50715828276344,611.1690286115918
2112.52232055586,-336.5314303434041,611.1482785331095
2112.5357805793246,-336.55570124480255,611.1275277310353
2112.5492415776553,-336.579970986902,611.1067762054176
2112.5627035508205,-336.6042395696454,611.0860239563051
2112.576166498788,-336.6285069929757,611.0652709837466
2112.589630421527,-336.65277325683616,611.0445172877908
2112.6030953190057,-336.6770383611696,611.0237628684862
2112.6165611911924,-336.7013023059193,611.0030077258817
2112.6300280380556,-336.7255650910281,610.9822518600259
2112.6434958595632,-336.7498267164394,610.9614952709677
2112.6569646556845,-336.7740871820959,610.9407379587556
2112.670434426387,-336.79834648794093,610.9199799234383
2112.6839051716397,-336.8226046339174,610.8992211650647
2112.697376891411,-336.8468616199685,610.8784616836832
2112.7108495856687,-336.87111744603726,610.857701479343
2112.724323254382,-336.89537211206675,610.8369405520922
2112.7377978975182,-336.91962561800005,610.8161789019799
2112.7512735150467,-336.94387796378044,610.7954165290549
2112.764750106936,-336.96812914935066,610.7746534333658
2112.778227673153,-336.99237917465405,610.753889614961
2112.7917062136676,-337.0166280396336,610.7331250738898
2112.8051857284477,-337.04087574423255,610.7123598102006
2112.818666217461,-337.0651222883938,610.6915938239422
2112.8321476806773,-337.0893676720606,610.6708271151632
2112.845630118064,-337.11361189517595,610.6500596839123
2112.859113529589,-337.13785495768315,610.6292915302388
2112.872597915222,-337.16209685952504,610.6085226541907
2112.88608327493,-337.18633760064495,610.587753055817
2112.899569608682,-337.21057718098587,610.5669827351664
2112.9130569164467,-337.23481560049106,610.5462116922879
2112.926545198192,-337.2590528591035,610.5254399272301
2112.9400344538863,-337.2832889567664,610.5046674400414
2112.9535246834976,-337.3075238934228,610.483894230771
2112.967015886995,-337.331757669016,610.4631202994676
2112.9805080643464,-337.35599028348895,610.4423456461797
2112.9940012155203,-337.38022173678496,610.4215702709562
2113.0074953404846,-337.40445202884695,610.4007941738457
2113.020990439208,-337.4286811596183,610.3800173548973
2113.034486511659,-337.452909129042,610.3592398141593
2113.0479835578058,-337.47713593706123,610.3384615516809
2113.0614815776166,-337.50136158361914,610.3176825675107
2113.0749805710598,-337.52558606865887,610.2969028616972
2113.0884805381033,-337.5498093921237,610.2761224342894
2113.1019814787164,-337.57403155395656,610.255341285336
2113.1154833928667,-337.59825255410084,610.2345594148859
2113.1289862805224,-337.62247239249956,610.2137768229877
2113.142490141652,-337.64669106909594,610.1929935096903
2113.155994976224,-337.6709085838331,610.1722094750423
2113.1695007842072,-337.6951249366543,610.1514247190926
2113.183007565569,-337.7193401275027,610.1306392418899
2113.1965153202777,-337.7435541563214,610.1098530434831
2113.210024048302,-337.7677670230535,610.0890661239208
2113.2235337496104,-337.7919787276425,610.068278483252
2113.2370444241706,-337.8161892700313,610.0474901215252
2113.2505560719515,-337.8403986501632,610.0267010387893
2113.264068692921,-337.86460686798137,610.0059112350932
2113.277582287047,-337.888813923429,609.9851207104857
2113.291096854299,-337.91301981644926,609.9643294650153
2113.304612394644,-337.9372245469854,609.9435374987311
2113.318128908051,-337.96142811498083,609.9227448116817
2113.331646394489,-337.98563052037827,609.901951403916
2113.3451648539244,-338.0098317631212,609.8811572754827
2113.358684286327,-338.0340318431529,609.8603624264306
2113.3722046916646,-338.05823076041645,609.8395668568085
2113.385726069905,-338.0824285148551,609.8187705666653
2113.3992484210175,-338.1066251064122,609.7979735560498
2113.4127717449696,-338.1308205350308,609.7771758250107
2113.4262960417295,-338.1550148006541,609.7563773735967
2113.4398213112663,-338.1792079032255,609.7355782018569
2113.4533475535472,-338.2033998426881,609.7147783098399
2113.466874768541,-338.2275906189852,609.6939776975945
2113.480402956216,-338.25178023205996,609.6731763651696
2113.4939321165402,-338.27596868185566,609.652374312614
2113.507462249482,-338.30015596831555,609.6315715399764
2113.52099335501,-338.32434209138296,609.6107680473059
2113.534525433092,-338.3485270510009,609.5899638346509
2113.548058483696,-338.3727108471129,609.5691589020606
2113.561592506791,-338.3968934796619,609.5483532495837
2113.575127502345,-338.4210749485914,609.5275468772688
2113.5886634703256,-338.4452552538446,609.506739785165
2113.6022004107017,-338.46943439536483,609.485931973321
2113.6157383234413,-338.4936123730952,609.4651234417856
2113.629277208513,-338.5177891869789,609.4443141906079
2113.6428170658846,-338.54196483695944,609.4235042198363
2113.6563578955243,-338.56613932298006,609.4026935295199
2113.6698996974005,-338.5903126449839,609.3818821197076
2113.683442471481,-338.61448480291426,609.361069990448
2113.6969862177352,-338.6386557967145,609.3402571417901
2113.71053093613,-338.66282562632784,609.3194435737826
2113.7240766266345,-338.68699429169754,609.2986292864746
2113.737623289216,-338.71116179276703,609.2778142799147
2113.751170923844,-338.7353281294794,609.2569985541518
2113.7647195304858,-338.75949330177804,609.2361821092347
2113.7782691091097,-338.7836573096062,609.2153649452123
2113.791819659684,-338.8078201529073,609.1945470621336
2113.8053711821767,-338.8319818316246,609.1737284600472
2113.818923676556,-338.8561423457013,609.1529091390021
2113.832477142791,-338.8803016950808,609.1320890990471
2113.846031580849,-338.9044598797064,609.1112683402312
2113.859586990698,-338.92861689952133,609.0904468626029
2113.873143372307,-338.952772754469,609.0696246662114
2113.8867007256435,-338.9769274444927,609.0488017511054
2113.900259050676,-339.00108096953574,609.0279781173339
2113.913818347373,-339.0252333295414,609.0071537649455
2113.927378615702,-339.04938452445305,608.9863286939894
2113.9409398556313,-339.07353455421406,608.9655029045143
2113.9545020671294,-339.0976834187677,608.9446763965691
2113.9680652501647,-339.1218311180573,608.9238491702025
2113.981629404705,-339.1459776520262,608.9030212254637
2113.995194530718,-339.17012302061784,608.8821925624013
2114.0087606281727,-339.1942672237754,608.8613631810642
2114.022327697037,-339.21841026144233,608.8405330815015
2114.035895737279,-339.24255213356196,608.8197022637618
2114.0494647488667,-339.2666928400776,608.7988707278942
2114.0630347317683,-339.29083238093267,608.7780384739474
2114.0766056859525,-339.3149707560704,608.7572055019704
2114.090177611387,-339.33910796543427,608.736371812012
2114.10375050804,-339.3632440089677,608.7155374041212
2114.1173243758794,-339.3873788866138,608.6947022783468
2114.1308992148734,-339.4115125983162,608.6738664347378
2114.1444750249907,-339.43564514401817,608.6530298733429
2114.1580518061987,-339.459776523663,608.6321925942112
2114.1716295584665,-339.48390673719416,608.6113545973915
2114.1852082817613,-339.508035784555,608.5905158829327
2114.198787976052,-339.53216366568887,608.5696764508837
2114.2123686413056,-339.5562903805392,608.5488363012934
2114.2259502774914,-339.5804159290495,608.5279954342108
2114.239532884577,-339.6045403111629,608.5071538496845
2114.2531164625307,-339.6286635268229,608.4863115477638
2114.2667010113205,-339.6527855759729,608.4654685284974
2114.2802865309145,-339.67690645855635,608.4446247919341
2114.293873021281,-339.70102617451664,608.4237803381232
2114.307460482388,-339.72514472379703,608.4029351671131
2114.3210489142034,-339.749262106341,608.3820892789531
2114.3346383166954,-339.7733783220921,608.361242673692
2114.348228689833,-339.7974933709935,608.3403953513787
2114.3618200335827,-339.82160725298877,608.319547312062
2114.375412347914,-339.84571996802134,608.2986985557911
2114.389005632794,-339.8698315160346,608.2778490826147
2114.402599888192,-339.89394189697197,608.2569988925818
2114.416195114075,-339.91805111077673,608.2361479857414
2114.4297913104115,-339.9421591573925,608.2152963621422
2114.4433884771693,-339.9662660367626,608.1944440218334
2114.456986614317,-339.9903717488305,608.1735909648637
2114.4705857218223,-340.01447629353964,608.1527371912823
2114.4841857996535,-340.0385796708336,608.1318827011379
2114.497786847779,-340.0626818806554,608.1110274944795
2114.5113888661663,-340.086782922949,608.090171571356
2114.5249918547834,-340.1108827976575,608.0693149318165
2114.538595813599,-340.1349815047244,608.0484575759099
2114.5522007425807,-340.15907904409323,608.0275995036849
2114.565806641697,-340.18317541570747,608.0067407151906
2114.579413510915,-340.20727061951044,607.985881210476
2114.593021350204,-340.23136465544565,607.9650209895901
2114.6066301595315,-340.2554575234568,607.9441600525818
2114.6202399388653,-340.27954922348687,607.9232983994999
2114.633850688174,-340.3036397554798,607.9024360303936
2114.6474624074253,-340.3277291193787,607.8815729453115
2114.661075096588,-340.3518173151274,607.860709144303
2114.6746887556287,-340.375904342669,607.8398446274167
2114.688303384517,-340.3999902019473,607.8189793947017
2114.70191898322,-340.42407489290554,607.798113446207
2114.7155355517057,-340.44815841548734,607.7772467819816
2114.7291530899424,-340.4722407696362,607.7563794020743
2114.7427715978984,-340.49632195529546,607.7355113065342
2114.7563910755416,-340.52040197240876,607.7146424954103
2114.7700115228404,-340.54448082091955,607.6937729687513
2114.783632939762,-340.56855850077136,607.6729027266065
2114.7972553262744,-340.5926350119076,607.6520317690247
2114.810878682347,-340.6167103542719,607.6311600960549
2114.824503007946,-340.64078452780757,607.6102877077462
2114.8381283030412,-340.6648575324583,607.5894146041474
2114.851754567599,-340.6889293681675,607.5685407853074
2114.8653818015887,-340.7130000348788,607.5476662512754
2114.8790100049778,-340.73706953253566,607.5267910021004
2114.892639177734,-340.7611378610815,607.5059150378312
2114.906269319826,-340.78520502046,607.4850383585169
2114.919900431222,-340.8092710106146,607.4641609642066
2114.9335325118886,-340.8333358314888,607.4432828549491
2114.947165561795,-340.85739948302626,607.4224040307934
2114.9607995809088,-340.8814619651703,607.4015244917885
2114.9744345691984,-340.9055232778647,607.3806442379836
2114.9880705266314,-340.9295834210527,607.3597632694273
2115.001707453176,-340.9536423946782,607.3388815861691
2115.0153453488,-340.9777001986845,607.3179991882577
2115.0289842134716,-341.0017568330152,607.297116075742
2115.0426240471584,-341.02581229761387,607.2762322486712
2115.056264849829,-341.04986659242405,607.2553477070942
2115.069906621451,-341.0739197173893,607.2344624510602
2115.083549361993,-341.0979716724531,607.213576480618
2115.097193071422,-341.1220224575592,607.1926897958166
2115.1108377497067,-341.146072072651,607.1718023967051
2115.124483396815,-341.17012051767205,607.1509142833326
2115.138130012714,-341.19416779256613,607.130025455748
2115.151777597373,-341.21821389727654,607.1091359140003
2115.1654261507592,-341.24225883174694,607.0882456581385
2115.1790756728406,-341.26630259592105,607.0673546882116
2115.1927261635856,-341.2903451897424,607.0464630042688
2115.206377622962,-341.31438661315445,607.025570606359
2115.2200300509376,-341.33842686610086,607.0046774945313
2115.23368344748,-341.3624659485252,606.9837836688346
2115.247337812558,-341.3865038603711,606.962889129318
2115.260993146139,-341.4105406015821,606.9419938760306
2115.274649448191,-341.4345761721018,606.9210979090212
2115.288306718682,-341.45861057187386,606.9002012283391
2115.3019649575804,-341.4826438008418,606.8793038340332
2115.3156241648535,-341.5066758589493,606.8584057261526
2115.3292843404697,-341.5307067461399,606.8375069047463
2115.3429454843968,-341.55473646235725,606.8166073698633
2115.3566075966023,-341.57876500754503,606.7957071215527
2115.3702706770546,-341.60279238164674,606.7748061598636
2115.3839347257217,-341.6268185846061,606.7539044848448
2115.3975997425714,-341.65084361636667,606.7330020965458
2115.411265727572,-341.674867476872,606.7120989950151
2115.4249326806903,-341.6988901660659,606.6911951803022
2115.438600601896,-341.72291168389177,606.6702906524558
2115.452269491155,-341.74693203029346,606.6493854115253
2115.465939348437,-341.77095120521443,606.6284794575595
2115.479610173709,-341.7949692085985,606.6075727906075
2115.493281966939,-341.8189860403892,606.5866654107184
2115.506954728095,-341.8430017005301,606.5657573179413
2115.520628457145,-341.86701618896495,606.5448485123252
2115.534303154057,-341.89102950563745,606.5239389939193
2115.5479788187986,-341.91504165049116,606.5030287627724
2115.5616554513376,-341.93905262346965,606.4821178189337
2115.5753330516427,-341.96306242451675,606.4612061624524
2115.5890116196806,-341.9870710535761,606.4402937933774
2115.6026911554204,-342.01107851059123,606.4193807117579
2115.61637165883,-342.0350847955059,606.3984669176427
2115.6300531298757,-342.05908990826373,606.3775524110813
2115.643735568527,-342.08309384880846,606.3566371921224
2115.6574189747516,-342.10709661708376,606.3357212608153
2115.671103348516,-342.1310982130332,606.314804617209
2115.6847886897904,-342.1550986366006,606.2938872613526
2115.698474998541,-342.17909788772965,606.2729691932952
2115.712162274736,-342.20309596636383,606.2520504130857
2115.725850518343,-342.22709287244703,606.2311309207736
2115.739539729331,-342.25108860592275,606.2102107164076
2115.753229907667,-342.2750831667349,606.1892898000369
2115.766921053319,-342.2990765548271,606.1683681717108
2115.7806131662546,-342.323068770143,606.1474458314781
2115.7943062464424,-342.34705981262624,606.126522779388
2115.8080002938495,-342.3710496822207,606.1055990154896
2115.8216953084443,-342.39503837886997,606.0846745398321
2115.835391290195,-342.4190259025177,606.0637493524644
