x,y,z
2048.018945369391,-48.233344526163705,743.3006195395095
2048.036241144545,-48.276824380799134,743.2768843222043
2048.0515131495927,-48.321909615323484,743.254814215102
2048.064708986665,-48.36844554341595,743.2344849401924
2048.0757833811717,-48.41627250146209,743.2159662467132
2048.0846983371403,-48.465226396355725,743.1993216718422
2048.091423267578,-48.51513926849831,743.1846083227028
2048.0959350994153,-48.56583986806418,743.1718766804306
2048.0982183526694,-48.61715424255442,743.1611704269745
2048.0982651935547,-48.66890633362357,743.1525262952242
2048.0960754613616,-48.72091858113145,743.1459739429814
2048.0916566690066,-48.77301253234762,743.141535851204
2048.085023977257,-48.82500945421822,743.1392272468746
2048.0762001427133,-48.87673094659468,743.1390560507576
2048.065215439733,-48.92799955432017,743.1410228502225
2048.052107556559,-48.97863937607387,743.145120897229
2048.036921466014,-49.02847666788405,743.1513361314799
2048.019709271197,-49.07734043923926,743.1596472286603
2048.0005300267217,-49.12506303975259,743.1700256736024
2047.9794495360998,-49.17148073436598,743.1824358581189
2047.9565401259715,-49.2164342651211,743.1968352031747
2047.9318803979545,-49.25976939756952,743.2131743049744
2047.9055549589636,-49.30133744994721,743.231397104465
2047.8776541309269,-49.34099580329803,743.251441079674
2047.8482736408926,-49.37860839079578,743.2732374602195
2047.8175142925932,-49.414046164586175,743.296711463261
2047.7854816205893,-49.44718753854676,743.3217825500765
2047.7522855281836,-49.47791880544591,743.3483647023892
2047.7180399103454,-49.506134527069534,743.3763667174944
2047.6828622629396,-49.531737895976946,743.405692521173
2047.6468732796016,-49.554641067644795,743.4362414973205
2047.6101964376398,-49.57476546185946,743.4679088331576
2047.5729575743892,-49.5920420323238,743.5005858788412
2047.5352844554652,-49.60641150355329,743.5341605202383
2047.497306336404,-49.617824574248736,743.5685175635874
2047.4591535191898,-49.62624208644781,743.6035391307255
2047.4591535191898,-49.62624208644781,743.6035391307255
2047.4165840381518,-49.63778712318812,743.6422134009093
2047.3743642512725,-49.65354920281606,743.679765953487
2047.3327292834306,-49.67344054523279,743.7159876557264
2047.2919110026082,-49.69735037419275,743.7506767864917
2047.2521367286015,-49.725145534224154,743.7836401596427
2047.2136279670606,-49.75667123218088,743.8146941999012
2047.1765991759112,-49.791751899296116,743.8436659651942
2047.1412565710218,-49.830192168936826,743.8703941097805
2047.1077969777753,-49.871777964613855,743.8947297827959
2047.076406734933,-49.91627769218854,743.9165374572142
2047.0472606569035,-49.963443529636315,743.9356956846058
2047.0205210601873,-50.01301280718449,743.9520977714926
2046.9963368594263,-50.06470947013816,743.965652373532
2046.9748427380875,-50.11824561624771,743.9762840042183
2046.956158398402,-50.17332309905606,743.9839334552738
2046.9403878947346,-50.22963518829674,743.9885581263826
2046.9276190540982,-50.28686827809562,743.9901322624353
2046.917922987039,-50.344703633463546,743.9886470969604
2046.9113536916173,-50.402819165353236,743.9841109009462
2046.9079477526882,-50.46089122439519,743.9765489367782
2046.9077241381585,-50.51859640332319,743.9660033175518
2046.910684093353,-50.57561333805143,743.9525327725413
2046.9168111340787,-50.631624497373124,743.9362123201325
2046.9260711384268,-50.68631795131344,743.9171328500406
2046.9384125368006,-50.739389108288904,743.8954006171386
2046.9537665991086,-50.79054241139873,743.8711366497171
2046.9720478175284,-50.8394929844014,743.8444760754691
2046.9931543827051,-50.88596821820992,743.8155673689548
2047.0169687507343,-50.929709289070466,743.7845715247371
2047.0433582977732,-50.97047259996957,743.7516611607908
2047.07217605863,-51.00803113724252,743.7170195571824
2047.1032615452248,-51.04217573482799,743.6808396353704
2047.136441640358,-51.07271623912813,743.6433228838122
2047.171531561812,-51.09948256798694,743.6046782358617
2047.2083358914153,-51.12232565788944,743.5651209062048
2047.2466496633413,-51.14111829410656,743.5248711923142
2047.2862595055744,-51.155755819162664,743.4841532475979
2047.3269448281965,-51.166156715680195,743.4431938330731
2047.3684790518646,-51.1722630603555,743.4022210545191
2047.410630869648,-51.1740408465377,743.3614630921402
2047.4531655351925,-51.17148017361403,743.321146929815
2047.4531655351925,-51.17148017361403,743.321146929815
2047.4911347209945,-51.17071499817848,743.2849079932323
2047.528820586105,-51.173002954051945,743.2484381986432
2047.5660938161122,-51.17833619039523,743.2118626876623
2047.6028265125117,-51.18669640686372,743.1753069646578
2047.6388926315733,-51.19805491640281,743.1388964660969
2047.674168416845,-51.212372743683936,743.1027561301275
2047.7085328238084,-51.22960075884368,743.067009967868
2047.741867935227,-51.249679846066826,743.0317806378777
2047.7740593657657,-51.272541106435,742.9971890252698
2047.8049966544897,-51.29810609434486,742.9633538269087
2047.8345736438978,-51.32628708668452,742.9303911441162
2047.8626888441884,-51.35698738384464,742.8984140842846
2047.889245781509,-51.390101641531196,742.8675323727618
2047.914153328996,-51.42551623224153,742.8378519763431
2047.937326019463,-51.46310963516311,742.8094747396583
2047.9586843386726,-51.50275285315725,742.7824980357052
2047.9781549981794,-51.54430985539696,742.7570144317256
2047.99567118681,-51.58763804413998,742.7331113715726
2048.011172799917,-51.63258874403538,742.7108708756572
2048.0246066456216,-51.67900771228477,742.6903692595059
2048.0359266273344,-51.72673566790748,742.6716768718932
2048.0450939019306,-51.77560883829363,742.6548578534482
2048.0520770130347,-51.82545952116975,742.6399699165643
2048.05685199896,-51.87611666004848,742.6270641473659
2048.059402474929,-51.92740643118786,742.6161848304126
2048.0597196892977,-51.97915284004613,742.6073692967428
2048.0578025535838,-52.03117832518538,742.6006477957759
2048.0536576462023,-52.08330436755173,742.5960433915159
2048.0472991898937,-52.13535210304157,742.5935718834097
2048.0387490029184,-52.18714293625169,742.5932417521335
2048.028036424192,-52.238499153307465,742.595054130492
2048.0151982126104,-52.28924453166616,742.599002799532
2048.0002784209178,-52.33920494480288,742.6050742098811
2047.9833282445447,-52.38820895970437,742.6132475282415
2047.9644058459364,-52.436088425120296,742.6234947088763
2047.9435761549767,-52.48267904855357,742.6357805898456
2047.9209106461885,-52.52782096000986,742.6500630136597
2047.8964870934774,-52.571359260571825,742.666292971938
2047.870389303261,-52.613144553915674,742.6844147735745
2047.8427068268966,-52.65303345894629,742.7043662358359
2047.8135346533975,-52.690889101791825,742.7260788977328
2047.782972883489,-52.72658158546956,742.7494782549365
2047.751126386126,-52.75998843561142,742.7744840154306
2047.718104438648,-52.79099502071972,742.8010103750231
2047.6840203518057,-52.81949494551102,742.8289663117736
2047.6489910809519,-52.84539041599847,742.8582558983233
2047.613136824721,-52.8685925750599,742.888778631058
2047.5765806125842,-52.889021807339994,742.9204297749743
2047.5394478826872,-52.9066080124407,742.9531007230646
2047.5018660514258,-52.92129084546207,742.9866793689885
2047.463964076232,-52.93301992406836,743.021050491752
2047.4258720130724,-52.941755001368854,743.0560961510748
2047.4258720130724,-52.94175500136885,743.0560961510748
2047.3834042325586,-52.9536480335366,743.0947706071701
2047.341308677196,-52.969752784235794,743.1323108705388
2047.2998198068087,-52.98997955475617,743.168507852989
2047.2591687021657,-53.01421568795309,743.203159948007
2047.2195817779268,-53.04232619571464,743.2360741536464
2047.1812795215815,-53.07415451080556,743.2670671474918
2047.1444752653977,-53.109523358900596,743.2959663077111
2047.109373998225,-53.148235745950146,743.3226106745072
2047.0761712237659,-53.19007605537901,743.3468518466177
2047.0450518716789,-53.23481124900714,743.3685548078654
2047.0161892675744,-53.282192165003515,743.3875986791587
2046.9897441676428,-53.33195490564405,743.4038773917529
2046.9658638632886,-53.38382230714405,743.4173002780211
2046.9446813607624,-53.437505483378764,743.4277925764469
2046.926314640354,-53.49270543489383,743.4352958480232
2046.9108659992773,-53.549114714244034,743.4397683017411
2046.898421481906,-53.6064191383849,743.4411850273527
2046.8890504005306,-53.664299538579556,743.4395381341145
2046.8828049493095,-53.72243353807441,743.4348367947357
2046.8797199135636,-53.78049734764261,743.4271071942898
2046.8798124760317,-53.83816756899446,743.416392384371
2046.8830821211684,-53.895122996010535,743.4027520433094
2046.8895106380148,-53.95104640376498,743.3862621437809
2046.8990622216286,-54.00562631537476,743.3670145296608
2046.911683672507,-54.05855873683404,743.3451164044816
2046.927304692892,-54.10954885017105,743.3206897343404
2046.9458382783082,-54.158312655497305,743.2938705685834
2046.967181202153,-54.204578552803106,743.2648082820522
2046.9912145906367,-54.248088854689534,743.2336647431088
2047.0178045848756,-54.288601221611216,743.2006134120772
2047.0468030864465,-54.32589001163608,743.165838375121
2047.0780485822504,-54.35974753720441,743.1295333189368
2047.1113670440934,-54.3899852218872,743.0919004519769
2047.1465728979726,-54.416434650701305,743.0531493782083
2047.183470057668,-54.43894850813117,743.0134959296797
2047.2218530168855,-54.457401398632804,742.9731609644011
2047.2615079938655,-54.47169054504997,742.9323691362298
2047.302214122085,-54.481736361052604,742.8913476436144
2047.3437446804187,-54.48748289440923,742.8503249641669
2047.385868355909,-54.488898138624364,742.8095295821098
2047.42835053211,-54.48597421120524,742.7691887156858
2047.42835053211,-54.48597421120524,742.7691887156858
2047.4662883198168,-54.484882590735836,742.732906108686
2047.5039495641306,-54.48684384941513,742.6963728487282
2047.5412050429331,-54.49185125783187,742.6597142876248
2047.5779269263564,-54.49988763471827,742.6230562071182
2047.6139892153883,-54.51092540590188,742.5865243873017
2047.6492681741972,-54.52492669891722,742.5502441750465
2047.6836427546905,-54.54184347295265,742.5143400539158
2047.7169950118512,-54.56161768368654,742.4789352170403
2047.7492105084264,-54.5841814824472,742.4441511444219
2047.780178707582,-54.60945744901315,742.4101071861145
2047.8097933521735,-54.637358857255066,742.3769201527148
2047.8379528293306,-54.66778997270783,742.3447039145643
2047.8645605191105,-54.700646381051726,742.3135690110419
2047.889525126015,-54.73581534637566,742.2836222712833
2047.9127609922432,-54.773176197993244,742.2549664476331
2047.9341883915956,-54.81260074448435,742.2276998630838
2047.9537338030304,-54.85395371354163,742.2019160739126
2047.9713301629247,-54.89709321611278,742.1777035486743
2047.9869170951827,-54.94187123324589,742.1551453646508
2048.0004411183954,-54.98813412396766,742.1343189227983
2048.0118558293448,-55.03572315245157,742.115295682172
2048.0211220622214,-55.08447503266746,742.0981409147379
2048.028208023008,-55.13422248864362,742.0829134814131
2048.033089398571,-55.18479482841899,742.0696656301049
2048.035749440083,-55.23601852971626,742.0584428164384
2048.0361790204897,-55.28771783532625,742.0492835477913
2048.0343766658284,-55.339715356160674,742.0422192511684
2048.0303485602835,-55.391832679904226,742.0372741653696
2048.0241085249686,-55.44389098317751,742.0344652578233
2048.0156779705035,-55.495711645110354,742.0338021663678
2048.0050858235504,-55.54711686022036,742.0352871661823
2047.992368427563,-55.59793024849365,742.0389151619808
2047.977569418084,-55.64797746057461,742.0446737054939
2047.9607395730256,-55.697086775988154,742.052543038182
2047.9419366384416,-55.74508969234176,742.0624961590297
2047.9212251303902,-55.791821503485764,742.0744989171907
2047.8986761135695,-55.837121864648154,742.0885101291656
2047.8743669574815,-55.88083534260461,742.104481720109
2047.8483810709647,-55.92281194899633,742.122358888783
2047.8208076160042,-55.96290765496551,742.1420802955889
2047.7917412018019,-56.00098488534277,742.1635782730342
2047.7612815601558,-56.03691299069092,742.1867790579114
2047.729533203264,-56.070568695585365,742.2116030443914
2047.696605065125,-56.10183652159295,742.2379650571652
2047.662610127767,-56.130609183498095,742.2657746436948
2047.6276650335874,-56.156787957416554,742.294936384571
2047.5918896851324,-56.18028301953382,742.3253502209134
2047.5554068336921,-56.20101375430585,742.35691179769
2047.518341658119,-56.2189090310647,742.3895128217764
2047.4808213353185,-56.23390744807989,742.4230414335284
2047.4429746038834,-56.24595754323819,742.4573825905908
2047.4049313223697,-56.25501797061882,742.4924184626278
2047.4049313223697,-56.255017970618816,742.4924184626278
2047.3625283874967,-56.26727305292383,742.5310753190261
2047.3205198161036,-56.28373491438791,742.5685831251656
2047.2791395695137,-56.30431187279575,742.6047329861552
2047.2386181096756,-56.32888932743013,742.6393235700045
2047.1991811156365,-56.35733039732578,742.6721622289158
2047.1610482266506,-56.38947668361032,742.7030660722115
2047.1244318189274,-56.425149151686306,742.7318629849204
2047.0895358228295,-56.46414912834142,742.7583925863493
2047.0565545871084,-56.50625940823323,742.7825071233029
2047.025671796505,-56.5512454635864,742.8040722929767
2046.9970594487404,-56.598856750364874,742.8229679909377
2046.970876896597,-56.648828103644604,742.8390889800323
2046.9472699604235,-56.70088121441541,742.85234547649
2046.926370116008,-56.75472617958711,742.8626636499624
2046.9082937623396,-56.81006311656745,742.8699860347128
2046.8931415733398,-56.8665838334195,742.874271849663
2046.8809979371717,-56.92397354529694,742.8754972255193
2046.871930486252,-56.9819126275977,742.8736553377088
2046.8659897205794,-57.04007839607195,742.8687564443882
2046.8632087264825,-57.09814690397042,742.8608278293123
2046.8636029923493,-57.15579474622409,742.8499136498806
2046.867170322367,-57.21270086060703,742.8360746912086
2046.873890848751,-57.26854831585106,742.8193880275927
2046.8837271423959,-57.323026076753614,742.7999465932546
2046.896624421332,-57.37583073644816,742.7778586647568
2046.9125108558273,-57.42666820618968,742.7532472579695
2046.9312979684328,-57.475255353244016,742.7262494429502
2046.9528811267464,-57.5213215777591,742.6970155805493
2046.9771401261505,-57.564610319836,742.6657084849948
2047.003939859275,-57.60488048840613,742.6325025171195
2047.0331310684612,-57.641907803956954,742.597582613281
2047.0645511770324,-57.67548604762778,742.5611432553819
2047.0980251947447,-57.70542820971911,742.5233873877288
2047.1333666923715,-57.731567531219085,742.4845252867593
2047.1703788399975,-57.75375843254628,742.444773389935
2047.208855503238,-57.771877324336415,742.4043530903206
2047.2485823912773,-57.785823295757424,742.3634895035643
2047.2893382503335,-57.795518676519265,742.3224102141448
2047.3308960959037,-57.80090946944864,742.2813440078688
2047.373024476924,-57.80196565121927,742.2405195976781
2047.4154887648076,-57.798681339562926,742.2001643498628
2047.4154887648076,-57.798681339562926,742.2001643498628
2047.4534119738557,-57.797267134269475,742.1638653840677
2047.4910700225469,-57.79890599808162,742.1273007813335
2047.5283337041396,-57.80359230797161,742.0905959967314
2047.5650751649869,-57.811309984964275,742.0538769663035
2047.6011683432084,-57.822032549304836,742.0172696749702
2047.6364894012154,-57.835723211312306,741.9808997242692
2047.670917150604,-57.852334997606874,741.9448919014102
2047.7043334679597,-57.87181091227796,741.9093697511229
2047.7366237001438,-57.894084132440234,741.8744551517692
2047.767677057675,-57.91907823750643,741.8402678971719
2047.797386994854,-57.946707471390376,741.8069252855956
2047.8256515753271,-57.97687703674063,741.7745417172904
2047.8523738218355,-58.00948342019519,741.7432283019788
2047.877462048949,-58.04441474754122,741.7130924776318
2047.9008301776435,-58.081551167561415,741.6842376418444
2047.9223980306435,-58.12076526324977,741.6567627970726
2047.9420916075132,-58.16192248898603,741.6307622109505
2047.959843338557,-58.20488163216875,741.6063250928537
2047.9755923166542,-58.24949529772318,741.5835352878169
2047.989284506234,-58.29561041382149,741.562470988857
2048.0008729286756,-58.34306875708022,741.5432044686894
2048.0103178234936,-58.39170749543304,741.5258018317556
2048.0175867847584,-58.4413597468161,741.5103227874166
2048.0226548722817,-58.491855151749164,741.4968204450856
2048.0255046971897,-58.5430204578479,741.4853411320079
2048.0261264815836,-58.59468011426194,741.475924234309
2048.0245180920883,-58.646656873999035,741.468602061859
2048.020685047173,-58.698772402068776,741.4633997374161
2048.0146404982156,-58.75084788735934,741.4603351104282
2048.0064051843806,-58.80270465614779,741.4594186957917
2047.9960073614625,-58.854164785138956,741.4606536377729
2047.9834827049372,-58.905051711929644,741.4640356992212
2047.9688741875584,-58.9551908408035,741.4695532761065
2047.9522319319158,-59.00441014177807,741.4771874373326
2047.9336130384622,-59.052540740848656,741.4869119896919
2047.913081389598,-59.09941749940397,741.4986935677349
2047.8907074304877,-59.144879580825325,741.512491748249
2047.8665679273597,-59.18877100232551,741.5282591889527
2047.8407457041158,-59.23094117013394,741.5459417909295
2047.813329358159,-59.27124539619178,741.565478884244
2047.7844129564114,-59.30954539458425,741.5868034361039
2047.7540957125645,-59.3457097560069,741.6098422808525
2047.7224816466733,-59.37961439863776,741.6345163710043
2047.689679228257,-59.41114299386868,741.6607410484613
2047.6558010041344,-59.44018736543479,741.6884263349788
2047.6209632122707,-59.46664786057299,741.7174772408858
2047.5852853829579,-59.490433691935834,741.7477940909996
2047.5488899287004,-59.51146324908762,741.7792728666163
2047.5119017242125,-59.52966437851414,741.811805562405
2047.4744476779645,-59.54497463118514,741.8452805569789
2047.4366562967548,-59.55734147682022,741.8795829958749
2047.3986572447955,-59.56672248412299,741.9145951856251
2047.3986572447955,-59.566722484122984,741.9145951856251
2047.35629180587,-59.579337058033246,741.9532249544087
2047.3143282299025,-59.596151649019,741.990675518471
2047.2730002142273,-59.61707261574977,742.0267383136757
2047.23253791671,-59.64198344827527,742.0612125044431
2047.1931666739868,-59.670745416875405,742.0939061022146
2047.1551057465533,-59.703198344653266,742.1246370346462
2047.118567097691,-59.73916149956858,742.1532341595791
2047.0837542130334,-59.77843460094385,742.1795382181394
2047.0508609673427,-59.82079893483782,742.2034027216588
2047.020070544813,-59.866018572074815,742.2246947674779
2046.9915544189062,-59.91384168214653,742.2432957790875
2046.9654713974085,-59.96400193566926,742.259102166488
2046.9419667380212,-60.01621998758599,742.272025903087
2046.9211713394134,-60.07020503285362,742.2819950159243
2046.9032010122398,-60.1256564259513,742.2889539864926
2046.888155834186,-60.18226535519092,742.2928640599234
2046.8761195926295,-60.23971656250554,742.2937034608149
2046.867159318025,-60.297690099137824,742.2914675144997
2046.8613249106068,-60.35586310745137,742.2861686730789
2046.8586488624933,-60.4139116189416,742.2778364460759
2046.859146076735,-60.47151235843323,742.2665172360954
2046.8628137843205,-60.52834454441648,742.2522740804056
2046.869631559595,-60.58409167549598,742.2351862998804
2046.8795614340145,-60.638443293003476,742.215349057257
2046.8925481075923,-60.69109670995825,742.1928728271697
2046.9085192568693,-60.7417586967467,742.1678827809114
2046.9273859376851,-60.79014711413321,742.1405180893474
2046.9490430805147,-60.83599248450826,742.1109311478664
2046.9733700756046,-60.879039492623214,742.079286727682
2047.000231444656,-60.91904840745419,742.0457610582137
2047.0294775953096,-60.955796417276595,742.0105408456559
2047.0609456542334,-60.989078870515186,741.9738222332018
2047.0944603741727,-61.018710415459324,741.9358097087107
2047.129835109912,-61.04452603249628,741.8967149659063
2047.1668728577104,-61.066381953114,741.8567557254412
2047.205367352427,-61.08415646055548,741.8161545224011
2047.245104216221,-61.09775056766562,741.7751374669944
2047.285862152435,-61.10708856815592,741.7339329853328
2047.3274141780048,-61.11211845821666,741.6927705473148
2047.3695288875422,-61.11281222612887,741.6518793886954
2047.4119717420424,-61.109166008263,741.6114872344607
2047.4119717420424,-61.10916600826301,741.6114872344607
2047.4498760975855,-61.107428928663175,741.5751579512261
2047.4875318057614,-61.10874647930328,741.5385534960724
2047.5248096669548,-61.11311413956627,741.5017994616857
2047.5615817779717,-61.12051692367566,741.4650219539698
2047.5977219708864,-61.130929432112836,741.428347159367
2047.6331062459321,-61.14431593876476,741.3919009119035
2047.6676131969539,-61.160630513503015,741.3558082614426
2047.7011244279634,-61.17981717977357,741.320193044629
2047.733524959363,-61.201810106656616,741.2851774599965
2047.7647036224507,-61.2265338347375,741.2508816486945
2047.7945534408484,-61.25390353501376,741.2174232822756
2047.8229719975457,-61.28382529994989,741.1849171589544
2047.8498617863002,-61.3161964656813,741.1534748097268
2047.8751305461894,-61.3509059642619,741.1232041156985
2047.8986915781654,-61.38783470474669,741.0942089379365
2047.920464042525,-61.42685598180192,741.066588761114
2047.940373236277,-61.4678359104408,741.0404383521704
2047.958350849455,-61.510633885393084,741.0158474351597
2047.9743351994923,-61.55510306353258,740.9929003833993
2047.9882714428613,-61.601090867707065,740.9716759299791
2048.000111763245,-61.64843951024225,740.9522468976228
2048.0098155355986,-61.6969865343233,740.9346799488267
2048.017349465536,-61.74656537139662,740.9190353571358
2048.0226877035675,-61.79700591267932,740.9053668003414
2048.0258119337905,-61.848135092815404,740.8937211763074
2048.0267114367316,-61.89977748367634,740.8841384420607
2048.025383126128,-61.951755896268295,740.8766514766958
2048.0218315595143,-62.0038919886812,740.8712859685634
2048.0160689225872,-62.056006877993426,740.8680603271324
2048.0081149873954,-62.10792175403283,740.8669856198255
2047.997997044499,-62.15945849288811,740.8680655340455
2047.9857498093338,-62.210440268065554,740.8712963645243
2047.971415303101,-62.2606921571943,740.8766670260352
2047.9550427085876,-62.310041742198344,740.8841590914277
2047.936688201418,-62.35831970087617,740.8937468548523
2047.916414757311,-62.40536038785818,740.9053974199593
2047.8942919360036,-62.451002402948596,740.9190708127684
2047.8703956425888,-62.49508914490192,740.9347201188228
2047.844807867077,-62.53746934873376,740.9522916441564
2047.8176164030835,-62.57799760472257,740.9717250995212
2047.7889145466017,-62.61653485732155,740.9929538072454
2047.758800775897,-62.65294888226883,741.0159049300087
2047.7273784136203,-62.687114740259055,741.040499720753
2047.6947552723004,-62.71891520561968,741.0666537928698
2047.6610432844311,-62.74824116852125,741.0942774097367
2047.6263581184216,-62.77499200934152,741.123275792611
2047.5908187817304,-62.79907594389914,741.1535494458227
2047.55454721254,-62.82041033837216,741.1849944981515
2047.5176678613796,-62.838921992821014,741.2175030592172
2047.4803072641241,-62.85454739234309,741.2509635896599
2047.442593607841,-62.86723292499725,741.2852612838399
2047.4046562909703,-62.87693506575049,741.3202784637444
2047.4046562909703,-62.876935065750494,741.3202784637444
2047.3623834259852,-62.88990315610323,741.3588942875604
2047.3205332875643,-62.90706546343125,741.3963157981091
2047.2793389855656,-62.928326391801534,741.4323345534749
2047.2390299767667,-62.95356751551258,741.4667499252422
2047.1998307867652,-62.98264823873858,741.499370216018
2047.161959759346,-63.01540657866354,741.530013727207
2047.125627840283,-63.05166006774335,741.5585097710931
2047.0910374023476,-63.09120677006999,741.5846996215881
2047.0583811180709,-63.13382640617668,741.6084373983542
2047.0278408865358,-63.17928158001865,741.6295908793728
2046.9995868201797,-63.227319101295144,741.648042237436
2046.973776297249,-63.27767139574711,741.6636886964567
2046.9505530851857,-63.33005799557522,741.6764431039433
2046.9300465398264,-63.38418710167617,741.6862344164477
2046.9123708848767,-63.43975720899575,741.6930080952866
2046.897624575672,-63.496458785944995,741.6967264103258
2046.885889750771,-63.55397599852509,741.6973686501433
2046.877231774435,-63.61198846955734,741.6949312373928
2046.8716988725405,-63.670173063219195,741.6894277487305
2046.8693218639582,-63.728205684946175,741.6808888391915
2046.8701139888863,-63.78576308667416,741.669362071438
2046.874070835102,-63.84252466736649,741.6549116508297
2046.8811703625381,-63.89817425879692,741.6376180677935
2046.8913730260488,-63.95240188664128,741.6175776494824
2046.9046219956797,-64.00490549706845,741.5949020232231
2046.9208434732182,-64.05539263921327,741.5697174947394
2046.9399471032557,-64.10358209415996,741.5421643446156
2046.9618264764792,-64.1492054413623,741.5123960469178
2046.9863597223818,-64.19200855377545,741.4805784143275
2047.0134101880944,-64.23175301337155,741.4468886745456
2047.042827199558,-64.2682174391541,741.4115144831156
2047.074446900794,-64.30119872027456,741.3746528781612
2047.108093166601,-64.3305131473819,741.3365091828626
2047.1435785835904,-64.3559974359039,741.2972958617835
2047.1807054940994,-64.3775096355601,741.2572313374206
2047.2192670971674,-64.3949299210404,741.2165387735664
2047.2590486004383,-64.4081612594452,741.1754448322617
2047.2998284165783,-64.41712995076924,741.1341784112642
2047.3413793975415,-64.42178603841876,741.0929693690621
2047.3834700998093,-64.42210358747522,741.0520472445374
2047.4258660735568,-64.41808082915554,741.0116399784094
2047.4258660735568,-64.41808082915554,741.0116399784094
2047.463740104385,-64.41600595486413,740.9752842498525
2047.501377715721,-64.4169859371052,740.9386381564573
2047.5386497575707,-64.42101741315997,740.9018274459157
2047.5754283343579,-64.42808654938999,740.8649784307881
2047.6115872437863,-64.43816908870582,740.8282175550736
2047.6470024098908,-64.45123043380312,740.7916709603287
2047.6815523087932,-64.46722576588006,740.755464052825
2047.7151183857002,-64.4861001984289,740.7197210732284
2047.747585461712,-64.50778896557404,740.6845646702786
2047.7788421290506,-64.53221764431005,740.6501154799324
2047.8087811333423,-64.55930240987747,740.6164917114111
2047.8372997416536,-64.58895032339967,740.5838087415771
2047.864300095009,-64.62105965079404,740.5521787190291
2047.889689544184,-64.65552021186316,740.5217101792742
2047.913380967624,-64.69221375836797,740.4925076722983
2047.9352930703935,-64.73101437978569,740.4646714038123
2047.9553506631312,-64.7717889353602,740.4382968914059
2047.9734849200565,-64.81439751096225,740.4134746367876
2047.989633615138,-64.8586938991919,740.3902898152361
2048.003741335617,-64.90452610107577,740.3688219833296
2048.0157596721515,-64.95173684763746,740.3491448059547
2048.0256473849267,-65.00016413955157,740.3313258035319
2048.0333705451676,-65.04964180302946,740.3154261203255
2048.0389026515622,-65.10000006002927,740.3015003146329
2048.0422247211973,-65.15106611083367,740.2895961715731
2048.043325354696,-65.20266472699608,740.2797545391155
2048.0422007753377,-65.25461885262101,740.2720091879149
2048.0388548420115,-65.306750211915,740.2663866954301
2048.03329903598,-65.35887992092361,740.2629063547257
2048.0255524214786,-65.41082910135519,740.2615801082702
2048.0156415803012,-65.46241949438526,740.2624125069559
2048.0036005205866,-65.51347407233524,740.2654006944836
2047.9894705601207,-65.56381764612662,740.270534417163
2047.9733001845607,-65.61327746642613,740.2777960590981
2047.9551448810598,-65.66168381641911,740.2871607026339
2047.9350669478686,-65.70887059417721,740.2985962138591
2047.9131352805643,-65.75467588262178,740.3120633528711
2047.8894251356419,-65.79894250512741,740.3275159084236
2047.864017872278,-65.84151856485904,740.3449008564965
2047.8370006731554,-65.88225796599195,740.3641585422428
2047.8084662453025,-65.92102091502613,740.3852228846889
2047.7785125019784,-65.95767440047474,740.4080216034852
2047.7472422266928,-65.99209264928086,740.4324764669295
2047.7147627205127,-66.02415755839603,740.4585035604119
2047.6811854338703,-66.05375910004005,740.4860135743602
2047.6466255841297,-66.08079569925118,740.5149121106969
2047.6112017602297,-66.10517458243119,740.5451000067583
2047.5750355157575,-66.12681209568944,740.5764736755614
2047.538250951847,-66.14563399189355,740.6089254612535
2047.5009742913392,-66.16157568544149,740.6423440085231
2047.4633334456585,-66.17458247388123,740.6766146447054
2047.4254575758978,-66.18460972561705,740.7116197732711
2047.4254575758978,-66.18460972561705,740.7116197732711
2047.3832553639404,-66.19793970485337,740.7502149515055
2047.3414895441724,-66.215456882411,740.7875923191632
2047.3003927411132,-66.23706369226522,740.8235436942373
2047.2601938530365,-66.26263979022599,740.8578688371208
2047.221116777068,-66.29204272422312,740.8903765658879
2047.1833791621382,-66.32510872772649,740.9208858211266
2047.1471911967358,-66.3616536318821,740.9492266743913
2047.1127544382127,-66.40147389128367,740.9752412746594
2047.0802606901646,-66.44434771766639,740.9987847275195
2047.0498909341345,-66.49003631520873,741.0197259021944
2047.021814321594,-66.53828521056165,741.0379481619053
2046.9961872318158,-66.5888256701976,741.053350013507
2046.9731524008803,-66.6413761971848,741.0658456727786
2046.952838126676,-66.69564409905041,741.0753655422177
2046.9353575543125,-66.75132711799981,741.0818565986812
2046.9208080459334,-66.80811511441222,741.0852826887088
2046.9092706384347,-66.86569179423594,741.0856247298899
2046.9008095921108,-66.9237364706623,741.0828808171457
2046.8954720327413,-66.98192585026584,741.077066233341
2046.8932876891142,-67.03993583366284,741.0682133641631
2046.8942687274427,-67.09744332065883,741.0563715177407
2046.8984096836043,-67.15412800983074,741.0416066500123
2046.9056874935734,-67.2096741825208,741.0240009973681
2046.916061621882,-67.26377246130554,741.0036526186157
2046.9294742873915,-67.3161215331458,740.9806748488181
2046.9458507851193,-67.36642982762041,740.955195668048
2046.965099902324,-67.41441714089584,740.9273569885726
2046.9871144265371,-67.45981619638721,740.89731386444
2047.0117717427079,-67.50237413341777,740.8652336278692
2047.0389345161368,-67.54185391558575,740.8312949572543
2047.0684514573927,-67.5780356509941,740.7956868819732
2047.1001581649555,-67.61071781698993,740.7586077295445
2047.1338780408882,-67.63971838259219,740.7202640209953
