x,y,z
2074.565189928581,-247.11875696273242,674.0840967836075
2074.592296460571,-247.14297508878877,674.0482859853329
2074.6181466467997,-247.16969996972063,674.0133396895287
2074.642655008942,-247.19884323486698,673.9793734524538
2074.665740505657,-247.2303085167413,673.9464995896254
2074.687326800569,-247.26399176968803,673.9148268044272
2074.707342514681,-247.2997816139284,673.884459828662
2074.7257214624087,-247.33755970385775,673.8554990762373
2074.7424028704313,-247.37720111937696,673.8280403111281
2074.7573315786503,-247.41857477896318,673.8021743307166
2074.770458222588,-247.4615438731146,673.7779866655535
2074.7817393966166,-247.5059663167361,673.755557296536
2074.791137797491,-247.55169521896912,673.7349603904368
2074.798622347696,-247.598579368913,673.7162640546576
2074.8041682982102,-247.64646373563122,673.6995301120203
2074.807757310343,-247.69518998078928,673.684813896338
2074.809377516375,-247.7445969822291,673.6721640694445
2074.809023558803,-247.79452136674854,673.6616224602842
2074.8066966080505,-247.84479805032464,673.6532239265979
2074.802404358602,-247.89526078399373,673.6469962396587
2074.7961610035586,-247.94574270358385,673.6429599924421
2074.7879871877044,-247.99607688148126,673.6411285315306
2074.7779099392424,-248.0460968786069,673.6415079129816
2074.765962580421,-248.09563729477742,673.6440968823018
2074.7521846173463,-248.1445343156307,673.6488868785948
2074.73662160935,-248.19262625430787,673.6558620628701
2074.7193250183377,-248.23975408610016,673.664999370417
2074.7003520386215,-248.28576197429283,673.6762685870727
2074.679765407796,-248.3304977854676,673.6896324491304
2074.657633199287,-248.3738135925594,673.7050467665589
2074.634028597251,-248.41556616400382,673.7224605691247
2074.6090296545817,-248.45561743735846,673.7418162749345
2074.582719034813,-248.49383497583122,673.7630498808403
2074.5551837387757,-248.53009240620673,673.7860911740767
2074.5265148169156,-248.56426983672208,673.8108639644328
2074.4968070682166,-248.59625425351086,673.8372863361891
2074.466158726733,-248.6259398943038,673.8652709189857
2074.466158726733,-248.62593989430377,673.8652709189857
2074.432293327211,-248.66108039563017,673.8956615541267
2074.3999012804284,-248.6994584857608,673.9236470561889
2074.369163273053,-248.74086008716998,673.9490713187317
2074.340250765325,-248.78505425682843,673.971792522212
2074.313325034632,-248.83179447443104,673.9916839250695
2074.288536275885,-248.880820017516,674.0086345707064
2074.2660227637107,-248.93185741580578,674.0225499064165
2074.2459100811443,-248.9846219766565,674.0333523108118
2074.228310419107,-249.03881937310732,674.0409815268026
2074.213321950595,-249.0941472856709,674.04539499772
2074.2010282830583,-249.15029708870736,674.0465681047012
2074.1914979920293,-249.2069555719745,674.0444943040168
2074.184784238598,-249.26380668775172,674.0391851635721
2074.1809244728743,-249.3205333137914,674.0306702983805
2074.179940225089,-249.37681902226444,674.0189972053672
2074.181836985492,-249.43234984483212,674.0042309984256
2074.18660417373,-249.48681602399853,673.9864540452041
2074.1942151978624,-249.53991374097453,673.9657655076506
2074.204627602697,-249.59134681041502,673.9422807888742
2074.217783306608,-249.64082833257567,673.9161308894139
2074.233608925523,-249.6880822936737,673.8874616765016
2074.2520161822686,-249.73284510552534,673.8564330703977
2074.272902398989,-249.77486707587207,673.8232181523365
2074.2961510698974,-249.8139138011933,673.7880021990595
2074.3216325111575,-249.8497674742372,673.7509816493191
2074.3492045842763,-249.88222809897508,673.7123630081201
2074.3787134889694,-249.91111460620306,673.6723616948104
2074.4099946210763,-249.93626586356743,673.6312008414469
2074.4428734907424,-249.95754157437995,673.5891100481374
2074.477166695744,-249.97482306020945,673.5463241023053
2074.512682944528,-249.9880139228841,673.5030816690166
2074.549224123258,-249.9970405822118,673.4596239596785
2074.586586400918,-250.00185268641926,673.4161933865335
2074.6245613663027,-250.00242339302008,673.3730322104549
2074.6629371905656,-249.9987495185453,673.3303811895878
2074.70149980882,-249.99085155630135,673.2884782363707
2074.7400341142193,-249.9787735620556,673.2475570904327
2074.7783251578517,-249.9625829082885,673.2078460147654
2074.8161593477466,-249.9423699083816,673.1695665224457
2074.853325640319,-249.91824731283896,673.1329321410088
2074.8896167175917,-249.8903496803515,673.0981472213674
2074.8896167175917,-249.89034968035153,673.0981472213674
2074.922168609001,-249.8668542550437,673.0666128476912
2074.955294119312,-249.84596847594534,673.0338628527913
2074.9888837186168,-249.82776140214253,673.0000055249297
2075.022826342491,-249.8122932355492,672.9651528137783
2075.0570097592313,-249.7996151218489,672.9294199602562
2075.0913209409478,-249.78976898138086,672.892925115484
2075.1256464372955,-249.78278737052992,672.8557889501158
2075.159872750598,-249.77869337407841,672.8181342553402
2075.1938867111276,-249.7775005288761,672.7800855368697
2075.2275758513056,-249.7792127790803,672.7417686032609
2075.2608287775734,-249.78382446311463,672.7033101499271
2075.2935355387217,-249.79132033238898,672.6648373402185
2075.3255879894405,-249.8016756017192,672.6264773849546
2075.3568801479073,-249.8148560312796,672.5883571218002
2075.3873085462137,-249.83081803981733,672.5506025958754
2075.4167725724856,-249.84950884875443,672.5133386429858
2075.4451748035576,-249.8708666567007,672.4766884768507
2075.4724213271015,-249.89482084380094,672.4407732816964
2075.4984220521524,-249.92129220524018,672.4057118115583
2075.5230910069918,-249.95019321313546,672.3716199976197
2075.5463466234164,-249.98142830594796,672.3386105648837
2075.568112006444,-250.01489420445824,672.3067926594465
2075.5883151885673,-250.0504802532603,672.2762714876046
2075.6068893677157,-250.08806878664515,672.247147967989
2075.6237731281362,-250.12753551766374,672.2195183978763
2075.6389106434676,-250.16874994908346,672.1934741347808
2075.6522518613288,-250.21157580487878,672.1691012943792
2075.6637526688182,-250.25587148082954,672.1464804657691
2075.6733750383737,-250.3014905127372,672.1256864449988
2075.6810871535126,-250.34828206071035,672.1067879877545
2075.6868635140304,-250.39609140791885,672.089847582018
2075.6906850203204,-250.4447604721668,672.0749212414498
2075.6925390365245,-250.49412832859326,672.062058320179
2075.6924194323155,-250.54403174177241,672.051301349613
2075.6903266031663,-250.59430570545342,672.0426858978079
2075.686267469042,-250.6447839881556,672.0362404518613
2075.6802554515193,-250.69529968281495,672.0319863237197
2075.672310429409,-250.74568575866437,672.02993757971
2075.6624586730245,-250.79577561352292,672.0301009940298
2075.6507327573195,-250.84540362466805,672.0324760263474
2075.637171454179,-250.8944056964691,672.0370548235893
2075.6218196042187,-250.94261980297165,672.043822245906
2075.60472796852,-250.98988652363818,672.052755916732
2075.5859530607872,-251.0360495704741,672.0638262967749
2075.5655569604837,-251.08095630479602,672.0769967816864
2075.543607107567,-251.1244582419333,672.0922238230958
2075.5201760794957,-251.16641154219457,672.109457072603
2075.495341351254,-251.2066774864753,672.128639548256
2075.469185039176,-251.2451229349344,672.1497078229628
2075.4417936294303,-251.28162076722256,672.1725922342131
2075.4132576920515,-251.31605030280744,672.1972171144192
2075.3836715814678,-251.3482977000052,672.223501041111
2075.353133124518,-251.37825633239947,672.251357106161
2075.353133124518,-251.37825633239953,672.251357106161
2075.3194002734485,-251.4136964790363,672.2815945481942
2075.2871564101674,-251.45235835504243,672.3094118945816
2075.256581393677,-251.49402630119653,672.3346539778071
2075.2278457740117,-251.53846789016316,672.3571799953909
2075.2011098408925,-251.58543522299212,672.3768642952977
2075.1765227296214,-251.63466631191997,672.3935970768341
2075.1542215891886,-251.68588654175974,672.4072850031265
2075.1343308172454,-251.738810201728,672.4178517217617
2075.1169613662046,-251.79314207916352,672.4252382906877
2075.1022101243357,-251.84857910624882,672.4294035069968
2075.090159375316,-251.9048120505479,672.4303241367594
2075.080876339245,-251.96152723993112,672.4279950446246
2075.074412797686,-252.01840831226485,672.4224292224658
2075.0708048048195,-252.0751379801064,672.4136577169108
2075.0700724863373,-252.13139980056008,672.4017294561611
2075.0722199271736,-252.18687994042259,672.3867109770661
2075.077235148721,-252.24126892677123,672.3686860539751
2075.085090175648,-252.29426337323014,672.3477552314372
2075.0957411919503,-252.34556767228509,672.3240352633543
2075.1091287853546,-252.39489564420737,672.297658461719
2075.1251782787313,-252.4419721333885,672.2687719585667
2075.143800146645,-252.48653454318165,672.2375368852603
2075.164890514739,-252.52833430068782,672.2041274736862
2075.1883317391516,-252.56713824331663,672.1687300843739
2075.213993062747,-252.60272991938712,672.1315421669614
2075.2417313444857,-252.63491079551335,672.092771158804
2075.271391857883,-252.6635013640406,672.0526333278716
2075.3028091540796,-252.68834214435427,672.0113525663872
2075.335807984735,-252.7092945724763,671.9691591419373
2075.3702042795744,-252.7262417739866,671.9262884130198
2075.40580617315,-252.73908921595876,671.8829795161945
2075.442415075082,-252.7477652342725,671.8394740321586
2075.479826777812,-252.75222143336222,671.7960146381897
2075.5178325956913,-252.75243295617173,671.7528437544711
2075.5562205290466,-252.74839862280885,671.7102021918512
2075.5947764467314,-252.74014093712705,671.6683278085808
2075.6332852805695,-252.727705961197,671.6274541835189
2075.671532225021,-252.71116305836838,671.5878093132106
2075.7093039353886,-252.69060450635544,671.5496143401031
2075.7463897178695,-252.6661449825038,671.5130823189934
2075.782582704826,-252.63792092411074,671.4784170285919
2075.782582704826,-252.63792092411077,671.4784170285919
2075.8150558709817,-252.61412856652126,671.4469774907209
2075.848111427188,-252.59293879782192,671.4143071487005
2075.8816400654036,-252.5744216882939,671.3805140367468
2075.9155309132007,-252.5586384702749,671.3457099018493
2075.9496719003964,-252.545641335676,671.3100098342456
2075.9839501296487,-252.53547326339375,671.2735318868421
2076.0182522497835,-252.52816787718754,671.2363966848361
2076.0524648306236,-252.5237493344926,671.198727026833
2076.086474738082,-252.52223224653636,671.1606474787764
2076.12016950827,-252.52362163002198,671.1222839620331
2076.153437719394,-252.52791289053917,671.0837633369972
2076.1861693602063,-252.53509183775694,671.045212983588
2076.2182561937875,-252.54513473234817,671.0067603800308
2076.2495921154664,-252.55800836449086,670.9685326813113
2076.2800735036844,-252.5736701636861,670.930656298701
2076.309599562654,-252.59206833953027,670.8932564817399
2076.3380726556666,-252.6131420529754,670.8564569040614
2076.36539862796,-252.63682161751152,670.8203792544293
2076.3914871180687,-252.66302872960597,670.7851428343372
2076.41625185663,-252.6916767276373,670.7508641635028
2076.4396109516597,-252.72267087846768,670.7176565945603
2076.4614871593535,-252.75590869070638,670.6856299382267
2076.481808139515,-252.79128025362792,670.65489010018
2076.5005066947715,-252.82866860062472,670.6255387308497
2076.5175209927806,-252.86795009599197,670.5976728892805
2076.5327947706983,-252.90899484376595,670.5713847221766
2076.546277521229,-252.95166711726372,670.5467611591923
2076.5579246596426,-252.99582580790374,670.5238836254723
2076.5676976712075,-253.04132489182356,670.5028277723953
2076.5755642385493,-253.08801391275108,670.4836632274107
2076.581498348521,-253.13573847953316,670.4664533637944
2076.58548037822,-253.18434077667575,670.4512550910858
2076.5874971598796,-253.2336600862081,670.4381186669006
2076.5875420244106,-253.2835333191443,670.4270875307374
2076.5856148234543,-253.33379555478584,670.4181981603336
2076.5817219298756,-253.38428058608082,670.41147995104
2076.575876216686,-253.4348214692372,670.4069551186163
2076.5680970144776,-253.48525107577214,670.4046386257687
2076.558410047499,-253.53540264517207,670.4045381326708
2076.5468473485917,-253.58511033633602,670.4066539716329
2076.5334471532633,-253.6342097759786,670.4109791460031
2076.5182537732508,-253.68253860217922,670.4174993533045
2076.5013174499904,-253.72993700128018,670.4261930325296
2076.482694188479,-253.7762482363581,670.4370314354386
2076.4624455720773,-253.8213191655212,670.4499787216246
2076.4406385588663,-253.86500074831866,670.4649920770294
2076.41734526023,-253.90714853858714,670.4820218555221
2076.3926427023976,-253.94762316210515,670.5010117430679
2076.366612571734,-253.98629077747538,670.5218989439481
2076.3393409446194,-254.0230235187112,670.5446143884119
2076.31091800281,-254.05769991806346,670.5690829610769
2076.2814377352292,-254.09020530768996,670.5952237493199
2076.2509976271613,-254.12043219883878,670.6229503108392
2076.2509976271613,-254.12043219883884,670.6229503108392
2076.217388377399,-254.1561645595244,670.6530327342048
2076.185286731511,-254.1951037726471,670.6806833667107
2076.154871750051,-254.23703263822114,670.7057479752202
2076.1263130854836,-254.28171728020558,670.7280867512426
2076.0997700358816,-254.32890845104703,670.7475750907748
2076.075390656367,-254.37834292196368,670.764104289333
2076.053310933275,-254.42974495121567,670.7775821482976
2076.0336540256317,-254.4828278221715,670.7879334891907
2076.016529578181,-254.53729544259167,670.7951005730156
2076.002033109795,-254.59284399620913,670.799043422321
2075.990245480678,-254.64916363739297,670.7997400441916
2075.9812324413347,-254.7059402194443,670.7971865529232
2075.975044265816,-254.76285704688263,670.7913971916971
2075.971715471297,-254.8195966419492,670.7824042531323
2075.971264625542,-254.87584251547415,670.77025789916
2075.9736942433346,-254.93128093222893,670.7550258812239
2075.9789907724503,-254.98560266091783,670.7367931623681
2075.98712466925,-255.0385046990467,670.7156614433193
2075.998050563473,-255.08969196304804,670.6917485952082
2076.0117075113076,-255.13887893423458,670.6651880020929
2076.028019335332,-255.18579125140124,670.6361278169531
2076.0468950494246,-255.2301672411909,670.6047301353035
2076.068229366281,-255.27175937768885,670.5711700910376
2076.0919032846937,-255.31033566310336,670.5356348795442
2076.1177847533377,-255.34568092183204,670.4983227135453
2076.1457294073384,-255.37759800069495,670.4594417174809
2076.1755813735285,-255.40590886864015,670.4192087666064
2076.2071741398986,-255.43045560978746,670.3778482772788
2076.2403314843878,-255.4511013042713,670.3355909551793
2076.2748684578355,-255.46773079196933,670.2926725084548
2076.310592415617,-255.48025131485687,670.2493323329549
2076.3473040921967,-255.48859303440426,670.2058121769006
2076.38479871262,-255.49270942113074,670.1623547924308
2076.422867134729,-255.49257751414248,670.1192025815495
2076.4612970157455,-255.4881980492067,670.0765962440252
2076.499873996699,-255.47959545464752,670.0347734347861
2076.538382898108,-255.46681771508685,669.9939674382989
2076.5766089202325,-255.4499361037895,669.954405867326
2076.6143388412124,-255.4290447851065,669.916309393318
2076.6513622064017,-255.40426028923338,669.8798905155255
2076.68747250227,-255.37572086221363,669.8453523756946
2076.68747250227,-255.37572086221365,669.8453523756946
2076.7198768724206,-255.35164251238976,669.8140150987425
2076.752868850957,-255.33015895409252,669.7814295016635
2076.786339343622,-255.31134122679708,669.7477033349372
2076.82017767386,-255.29525155490086,669.712948120554
2076.8542719487914,-255.28194314196682,669.6772787832463
2076.8885094292045,-255.27145999479575,669.6408132704678
2076.922776902354,-255.26383677790932,669.6036721623782
2076.9569610563162,-255.25909869892533,669.5659782731217
2076.990948854679,-255.2572614252039,669.5278562447184
2077.024627910317,-255.25833103204027,669.489432134912
2077.057886857022,-255.2623039825759,669.4508330003364
2077.090615717755,-255.26916713949353,669.4121864763774
2077.122706268308,-255.2788978084583,669.3736203551235
2077.154052395166,-255.29146381316102,669.335262162796
2077.1845504463954,-255.306823601715,669.2972387380596
2077.2140995743825,-255.32492638405552,669.2596758126065
2077.242602069311,-255.34571229988674,669.2226975954002
2077.2699636822563,-255.36911261662112,669.1864263619549
2077.296093936836,-255.39504995665692,669.1509820500087
2077.3209064283888,-255.42343855324185,669.1164818629263
2077.344319109689,-255.45418453407726,669.0830398821437
2077.3662545622487,-255.48718623172468,669.0507666899364
2077.3866402523186,-255.52233451978861,669.0197690037578
2077.405408770733,-255.5595131737638,668.9901493233582
2077.422498055814,-255.5985992553535,668.9620055918492
2077.437851598587,-255.63946351898846,668.9354308718364
2077.4514186296396,-255.6819708392021,668.9105130376904
2077.4631542870015,-255.72598065744842,668.887334484973
2077.4730197644876,-255.77134744688564,668.8659718579813
2077.480982440019,-255.8179211935885,668.8464957963079
2077.4870159834923,-255.86554789259768,668.8289707012581
2077.491100443848,-255.9140700571667,668.8134545228947
2077.493222315041,-255.9633272395217,668.7999985684155
2077.4933745806993,-256.01315656141264,668.7886473324951
2077.491556737328,-256.0633932527012,668.779438350156
2077.487774795972,-256.11387119620446,668.7724020726515
2077.4820412623408,-256.16442347699336,668.7675617667725
2077.4743750954544,-256.2148829343282,668.7649334379115
2077.464801644953,-256.2650827144079,668.7645257771386
2077.4533525672728,-256.31485682210365,668.7663401324616
2077.440065720969,-256.3640406698532,668.7703705043692
2077.4249850415285,-256.4124716219014,668.7766035656696
2077.408160396088,-256.45998953208596,668.7850187055589
2077.3896474185403,-256.50643727339127,668.7955880977752
2077.369507325571,-256.551661257519,668.8082767926113
2077.3478067142296,-256.59551194275673,668.8230428324821
2077.3246173417197,-256.6378443284663,668.8398373906659
2077.3000158881155,-256.678518434556,668.8586049327594
2077.2740837028064,-256.7173997643513,668.8792834003116
2077.2469065354994,-256.7543597493337,668.9018044160334
2077.218574252672,-256.7892761742771,668.9260935098993
2077.1891805404107,-256.82203358137593,668.9520703653965
2077.1588225946207,-256.85252365202774,668.9796490851076
2077.1588225946207,-256.8525236520277,668.9796490851076
2077.125311205542,-256.8885471239804,669.009558139541
2077.093321266408,-256.92776179325296,669.0370191805753
2077.063031205771,-256.969948934307,669.0618790402478
2077.0346099708636,-257.01487324220903,669.0839990590651
2077.008216085269,-257.0622841450783,669.1032558593952
2076.983996764734,-257.1119172016879,669.1195420336251
2076.962087096052,-257.1634955764241,669.1327667432423
2076.942609283597,-257.21673158337774,669.1428562254997
2076.9256719677087,-257.2713282909541,669.1497542048381
2076.911369618738,-257.32698117805216,669.1534222067717
2076.8997820101213,-257.38337983257566,669.1538397724844
2076.890973773437,-257.44020968280154,669.1510045729426
2076.8849940379105,-257.4971537519501,669.1449324218854
2076.881876156388,-257.5538944261687,669.1356571876211
2076.881637519309,-257.6101152260697,669.1232306041217
2076.8842794577067,-257.66550257194024,669.1077219824696
2076.8897872357843,-257.71974753277897,669.0892178242643
2076.898130133106,-257.7725475494036,669.0678213391478
2076.9092616159446,-257.8236081220191,669.0436518691369
2076.923119596832,-257.87264445283313,669.0168442229764
2076.9396267808565,-257.9193830345572,668.9875479242233
2076.958691096792,-257.9635631759336,668.9559263772578
2076.9802062106355,-258.0049384557789,668.922155955871
2077.0040521187007,-258.0432780974341,668.8864250195143
2077.030095816957,-258.0783682559549,668.8489328626978
2077.058192042878,-258.11001321086326,668.8098886033953
2077.0881840856646,-258.13803645780683,668.7695100166587
2077.1199046603238,-258.1622816930379,668.7280223199461
2077.1531768407226,-258.1826136852201,668.685656916938
2077.1878150464213,-258.198919029701,668.6426501068497
2077.2236260777745,-258.2111067810432,668.5992417664384
2077.260410193531,-258.21910896028567,668.5556740120549
2077.2979622249186,-258.22288093410634,668.5121898492048
2077.336072720005,-258.22240166377094,668.46903181715
2077.374529111944,-258.2176738224797,668.42644063611
2077.4131169046,-258.20872378045715,668.3846538646102
2077.4516208689297,-258.19560145786824,668.3439045744642
2077.4898262434554,-258.1783800463815,668.3044200507826
2077.5275199321277,-258.15715560093173,668.2664205242558
2077.564491692899,-258.13204650395954,668.2301179427865
2077.60053531038,-258.1031928051162,668.1957147893183
2077.60053531038,-258.1031928051162,668.1957147893183
2077.6328821863735,-258.07883615183067,668.1644982161447
2077.665831101546,-258.0570679160468,668.132024314526
2077.6992731115274,-258.0379600736308,668.098400458217
2077.73309764155,-258.02157580395703,668.0637378232548
2077.767192852056,-258.0079692810071,668.0281510203597
2077.8014460084923,-257.99718549424574,667.9917577159792
2077.8357438540647,-257.9892600998651,667.9546782432282
2077.8699729842156,-257.9842193028885,667.9170352040115
2077.904020221592,-257.98207977052476,667.8789530636462
2077.937772990263,-257.9828485770584,667.8405577393207
2077.9711196879475,-257.98652318045913,667.8019761837546
2078.0039500550233,-257.99309143078665,667.7633359654344
2078.036155539095,-258.0025316103643,667.7247648468127
2078.0676296539223,-258.01481250558743,667.6863903618665
2078.0982683315074,-258.02989351013025,667.6483393944108
2078.127970266197,-258.0477247592091,667.610737758562
2078.156637249642,-258.0682472944584,667.5737097827382
2078.1841744955223,-258.09139325887446,667.5373778985719
2078.2104909529535,-258.1170861211822,667.5018622360942
2078.235499607542,-258.14524092888263,667.4672802265294
2078.259117769096,-258.1757645891455,667.4337462140129
2078.281267345039,-258.2085561766173,667.4013710775168
2078.3018750986166,-258.2435072671269,667.3702618642324
2078.320872891054,-258.28050229618634,667.3405214356226
2078.3381979068536,-258.3194189411005,667.3122481273145
2078.3537928614915,-258.3601285254224,667.2855354239564
2078.3676061908263,-258.4024964444173,667.2604716501138
2078.3795922215963,-258.4463826101282,667.2371396782279
2078.3897113224334,-258.49164191457146,667.2156166546006
2078.3979300349056,-258.5381247095311,667.1959737443134
2078.4042211841443,-258.5856773013648,667.1782758959226
2078.408563968696,-258.63414245918676,667.1625816267094
2078.4109440293055,-258.68335993474517,667.1489428291943
2078.41135349639,-258.73316699227775,667.1374045995569
2078.4097910160617,-258.7833989465909,667.1280050885266
2078.4062617546037,-258.8338897075859,667.1207753752391
2078.400777381389,-258.884472329429,667.1157393644738
2078.393356030295,-258.9349795625521,667.1129137076141
2078.3840222397434,-258.9852444066571,667.11230774759
2078.3728068715686,-259.03510066289624,667.1139234879856
2078.35974700897,-259.08438348340235,667.1177555864153
2078.3448858339,-259.1329299163524,667.1237913721873
2078.328272484285,-259.18057944476146,667.1320108881993
2078.3099618915508,-259.22717451722644,667.1423869569255
2078.2900145989947,-259.27256106886364,667.1548852702784
2078.2684965616018,-259.31658903071894,667.1694645030475
2078.245478927967,-259.35911282596504,667.1860764495386
2078.221037805044,-259.39999185124583,667.2046661829654
2078.195254006502,-259.43909094157624,667.2251722370617
2078.168212785518,-259.47628081726043,667.2475268093181
2078.1400035528873,-259.51143851135,667.2716559851684
2078.1107195813956,-259.54444777622996,667.2974799823852
2078.0804576974106,-259.57519946798686,667.3249134148768
2078.0804576974106,-259.5751994679868,667.3249134148768
2078.047055296336,-259.61151161016176,667.3546489592378
2078.0151798997,-259.65099702405496,667.3819135121279
2077.9850092761094,-259.69343550010746,667.406555019546
2077.956711686679,-259.738590359577,667.4284360561761
2077.9304449466376,-259.786209774492,667.4474345918062
2077.9063555452003,-259.83602817209226,667.4634446718891
2077.884577828596,-259.887767715924,667.476377008449
2077.865233250822,-259.94113985533005,667.4861594780398
2077.848429696298,-259.9958469346923,667.4927375239757
2077.8342608781945,-260.0515838534525,667.4960744605935
2077.8228058157965,-260.10803976765357,667.4961516778478
2077.814128393815,-260.16489982351175,667.4929687450993
2077.8082770061014,-260.22184691335127,667.4865434135161
2077.8052842857574,-260.2785634441093,667.4769115170755
2077.805166923139,-260.3347331085473,667.464126772719
2077.8079255727757,-260.3900426492922,667.4482604807738
2077.81354484972,-260.44418360586764,667.4294011273108
2077.8219934153494,-260.4968540349737,667.4076538906609
2077.8332241521402,-260.54776019442,667.383140054835
2077.847174426442,-260.5966181813215,667.3559963331271
2077.863766437785,-260.6431555154205,667.3263741056644
2077.8829076527727,-260.6871126587053,667.2944385751637
2077.9044913211364,-260.7282444628493,667.2603678455977
2077.9283970710826,-260.7663215363999,667.2243519289126
2077.954491580603,-260.801131524091,667.1865916853337
2077.982629321012,-260.83248029114503,667.1472977031711
2078.012653368554,-260.8601930059601,667.1066891243719
2078.044396279568,-260.88411511514283,667.0649924223688
2078.077681024317,-260.9041132054502,667.0224401390414
2078.1123219742803,-260.92007574783366,666.9792695878333
2078.148125937402,-260.93191371943453,666.9357215302589
2078.184893235518,-260.9395611000634,666.8920388331799
2078.22241881796,-260.9429752403936,666.8484651143402
2078.2604934051196,-260.94213709981585,666.8052433837144
2078.2989046555977,-260.9370513526276,666.7626146882432
2078.337438350428,-260.9277463619643,666.7208167675199
2078.3758795877748,-260.9142740216189,666.6800827279192
2078.414013981436,-260.89670946663074,666.6406397425669
2078.4516288564714,-260.87515065425856,666.6027077843988
2078.48851443529,-260.8497178176745,666.5664983993745
2078.5244650075733,-260.8205527954255,666.5322135266894
2078.5244650075733,-260.82055279542556,666.5322135266894
2078.556736164359,-260.7959161862246,666.5010974134692
2078.5896232652517,-260.7738617368821,666.468714664448
2078.6230175752557,-260.75446236627545,666.4351723470783
2078.6568086823827,-260.73778221476493,666.4005813627061
2078.69088486271,-260.7238764321256,666.3650560798977
2078.7251334497737,-260.7127909952053,666.3287139563008
2078.7594412070803,-260.7045625559104,666.2916751502929
2078.7936947025,-260.69921832002365,666.2540621237007
2078.827780683311,-260.696775957253,666.2159992369029
2078.861586450646,-260.69724354281044,666.1776123376563
2078.8950002321103,-260.7006195307125,666.1390283450035
2078.927911551338,-260.7068927588918,666.1003748296392
2078.9602115932594,-260.71604248610254,666.0617795921224
2078.991793563877,-260.7280384604973,666.0233702403267
2079.022553043361,-260.7428410196492,665.98527376753
2079.0523883312935,-260.76040122168797,665.9476161325348
2079.0812007829227,-260.7806610071175,665.9105218432089
2079.108895135311,-260.8035533907782,665.8741135448244
2079.1353798223045,-260.8290026833209,665.838511614553
2079.160567277281,-260.85692474145947,665.8038337634631
2079.1843742226715,-260.8872272461747,665.7701946473289
2079.2067219453,-260.91981000794965,665.737705487544
2079.2275365566375,-260.95456529802766,665.7064737033875
2079.246749237096,-260.9913782045967,665.6766025568637
2079.264296463572,-261.03012701272405,665.648190811285
2079.28012021947,-261.0706836067836,665.6213324047295
2079.2941681865254,-261.1129138940459,665.5961161394534
2079.3063939177846,-261.1566782480306,665.5726253882821
2079.316756991173,-261.20183197015507,665.5509378189538
2079.3252231431425,-261.248225768153,665.5311251373265
2079.331764381959,-261.29570624968113,665.5132528502953
2079.33635908025,-261.3441164294818,665.4973800492065
2079.3389920465115,-261.3932962484256,665.4835592144836
2079.339654575337,-261.44308310271634,665.4718360421099
2079.338344476201,-261.49331238151,665.4622492925439
2079.3350660806987,-261.54381801116926,665.454830662565
2079.329830228226,-261.594433004355,665.4496046804741
2079.322654230142,-261.64499001213795,665.4465886249953
2079.313561812531,-261.6953218773068,665.4457924681474
2079.302583037757,-261.74526218704193,665.4472188422727
2079.289754205068,-261.79464582312767,665.4508630313343
2079.275117730581,-261.84330950788495,665.4567129865083
2079.258722007037,-261.8910923440179,665.464749366021
2079.240621243804,-261.93783634659064,665.4749455990996
2079.2208752876427,-261.9833869653744,665.487267973822
2079.199549424832,-262.0275935958389,665.5016757485803
2079.1767141653163,-262.0703100770977,665.5181212867847
2079.152445009574,-262.11139517516176,665.5365502143644
2079.1268221989912,-262.15071304990283,665.5569015995461
2079.0999304505594,-262.1881337041833,665.5791081543131
2079.071858676773,-262.2235334136673,665.6030964568799
2079.042699691657,-262.25679513589165,665.6287871944484
2079.0125499038973,-262.2878088972449,665.6560954254398
2079.0125499038973,-262.2878088972449,665.6560954254398
2078.979290230589,-262.3244054568071,665.6856825761454
2078.9475812968376,-262.364161134773,665.7127924104695
2078.9175999546724,-262.4068541995528,665.737273727201
2078.889513420727,-262.45224653670334,665.7589899853085
2078.8634783436146,-262.50008497697695,665.777820065478
2078.839639930243,-262.5501027083368,665.7936589456392
2078.8181311359413,-262.60202076406273,665.8064182867106
2078.799071922924,-262.65554957864816,665.8160269252979
2078.7825685912185,-262.71039060281,665.8224312705983
2078.7687131857874,-262.76623796860446,665.8255956032945
2078.757582983168,-262.8227801953618,665.825502274775
2078.7492400604683,-262.87970192692495,665.8221518055663
2078.743730949142,-262.93668569050317,665.8155628824295
2078.741086375467,-262.993413667331,665.8057722541382
2078.7413210891746,-263.04956946525715,665.792834526517
2078.7444337811817,-263.1048398833757,665.7768218578852
2078.7504070908954,-263.1589166588598,665.7578235566049
2078.7592077030386,-263.21149818625315,665.7359455829752
2078.7707865334587,-263.262291199631,665.7113099582554
2078.7850790028915,-263.311012408249,665.6840540841074
2078.802005397138,-263.35739007655656,665.6543299762589
2078.8214713116645,-263.40116553976287,665.6223034166562
2078.8433681781244,-263.4420946465028,665.5881530288408
2078.867573869887,-263.479949120556,665.5520692817006
2078.8939533831804,-263.5145178340248,665.514253427158
2078.922359590053,-263.5456079848696,665.4749163777161
2078.952634058962,-263.573046172235,665.434277530124
2078.984607938401,-263.59667936356766,665.3925635417232
2079.018102898645,-263.61637574813386,665.3500070662992
2079.052932126359,-263.6320254721747,665.3068454564875
2079.0889013665224,-263.6435412515997,665.263319439974
2079.12581000586,-263.6508588588014,665.2196717768709
2079.1634521917304,-263.65393748087564,665.1761459057566
