x,y,z
2084.070794292915,-275.92456575693143,656.2660601026449
2084.1012308201034,-276.00268935905,656.2133900327385
2084.1316772351965,-276.0808034964193,656.1607116404856
2084.162133537396,-276.1589081669948,656.1080249272651
2084.1925997259054,-276.23700336873213,656.0553298944559
2084.223075799927,-276.3150890995871,656.0026265434374
2084.2535617586627,-276.3931653575158,655.9499148755891
2084.284057601315,-276.4712321404747,655.8971948922907
2084.3145633270856,-276.5492894464204,655.8444665949223
2084.345078935176,-276.6273372733097,655.7917299848637
2084.375604424787,-276.7053756190996,655.7389850634954
2084.4061397951205,-276.7834044817477,655.6862318321982
2084.4366850453766,-276.8614238592114,655.6334702923527
2084.467240174756,-276.93943374944877,655.5807004453402
2084.497805182459,-277.01743415041767,655.5279222925415
2084.5283800676852,-277.0954250600766,655.4751358353385
2084.558964829635,-277.17340647638423,655.4223410751126
2084.589559467507,-277.25137839729916,655.3695380132458
2084.6201639805013,-277.3293408207807,655.31672665112
2084.6507783678157,-277.40729374478815,655.2639069901179
2084.6814026286497,-277.485237167281,655.2110790316218
2084.7120367622015,-277.56317108621926,655.1582427770145
2084.7426807676693,-277.6410954995629,655.1053982276791
2084.773334644251,-277.7190104052723,655.0525453849987
2084.803998391144,-277.79691580130793,654.9996842503565
2084.834672007546,-277.87481168563085,654.9468148251366
2084.865355492654,-277.9526980562021,654.8939371107225
2084.896048845665,-278.0305749109828,654.8410511084985
2084.9267520657754,-278.1084422479348,654.7881568198486
2084.9574651521816,-278.1863000650198,654.7352542461574
2084.98818810408,-278.26414836019984,654.6823433888098
2085.018920920666,-278.3419871314373,654.6294242491906
2085.049663601135,-278.4198163766949,654.576496828685
2085.0804161446827,-278.4976360939353,654.5235611286782
2085.1111785505045,-278.5754462811216,654.470617150556
2085.141950817794,-278.65324693621716,654.4176648957041
2085.172732945747,-278.7310380571856,654.3647043655085
2085.2035249335577,-278.80881964199057,654.3117355613554
2085.2343267804195,-278.8865916885964,654.2587584846314
2085.265138485526,-278.9643541949673,654.205773136723
2085.2959600480717,-279.04210715906777,654.1527795190173
2085.3267914672488,-279.1198505788628,654.0997776329011
2085.3576327422506,-279.1975844523173,654.0467674797619
2085.3884838722706,-279.2753087773968,653.9937490609873
2085.4193448565,-279.35302355206676,653.9407223779649
2085.450215694132,-279.4307287742929,653.8876874320828
2085.4810963843584,-279.5084244420414,653.834644224729
2085.511986926371,-279.5861105532787,653.7815927572921
2085.5428873193605,-279.66378710597115,653.7285330311605
2085.5737975625184,-279.74145409808574,653.6754650477233
2085.604717655036,-279.81911152758954,653.6223888083694
2085.635647596104,-279.8967593924498,653.5693043144879
2085.6665873849124,-279.97439769063413,653.5162115674685
2085.6975370206515,-280.05202642011045,653.4631105687009
2085.7284965025115,-280.1296455788467,653.410001319575
2085.759465829681,-280.2072551648112,653.3568838214808
2085.790445001351,-280.2848551759727,653.3037580758087
2085.8214340167096,-280.36244561029986,653.2506240839492
2085.852432874946,-280.44002646576183,653.1974818472933
2085.883441575248,-280.517597740328,653.1443313672316
2085.9144601168055,-280.5951594319679,653.0911726451559
2085.9454884988054,-280.67271153865124,653.038005682457
2085.9765267204352,-280.7502540583484,652.9848304805269
2086.0075747808837,-280.8277869890294,652.9316470407573
2086.0386326793378,-280.90531032866505,652.8784553645403
2086.0697004149843,-280.98282407522606,652.8252554532683
2086.1007779870097,-281.06032822668357,652.7720473083336
2086.1318653946014,-281.13782278100894,652.7188309311293
2086.162962636945,-281.2153077361737,652.6656063230478
2086.1940697132272,-281.29278309014967,652.6123734854825
2086.225186622633,-281.37024884090914,652.5591324198269
2086.2563133643484,-281.44770498642424,652.5058831274744
2086.2874499375584,-281.52515152466765,652.4526256098188
2086.3185963414485,-281.6025884536122,652.3993598682541
2086.3497525752027,-281.6800157712311,652.3460859041747
2086.3809186380063,-281.7574334754975,652.2928037189748
2086.412094529043,-281.8348415643852,652.2395133140492
2086.4432802474967,-281.9122400358678,652.1862146907927
2086.4744757925514,-281.9896288879197,652.1329078506004
2086.5056811633904,-282.06700811851505,652.0795927948677
2086.536896359197,-282.1443777256286,652.0262695249899
2086.568121379154,-282.22173770723515,651.972938042363
2086.599356222445,-282.29908806130976,651.9195983483826
2086.6306008882507,-282.37642878582784,651.8662504444451
2086.661855375755,-282.4537598787651,651.812894331947
2086.6931196841383,-282.53108133809724,651.7595300122846
2086.7243938125835,-282.60839316180045,651.7061574868546
2086.7556777602713,-282.6856953478512,651.6527767570547
2086.7869715263832,-282.762987894226,651.5993878242814
2086.8182751101,-282.8402707989017,651.5459906899323
2086.849588510602,-282.9175440598556,651.4925853554054
2086.8809117270703,-282.99480767506486,651.4391718220982
2086.912244758684,-283.0720616425074,651.385750091409
2086.943587604624,-283.1493059601608,651.3323201647361
2086.974940264069,-283.22654062600344,651.278882043478
2087.0063027361994,-283.3037656380136,651.2254357290333
2087.0376750201935,-283.38098099416993,651.1719812228012
2087.06905711523,-283.45818669245136,651.1185185261807
2087.100449020488,-283.535382730837,651.065047640571
2087.1318507351457,-283.6125691073063,651.011568567372
2087.163262258381,-283.68974581983895,650.9580813079835
2087.1946835893723,-283.7669128664147,650.9045858638053
2087.2261147272957,-283.8440702450139,650.8510822362377
2087.25755567133,-283.9212179536169,650.7975704266814
2087.2890064206517,-283.9983559902044,650.7440504365368
2087.3204669744373,-284.07548435275714,650.6905222672049
2087.3519373318636,-284.1526030392566,650.6369859200868
2087.383417492107,-284.229712047684,650.5834413965836
2087.4149074543434,-284.3068113760211,650.5298886980969
2087.446407217749,-284.3839010222497,650.4763278260285
2087.4779167814977,-284.4609809843522,650.4227587817805
2087.509436144767,-284.53805126031085,650.3691815667548
2087.54096530673,-284.6151118481086,650.315596182354
2087.572504266562,-284.69216274572807,650.2620026299805
2087.604053023438,-284.76920395115275,650.2084009110372
2087.635611576532,-284.84623546236594,650.1547910269271
2087.667179925018,-284.9232572773514,650.1011729790534
2087.698758068069,-285.0002693940931,650.0475467688195
2087.7303460048593,-285.0772718105752,649.9939123976294
2087.7619437345616,-285.1542645247823,649.9402698668864
2087.793551256349,-285.231247534699,649.886619177995
2087.825168569394,-285.3082208383104,649.8329603323596
2087.8567956728693,-285.3851844336016,649.7792933313842
2087.8884325659474,-285.4621383185581,649.725618176474
2087.9200792477995,-285.53908249116574,649.6719348690335
2087.9517357175973,-285.6160169494105,649.6182434104684
2087.9834019745126,-285.6929416912786,649.5645438021836
2088.0150780177164,-285.76985671475654,649.510836045585
2088.0467638463792,-285.84676201783105,649.4571201420782
2088.0784594596726,-285.9236575984893,649.4033960930693
2088.110164856766,-286.00054345471835,649.3496638999645
2088.1418800368297,-286.0774195845059,649.2959235641702
2088.173604999034,-286.1542859858395,649.242175087093
2088.205339742548,-286.2311426567075,649.1884184701398
2088.2370842665414,-286.30798959509804,649.1346537147178
2088.268838570183,-286.3848267989995,649.080880822234
2088.300602652642,-286.46165426640084,649.0270997940961
2088.3323765130867,-286.53847199529116,648.9733106317119
2088.364160150685,-286.61527998365966,648.9195133364892
2088.3959535646063,-286.69207822949596,648.8657079098361
2088.427756754017,-286.76886673078985,648.811894353161
2088.4595697180857,-286.8456454855314,648.7580726678725
2088.4913924559787,-286.922414491711,648.7042428553792
2088.5232249668643,-286.9991737473191,648.6504049170903
2088.555067249908,-287.07592325034665,648.596558854415
2088.586919304277,-287.15266299878476,648.5427046687624
2088.6187811291375,-287.22939299062466,648.4888423615425
2088.6506527236556,-287.306113223858,648.434971934165
2088.682534086997,-287.38282369647675,648.38109338804
2088.714425218327,-287.45952440647295,648.3272067245775
2088.746326116811,-287.5362153518389,648.2733119451883
2088.778236781614,-287.6128965305673,648.219409051283
2088.8101572119012,-287.689567940651,648.1654980442725
2088.842087406836,-287.7662295800831,648.1115789255678
2088.874027365584,-287.8428814468572,648.0576516965803
2088.905977087308,-287.9195235389666,648.0037163587217
2088.9379365711725,-287.9961558544055,647.9497729134033
2088.96990581634,-288.072778391168,647.8958213620376
2089.001884821975,-288.14939114724837,647.8418617060365
2089.0338735872397,-288.2259941206415,647.7878939468123
2089.065872111297,-288.3025873093421,647.7339180857778
2089.097880393309,-288.37917071134547,647.6799341243457
2089.1298984324385,-288.45574432464707,647.6259420639291
2089.1619262278464,-288.5323081472426,647.571941905941
2089.193963778696,-288.60886217712795,647.5179336517951
2089.226011084147,-288.6854064122993,647.4639173029052
2089.2580681433615,-288.7619408507532,647.4098928606847
2089.2901349555004,-288.8384654904864,647.355860326548
2089.322211519724,-288.9149803294958,647.3018197019095
2089.3542978351934,-288.99148536577866,647.2477709881834
2089.386393901068,-289.06798059733245,647.1937141867845
2089.418499716508,-289.144466022155,647.139649299128
2089.4506152806725,-289.22094163824414,647.0855763266286
2089.482740592722,-289.2974074435984,647.031495270702
2089.5148756518147,-289.373863436216,646.9774061327635
2089.5470204571097,-289.45030961409594,646.9233089142291
2089.579175007766,-289.5267459752372,646.8692036165146
2089.6113393029414,-289.603172517639,646.8150902410365
2089.643513341794,-289.67958923930087,646.7609687892109
2089.675697123482,-289.75599613822277,646.7068392624545
2089.7078906471634,-289.83239321240467,646.6527016621842
2089.7400939119943,-289.90878045984687,646.598555989817
2089.772306917133,-289.9851578785499,646.5444022467702
2089.8045296617356,-290.0615254665147,646.4902404344612
2089.8367621449593,-290.13788322174224,646.4360705543077
2089.8690043659594,-290.21423114223404,646.3818926077277
2089.901256323893,-290.29056922599153,646.327706596139
2089.9335180179155,-290.36689747101667,646.2735125209601
2089.965789447182,-290.44321587531147,646.2193103836096
2089.9980706108486,-290.5195244368785,646.1651001855063
2090.03036150807,-290.59582315372023,646.1108819280688
2090.062662138001,-290.67211202383965,646.0566556127167
2090.0949724997963,-290.74839104523977,646.0024212408689
2090.1272925926096,-290.82466021592415,645.9481788139452
2090.1596224155955,-290.9009195338964,645.8939283333655
2090.191961967908,-290.9771689971605,645.8396698005497
2090.2243112487,-291.0534086037204,645.7854032169179
2090.2566702571244,-291.12963835158087,645.7311285838907
2090.2890389923355,-291.2058582387464,645.6768459028885
2090.321417453485,-291.282068263222,645.6225551753324
2090.3538056397256,-291.35826842301293,645.5682564026434
2090.38620355021,-291.43445871612454,645.5139495862427
2090.41861118409,-291.5106391405626,645.4596347275517
2090.4510285405167,-291.5868096943331,645.4053118279921
2090.4834556186424,-291.66297037544246,645.350980888986
2090.515892417618,-291.739121181897,645.2966419119552
2090.5483389365945,-291.81526211170353,645.2422948983224
2090.580795174723,-291.89139316286895,645.1879398495098
2090.613261131153,-291.9675143334008,645.13357676694
2090.6457368050355,-292.0436256213064,645.0792056520364
2090.67822219552,-292.1197270245936,645.0248265062219
2090.7107173017566,-292.1958185412706,644.97043933092
2090.7432221228946,-292.2719001693455,644.916044127554
2090.775736658083,-292.34797190682696,644.861640897548
2090.8082609064713,-292.4240337517239,644.8072296423259
2090.8407948672075,-292.5000857020453,644.7528103633117
2090.8733385394407,-292.5761277558005,644.69838306193
2090.905891922318,-292.6521599109992,644.6439477396057
2090.9384550149884,-292.7281821656513,644.589504397763
2090.9710278165994,-292.8041945177668,644.5350530378273
2091.003610326298,-292.8801969653561,644.480593661224
2091.0362025432314,-292.9561895064299,644.4261262693785
2091.0688044665467,-293.0321721389992,644.3716508637162
2091.1014160953905,-293.108144861075,644.3171674456632
2091.1340374289093,-293.18410767066877,644.2626760166457
2091.1666684662487,-293.26006056579223,644.2081765780899
2091.1993092065554,-293.33600354445736,644.1536691314222
2091.2319596489747,-293.41193660467627,644.0991536780693
2091.264619792652,-293.48785974446145,644.0446302194584
2091.297289636732,-293.5637729618257,643.9900987570165
2091.3299691803604,-293.6396762547818,643.935559292171
2091.362658422681,-293.7155696213433,643.8810118263493
2091.3953573628387,-293.79145305952335,643.8264563609794
2091.428065999977,-293.867326567336,643.771892897489
2091.4607843332406,-293.9431901427953,643.7173214373065
2091.4935123617724,-294.0190437839152,643.6627419818603
2091.5262500847166,-294.0948874887105,643.608154532579
2091.5589975012153,-294.170721255196,643.5535590908913
2091.5917546104115,-294.24654508138667,643.4989556582265
2091.6245214114488,-294.3223589652979,643.4443442360134
2091.657297903468,-294.3981629049452,643.3897248256819
2091.6900840856124,-294.4739568983445,643.3350974286614
2091.722879957023,-294.5497409435118,643.2804620463817
2091.7556855168423,-294.62551503846356,643.225818680273
2091.7885007642108,-294.70127918121636,643.1711673317657
2091.82132569827,-294.77703336978703,643.1165080022901
2091.85416031816,-294.8527776021928,643.061840693277
2091.8870046230227,-294.9285118764511,643.0071654061571
2091.9198586119974,-295.00423619057955,642.9524821423618
2091.9527222842244,-295.07995054259607,642.8977909033224
2091.9855956388433,-295.15565493051884,642.8430916904701
2092.018478674994,-295.23134935236635,642.7883845052371
2092.0513713918153,-295.3070338061573,642.7336693490552
2092.084273788447,-295.38270828991057,642.6789462233564
2092.117185864027,-295.45837280164545,642.6242151295733
2092.1501076176946,-295.53402733938157,642.5694760691381
2092.1830390485875,-295.60967190113837,642.514729043484
2092.215980155844,-295.68530648493623,642.4599740540439
2092.248930938602,-295.76093108879513,642.4052111022507
2092.2818913959986,-295.8365457107358,642.3504401895382
2092.3148615271716,-295.91215034877894,642.2956613173399
2092.3478413312578,-295.98774500094567,642.2408744870896
2092.3808308073935,-296.0633296652573,642.1860797002214
2092.4138299547158,-296.13890433973523,642.1312769581693
2092.446838772361,-296.2144690224016,642.0764662623681
2092.4798572594646,-296.2900237112783,642.0216476142523
2092.5128854151626,-296.3655684043879,641.9668210152568
2092.5459232385906,-296.44110309975275,641.9119864668164
2092.5789707288836,-296.516627795396,641.8571439703669
2092.6120278851768,-296.59214248934063,641.8022935273434
2092.6450947066046,-296.6676471796102,641.7474351391818
2092.6781711923018,-296.7431418642282,641.6925688073179
2092.711257341403,-296.8186265412187,641.6376945331879
2092.744353153041,-296.8941012086059,641.582812318228
2092.777458626351,-296.9695658644143,641.527922163875
2092.8105737604656,-297.0450205066685,641.4730240715653
2092.8436985545177,-297.12046513339345,641.4181180427361
2092.876833007641,-297.1958997426146,641.3632040788243
2092.9099771189676,-297.2713243323573,641.3082821812677
2092.9431308876306,-297.34673890064744,641.2533523515034
2092.976294312762,-297.4221434455109,641.1984145909695
2093.009467393493,-297.4975379649742,641.1434689011038
2093.0426501289567,-297.57292245706367,641.0885152833446
2093.0758425182835,-297.6482969198062,641.0335537391303
2093.1090445606046,-297.72366135122894,640.9785842698994
2093.1422562550515,-297.7990157493592,640.923606877091
2093.1754776007547,-297.8743601122246,640.8686215621437
2093.208708596844,-297.94969443785294,640.8136283264971
2093.2419492424506,-298.02501872427257,640.7586271715904
2093.275199536704,-298.10033296951156,640.7036180988634
2093.3084594787333,-298.17563717159885,640.648601109756
2093.341729067669,-298.2509313285632,640.593576205708
2093.3750083026393,-298.32621543843385,640.53854338816
2093.408297182774,-298.4014894992403,640.4835026585522
2093.441595707201,-298.4767535090121,640.4284540183253
2093.474903875049,-298.55200746577947,640.3733974689204
2093.508221685446,-298.6272513675725,640.3183330117785
2093.5415491375206,-298.70248521242166,640.2632606483409
2093.5748862304,-298.77770899835775,640.208180380049
2093.6082329632113,-298.8529227234119,640.1530922083446
2093.6415893350822,-298.9281263856153,640.0979961346698
2093.674955345139,-299.0033199829994,640.0428921604664
2093.7083309925088,-299.0785035135963,639.987780287177
2093.7417162763177,-299.1536769754378,639.9326605162439
2093.7751111956923,-299.2288403665565,639.8775328491101
2093.808515749758,-299.30399368498473,639.8223972872186
2093.841929937641,-299.3791369287556,639.7672538320123
2093.8753537584657,-299.4542700959022,639.7121024849348
2093.9087872113582,-299.52939318445783,639.6569432474294
2093.9422302954436,-299.60450619245614,639.6017761209401
2093.9756830098454,-299.67960911793125,639.546601106911
2094.0091453536884,-299.75470195891717,639.491418206786
2094.0426173260976,-299.8297847134484,639.4362274220098
2094.0760989261953,-299.9048573795597,639.3810287540268
2094.1095901531066,-299.97991995528605,639.3258222042818
2094.1430910059544,-300.0549724386626,639.27060777422
2094.1766014838613,-300.130014827725,639.2153854652865
2094.2101215859507,-300.205047120509,639.1601552789268
2094.2436513113453,-300.2800693150506,639.1049172165865
2094.277190659167,-300.35508140938606,639.0496712797114
2094.310739628538,-300.43008340155205,638.9944174697478
2094.3442982185807,-300.5050752895853,638.9391557881416
2094.377866428416,-300.58005707152296,638.8838862363395
2094.411444257166,-300.65502874540243,638.8286088157881
2094.445031703951,-300.7299903092613,638.7733235279345
2094.478628767892,-300.8049417611375,638.7180303742253
2094.5122354481105,-300.87988309906905,638.6627293561082
2094.5458517437255,-300.9548143210946,638.6074204750306
2094.5794776538582,-301.0297354252526,638.5521037324402
2094.6131131776283,-301.1046464095822,638.4967791297847
2094.646758314155,-301.17954727212253,638.4414466685125
2094.6804130625574,-301.254438010913,638.3861063500717
2094.714077421955,-301.3293186239934,638.3307581759111
2094.747751391467,-301.4041891094039,638.2754021474791
2094.781434970211,-301.4790494651845,638.220038266225
2094.8151281573064,-301.553899689376,638.1646665335977
2094.848830951871,-301.628739780019,638.1092869510464
2094.882543353022,-301.70356973515476,638.0538995200211
2094.916265359878,-301.7783895528244,637.9985042419712
2094.9499969715553,-301.85319923106965,637.9431011183467
2094.983738187171,-301.9279987679325,637.8876901505978
2095.0174890058433,-302.0027881614548,637.832271340175
2095.0512494266877,-302.0775674096791,637.7768446885287
2095.0850194488203,-302.1523365106481,637.7214101971099
2095.118799071358,-302.22709546240475,637.6659678673693
2095.1525882934156,-302.3018442629921,637.6105177007584
2095.1863871141095,-302.37658291045375,637.5550596987284
2095.220195532555,-302.4513114028333,637.499593862731
2095.2540135478666,-302.52602973817494,637.4441201942179
2095.2878411591596,-302.60073791452277,637.3886386946413
2095.3216783655485,-302.6754359299213,637.333149365453
2095.3555251661473,-302.7501237824154,637.277652208106
2095.389381560071,-302.8248014700501,637.2221472240526
2095.423247546432,-302.89946899087073,637.1666344147458
2095.457123124345,-302.9741263429228,637.1111137816383
2095.4910082929223,-303.04877352425234,637.0555853261837
2095.524903051278,-303.1234105329052,637.0000490498353
2095.5588073985246,-303.1980373669281,636.9445049540469
2095.592721333774,-303.27265402436745,636.8889530402722
2095.6266448561396,-303.34726050327026,636.8333933099652
2095.6605779647325,-303.42185680168365,636.7778257645804
2095.694520658665,-303.4964429176552,636.722250405572
2095.7284729370485,-303.57101884923253,636.6666672343949
2095.762434798995,-303.6455845944636,636.611076252504
2095.796406243614,-303.7201401513967,636.555477461354
2095.8303872700176,-303.7946855180804,636.4998708624008
2095.864377877316,-303.8692206925635,636.4442564570994
2095.8983780646195,-303.943745672895,636.3886342469058
2095.932387831038,-304.0182604571241,636.3330042332757
2095.9664071756815,-304.0927650433006,636.2773664176652
2096.000436097659,-304.1672594294742,636.2217208015308
2096.034474596081,-304.24174361369506,636.1660673863288
2096.0685226700552,-304.3162175940137,636.1104061735161
2096.1025803186913,-304.3906813684805,636.0547371645496
2096.136647541098,-304.46513493514664,635.9990603608862
2096.170724336382,-304.5395782920632,635.9433757639837
2096.2048107036535,-304.61401143728165,635.8876833752993
2096.2389066420187,-304.68843436885373,635.8319831962906
2096.273012150586,-304.7628470848314,635.7762752284159
2096.3071272284624,-304.8372495832669,635.7205594731331
2096.341251874755,-304.9116418622128,635.6648359319006
2096.3753860885704,-304.9860239197218,635.6091046061771
2096.4095298690154,-305.06039575384716,635.5533654974212
2096.443683215196,-305.134757362642,635.4976186070919
2096.4778461262185,-305.20910874416006,635.4418639366484
2096.512018601189,-305.2834498964551,635.3861014875499
2096.546200639212,-305.35778081758133,635.3303312612563
2096.580392239394,-305.4321015055931,635.2745532592273
2096.614593400839,-305.5064119585451,635.2187674829227
2096.648804122653,-305.58071217449213,635.1629739338026
2096.6830244039393,-305.65500215148967,635.1071726133276
2096.717254243803,-305.72928188759295,635.0513635229584
2096.7514936413477,-305.80355138085787,634.9955466641554
2096.785742595677,-305.87781062934033,634.9397220383802
2096.8200011058952,-305.9520596310967,634.8838896470934
2096.854269171105,-306.02629838418335,634.8280494917567
2096.8885467904097,-306.1005268866573,634.7722015738316
2096.9228339629117,-306.1747451365755,634.71634589478
2096.957130687714,-306.24895313199534,634.660482456064
2096.991436963919,-306.32315087097436,634.6046112591455
2097.0257527906283,-306.39733835157057,634.5487323054872
2097.0600781669436,-306.4715155718421,634.4928455965517
2097.094413091967,-306.5456825298473,634.4369511338016
2097.1287575647993,-306.6198392236449,634.3810489187002
2097.1631115845416,-306.6939856512939,634.3251389527106
2097.197475150295,-306.7681218108534,634.2692212372964
2097.23184826116,-306.84224770038304,634.2132957739209
2097.266230916236,-306.9163633179425,634.1573625640483
2097.3006231146246,-306.9904686615919,634.1014216091423
2097.3350248554243,-307.06456372939147,634.0454729106676
2097.369436137735,-307.1386485194018,633.9895164700883
2097.4038569606564,-307.2127230296837,633.933552288869
2097.438287323287,-307.2867872582983,633.8775803684748
2097.472727224726,-307.3608412033071,633.8216007103706
2097.5071766640717,-307.4348848627715,633.7656133160217
2097.541635640422,-307.5089182347536,633.7096181868935
2097.576104152876,-307.5829413173156,633.653615324452
2097.6105822005306,-307.65695410851987,633.5976047301626
2097.645069782484,-307.73095660642906,633.5415864054914
2097.6795668978325,-307.8049488091064,633.4855603519051
2097.714073545674,-307.878930714615,633.4295265708697
2097.7485897251054,-307.9529023210184,633.3734850638523
2097.7831154352225,-308.0268636263805,633.3174358323195
2097.817650675122,-308.10081462876525,633.2613788777385
2097.8521954438997,-308.17475532623706,633.2053142015764
2097.8867497406522,-308.2486857168605,633.1492418053008
2097.921313564474,-308.3226057987005,633.0931616903795
2097.955886914461,-308.3965155698222,633.0370738582803
2097.990469789708,-308.470415028291,632.9809783104712
2098.02506218931,-308.5443041721726,632.9248750484205
2098.059664112362,-308.618182999533,632.8687640735969
2098.094275557957,-308.69205150843834,632.8126453874689
2098.1288965251906,-308.7659096969552,632.7565189915056
2098.163527013155,-308.83975756315044,632.7003848871759
2098.198167020945,-308.91359510509085,632.6442430759491
2098.232816547654,-308.98742232084396,632.5880935592947
2098.2674755923736,-309.0612392084773,632.5319363386827
2098.302144154198,-309.1350457660587,632.4757714155826
2098.3368222322188,-309.2088419916563,632.4195987914648
2098.371509825529,-309.2826278833385,632.3634184677994
2098.406206933221,-309.3564034391739,632.307230446057
2098.4409135543856,-309.4301686572315,632.2510347277084
2098.4756296881146,-309.50392353558055,632.1948313142244
2098.5103553335,-309.5776680722905,632.1386202070762
2098.545090489632,-309.65140226543093,632.082401407735
2098.579835155602,-309.7251261130721,632.0261749176725
2098.6145893305,-309.79883961328414,631.9699407383603
2098.649353013417,-309.87254276413773,631.9136988712702
2098.6841262034427,-309.9462355637036,631.8574493178746
2098.7189088996674,-310.0199180100529,631.8011920796455
2098.7537011011796,-310.09359010125706,631.7449271580558
2098.7885028070696,-310.1672518353875,631.688654554578
2098.8233140164257,-310.2409032105164,631.632374270685
2098.8581347283375,-310.31454422471586,631.57608630785
2098.8929649418933,-310.3881748760583,631.5197906675464
2098.9278046561813,-310.4617951626164,631.4634873512475
2098.962653870289,-310.5354050824633,631.4071763604272
2098.9975125833057,-310.6090046336721,631.3508576965596
2099.0323807943178,-310.68259381431653,631.2945313611184
2099.0672585024126,-310.7561726224702,631.2381973555782
2099.102145706678,-310.8297410562074,631.1818556814137
2099.1370424062,-310.9032991136024,631.1255063400993
2099.171948600066,-310.97684679272976,631.0691493331101
2099.2068642873614,-311.0503840916644,631.0127846619213
2099.241789467173,-311.1239110084816,630.956412328008
2099.2767241385864,-311.19742754125684,630.900032332846
2099.3116683006874,-311.27093368806555,630.8436446779109
2099.346621952561,-311.344429446984,630.7872493646787
2099.381585093292,-311.4179148160883,630.7308463946255
2099.416557721966,-311.4913897934551,630.6744357692276
2099.4515398376675,-311.56485437716105,630.6180174899616
2099.4865314394806,-311.63830856528335,630.5615915583043
2099.521532526489,-311.71175235589925,630.5051579757325
2099.556543097777,-311.7851857470865,630.4487167437234
2099.5915631524285,-311.85860873692286,630.3922678637543
2099.6265926895267,-311.9320213234866,630.335811337303
2099.661631708154,-312.0054235048561,630.279347165847
2099.696680207394,-312.0788152791101,630.222875350864
2099.7317381863295,-312.15219664432743,630.1663958938326
2099.766805644042,-312.2255675985876,630.109908796231
2099.801882579614,-312.29892813997003,630.0534140595377
2099.836968992128,-312.37227826655436,629.9969116852313
2099.8720648806648,-312.44561797642086,629.940401674791
2099.9071702443057,-312.51894726764976,629.8838840296958
2099.9422850821325,-312.5922661383218,629.827358751425
2099.9774093932256,-312.6655745865178,629.7708258414583
2100.0125431766655,-312.7388726103189,629.7142853012754
2100.0476864315333,-312.81216020780647,629.657737132356
2100.0828391569084,-312.88543737706243,629.6011813361805
2100.1180013518715,-312.9587041161685,629.5446179142292
2100.153173015501,-313.0319604232072,629.4880468679826
2100.1883541468774,-313.10520629626086,629.4314681989215
2100.2235447450794,-313.1784417334123,629.3748819085267
2100.2587448091854,-313.2516667327447,629.3182879982794
2100.293954338275,-313.32488129234133,629.2616864696611
2100.3291733314263,-313.3980854102858,629.2050773241531
2100.364401787717,-313.471279084662,629.1484605632372
2100.399639706225,-313.54446231355416,629.0918361883953
2100.4348870860285,-313.6176350950467,629.0352042011098
2100.470143926205,-313.6907974272242,628.9785646028627
2100.505410225831,-313.7639493081719,628.9219173951367
2100.5406859839836,-313.8370907359748,628.8652625794144
2100.57597119974,-313.9102217087186,628.808600157179
2100.611265872176,-313.9833422244891,628.7519301299134
2100.646570000368,-314.0564522813723,628.6952524991009
2100.6818835833915,-314.1295518774546,628.6385672662252
2100.717206620323,-314.20264101082256,628.5818744327701
2100.752539110237,-314.2757196795632,628.5251740002191
2100.7878810522093,-314.3487878817637,628.4684659700567
2100.823232445315,-314.4218456155114,628.4117503437673
2100.858593288628,-314.4948928788941,628.355027122835
2100.893963581224,-314.5679296699997,628.298296308745
2100.9293433221756,-314.64095598691665,628.2415579029818
2100.964732510558,-314.71397182773336,628.1848119070307
2101.0001311454444,-314.7869771905388,628.1280583223772
2101.035539225908,-314.8599720734217,628.0712971505066
2101.070956751022,-314.93295647447184,628.0145283929046
2101.1063837198603,-315.00593039177875,627.9577520510572
2101.1418201314946,-315.0788938234323,627.9009681264505
2101.1772659849976,-315.1518467675225,627.8441766205707
2101.2127212794417,-315.22478922214015,627.7873775349044
2101.2481860138987,-315.29772118537585,627.7305708709384
2101.2836601874405,-315.3706426553206,627.6737566301597
2101.319143799138,-315.4435536300657,627.616934814055
2101.3546368480634,-315.5164541077027,627.560105424112
2101.390139333287,-315.58934408632354,627.5032684618178
2101.4256512538796,-315.6622235640202,627.4464239286606
2101.4611726089115,-315.73509253888517,627.3895718261277
2101.4967033974535,-315.80795100901094,627.3327121557077
2101.532243618575,-315.88079897249065,627.2758449188887
2101.5677932713465,-315.9536364274175,627.2189701171592
2101.6033523548367,-316.0264633718849,627.162087752008
2101.638920868115,-316.0992798039867,627.1051978249238
2101.674498810251,-316.1720857218168,627.0483003373959
2101.7100861803124,-316.24488112346955,626.9913952909133
2101.7456829773687,-316.3176660070397,626.9344826869656
2101.7812892004877,-316.390440370622,626.8775625270425
2101.816904848737,-316.46320421231155,626.8206348126341
2101.8525299211856,-316.5359575302038,626.7636995452301
2101.8881644168996,-316.6087003223945,626.7067567263209
2101.9238083349474,-316.68143258697955,626.6498063573971
2101.9594616743952,-316.7541543220553,626.5928484399493
2101.99512443431,-316.82686552571806,626.5358829754683
2102.030796613759,-316.89956619606477,626.4789099654452
2102.0664782118074,-316.9722563311926,626.4219294113714
2102.102169227522,-317.04493592919863,626.364941314738
2102.1378696599686,-317.11760498818074,626.307945677037
2102.1735795082122,-317.1902635062367,626.2509424997601
2102.209298771319,-317.26291148146464,626.1939317843993
2102.245027448353,-317.33554891196314,626.136913532447
2102.2807655383795,-317.40817579583086,626.0798877453956
2102.316513040463,-317.48079213116677,626.0228544247377
