x,y,z
2089.202494733507,-287.64536696151333,649.087664819725
2089.234632556571,-287.72326785884445,649.0334939820007
2089.266781712151,-287.80115624555765,648.9793118802744
2089.2989421989287,-287.87903211845673,648.9251185167693
2089.3311140155834,-287.95689547434597,648.8709138937095
2089.3632971607954,-288.0347463100304,648.816698013319
2089.395491633244,-288.1125846223154,648.7624708778226
2089.4276974316085,-288.1904104080069,648.7082324894454
2089.4599145545667,-288.2682236639113,648.6539828504133
2089.492143000797,-288.34602438683555,648.5997219629523
2089.524382768977,-288.42381257358727,648.5454498292889
2089.5566338577833,-288.50158822097427,648.4911664516503
2089.588896265893,-288.5793513258051,648.4368718322639
2089.6211699919813,-288.65710188488873,648.3825659733575
2089.653455034725,-288.7348398950348,648.3282488771599
2089.685751392799,-288.8125653530533,648.2739205458997
2089.7180590648773,-288.89027825575477,648.2195809818064
2089.750378049635,-288.96797859995024,648.1652301871097
2089.7827083457455,-289.0456663824515,648.1108681640399
2089.8150499518824,-289.1233416000704,648.0564949148277
2089.8474028667183,-289.2010042496197,648.0021104417044
2089.8797670889257,-289.2786543279125,647.9477147469015
2089.9121426171764,-289.35629183176246,647.8933078326513
2089.9445294501425,-289.43391675798375,647.8388897011862
2089.976927586494,-289.511529103391,647.7844603547394
2090.0093370249024,-289.58912886479953,647.7300197955442
2090.0417577640374,-289.66671603902495,647.6755680258345
2090.074189802568,-289.7442906228836,647.621105047845
2090.106633139165,-289.82185261319205,647.5666308638105
2090.1390877724953,-289.8994020067678,647.5121454759661
2090.171553701228,-289.9769388004284,647.4576488865479
2090.204030924031,-290.0544629909923,647.4031410977918
2090.236519439571,-290.1319745752783,647.3486221119349
2090.2690192465157,-290.2094735501057,647.2940919312141
2090.301530343531,-290.2869599122943,647.2395505578672
2090.3340527292826,-290.3644336586646,647.1849979941321
2090.366586402436,-290.44189478603744,647.1304342422475
2090.3991313616566,-290.5193432912341,647.0758593044525
2090.4316876056087,-290.5967791710767,647.0212731829863
2090.464255132956,-290.6742024223877,646.9666758800888
2090.496833942363,-290.75161304198974,646.9120673980008
2090.5294240324924,-290.82901102670655,646.8574477389627
2090.5620254020064,-290.9063963733622,646.802816905216
2090.5946380495675,-290.983769078781,646.7481748990024
2090.627261973838,-291.0611291397881,646.6935217225642
2090.6598971734784,-291.138476553209,646.6388573781442
2090.6925436471497,-291.2158113158698,646.5841818679853
2090.7252013935126,-291.29313342459716,646.529495194331
2090.7578704112266,-291.370442876218,646.4747973594256
2090.790550698952,-291.44773966756014,646.4200883655136
2090.8232422553465,-291.5250237954516,646.3653682148399
2090.855945079069,-291.6022952567212,646.3106369096498
2090.8886591687783,-291.679554048198,646.2558944521894
2090.9213845231316,-291.7568001667117,646.2011408447049
2090.9541211407854,-291.83403360909256,646.1463760894432
2090.986869020397,-291.91125437217136,646.0916001886515
2091.0196281606222,-291.98846245277934,646.0368131445773
2091.0523985601176,-292.0656578477483,645.9820149594693
2091.0851802175375,-292.14284055391056,645.9272056355755
2091.117973131537,-292.2200105680989,645.8723851751456
2091.1507773007706,-292.2971678871467,645.8175535804287
2091.1835927238926,-292.37431250788785,645.7627108536749
2091.2164193995554,-292.4514444271568,645.7078569971347
2091.2492573264126,-292.5285636417883,645.652992013059
2091.2821065031167,-292.6056701486179,645.5981159036992
2091.31496692832,-292.6827639444816,645.5432286713071
2091.347838600673,-292.7598450262157,645.488330318135
2091.380721518828,-292.8369133906574,645.4334208464354
2091.413615681435,-292.91396903464414,645.378500258462
2091.446521087145,-292.99101195501385,645.323568556468
2091.4794377346066,-293.06804214860534,645.2686257427076
2091.51236562247,-293.14505961225757,645.2136718194356
2091.5453047493834,-293.2220643428101,645.1587067889068
2091.5782551139955,-293.2990563371031,645.1037306533767
2091.611216714954,-293.3760355919772,645.0487434151012
2091.6441895509065,-293.45300210427365,644.9937450763368
2091.6771736205,-293.52995587083416,644.9387356393403
2091.710168922381,-293.6068968885009,644.883715106369
2091.743175455195,-293.68382515411656,644.8286834796805
2091.7761932175886,-293.7607406645245,644.7736407615331
2091.809222208206,-293.83764341656854,644.7185869541856
2091.8422624256923,-293.91453340709296,644.663522059897
2091.8753138686916,-293.9914106329426,644.6084460809268
2091.9083765358478,-294.0682750909628,644.5533590195353
2091.941450425804,-294.1451267779994,644.4982608779826
2091.974535537203,-294.22196569089897,644.4431516585298
2092.007631868687,-294.29879182650836,644.3880313634384
2092.0407394188987,-294.37560518167504,644.3328999949701
2092.0738581864784,-294.4524057532469,644.2777575553874
2092.1069881700682,-294.5291935380726,644.2226040469528
2092.140129368308,-294.60596853300115,644.1674394719298
2092.1732817798375,-294.68273073488206,644.1122638325817
2092.206445403297,-294.7594801405654,644.0570771311727
2092.2396202373257,-294.8362167469018,644.0018793699676
2092.272806280562,-294.9129405507425,643.9466705512314
2092.3060035316435,-294.989651548939,643.8914506772294
2092.339211989209,-295.06634973834355,643.8362197502275
2092.372431651895,-295.14303511580886,643.7809777724923
2092.4056625183393,-295.21970767818823,643.7257247462906
2092.438904587177,-295.29636742233527,643.6704606738895
2092.472157857045,-295.3730143451045,643.6151855575567
2092.505422326579,-295.44964844335055,643.5598993995609
2092.538697994413,-295.52626971392874,643.5046022021702
2092.5719848591816,-295.60287815369514,643.449293967654
2092.6052829195196,-295.6794737595059,643.3939746982817
2092.6385921740602,-295.7560565282182,643.3386443963234
2092.671912621437,-295.83262645668924,643.2833030640496
2092.705244260282,-295.9091835417771,643.2279507037312
2092.738587089228,-295.9857277803404,643.1725873176395
2092.7719411069065,-296.062259169238,643.1172129080462
2092.8053063119496,-296.1387777053295,643.0618274772239
2092.8386827029867,-296.215283385475,643.0064310274452
2092.872070278649,-296.29177620653513,642.951023560983
2092.905469037567,-296.368256165371,642.8956050801114
2092.9388789783693,-296.4447232588443,642.8401755871041
2092.9723000996855,-296.5211774838172,642.7847350842358
2093.005732400144,-296.5976188371525,642.7292835737815
2093.0391758783726,-296.6740473157133,642.6738210580165
2093.0726305329995,-296.7504629163635,642.6183475392168
2093.1060963626514,-296.82686563596735,642.5628630196587
2093.1395733659556,-296.9032554713898,642.5073675016191
2093.1730615415377,-296.97963241949606,642.4518609873751
2093.2065608880243,-297.0559964771521,642.3963434792045
2093.24007140404,-297.13234764122427,642.3408149793852
2093.27359308821,-297.20868590857975,642.2852754901962
2093.307125939159,-297.2850112760857,642.2297250139163
2093.3406699555107,-297.3613237406104,642.1741635528249
2093.374225135889,-297.4376232990222,642.1185911092023
2093.4077914789164,-297.5139099481903,642.0630076853286
2093.441368983216,-297.59018368498425,642.0074132834845
2093.4749576474096,-297.6664445062741,641.9518079059517
2093.508557470119,-297.7426924089307,641.8961915550119
2093.5421684499656,-297.81892738982503,641.8405642329469
2093.57579058557,-297.895149445829,641.7849259420399
2093.6094238755527,-297.97135857381465,641.7292766845736
2093.6430683185336,-298.0475547706551,641.6736164628317
2093.6767239131314,-298.1237380332233,641.6179452790982
2093.7103906579664,-298.19990835839315,641.5622631356575
2093.744068551656,-298.2760657430392,641.5065700347945
2093.7777575928185,-298.35221018403627,641.4508659787947
2093.8114577800716,-298.4283416782597,641.3951509699438
2093.8451691120326,-298.50446022258564,641.339425010528
2093.8788915873174,-298.5805658138905,641.2836881028339
2093.9126252045435,-298.6566584490512,641.2279402491488
2093.946369962325,-298.73273812494546,641.1721814517605
2093.980125859279,-298.80880483845124,641.1164117129565
2094.013892894019,-298.88485858644736,641.0606310350258
2094.04767106516,-298.9608993658128,641.0048394202572
2094.0814603713156,-299.0369271734272,640.9490368709401
2094.1152608110992,-299.112942006171,640.893223389364
2094.1490723831243,-299.18894386092484,640.8373989778198
2094.182895086003,-299.26493273457004,640.7815636385978
2094.2167289183476,-299.34090862398824,640.7257173739893
2094.25057387877,-299.416871526062,640.669860186286
2094.2844299658805,-299.49282143767414,640.6139920777798
2094.318297178291,-299.56875835570816,640.5581130507635
2094.3521755146107,-299.6446822770478,640.50222310753
2094.3860649734497,-299.7205931985777,640.4463222503725
2094.419965553418,-299.7964911171829,640.390410481585
2094.453877253124,-299.87237602974886,640.334487803462
2094.487800071176,-299.94824793316167,640.278554218298
2094.5217340061827,-300.0241068243081,640.2226097283885
2094.5556790567503,-300.09995270007505,640.1666543360291
2094.5896352214872,-300.1757855573504,640.1106880435157
2094.6236024989994,-300.2516053930223,640.0547108531449
2094.657580887893,-300.3274122039795,639.9987227672141
2094.691570386774,-300.4032059871114,639.9427237880202
2094.7255709942474,-300.47898673930763,639.8867139178614
2094.759582708918,-300.55475445745867,639.830693159036
2094.7936055293903,-300.6305091384554,639.7746615138428
2094.8276394542686,-300.7062507791893,639.7186189845811
2094.8616844821554,-300.78197937655216,639.6625655735504
2094.895740611654,-300.8576949274367,639.6065012830511
2094.9298078413676,-300.9333974287358,639.5504261153837
2094.9638861698973,-301.00908687734307,639.4943400728491
2094.997975595845,-301.0847632701527,639.4382431577488
2095.0320761178127,-301.1604266040592,639.3821353723849
2095.0661877343996,-301.2360768759578,639.3260167190596
2095.100310444207,-301.3117140827442,639.2698872000757
2095.1344442458344,-301.3873382213147,639.2137468177366
2095.168589137881,-301.462949288566,639.1575955743458
2095.202745118946,-301.5385472813956,639.1014334722076
2095.2369121876272,-301.6141321967011,639.0452605136265
2095.271090342523,-301.68970403138115,638.9890767009077
2095.3052795822314,-301.76526278233445,638.9328820363567
2095.3394799053485,-301.8408084464606,638.876676522279
2095.3736913104717,-301.9163410206596,638.8204601609816
2095.407913796196,-301.991860501832,638.7642329547709
2095.4421473611187,-302.06736688687886,638.7079949059544
2095.476392003834,-302.1428601727017,638.6517460168395
2095.510647722937,-302.21834035620293,638.5954862897346
2095.5449145170214,-302.293807434285,638.5392157269483
2095.579192384682,-302.36926140385117,638.4829343307896
2095.6134813245117,-302.44470226180533,638.4266421035679
2095.647781335104,-302.52013000505167,638.3703390475935
2095.68209241505,-302.59554463049517,638.3140251651762
2095.7164145629436,-302.670946135041,638.2577004586274
2095.750747777375,-302.74633451559527,638.2013649302578
2095.7850920569363,-302.82170976906434,638.1450185823796
2095.8194474002175,-302.89707189235537,638.0886614173047
2095.8538138058093,-302.9724208823756,638.0322934373457
2095.888191272301,-303.0477567360334,637.9759146448159
2095.9225797982826,-303.12307945023724,637.9195250420285
2095.956979382342,-303.19838902189633,637.8631246312975
2095.991390023069,-303.27368544792023,637.8067134149373
2096.02581171905,-303.3489687252194,637.7502913952628
2096.060244468874,-303.42423885070434,637.6938585745892
2096.0946882711273,-303.4994958212866,637.6374149552321
2096.1291431243963,-303.5747396338779,637.5809605395077
2096.1636090272673,-303.64997028539074,637.5244953297326
2096.1980859783266,-303.72518777273797,637.468019328224
2096.2325739761586,-303.8003920928331,637.4115325372992
2096.2670730193486,-303.87558324259,637.355034959276
2096.301583106481,-303.9507612189235,637.2985265964732
2096.3361042361394,-304.0259260187484,637.242007451209
2096.370636406907,-304.10107763898054,637.1854775258032
2096.4051796173676,-304.1762160765361,637.1289368225752
2096.439733866103,-304.2513413283316,637.0723853438451
2096.474299151696,-304.3264533912845,637.0158230919336
2096.508875472727,-304.40155226231246,636.9592500691617
2096.5434628277785,-304.47663793833397,636.9026662778508
2096.5780612154304,-304.5517104162677,636.8460717203228
2096.6126706342634,-304.6267696930333,636.7894663989002
2096.647291082857,-304.7018157655506,636.7328503159056
2096.6819225597906,-304.77684863074006,636.6762234736622
2096.7165650636434,-304.85186828552287,636.6195858744939
2096.7512185929936,-304.92687472682053,636.5629375207244
2096.785883146419,-305.0018679515552,636.5062784146787
2096.8205587224975,-305.07684795664966,636.4496085586815
2096.8552453198063,-305.15181473902686,636.3929279550583
2096.8899429369217,-305.2267682956108,636.3362366061351
2096.92465157242,-305.3017086233257,636.2795345142381
2096.959371224877,-305.3766357190964,636.222821681694
2096.994101892868,-305.45154957984823,636.16609811083
2097.028843574968,-305.52645020250725,636.1093638039738
2097.063596269751,-305.6013375839998,636.0526187634537
2097.098359975791,-305.67621172125314,635.9958629915977
2097.133134691662,-305.75107261119445,635.9390964907352
2097.1679204159364,-305.82592025075223,635.8823192631953
2097.202717147187,-305.9007546368548,635.825531311308
2097.2375248839858,-305.9755757664316,635.7687326374037
2097.272343624905,-306.0503836364122,635.7119232438129
2097.3071733685147,-306.12517824372696,635.6551031328668
2097.342014113387,-306.1999595853067,635.5982723068969
2097.3768658580916,-306.27472765808284,635.5414307682355
2097.4117286011983,-306.34948245898715,635.4845785192149
2097.4466023412765,-306.42422398495216,635.427715562168
2097.4814870768955,-306.49895223291094,635.3708418994283
2097.5163828066234,-306.573667199797,635.3139575333294
2097.5512895290285,-306.64836888254445,635.2570624662058
2097.5862072426785,-306.7230572780878,635.2001567003917
2097.6211359461404,-306.79773238336236,635.1432402382227
2097.6560756379813,-306.8723941953038,635.0863130820342
2097.6910263167665,-306.94704271084845,635.0293752341621
2097.7259879810626,-307.0216779269331,634.9724266969429
2097.760960629435,-307.09629984049513,634.9154674727134
2097.7959442604483,-307.17090844847246,634.8584975638109
2097.8309388726666,-307.24550374780347,634.8015169725734
2097.865944464655,-307.3200857354273,634.7445257013387
2097.900961034976,-307.3946544082834,634.6875237524457
2097.935988582193,-307.4692097633118,634.6305111282333
2097.9710271048693,-307.5437517974533,634.5734878310411
2098.0060766015663,-307.61828050764905,634.5164538632089
2098.0411370708457,-307.69279589084067,634.4594092270772
2098.076208511269,-307.7672979439706,634.4023539249868
2098.111290921398,-307.8417866639816,634.345287959279
2098.146384299792,-307.91626204781704,634.2882113322952
2098.1814886450106,-307.9907240924208,634.2311240463778
2098.2166039556146,-308.06517279473746,634.1740261038694
2098.251730230162,-308.13960815171197,634.1169175071127
2098.2868674672122,-308.2140301602899,634.0597982584516
2098.322015665323,-308.2884388174174,634.0026683602293
2098.3571748230515,-308.36283412004104,633.9455278147907
2098.392344938956,-308.4372160651081,633.8883766244803
2098.4275260115924,-308.51158464956643,633.8312147916436
2098.4627180395178,-308.5859398703642,633.7740423186256
2098.4979210212873,-308.6602817244502,633.7168592077728
2098.533134955457,-308.73461020877403,633.6596654614316
2098.568359840582,-308.8089253202856,633.602461081949
2098.6035956752166,-308.88322705593527,633.5452460716722
2098.638842457915,-308.95751541267424,633.488020432949
2098.6741001872306,-309.031790387454,633.430784168128
2098.7093688617165,-309.10605197722685,633.3735372795574
2098.744648479926,-309.18030017894534,633.3162797695863
2098.779939040411,-309.25453498956267,633.2590116405647
2098.8152405417236,-309.3287564060329,633.2017328948425
2098.850552982415,-309.4029644253101,633.1444435347696
2098.8858763610365,-309.47715904434926,633.0871435626975
2098.9212106761383,-309.55134026010586,633.0298329809771
2098.9565559262705,-309.62550806953595,632.9725117919602
2098.991912109983,-309.69966246959586,632.9151799979988
2099.0272792258243,-309.77380345724293,632.8578376014459
2099.0626572723436,-309.8479310294347,632.8004846046542
2099.0980462480893,-309.9220451831293,632.7431210099771
2099.1334461516094,-309.9961459152856,632.6857468197688
2099.1688569814505,-310.07023322286284,632.6283620363836
2099.20427873616,-310.1443071028208,632.570966662176
2099.2397114142846,-310.21836755212007,632.5135606995016
2099.27515501437,-310.2924145677214,632.4561441507155
2099.3106095349617,-310.3664481465864,632.3987170181742
2099.346074974605,-310.44046828567707,632.341279304234
2099.381551331845,-310.5144749819561,632.283831011252
2099.4170386052247,-310.5884682323866,632.2263721415854
2099.4525367932893,-310.66244803393226,632.1689026975922
2099.488045894582,-310.73641438355725,632.1114226816305
2099.5235659076443,-310.8103672782266,632.053932096059
2099.55909683102,-310.8843067149055,631.9964309432369
2099.5946386632504,-310.95823269055995,631.9389192255235
2099.6301914028777,-311.03214520215636,631.881396945279
2099.6657550484424,-311.10604424666184,631.8238641048638
2099.7013295984857,-311.1799298210439,631.7663207066387
2099.7369150515474,-311.2538019222706,631.708766752965
2099.7725114061673,-311.32766054731087,631.6512022462042
2099.8081186608847,-311.4015056931336,631.5936271887188
2099.8437368142386,-311.4753373567088,631.5360415828711
2099.8793658647674,-311.5491555350067,631.4784454310243
2099.915005811009,-311.62296022499834,631.4208387355416
2099.950656651501,-311.6967514236551,631.3632214987871
2099.9863183847806,-311.77052912794886,631.3055937231252
2100.0219910093842,-311.8442933348523,631.2479554109202
2100.0576745238477,-311.9180440413385,631.1903065645377
2100.0933689267076,-311.99178124438106,631.132647186343
2100.129074216499,-312.06550494095427,631.0749772787024
2100.164790391756,-312.13921512803296,631.0172968439822
2100.2005174510136,-312.2129118025923,630.9596058845493
2100.236255392806,-312.2865949616082,630.9019044027712
2100.272004215666,-312.3602646020573,630.8441924010156
2100.3077639181274,-312.43392072091626,630.7864698816504
2100.3435344987224,-312.5075633151629,630.7287368470445
2100.3793159559827,-312.58119238177517,630.670993299567
2100.4151082884414,-312.6548079177317,630.6132392415873
2100.450911494628,-312.7284099200118,630.5554746754754
2100.486725573075,-312.8019983855952,630.4976996036015
2100.5225505223116,-312.8755733114622,630.4399140283365
2100.5583863408683,-312.9491346945936,630.3821179520515
2100.5942330272746,-313.02268253197104,630.3243113771183
2100.630090580059,-313.0962168205763,630.266494305909
2100.6659589977507,-313.169737557392,630.2086667407959
2100.7018382788774,-313.24324473940135,630.150828684152
2100.7377284219674,-313.3167383635878,630.0929801383509
2100.7736294255474,-313.3902184269356,630.0351211057659
2100.8095412881444,-313.4636849264296,629.9772515887718
2100.8454640082846,-313.53713785905506,629.9193715897429
2100.881397584494,-313.61057722179805,629.8614811110544
2100.9173420152983,-313.6840030116447,629.8035801550818
2100.953297299223,-313.75741522558224,629.7456687242011
2100.989263434791,-313.8308138605981,629.6877468207886
2101.0252404205285,-313.90419891368043,629.6298144472211
2101.0612282549578,-313.9775703818178,629.5718716058759
2101.0972269366025,-314.0509282619997,629.5139182991306
2101.133236463985,-314.1242725512156,629.4559545293635
2101.1692568356293,-314.19760324645597,629.3979802989529
2101.205288050055,-314.27092034471184,629.3399956102778
2101.2413301057854,-314.34422384297443,629.2820004657176
2101.2773830013407,-314.41751373823587,629.2239948676522
2101.3134467352415,-314.49079002748874,629.1659788184617
2101.3495213060082,-314.5640527077261,629.1079523205269
2101.38560671216,-314.63730177594175,629.0499153762288
2101.421702952217,-314.71053722912984,628.9918679879489
2101.457810024697,-314.78375906428516,628.9338101580693
2101.4939279281193,-314.8569672784031,628.8757418889722
2101.530056661001,-314.9301618684797,628.8176631830407
2101.56619622186,-315.0033428315113,628.759574042658
2101.6023466092133,-315.07651016449495,628.7014744702074
2101.6385078215776,-315.1496638644283,628.6433644680733
2101.6746798574686,-315.2228039283095,628.5852440386401
2101.710862715402,-315.29593035313724,628.5271131842928
2101.747056393894,-315.36904313591083,628.468971907417
2101.783260891458,-315.4421422736301,628.4108202103981
2101.8194762066096,-315.51522776329546,628.3526580956227
2101.855702337862,-315.5882996019078,628.2944855654773
2101.8919392837292,-315.66135778646867,628.2363026223491
2101.9281870427235,-315.73440231398024,628.1781092686252
2101.964445613358,-315.80743318144505,628.1199055066942
2102.0007149941443,-315.8804503858663,628.061691338944
2102.036995183595,-315.9534539242478,628.0034667677636
2102.0732861802207,-316.0264437935939,627.9452317955421
2102.109587982532,-316.0994199909094,627.8869864246694
2102.14590058904,-316.17238251319975,627.8287306575353
2102.1822239982544,-316.245331357471,627.7704644965304
2102.2185582086845,-316.3182665207297,627.7121879440458
2102.254903218839,-316.391187999983,627.6539010024726
2102.291259027227,-316.4640957922385,627.5956036742028
2102.3276256323566,-316.5369898945045,627.5372959616285
2102.3640030327356,-316.6098703037899,627.4789778671424
2102.400391226871,-316.68273701710393,627.4206493931374
2102.436790213269,-316.75559003145656,627.3623105420073
2102.4731999904375,-316.8284293438584,627.3039613161457
2102.509620556881,-316.90125495132037,627.2456017179471
2102.5460519111066,-316.9740668508542,627.1872317498063
2102.5824940516172,-317.046865039472,627.1288514141185
2102.6189469769192,-317.11964951418656,627.0704607132792
2102.6554106855165,-317.1924202720111,627.0120596496845
2102.691885175912,-317.26517730995965,626.9536482257308
2102.728370446609,-317.3379206250466,626.8952264438153
2102.764866496111,-317.4106502142868,626.8367943063349
2102.801373322921,-317.48336607469605,626.7783518156876
2102.837890925539,-317.55606820329024,626.7198989742716
2102.874419302468,-317.6287565970862,626.6614357844853
2102.910958452209,-317.7014312531012,626.602962248728
2102.9475083732623,-317.7740921683529,626.5444783693988
2102.9840690641277,-317.84673933985994,626.4859841488978
2103.0206405233057,-317.919372764641,626.4274795896252
2103.0572227492953,-317.9919924397158,626.3689646939818
2103.093815740595,-318.0645983621042,626.3104394643688
2103.130419495704,-318.1371905288271,626.2519039031876
2103.167034013119,-318.20976893690545,626.1933580128401
2103.203659291339,-318.28233358336115,626.134801795729
2103.24029532886,-318.3548844652165,626.076235254257
2103.2769421241796,-318.42742157949436,626.0176583908274
2103.3135996757933,-318.4999449232183,625.9590712078437
2103.350267982197,-318.57245449341224,625.9004737077103
2103.386947041886,-318.6449502871008,625.8418658928315
2103.423636853355,-318.71743230130915,625.7832477656125
2103.4603374150993,-318.789900533063,625.7246193284584
2103.4970487256123,-318.86235497938867,625.6659805837751
2103.5337707833874,-318.93479563731296,625.6073315339688
2103.5705035869178,-319.0072225038633,625.5486721814464
2103.607247134696,-319.0796355760677,625.4900025286146
2103.6440014252153,-319.1520348509548,625.431322577881
2103.680766456966,-319.2244203255534,625.3726323316537
2103.717542228441,-319.2967919968935,625.3139317923408
2103.7543287381295,-319.3691498620053,625.2552209623512
2103.791125984523,-319.44149391791956,625.1964998440941
2103.827933966112,-319.5138241616677,625.137768439979
2103.864752681385,-319.5861405902815,625.079026752416
2103.901582128832,-319.6584432007937,625.0202747838155
2103.938422306941,-319.7307319902373,624.9615125365885
2103.975273214201,-319.80300695564597,624.9027400131461
2104.0121348490993,-319.87526809405387,624.8439572159
2104.0490072101234,-319.9475154024958,624.7851641472625
2104.0858902957607,-320.01974887800714,624.7263608096462
2104.122784104497,-320.0919685176238,624.6675472054638
2104.1596886348184,-320.1641743183824,624.608723337129
2104.1966038852115,-320.2363662773197,624.5498892070555
2104.2335298541607,-320.30854439147356,624.4910448176574
2104.2704665401507,-320.3807086578821,624.4321901713496
2104.307413941666,-320.452859073584,624.3733252705471
2104.3443720571904,-320.5249956356188,624.3144501176653
2104.3813408852075,-320.5971183410262,624.2555647151202
2104.4183204242004,-320.6692271868468,624.1966690653281
2104.455310672651,-320.7413221701215,624.137763170706
2104.4923116290424,-320.813403287892,624.0788470336706
2104.5293232918557,-320.8854705372005,624.01992065664
2104.566345659572,-320.9575239150896,623.9609840420321
2104.6033787306724,-321.0295634186028,623.9020371922652
2104.640422503637,-321.10158904478374,623.8430801097581
2104.6774769769463,-321.17360079067714,623.7841127969305
2104.714542149079,-321.2455986533278,623.7251352562017
2104.7516180185144,-321.31758262978144,623.666147489992
2104.7887045837315,-321.3895527170842,623.6071495007219
2104.825801843208,-321.46150891228274,623.5481412908124
2104.8629097954217,-321.53345121242444,623.4891228626849
2104.90002843885,-321.6053796145571,623.430094218761
2104.93715777197,-321.6772941157292,623.3710553614633
2104.9742977932574,-321.7491947129897,623.312006293214
2105.011448501189,-321.82108140338835,623.2529470164366
2105.0486098942397,-321.89295418397506,623.1938775335542
2105.0857819708845,-321.96481305180066,623.134797846991
2105.122964729599,-322.0366580039165,623.0757079591712
2105.1601581688565,-322.10848903737434,623.0166078725194
2105.197362287131,-322.1803061492267,622.9574975894609
2105.234577082896,-322.2521093365265,622.8983771124214
2105.2718025546246,-322.32389859632735,622.8392464438267
2105.3090387007887,-322.3956739256834,622.7801055861032
2105.3462855198604,-322.4674353216495,622.7209545416777
2105.3835430103118,-322.5391827812807,622.6617933129777
2105.4208111706134,-322.6109163016331,622.6026219024307
2105.4580899992366,-322.6826358797629,622.5434403124646
2105.4953794946514,-322.75434151272736,622.4842485455081
2105.5326796553272,-322.8260331975839,622.4250466039903
2105.569990479734,-322.89771093139063,622.3658344903401
2105.6073119663406,-322.96937471120646,622.3066122069876
2105.644644113615,-323.0410245340905,622.2473797563628
2105.6819869200262,-323.11266039710273,622.1881371408963
2105.719340384041,-323.1842822973035,622.1288843630191
2105.7567045041274,-323.25589023175405,622.0696214251627
2105.7940792787517,-323.3274841975157,622.0103483297589
2105.8314647063803,-323.3990641916507,621.95106507924
2105.868860785479,-323.4706302112219,621.8917716760386
2105.9062675145133,-323.54218225329237,621.8324681225877
2105.943684891948,-323.61372031492624,621.7731544213211
2105.9811129162485,-323.6852443931879,621.7138305746723
2106.0185515858784,-323.75675448514227,621.654496585076
2106.056000899301,-323.82825058785505,621.5951524549669
2106.0934608549805,-323.8997326983924,621.5357981867799
2106.130931451379,-323.9712008138211,621.476433782951
2106.1684126869595,-324.0426549312084,621.4170592459157
2106.2059045601836,-324.1140950476223,621.3576745781108
2106.2434070695126,-324.1855211601312,621.2982797819732
2106.2809202134076,-324.25693326580415,621.2388748599398
2106.3184439903303,-324.32833136171087,621.1794598144484
2106.35597839874,-324.3997154449214,621.1200346479372
2106.393523437096,-324.47108551250665,621.0605993628445
2106.431079103859,-324.542441561538,621.0011539616095
2106.4686453974864,-324.61378358908723,620.9416984466712
2106.506222316438,-324.68511159222686,620.8822328204695
2106.5438098591712,-324.75642556803007,620.8227570854446
2106.581408024144,-324.8277255135705,620.763271244037
2106.6190168098133,-324.89901142592225,620.7037752986877
2106.6566362146355,-324.9702833021603,620.644269251838
2106.6942662370675,-325.0415411393599,620.5847531059298
2106.7319068755646,-325.112784934597,620.5252268634054
2106.769558128583,-325.18401468494824,620.4656905267074
2106.807219994577,-325.25523038749066,620.4061440982788
2106.844892472001,-325.3264320393019,620.3465875805631
2106.8825755593098,-325.3976196374603,620.2870209760042
2106.9202692549566,-325.4687931790447,620.2274442870462
2106.9579735573952,-325.5399526611344,620.1678575161343
2106.995688465078,-325.6110980808096,620.1082606657131
2107.033413976457,-325.68222943515065,620.0486537382284
2107.0711500899847,-325.7533467212388,619.9890367361261
2107.1088968041126,-325.8244499361558,619.9294096618526
2107.1466541172917,-325.89553907698394,619.8697725178547
2107.1844220279727,-325.966614140806,619.8101253065795
2107.2222005346052,-326.03767512470546,619.7504680304746
2107.25998963564,-326.1087220257665,619.6908006919882
2107.2977893295256,-326.17975484107353,619.6311232935686
2107.3355996147116,-326.2507735677119,619.5714358376646
2107.3734204896455,-326.3217782027673,619.5117383267255
2107.411251952776,-326.3927687433262,619.452030763201
2107.4490940025507,-326.46374518647525,619.3923131495412
2107.486946637417,-326.5347075293022,619.3325854881964
2107.524809855821,-326.6056557688951,619.2728477816179
2107.562683656209,-326.67658990234247,619.2131000322565
2107.6005680370276,-326.74750992673364,619.1533422425645
2107.6384629967215,-326.81841583915843,619.0935744149936
2107.6763685337364,-326.88930763670726,619.0337965519966
2107.714284646516,-326.9601853164711,618.9740086560262
2107.752211333505,-327.0310488755414,618.9142107295361
2107.7901485931466,-327.1018983110105,618.8544027749799
2107.8280964238847,-327.1727336199708,618.794584794812
2107.8660548241614,-327.243554799516,618.7347567914867
2107.90402379242,-327.31436184673964,618.6749187674592
2107.9420033271017,-327.3851547587363,618.615070725185
2107.9799934266484,-327.455933532601,618.5552126671198
2108.017994089501,-327.52669816542937,618.4953445957199
2108.0560053141003,-327.5974486543176,618.4354665134421
2108.0940270988863,-327.66818499636247,618.3755784227433
2108.1320594422987,-327.7389071886613,618.3156803260811
2108.1701023427777,-327.80961522831205,618.2557722259133
2108.208155798761,-327.8803091124133,618.1958541246984
2108.246219808688,-327.95098883806395,618.1359260248948
2108.284294370996,-328.0216544023639,618.0759879289621
2108.3223794841233,-328.0923058024133,618.0160398393595
2108.3604751465073,-328.162943035313,617.956081758547
2108.3985813565837,-328.23356609816443,617.896113688985
2108.4366981127896,-328.30417498806963,617.8361356331342
2108.4748254135607,-328.3747697021311,617.7761475934558
2108.5129632573326,-328.4453502374521,617.7161495724116
2108.55111164254,-328.5159165911363,617.6561415724634
