x,y,z
2149.4514680815437,-393.442064491165,556.057129114896
2149.4669888975154,-393.4636398342957,556.0351647898499
2149.4825097134876,-393.4852151774264,556.0132004648037
2149.4980305294594,-393.50679052055716,555.9912361397576
2149.5135513454316,-393.52836586368784,555.9692718147114
2149.5290721614033,-393.5499412068186,555.9473074896653
2149.5445929773755,-393.5715165499493,555.9253431646191
2149.560113793347,-393.59309189308,555.903378839573
2149.5756346093194,-393.6146672362107,555.8814145145268
2149.591155425291,-393.6362425793414,555.8594501894806
2149.6066762412634,-393.65781792247213,555.8374858644345
2149.622197057235,-393.67939326560287,555.8155215393883
2149.6377178732073,-393.70096860873355,555.7935572143423
2149.653238689179,-393.7225439518643,555.7715928892961
2149.6687595051512,-393.744119294995,555.74962856425
2149.6842803211234,-393.7656946381257,555.7276642392038
2149.699801137095,-393.78726998125643,555.7056999141577
2149.7153219530674,-393.8088453243871,555.6837355891115
2149.730842769039,-393.83042066751784,555.6617712640654
2149.7463635850113,-393.8519960106486,555.6398069390192
2149.761884400983,-393.87357135377925,555.617842613973
2149.7774052169552,-393.89514669691,555.5958782889269
2149.792926032927,-393.9167220400407,555.5739139638807
2149.808446848899,-393.9382973831714,555.5519496388346
2149.823967664871,-393.95987272630214,555.5299853137884
2149.839488480843,-393.9814480694328,555.5080209887423
2149.855009296815,-394.00302341256355,555.4860566636961
2149.870530112787,-394.0245987556943,555.46409233865
2149.886050928759,-394.04617409882496,555.4421280136038
2149.901571744731,-394.0677494419557,555.4201636885576
2149.917092560703,-394.08932478508643,555.3981993635115
2149.932613376675,-394.1109001282171,555.3762350384653
2149.948134192647,-394.13247547134785,555.3542707134192
2149.963655008619,-394.1540508144785,555.332306388373
2149.979175824591,-394.17562615760926,555.3103420633269
2149.994696640563,-394.19720150074,555.2883777382807
2150.010217456535,-394.21877684387067,555.2664134132345
2150.0257382725067,-394.2403521870014,555.2444490881884
2150.041259088479,-394.26192753013214,555.2224847631422
2150.0567799044507,-394.2835028732628,555.2005204380961
2150.072300720423,-394.30507821639355,555.1785561130499
2150.0878215363946,-394.3266535595243,555.1565917880039
2150.103342352367,-394.34822890265497,555.1346274629577
2150.1188631683385,-394.3698042457857,555.1126631379116
2150.1343839843107,-394.3913795889164,555.0906988128654
2150.149904800283,-394.4129549320471,555.0687344878193
2150.1654256162547,-394.43453027517785,555.0467701627731
2150.180946432227,-394.4561056183085,555.024805837727
2150.1964672481986,-394.47768096143926,555.0028415126808
2150.211988064171,-394.49925630456994,554.9808771876346
2150.2275088801425,-394.5208316477007,554.9589128625885
2150.2430296961147,-394.5424069908314,554.9369485375423
2150.2585505120865,-394.5639823339621,554.9149842124962
2150.2740713280587,-394.5855576770928,554.89301988745
2150.2895921440304,-394.60713302022356,554.8710555624039
2150.3051129600026,-394.62870836335424,554.8490912373577
2150.3206337759743,-394.65028370648497,554.8271269123115
2150.3361545919465,-394.6718590496157,554.8051625872654
2150.3516754079183,-394.6934343927464,554.7831982622192
2150.3671962238905,-394.7150097358771,554.7612339371731
2150.3827170398627,-394.7365850790078,554.7392696121269
2150.3982378558344,-394.75816042213853,554.7173052870808
2150.4137586718066,-394.77973576526927,554.6953409620346
2150.4292794877783,-394.80131110839994,554.6733766369885
2150.4448003037505,-394.8228864515307,554.6514123119423
2150.4603211197223,-394.84446179466136,554.6294479868961
2150.4758419356945,-394.8660371377921,554.60748366185
2150.491362751666,-394.8876124809228,554.5855193368038
2150.5068835676384,-394.9091878240535,554.5635550117577
2150.52240438361,-394.93076316718424,554.5415906867115
2150.5379251995823,-394.952338510315,554.5196263616654
2150.553446015554,-394.97391385344565,554.4976620366192
2150.5689668315263,-394.9954891965764,554.4756977115732
2150.584487647498,-395.0170645397071,554.453733386527
2150.60000846347,-395.0386398828378,554.4317690614808
2150.6155292794424,-395.06021522596853,554.4098047364347
2150.631050095414,-395.0817905690992,554.3878404113885
2150.6465709113863,-395.10336591222995,554.3658760863424
2150.662091727358,-395.1249412553607,554.3439117612962
2150.6776125433303,-395.14651659849136,554.3219474362501
2150.693133359302,-395.1680919416221,554.2999831112039
2150.708654175274,-395.1896672847528,554.2780187861578
2150.724174991246,-395.2112426278835,554.2560544611116
2150.739695807218,-395.23281797101424,554.2340901360654
2150.75521662319,-395.2543933141449,554.2121258110193
2150.770737439162,-395.27596865727566,554.1901614859731
2150.786258255134,-395.2975440004064,554.168197160927
2150.801779071106,-395.31911934353707,554.1462328358808
2150.8172998870778,-395.3406946866678,554.1242685108347
2150.83282070305,-395.36227002979854,554.1023041857885
2150.848341519022,-395.3838453729292,554.0803398607424
2150.863862334994,-395.40542071605995,554.0583755356962
2150.879383150966,-395.4269960591906,554.03641121065
2150.894903966938,-395.44857140232136,554.0144468856039
2150.91042478291,-395.4701467454521,553.9924825605577
2150.9259455988818,-395.4917220885828,553.9705182355116
2150.941466414854,-395.5132974317135,553.9485539104654
2150.9569872308257,-395.53487277484425,553.9265895854193
2150.972508046798,-395.5564481179749,553.9046252603731
2150.9880288627696,-395.57802346110566,553.882660935327
2151.003549678742,-395.59959880423634,553.8606966102809
2151.0190704947136,-395.62117414736707,553.8387322852348
2151.0345913106858,-395.6427494904978,553.8167679601886
2151.0501121266575,-395.6643248336285,553.7948036351424
2151.0656329426297,-395.6859001767592,553.7728393100963
2151.081153758602,-395.70747551988995,553.7508749850501
2151.0966745745736,-395.72905086302063,553.728910660004
2151.112195390546,-395.75062620615137,553.7069463349578
2151.1277162065176,-395.77220154928204,553.6849820099117
2151.1432370224898,-395.7937768924128,553.6630176848655
2151.1587578384615,-395.8153522355435,553.6410533598194
2151.1742786544337,-395.8369275786742,553.6190890347732
2151.1897994704054,-395.8585029218049,553.597124709727
2151.2053202863776,-395.88007826493566,553.5751603846809
2151.2208411023494,-395.90165360806634,553.5531960596347
2151.2363619183216,-395.9232289511971,553.5312317345886
2151.2518827342933,-395.94480429432775,553.5092674095424
2151.2674035502655,-395.9663796374585,553.4873030844963
2151.2829243662372,-395.9879549805892,553.4653387594501
2151.2984451822094,-396.0095303237199,553.443374434404
2151.3139659981816,-396.03110566685064,553.4214101093578
2151.3294868141534,-396.05268100998137,553.3994457843116
2151.3450076301256,-396.07425635311205,553.3774814592655
2151.3605284460973,-396.0958316962428,553.3555171342193
2151.3760492620695,-396.11740703937346,553.3335528091732
2151.3915700780412,-396.1389823825042,553.311588484127
2151.4070908940134,-396.16055772563493,553.2896241590809
2151.422611709985,-396.1821330687656,553.2676598340347
2151.4381325259574,-396.20370841189634,553.2456955089885
2151.453653341929,-396.2252837550271,553.2237311839424
2151.4691741579013,-396.24685909815776,553.2017668588962
2151.484694973873,-396.2684344412885,553.1798025338502
2151.5002157898452,-396.29000978441917,553.157838208804
2151.515736605817,-396.3115851275499,553.1358738837579
2151.531257421789,-396.33316047068064,553.1139095587117
2151.5467782377614,-396.3547358138113,553.0919452336656
2151.562299053733,-396.37631115694205,553.0699809086194
2151.5778198697053,-396.3978865000728,553.0480165835733
2151.593340685677,-396.41946184320346,553.0260522585271
2151.6088615016492,-396.4410371863342,553.004087933481
2151.624382317621,-396.4626125294649,552.9821236084348
2151.639903133593,-396.4841878725956,552.9601592833886
2151.655423949565,-396.50576321572635,552.9381949583425
2151.670944765537,-396.527338558857,552.9162306332963
2151.686465581509,-396.54891390198776,552.8942663082502
2151.701986397481,-396.5704892451185,552.872301983204
2151.717507213453,-396.5920645882492,552.8503376581579
2151.733028029425,-396.6136399313799,552.8283733331117
2151.7485488453967,-396.63521527451064,552.8064090080655
2151.764069661369,-396.6567906176413,552.7844446830194
2151.779590477341,-396.67836596077206,552.7624803579732
2151.795111293313,-396.69994130390273,552.7405160329271
2151.810632109285,-396.72151664703347,552.7185517078809
2151.826152925257,-396.7430919901642,552.6965873828348
2151.841673741229,-396.7646673332949,552.6746230577886
2151.8571945572007,-396.7862426764256,552.6526587327425
2151.872715373173,-396.8078180195563,552.6306944076963
2151.8882361891447,-396.82939336268703,552.6087300826501
2151.903757005117,-396.85096870581776,552.586765757604
2151.9192778210886,-396.87254404894844,552.5648014325579
2151.934798637061,-396.8941193920792,552.5428371075118
2151.9503194530325,-396.9156947352099,552.5208727824656
2151.9658402690047,-396.9372700783406,552.4989084574195
2151.9813610849765,-396.9588454214713,552.4769441323733
2151.9968819009487,-396.98042076460206,552.4549798073272
2152.012402716921,-397.00199610773274,552.433015482281
2152.0279235328926,-397.02357145086347,552.4110511572349
2152.043444348865,-397.04514679399415,552.3890868321887
2152.0589651648365,-397.0667221371249,552.3671225071425
2152.0744859808087,-397.0882974802556,552.3451581820964
2152.0900067967805,-397.1098728233863,552.3231938570502
2152.1055276127527,-397.13144816651703,552.3012295320041
2152.1210484287244,-397.1530235096477,552.2792652069579
2152.1365692446966,-397.17459885277844,552.2573008819118
2152.1520900606683,-397.1961741959092,552.2353365568656
2152.1676108766405,-397.21774953903986,552.2133722318194
2152.1831316926123,-397.2393248821706,552.1914079067733
2152.1986525085845,-397.2609002253013,552.1694435817271
2152.214173324556,-397.282475568432,552.147479256681
2152.2296941405284,-397.30405091156274,552.1255149316348
2152.2452149565006,-397.3256262546935,552.1035506065887
2152.2607357724723,-397.34720159782415,552.0815862815425
2152.2762565884445,-397.3687769409549,552.0596219564964
2152.2917774044163,-397.39035228408557,552.0376576314502
2152.3072982203885,-397.4119276272163,552.015693306404
2152.32281903636,-397.43350297034704,551.9937289813579
2152.3383398523324,-397.4550783134777,551.9717646563117
2152.353860668304,-397.47665365660845,551.9498003312656
2152.3693814842763,-397.4982289997392,551.9278360062194
2152.384902300248,-397.51980434286986,551.9058716811733
2152.4004231162203,-397.5413796860006,551.8839073561272
2152.415943932192,-397.5629550291313,551.8619430310811
2152.431464748164,-397.584530372262,551.8399787060349
2152.446985564136,-397.60610571539274,551.8180143809888
2152.462506380108,-397.6276810585234,551.7960500559426
2152.4780271960803,-397.64925640165416,551.7740857308964
2152.493548012052,-397.6708317447849,551.7521214058503
2152.5090688280243,-397.69240708791557,551.7301570808041
2152.524589643996,-397.7139824310463,551.708192755758
2152.540110459968,-397.735557774177,551.6862284307118
2152.55563127594,-397.7571331173077,551.6642641056657
2152.571152091912,-397.77870846043845,551.6422997806195
2152.586672907884,-397.80028380356913,551.6203354555734
2152.602193723856,-397.82185914669986,551.5983711305272
2152.617714539828,-397.8434344898306,551.576406805481
2152.6332353558,-397.8650098329613,551.5544424804349
2152.6487561717718,-397.886585176092,551.5324781553887
2152.664276987744,-397.9081605192227,551.5105138303426
2152.6797978037157,-397.9297358623534,551.4885495052964
2152.695318619688,-397.95131120548416,551.4665851802503
2152.71083943566,-397.97288654861484,551.4446208552041
2152.726360251632,-397.9944618917456,551.422656530158
2152.741881067604,-398.0160372348763,551.4006922051118
2152.7574018835758,-398.037612578007,551.3787278800656
2152.772922699548,-398.0591879211377,551.3567635550195
2152.7884435155197,-398.0807632642684,551.3347992299733
2152.803964331492,-398.10233860739913,551.3128349049272
2152.8194851474636,-398.12391395052987,551.290870579881
2152.835005963436,-398.14548929366055,551.2689062548349
2152.8505267794076,-398.1670646367913,551.2469419297888
2152.8660475953798,-398.188639979922,551.2249776047427
2152.8815684113515,-398.2102153230527,551.2030132796965
2152.8970892273237,-398.23179066618343,551.1810489546504
2152.9126100432954,-398.2533660093141,551.1590846296042
2152.9281308592676,-398.27494135244484,551.137120304558
2152.94365167524,-398.2965166955756,551.1151559795119
2152.9591724912116,-398.31809203870625,551.0931916544657
2152.9746933071838,-398.339667381837,551.0712273294196
2152.9902141231555,-398.3612427249677,551.0492630043734
2153.0057349391277,-398.3828180680984,551.0272986793273
2153.0212557550994,-398.40439341122914,551.0053343542811
2153.0367765710716,-398.4259687543598,550.983370029235
2153.0522973870434,-398.44754409749055,550.9614057041888
2153.0678182030156,-398.4691194406213,550.9394413791426
2153.0833390189873,-398.49069478375196,550.9174770540965
2153.0988598349595,-398.5122701268827,550.8955127290503
2153.1143806509313,-398.53384547001343,550.8735484040042
2153.1299014669034,-398.5554208131441,550.851584078958
2153.145422282875,-398.57699615627484,550.8296197539119
2153.1609430988474,-398.5985714994056,550.8076554288657
2153.1764639148196,-398.62014684253626,550.7856911038195
2153.1919847307913,-398.641722185667,550.7637267787734
2153.2075055467635,-398.66329752879767,550.7417624537272
2153.2230263627353,-398.6848728719284,550.7197981286811
2153.2385471787074,-398.70644821505914,550.6978338036349
2153.254067994679,-398.7280235581898,550.6758694785888
2153.2695888106514,-398.74959890132055,550.6539051535426
2153.285109626623,-398.77117424445123,550.6319408284965
2153.3006304425953,-398.79274958758197,550.6099765034503
2153.316151258567,-398.8143249307127,550.5880121784043
2153.3316720745393,-398.8359002738434,550.5660478533581
2153.347192890511,-398.8574756169741,550.544083528312
2153.362713706483,-398.87905096010485,550.5221192032658
2153.378234522455,-398.9006263032355,550.5001548782196
2153.393755338427,-398.92220164636626,550.4781905531735
2153.4092761543993,-398.943776989497,550.4562262281273
2153.424796970371,-398.9653523326277,550.4342619030812
2153.4403177863433,-398.9869276757584,550.412297578035
2153.455838602315,-399.0085030188891,550.3903332529889
2153.471359418287,-399.0300783620198,550.3683689279427
2153.486880234259,-399.05165370515056,550.3464046028965
2153.502401050231,-399.07322904828123,550.3244402778504
2153.517921866203,-399.09480439141197,550.3024759528042
2153.533442682175,-399.11637973454265,550.2805116277581
2153.548963498147,-399.1379550776734,550.2585473027119
2153.564484314119,-399.1595304208041,550.2365829776658
2153.5800051300907,-399.1811057639348,550.2146186526196
2153.595525946063,-399.20268110706553,550.1926543275735
2153.6110467620347,-399.22425645019626,550.1706900025273
2153.626567578007,-399.24583179332694,550.1487256774811
2153.642088393979,-399.2674071364577,550.126761352435
2153.657609209951,-399.2889824795884,550.1047970273888
2153.673130025923,-399.3105578227191,550.0828327023427
2153.6886508418947,-399.3321331658498,550.0608683772965
2153.704171657867,-399.3537085089805,550.0389040522504
2153.7196924738387,-399.37528385211124,550.0169397272042
2153.735213289811,-399.396859195242,549.994975402158
2153.7507341057826,-399.41843453837265,549.9730110771119
2153.766254921755,-399.4400098815034,549.9510467520658
2153.7817757377265,-399.46158522463406,549.9290824270197
2153.7972965536987,-399.4831605677648,549.9071181019735
2153.8128173696705,-399.50473591089553,549.8851537769274
2153.8283381856427,-399.5263112540262,549.8631894518812
2153.8438590016144,-399.54788659715695,549.8412251268351
2153.8593798175866,-399.5694619402877,549.8192608017889
2153.874900633559,-399.59103728341836,549.7972964767428
2153.8904214495305,-399.6126126265491,549.7753321516966
2153.9059422655027,-399.63418796967983,549.7533678266504
2153.9214630814745,-399.6557633128105,549.7314035016043
2153.9369838974467,-399.67733865594124,549.7094391765581
2153.9525047134184,-399.6989139990719,549.687474851512
2153.9680255293906,-399.72048934220265,549.6655105264658
2153.9835463453624,-399.7420646853334,549.6435462014197
2153.9990671613346,-399.76364002846407,549.6215818763735
2154.0145879773063,-399.7852153715948,549.5996175513274
2154.0301087932785,-399.80679071472554,549.5776532262812
2154.04562960925,-399.8283660578562,549.555688901235
2154.0611504252224,-399.84994140098695,549.5337245761889
2154.076671241194,-399.8715167441176,549.5117602511427
2154.0921920571664,-399.89309208724836,549.4897959260966
2154.1077128731386,-399.9146674303791,549.4678316010504
2154.1232336891103,-399.9362427735098,549.4458672760043
2154.1387545050825,-399.9578181166405,549.4239029509581
2154.1542753210542,-399.97939345977125,549.401938625912
2154.1697961370264,-400.0009688029019,549.3799743008658
2154.185316952998,-400.02254414603266,549.3580099758196
2154.2008377689704,-400.04411948916334,549.3360456507735
2154.216358584942,-400.06569483229407,549.3140813257273
2154.2318794009143,-400.0872701754248,549.2921170006813
2154.247400216886,-400.1088455185555,549.2701526756351
2154.2629210328582,-400.1304208616862,549.248188350589
2154.27844184883,-400.15199620481695,549.2262240255428
2154.293962664802,-400.17357154794763,549.2042597004967
2154.309483480774,-400.19514689107837,549.1822953754505
2154.325004296746,-400.21672223420904,549.1603310504044
2154.3405251127183,-400.2382975773398,549.1383667253582
2154.35604592869,-400.2598729204705,549.116402400312
2154.3715667446622,-400.2814482636012,549.0944380752659
2154.387087560634,-400.3030236067319,549.0724737502197
2154.402608376606,-400.32459894986266,549.0505094251736
2154.418129192578,-400.34617429299334,549.0285451001274
2154.43365000855,-400.3677496361241,549.0065807750813
2154.449170824522,-400.38932497925475,548.9846164500351
2154.464691640494,-400.4109003223855,548.962652124989
2154.480212456466,-400.4324756655162,548.9406877999428
2154.495733272438,-400.4540510086469,548.9187234748966
2154.5112540884097,-400.47562635177763,548.8967591498505
2154.526774904382,-400.49720169490837,548.8747948248043
2154.5422957203536,-400.51877703803905,548.8528304997582
2154.557816536326,-400.5403523811698,548.830866174712
2154.573337352298,-400.56192772430046,548.8089018496659
2154.58885816827,-400.5835030674312,548.7869375246197
2154.604378984242,-400.60507841056193,548.7649731995735
2154.6198998002137,-400.6266537536926,548.7430088745274
2154.635420616186,-400.64822909682334,548.7210445494812
2154.6509414321577,-400.6698044399541,548.6990802244351
2154.66646224813,-400.69137978308476,548.6771158993889
2154.6819830641016,-400.7129551262155,548.6551515743429
2154.697503880074,-400.73453046934617,548.6331872492967
2154.7130246960455,-400.7561058124769,548.6112229242506
2154.7285455120177,-400.77768115560764,548.5892585992044
2154.7440663279895,-400.7992564987383,548.5672942741583
2154.7595871439617,-400.82083184186905,548.5453299491121
2154.7751079599334,-400.8424071849998,548.523365624066
2154.7906287759056,-400.86398252813046,548.5014012990198
2154.8061495918773,-400.8855578712612,548.4794369739736
2154.8216704078495,-400.90713321439193,548.4574726489275
2154.8371912238217,-400.9287085575226,548.4355083238813
2154.8527120397935,-400.95028390065335,548.4135439988352
2154.8682328557657,-400.971859243784,548.391579673789
2154.8837536717374,-400.99343458691476,548.3696153487429
2154.8992744877096,-401.0150099300455,548.3476510236967
2154.9147953036813,-401.0365852731762,548.3256866986505
2154.9303161196535,-401.0581606163069,548.3037223736044
2154.9458369356253,-401.0797359594376,548.2817580485582
2154.9613577515975,-401.1013113025683,548.2597937235121
2154.976878567569,-401.12288664569905,548.2378293984659
2154.9923993835414,-401.14446198882973,548.2158650734198
2155.007920199513,-401.16603733196047,548.1939007483736
2155.0234410154853,-401.1876126750912,548.1719364233275
2155.0389618314575,-401.2091880182219,548.1499720982813
2155.0544826474293,-401.2307633613526,548.1280077732351
2155.0700034634015,-401.25233870448335,548.106043448189
2155.085524279373,-401.273914047614,548.0840791231428
2155.1010450953454,-401.29548939074476,548.0621147980967
2155.116565911317,-401.31706473387544,548.0401504730505
2155.1320867272893,-401.3386400770062,548.0181861480044
2155.147607543261,-401.3602154201369,547.9962218229583
2155.1631283592333,-401.3817907632676,547.9742574979122
2155.178649175205,-401.4033661063983,547.952293172866
2155.194169991177,-401.424941449529,547.9303288478199
2155.209690807149,-401.44651679265974,547.9083645227737
2155.225211623121,-401.46809213579047,547.8864001977275
2155.240732439093,-401.48966747892115,547.8644358726814
2155.256253255065,-401.5112428220519,547.8424715476352
2155.271774071037,-401.5328181651826,547.8205072225891
2155.287294887009,-401.5543935083133,547.7985428975429
2155.302815702981,-401.57596885144403,547.7765785724968
2155.318336518953,-401.59754419457477,547.7546142474506
2155.333857334925,-401.61911953770544,547.7326499224044
2155.349378150897,-401.6406948808362,547.7106855973583
2155.364898966869,-401.66227022396686,547.6887212723121
2155.380419782841,-401.6838455670976,547.666756947266
2155.395940598813,-401.7054209102283,547.6447926222198
2155.4114614147848,-401.726996253359,547.6228282971737
2155.426982230757,-401.74857159648974,547.6008639721275
2155.4425030467287,-401.7701469396204,547.5788996470814
2155.458023862701,-401.79172228275115,547.5569353220352
2155.4735446786726,-401.8132976258819,547.534970996989
2155.489065494645,-401.83487296901257,547.5130066719429
2155.504586310617,-401.8564483121433,547.4910423468967
2155.5201071265888,-401.87802365527403,547.4690780218506
2155.535627942561,-401.8995989984047,547.4471136968044
2155.5511487585327,-401.92117434153545,547.4251493717583
2155.566669574505,-401.9427496846662,547.4031850467121
2155.5821903904766,-401.96432502779686,547.3812207216661
2155.597711206449,-401.9859003709276,547.3592563966199
2155.6132320224206,-402.0074757140583,547.3372920715738
2155.6287528383928,-402.029051057189,547.3153277465276
2155.6442736543645,-402.05062640031974,547.2933634214814
2155.6597944703367,-402.0722017434504,547.2713990964353
2155.6753152863084,-402.09377708658116,547.2494347713891
2155.6908361022806,-402.1153524297119,547.227470446343
2155.7063569182524,-402.13692777284257,547.2055061212968
2155.7218777342246,-402.1585031159733,547.1835417962507
2155.7373985501963,-402.180078459104,547.1615774712045
2155.7529193661685,-402.2016538022347,547.1396131461584
2155.7684401821407,-402.22322914536545,547.1176488211122
2155.7839609981124,-402.24480448849613,547.095684496066
2155.7994818140846,-402.26637983162686,547.0737201710199
2155.8150026300564,-402.2879551747576,547.0517558459737
2155.8305234460286,-402.3095305178883,547.0297915209276
2155.8460442620003,-402.331105861019,547.0078271958814
2155.8615650779725,-402.3526812041497,546.9858628708353
2155.8770858939442,-402.3742565472804,546.9638985457891
2155.8926067099164,-402.39583189041116,546.941934220743
2155.908127525888,-402.41740723354184,546.9199698956968
2155.9236483418604,-402.4389825766726,546.8980055706506
2155.939169157832,-402.4605579198033,546.8760412456045
2155.9546899738043,-402.482133262934,546.8540769205583
2155.9702107897765,-402.5037086060647,546.8321125955122
2155.9857316057482,-402.52528394919545,546.810148270466
2156.0012524217204,-402.54685929232613,546.7881839454199
2156.016773237692,-402.56843463545687,546.7662196203737
2156.0322940536644,-402.59000997858755,546.7442552953275
2156.047814869636,-402.6115853217183,546.7222909702814
2156.0633356856083,-402.633160664849,546.7003266452352
2156.07885650158,-402.6547360079797,546.6783623201892
2156.0943773175522,-402.6763113511104,546.656397995143
2156.109898133524,-402.6978866942411,546.6344336700969
2156.125418949496,-402.71946203737184,546.6124693450507
2156.140939765468,-402.7410373805026,546.5905050200046
2156.15646058144,-402.76261272363325,546.5685406949584
2156.171981397412,-402.784188066764,546.5465763699123
2156.187502213384,-402.8057634098947,546.5246120448661
2156.203023029356,-402.8273387530254,546.50264771982
2156.218543845328,-402.84891409615614,546.4806833947738
2156.2340646613,-402.87048943928687,546.4587190697276
2156.249585477272,-402.89206478241755,546.4367547446815
2156.265106293244,-402.9136401255483,546.4147904196353
2156.280627109216,-402.93521546867896,546.3928260945892
2156.296147925188,-402.9567908118097,546.370861769543
2156.31166874116,-402.97836615494043,546.3488974444969
2156.327189557132,-402.9999414980711,546.3269331194507
2156.3427103731037,-403.02151684120184,546.3049687944045
2156.358231189076,-403.0430921843325,546.2830044693584
2156.3737520050477,-403.06466752746326,546.2610401443122
2156.38927282102,-403.086242870594,546.2390758192661
2156.4047936369916,-403.10781821372467,546.2171114942199
2156.420314452964,-403.1293935568554,546.1951471691738
2156.4358352689355,-403.15096889998614,546.1731828441276
2156.4513560849077,-403.1725442431168,546.1512185190815
2156.46687690088,-403.19411958624755,546.1292541940353
2156.4823977168517,-403.2156949293783,546.1072898689891
2156.497918532824,-403.23727027250897,546.085325543943
2156.5134393487956,-403.2588456156397,546.063361218897
2156.528960164768,-403.2804209587704,546.0413968938508
2156.5444809807395,-403.3019963019011,546.0194325688046
2156.5600017967117,-403.32357164503185,545.9974682437585
2156.5755226126835,-403.3451469881625,545.9755039187123
2156.5910434286557,-403.36672233129326,545.9535395936662
2156.6065642446274,-403.38829767442394,545.93157526862
2156.6220850605996,-403.4098730175547,545.9096109435739
2156.6376058765713,-403.4314483606854,545.8876466185277
2156.6531266925435,-403.4530237038161,545.8656822934815
2156.6686475085153,-403.4745990469468,545.8437179684354
2156.6841683244875,-403.49617439007756,545.8217536433892
2156.6996891404597,-403.51774973320823,545.7997893183431
2156.7152099564314,-403.53932507633897,545.7778249932969
2156.7307307724036,-403.5609004194697,545.7558606682508
2156.7462515883753,-403.5824757626004,545.7338963432046
2156.7617724043475,-403.6040511057311,545.7119320181584
2156.7772932203193,-403.6256264488618,545.6899676931123
2156.7928140362915,-403.64720179199253,545.6680033680661
2156.808334852263,-403.66877713512326,545.64603904302
2156.8238556682354,-403.69035247825394,545.6240747179738
2156.839376484207,-403.7119278213847,545.6021103929277
2156.8548973001793,-403.73350316451535,545.5801460678815
2156.870418116151,-403.7550785076461,545.5581817428354
2156.8859389321233,-403.7766538507768,545.5362174177892
2156.901459748095,-403.7982291939075,545.514253092743
2156.916980564067,-403.81980453703824,545.4922887676969
2156.9325013800394,-403.841379880169,545.4703244426507
2156.948022196011,-403.86295522329965,545.4483601176046
2156.9635430119833,-403.8845305664304,545.4263957925584
2156.979063827955,-403.9061059095611,545.4044314675123
2156.9945846439273,-403.9276812526918,545.3824671424662
2157.010105459899,-403.94925659582253,545.3605028174201
2157.025626275871,-403.9708319389532,545.3385384923739
2157.041147091843,-403.99240728208395,545.3165741673278
2157.056667907815,-404.0139826252147,545.2946098422816
2157.072188723787,-404.03555796834536,545.2726455172354
2157.087709539759,-404.0571333114761,545.2506811921893
2157.103230355731,-404.07870865460677,545.2287168671431
2157.118751171703,-404.1002839977375,545.206752542097
2157.1342719876748,-404.12185934086824,545.1847882170508
2157.149792803647,-404.1434346839989,545.1628238920047
2157.165313619619,-404.16501002712965,545.1408595669585
2157.180834435591,-404.1865853702604,545.1188952419124
2157.196355251563,-404.20816071339107,545.0969309168662
2157.211876067535,-404.2297360565218,545.07496659182
2157.227396883507,-404.25131139965254,545.0530022667739
2157.2429176994788,-404.2728867427832,545.0310379417277
2157.258438515451,-404.29446208591395,545.0090736166816
2157.2739593314227,-404.3160374290446,544.9871092916354
2157.289480147395,-404.33761277217536,544.9651449665893
2157.3050009633666,-404.3591881153061,544.9431806415431
2157.320521779339,-404.3807634584368,544.921216316497
2157.3360425953106,-404.4023388015675,544.8992519914508
2157.3515634112828,-404.4239141446982,544.8772876664046
2157.3670842272545,-404.4454894878289,544.8553233413585
2157.3826050432267,-404.46706483095966,544.8333590163123
2157.398125859199,-404.48864017409034,544.8113946912662
2157.4136466751706,-404.51021551722107,544.78943036622
2157.429167491143,-404.5317908603518,544.767466041174
2157.4446883071146,-404.5533662034825,544.7455017161278
2157.4602091230868,-404.5749415466132,544.7235373910817
2157.4757299390585,-404.59651688974395,544.7015730660355
2157.4912507550307,-404.61809223287463,544.6796087409894
2157.5067715710024,-404.63966757600537,544.6576444159432
2157.5222923869746,-404.66124291913604,544.635680090897
2157.5378132029464,-404.6828182622668,544.6137157658509
2157.5533340189186,-404.7043936053975,544.5917514408047
2157.5688548348903,-404.7259689485282,544.5697871157586
2157.5843756508625,-404.7475442916589,544.5478227907124
2157.5998964668343,-404.76911963478966,544.5258584656663
2157.6154172828064,-404.79069497792034,544.5038941406201
2157.6309380987786,-404.8122703210511,544.481929815574
2157.6464589147504,-404.8338456641818,544.4599654905278
2157.6619797307226,-404.8554210073125,544.4380011654816
2157.6775005466943,-404.8769963504432,544.4160368404355
2157.6930213626665,-404.8985716935739,544.3940725153893
2157.7085421786383,-404.92014703670463,544.3721081903432
2157.7240629946104,-404.94172237983537,544.350143865297
2157.739583810582,-404.96329772296605,544.3281795402509
2157.7551046265544,-404.9848730660968,544.3062152152047
2157.770625442526,-405.00644840922746,544.2842508901585
2157.7861462584983,-405.0280237523582,544.2622865651124
2157.80166707447,-405.04959909548893,544.2403222400662
2157.8171878904423,-405.0711744386196,544.2183579150201
2157.832708706414,-405.09274978175034,544.1963935899739
2157.848229522386,-405.1143251248811,544.1744292649278
2157.8637503383584,-405.13590046801176,544.1524649398816
2157.87927115433,-405.1574758111425,544.1305006148355
2157.8947919703023,-405.1790511542732,544.1085362897893
2157.910312786274,-405.2006264974039,544.0865719647433
2157.9258336022463,-405.22220184053464,544.0646076396971
2157.941354418218,-405.2437771836653,544.042643314651
2157.95687523419,-405.26535252679605,544.0206789896048
2157.972396050162,-405.2869278699268,543.9987146645586
2157.987916866134,-405.30850321305746,543.9767503395125
