x,y,z
2072.5302565213606,-243.45159457732507,676.65661902103
2072.539444021829,-243.48081938938867,676.6396386740064
2072.5486328703555,-243.5100430333548,676.622657046106
2072.5578230669043,-243.53926550910865,676.6056741373959
2072.5670146114394,-243.5684868165353,676.5886899479424
2072.5762075039247,-243.59770695551998,676.5717044778123
2072.5854017443244,-243.62692592594772,676.5547177270728
2072.5945973326016,-243.65614372770375,676.5377296957902
2072.6037942687203,-243.68536036067314,676.5207403840315
2072.6129925526448,-243.7145758247412,676.5037497918634
2072.6221921843385,-243.7437901197929,676.4867579193528
2072.6313931637656,-243.77300324571348,676.4697647665664
2072.6405954908896,-243.8022152023882,676.4527703335709
2072.6497991656747,-243.83142598970215,676.4357746204334
2072.6590041880845,-243.86063560754053,676.4187776272204
2072.6682105580826,-243.88984405578844,676.4017793539988
2072.6774182756335,-243.91905133433124,676.3847798008355
2072.6866273407,-243.948257443054,676.3677789677972
2072.695837753247,-243.97746238184197,676.3507768549508
2072.705049513237,-244.00666615058032,676.3337734623632
2072.714262620635,-244.03586874915425,676.3167687901012
2072.7234770754044,-244.06507017744894,676.2997628382313
2072.7326928775087,-244.0942704353498,676.282755606821
2072.741910026912,-244.12346952274186,676.2657470959366
2072.7511285235782,-244.1526674395103,676.2487373056451
2072.7603483674707,-244.18186418554052,676.2317262360136
2072.769569558553,-244.21105976071772,676.2147138871087
2072.7787920967894,-244.24025416492702,676.1977002589972
2072.7880159821434,-244.26944739805379,676.1806853517462
2072.797241214579,-244.29863945998324,676.1636691654227
2072.8064677940597,-244.32783035060066,676.1466517000932
2072.8156957205492,-244.35702006979125,676.129632955825
2072.824924994012,-244.38620861744022,676.1126129326844
2072.83415561441,-244.41539599343298,676.0955916307389
2072.843387581709,-244.44458219765465,676.0785690500552
2072.852620895871,-244.47376722999064,676.0615451907001
2072.861855556861,-244.50295109032618,676.0445200527406
2072.871091564642,-244.53213377854655,676.0274936362439
2072.880328919178,-244.56131529453705,676.0104659412764
2072.8895676204324,-244.59049563818303,675.9934369679054
2072.898807668369,-244.6196748093696,675.9764067161977
2072.9080490629517,-244.64885280798234,675.9593751862203
2072.917291804144,-244.6780296339063,675.9423423780402
2072.9265358919097,-244.70720528702697,675.925308291724
2072.935781326212,-244.7363797672295,675.9082729273391
2072.945028107015,-244.7655530743994,675.8912362849522
2072.954276234282,-244.79472520842188,675.8741983646305
2072.963525707977,-244.82389616918232,675.8571591664407
2072.972776528064,-244.85306595656607,675.84011869045
2072.982028694506,-244.88223457045842,675.8230769367252
2072.9912822072665,-244.91140201074472,675.8060339053334
2073.00053706631,-244.94056827731038,675.7889895963416
2073.009793271599,-244.96973337004073,675.7719440098167
2073.0190508230976,-244.99889728882107,675.7548971458258
2073.02830972077,-245.02806003353686,675.7378490044359
2073.037569964579,-245.05722160407333,675.720799585714
2073.0468315544886,-245.08638200031606,675.703748889727
2073.056094490462,-245.11554122215017,675.6866969165419
2073.0653587724632,-245.14469926946134,675.6696436662261
2073.074624400456,-245.17385614213464,675.6525891388462
2073.083891374403,-245.20301184005575,675.6355333344695
2073.0931596942687,-245.23216636310985,675.618476253163
2073.1024293600162,-245.26131971118247,675.6014178949936
2073.11170037161,-245.29047188415888,675.5843582600285
2073.120972729012,-245.31962288192477,675.5672973483347
2073.130246432187,-245.34877270436522,675.5502351599793
2073.139521481098,-245.3779213513659,675.5331716950293
2073.148797875709,-245.4070688228121,675.5161069535518
2073.1580756159838,-245.43621511858925,675.499040935614
2073.1673547018845,-245.46536023858283,675.4819736412828
2073.176635133376,-245.49450418267827,675.4649050706253
2073.185916910421,-245.52364695076102,675.4478352237087
2073.195200032984,-245.55278854271654,675.4307641006001
2073.2044845010273,-245.58192895843024,675.4136917013665
2073.2137703145154,-245.61106819778757,675.396618026075
2073.2230574734112,-245.640206260674,675.3795430747928
2073.232345977678,-245.669343146975,675.362466847587
2073.2416358272803,-245.69847885657606,675.3453893445246
2073.250927022181,-245.72761338936272,675.3283105656731
2073.260219562343,-245.7567467452203,675.3112305110992
2073.2695134477303,-245.78587892403442,675.2941491808702
2073.2788086783066,-245.81500992569056,675.2770665750534
2073.288105254035,-245.84413975007402,675.2599826937155
2073.2974031748795,-245.8732683970706,675.2428975369241
2073.306702440803,-245.90239586656566,675.2258111047463
2073.3160030517693,-245.93152215844458,675.2087233972491
2073.325305007741,-245.96064727259306,675.1916344144997
2073.3346083086826,-245.98977120889657,675.1745441565654
2073.3439129545573,-246.01889396724061,675.1574526235131
2073.3532189453276,-246.04801554751072,675.1403598154103
2073.3625262809583,-246.0771359495924,675.123265732324
2073.371834961412,-246.1062551733712,675.1061703743214
2073.3811449866525,-246.13537321873264,675.08907374147
2073.3904563566425,-246.16449008556236,675.0719758338364
2073.3997690713463,-246.1936057737458,675.0548766514885
2073.4090831307267,-246.22272028316848,675.0377761944928
2073.418398534747,-246.2518336137161,675.0206744629171
2073.4277152833715,-246.28094576527417,675.0035714568284
2073.4370333765623,-246.31005673772825,674.9864671762939
2073.4463528142837,-246.33916653096384,674.9693616213808
2073.455673596499,-246.36827514486657,674.9522547921565
2073.464995723171,-246.39738257932208,674.9351466886881
2073.4743191942634,-246.42648883421595,674.9180373110429
2073.4836440097397,-246.45559390943367,674.9009266592882
2073.492970169563,-246.4846978048609,674.8838147334911
2073.5022976736964,-246.5138005203832,674.8667015337189
2073.511626522104,-246.54290205588632,674.8495870600391
2073.5209567147485,-246.5720024112557,674.8324713125187
2073.5302882515934,-246.601101586377,674.8153542912253
2073.5396211326024,-246.6301995811358,674.7982359962257
2073.548955357738,-246.65929639541787,674.7811164275876
2073.558290926964,-246.68839202910868,674.763995585378
2073.567627840244,-246.717486482094,674.7468734696645
2073.5769660975407,-246.74657975425936,674.7297500805141
2073.586305698818,-246.77567184549042,674.7126254179943
2073.5956466440384,-246.8047627556728,674.6954994821725
2073.6049889331657,-246.83385248469227,674.6783722731158
2073.6143325661633,-246.86294103243443,674.6612437908916
2073.6236775429943,-246.89202839878482,674.6441140355672
2073.633023863622,-246.92111458362928,674.62698300721
2073.6423715280093,-246.95019958685333,674.6098507058873
2073.65172053612,-246.97928340834284,674.5927171316664
2073.661070887917,-247.00836604798326,674.5755822846147
2073.6704225833637,-247.03744750566045,674.5584461647995
2073.6797756224237,-247.06652778126,674.5413087722884
2073.6891300050593,-247.09560687466757,674.5241701071484
2073.6984857312345,-247.12468478576903,674.507030169447
2073.707842800912,-247.1537615144499,674.4898889592519
2073.717201214056,-247.182837060596,674.4727464766298
2073.7265609706283,-247.21191142409305,674.4556027216487
2073.7359220705935,-247.24098460482662,674.4384576943756
2073.7452845139137,-247.27005660268253,674.4213113948782
2073.7546483005526,-247.29912741754663,674.4041638232237
2073.7640134304734,-247.32819704930438,674.3870149794795
2073.7733799036396,-247.3572654978417,674.369864863713
2073.7827477200135,-247.38633276304438,674.3527134759918
2073.7921168795588,-247.41539884479795,674.3355608163831
2073.8014873822385,-247.44446374298838,674.3184068849546
2073.8108592280164,-247.47352745750123,674.3012516817732
2073.820232416855,-247.50258998822238,674.2840952069068
2073.829606948718,-247.53165133503768,674.2669374604228
2073.8389828235677,-247.56071149783264,674.2497784423886
2073.848360041368,-247.5897704764932,674.2326181528714
2073.8577386020816,-247.61882827090517,674.215456591939
2073.867118505672,-247.64788488095428,674.1982937596587
2073.876499752102,-247.67694030652632,674.1811296560978
2073.8858823413348,-247.70599454750703,674.1639642813241
2073.8952662733336,-247.73504760378222,674.1467976354049
2073.904651548062,-247.76409947523774,674.1296297184076
2073.914038165482,-247.7931501617594,674.1124605303999
2073.9234261255574,-247.82219966323294,674.095290071449
2073.9328154282516,-247.85124797954427,674.0781183416227
2073.942206073527,-247.88029511057903,674.0609453409882
2073.951598061347,-247.9093410562233,674.0437710696132
2073.9609913916747,-247.93838581636277,674.0265955275652
2073.970386064473,-247.96742939088318,674.0094187149116
2073.9797820797057,-247.99647177967057,673.99224063172
2073.989179437335,-248.02551298261056,673.975061278058
2073.9985781373243,-248.0545529995892,673.957880653993
2074.0079781796367,-248.08359183049225,673.9406987595926
2074.017379564235,-248.11262947520555,673.9235155949243
2074.0267822910823,-248.141665933615,673.9063311600555
2074.036186360142,-248.17070120560646,673.889145455054
2074.0455917713766,-248.1997352910658,673.8719584799874
2074.0549985247494,-248.22876818987885,673.8547702349229
2074.0644066202235,-248.25779990193143,673.8375807199283
2074.073816057762,-248.28683042710958,673.820389935071
2074.083226837328,-248.3158597652992,673.803197880419
2074.092638958884,-248.34488791638603,673.7860045560395
2074.102052422393,-248.3739148802561,673.7688099620002
2074.111467227819,-248.40294065679512,673.7516140983685
2074.1208833751234,-248.43196524588927,673.7344169652123
2074.130300864271,-248.46098864742424,673.7172185625989
2074.139719695223,-248.49001086128612,673.7000188905962
2074.1491398679436,-248.5190318873607,673.6828179492716
2074.1585613823954,-248.54805172553398,673.6656157386927
2074.1679842385415,-248.5770703756918,673.6484122589272
2074.1774084363446,-248.60608783772017,673.6312075100428
2074.186833975768,-248.63510411150503,673.614001492107
2074.196260856774,-248.6641191969323,673.5967942051875
2074.2056890793265,-248.69313309388798,673.5795856493519
2074.2151186433875,-248.7221458022579,673.5623758246677
2074.22454954892,-248.75115732192813,673.5451647312029
2074.233981795888,-248.78016765278466,673.5279523690249
2074.2434153842532,-248.80917679471338,673.5107387382013
2074.2528503139797,-248.83818474760034,673.4935238388
2074.262286585029,-248.86719151133133,673.4763076708884
2074.271724197365,-248.89619708579255,673.4590902345344
2074.2811631509503,-248.92520147086992,673.4418715298057
2074.2906034457483,-248.9542046664493,673.4246515567696
2074.300045081721,-248.98320667241694,673.4074303154943
2074.309488058832,-249.0122074886586,673.3902078060471
2074.3189323770434,-249.04120711506044,673.3729840284958
2074.328378036319,-249.07020555150842,673.3557589829084
2074.3378250366213,-249.0992027978885,673.338532669352
2074.3472733779126,-249.12819885408675,673.3213050878949
2074.356723060157,-249.15719371998927,673.3040762386045
2074.3661740833163,-249.18618739548197,673.2868461215487
2074.3756264473536,-249.21517988045088,673.2696147367949
2074.385080152232,-249.24417117478214,673.2523820844112
2074.394535197914,-249.27316127836167,673.2351481644653
2074.4039915843628,-249.3021501910756,673.2179129770248
2074.413449311541,-249.33113791281005,673.2006765221574
2074.4229083794116,-249.36012444345096,673.183438799931
2074.432368787937,-249.38910978288436,673.1661998104132
2074.4418305370805,-249.41809393099646,673.1489595536721
2074.4512936268047,-249.44707688767318,673.131718029775
2074.460758057072,-249.4760586528007,673.11447523879
2074.470223827846,-249.50503922626507,673.0972311807848
2074.479690939089,-249.53401860795236,673.0799858558271
2074.489159390764,-249.56299679774872,673.0627392639848
2074.4986291828336,-249.59197379554013,673.0454914053255
2074.5081003152604,-249.62094960121277,673.0282422799173
2074.517572788008,-249.64992421465274,673.0109918878277
2074.527046601038,-249.67889763574613,672.9937402291248
2074.536521754314,-249.70786986437912,672.9764873038762
2074.5459982477987,-249.73684090043764,672.9592331121496
2074.5554760814543,-249.76581074380806,672.9419776540132
2074.564955255244,-249.79477939437635,672.9247209295345
2074.5744357691306,-249.82374685202865,672.9074629387815
2074.5839176230766,-249.85271311665116,672.890203681822
2074.5934008170443,-249.88167818812997,672.8729431587237
2074.6028853509974,-249.91064206635127,672.8556813695548
2074.612371224898,-249.93960475120122,672.8384183143828
2074.6218584387093,-249.96856624256577,672.8211539932756
2074.6313469923934,-249.99752654033136,672.8038884063012
2074.6408368859134,-250.02648564438402,672.7866215535275
2074.6503281192317,-250.05544355461006,672.7693534350224
2074.659820692311,-250.0844002708954,672.7520840508535
2074.6693146051143,-250.1133557931264,672.7348134010888
2074.6788098576044,-250.1423101211892,672.7175414857962
2074.6883064497433,-250.17126325496992,672.7002683050437
2074.6978043814943,-250.20021519435488,672.6829938588991
2074.70730365282,-250.22916593923026,672.6657181474303
2074.7168042636827,-250.25811548948218,672.6484411707053
2074.726306214045,-250.28706384499685,672.6311629287918
2074.73580950387,-250.31601100566058,672.6138834217579
2074.7453141331202,-250.34495697135947,672.5966026496715
2074.754820101758,-250.3739017419798,672.5793206126004
2074.764327409747,-250.40284531740787,672.5620373106128
2074.773836057048,-250.43178769752973,672.5447527437764
2074.783346043625,-250.46072888223176,672.5274669121593
2074.7928573694408,-250.4896688714001,672.5101798158291
2074.802370034457,-250.51860766492115,672.4928914548543
2074.811884038637,-250.547545262681,672.4756018293024
2074.821399381943,-250.57648166456596,672.4583109392415
2074.8309160643375,-250.6054168704623,672.4410187847395
2074.8404340857837,-250.6343508802563,672.4237253658646
2074.8499534462435,-250.66328369383422,672.4064306826847
2074.85947414568,-250.69221531108224,672.3891347352676
2074.8689961840555,-250.72114573188674,672.3718375236815
2074.8785195613327,-250.75007495613397,672.3545390479942
2074.888044277474,-250.7790029837102,672.3372393082736
2074.897570332442,-250.8079298145018,672.3199383045882
2074.907097726199,-250.83685544839506,672.3026360370056
2074.9166264587084,-250.86577988527614,672.2853325055939
2074.926156529932,-250.89470312503147,672.2680277104212
2074.935687939833,-250.9236251675473,672.2507216515552
2074.9452206883725,-250.95254601270994,672.2334143290643
2074.9547547755146,-250.98146566040583,672.2161057430164
2074.9642902012215,-251.01038411052116,672.1987958934797
2074.973826965455,-251.0393013629423,672.1814847805218
2074.983365068178,-251.06821741755562,672.1641724042111
2074.9929045093536,-251.09713227424737,672.1468587646156
2075.0024452889434,-251.12604593290393,672.1295438618033
2075.0119874069105,-251.1549583934118,672.1122276958423
2075.021530863217,-251.18386965565708,672.0949102668006
2075.0310756578256,-251.21277971952634,672.0775915747465
2075.0406217906984,-251.24168858490566,672.0602716197477
2075.0501692617986,-251.2705962516818,672.0429504018725
2075.0597180710884,-251.29950271974087,672.0256279211891
2075.06926821853,-251.32840798896933,672.0083041777654
2075.0788197040856,-251.3573120592535,671.9909791716696
2075.0883725277185,-251.38621493047975,671.9736529029695
2075.097926689391,-251.41511660253462,671.9563253717336
2075.1074821890647,-251.44401707530432,671.9389965780298
2075.117039026703,-251.47291634867543,671.9216665219265
2075.1265972022675,-251.5018144225342,671.9043352034912
2075.1361567157214,-251.5307112967671,671.8870026227928
2075.1457175670266,-251.55960697126056,671.8696687798988
2075.155279756146,-251.588501445901,671.8523336748777
2075.1648432830416,-251.61739472057474,671.8349973077975
2075.174408147676,-251.6462867951684,671.8176596787264
2075.1839743500113,-251.67517766956826,671.8003207877325
2075.1935418900102,-251.70406734366082,671.782980634884
2075.203110767635,-251.73295581733248,671.7656392202491
2075.2126809828483,-251.76184309046977,671.7482965438958
2075.222252535612,-251.79072916295905,671.7309526058923
2075.231825425889,-251.81961403468677,671.7136074063069
2075.2413996536416,-251.84849770553944,671.6962609452078
2075.2509752188316,-251.87738017540357,671.6789132226629
2075.260552121422,-251.90626144416558,671.6615642387408
2075.270130361375,-251.9351415117119,671.6442139935094
2075.2797099386526,-251.96402037792916,671.6268624870371
2075.2892908532176,-251.99289804270364,671.609509719392
2075.2988731050323,-252.02177450592188,671.5921556906421
2075.308456694059,-252.05064976747053,671.574800400856
2075.3180416202595,-252.0795238272359,671.5574438501017
2075.3276278835965,-252.1083966851047,671.5400860384474
2075.3372154840326,-252.13726834096315,671.5227269659613
2075.3468044215297,-252.16613879469804,671.5053666327119
2075.3563946960508,-252.19500804619577,671.4880050387671
2075.3659863075573,-252.2238760953428,671.4706421841955
2075.375579256012,-252.25274294202575,671.453278069065
2075.385173541377,-252.2816085861312,671.4359126934442
2075.3947691636145,-252.31047302754553,671.418546057401
2075.4043661226874,-252.33933626615539,671.4011781610038
2075.413964418557,-252.36819830184726,671.3838090043209
2075.4235640511865,-252.3970591345078,671.3664385874207
2075.4331650205377,-252.4259187640235,671.3490669103713
2075.4427673265727,-252.45477719028088,671.331693973241
2075.4523709692544,-252.48363441316656,671.3143197760982
2075.4619759485445,-252.51249043256706,671.2969443190111
2075.4715822644052,-252.541345248369,671.2795676020479
2075.481189916799,-252.57019886045896,671.2621896252772
2075.490798905688,-252.59905126872349,671.244810388767
2075.5004092310346,-252.62790247304923,671.2274298925856
2075.5100208928006,-252.65675247332268,671.2100481368018
2075.519633890949,-252.68560126943066,671.1926651214834
2075.5292482254413,-252.71444886125943,671.1752808466988
2075.53886389624,-252.7432952486958,671.1578953125165
2075.548480903307,-252.7721404316265,671.1405085190049
2075.5580992466053,-252.80098440993788,671.1231204662322
2075.567718926096,-252.82982718351678,671.1057311542668
2075.577339941742,-252.85866875224963,671.0883405831769
2075.5869622935056,-252.8875091160233,671.0709487530311
2075.596585981348,-252.91634827472416,671.0535556638974
2075.606211005233,-252.9451862282391,671.0361613158448
2075.6158373651215,-252.9740229764546,671.0187657089409
2075.625465060976,-253.00285851925736,671.0013688432548
2075.635094092758,-253.03169285653405,670.9839707188544
2075.644724460431,-253.06052598817132,670.9665713358081
2075.654356163956,-253.08935791405588,670.9491706941847
2075.663989203296,-253.11818863407427,670.931768794052
2075.6736235784124,-253.14701814811332,670.914365635479
2075.683259289268,-253.17584645605956,670.8969612185338
2075.692896335824,-253.20467355779982,670.8795555432848
2075.702534718044,-253.23349945322065,670.8621486098003
2075.7121744358883,-253.26232414220885,670.8447404181491
2075.7218154893203,-253.2911476246511,670.8273309683993
2075.7314578783016,-253.31996990043405,670.8099202606195
2075.7411016027945,-253.3487909694444,670.7925082948781
2075.7507466627612,-253.37761083156892,670.7750950712434
2075.7603930581636,-253.40642948669432,670.7576805897841
2075.7700407889633,-253.43524693470727,670.7402648505685
2075.7796898551233,-253.46406317549457,670.7228478536649
2075.789340256605,-253.49287820894295,670.7054295991422
2075.798991993371,-253.521692034939,670.6880100870685
2075.8086450653827,-253.55050465336961,670.6705893175123
2075.818299472603,-253.57931606412149,670.6531672905422
2075.827955214993,-253.60812626708145,670.6357440062267
2075.837612292515,-253.63693526213615,670.6183194646342
2075.847270705132,-253.66574304917236,670.6008936658332
2075.8569304528046,-253.6945496280768,670.5834666098922
2075.866591535496,-253.7233549987364,670.5660382968797
2075.8762539531676,-253.7521591610378,670.5486087268641
2075.8859177057816,-253.78096211486775,670.5311778999142
2075.8955827932996,-253.8097638601132,670.5137458160983
2075.9052492156843,-253.8385643966608,670.496312475485
2075.9149169728976,-253.86736372439736,670.4788778781427
2075.9245860649007,-253.89616184320965,670.4614420241401
2075.9342564916565,-253.9249587529846,670.4440049135455
2075.943928253127,-253.9537544536089,670.4265665464278
2075.9536013492734,-253.98254894496932,670.4091269228552
2075.963275780058,-254.01134222695288,670.3916860428965
2075.9729515454437,-254.0401342994462,670.3742439066202
2075.982628645391,-254.0689251623362,670.3568005140946
2075.9923070798627,-254.09771481550968,670.3393558653886
2076.0019868488207,-254.12650325885346,670.3219099605706
2076.0116679522266,-254.15529049225444,670.3044627997093
2076.0213503900427,-254.18407651559943,670.2870143828732
2076.0310341622308,-254.21286132877532,670.2695647101309
2076.0407192687526,-254.24164493166876,670.2521137815509
2076.050405709571,-254.27042732416692,670.2346615972019
2076.0600934846466,-254.2992085061565,670.2172081571523
2076.0697825939424,-254.3279884775243,670.1997534614711
2076.079473037419,-254.35676723815737,670.1822975102266
2076.08916481504,-254.38554478794248,670.1648403034876
2076.0988579267664,-254.41432112676654,670.1473818413226
2076.1085523725596,-254.44309625451638,670.1299221238002
2076.1182481523824,-254.471870171079,670.112461150989
2076.1279452661965,-254.50064287634115,670.0949989229578
2076.137643713964,-254.52941437018984,670.0775354397751
2076.1473434956456,-254.558184652512,670.0600707015096
2076.157044611204,-254.58695372319448,670.0426047082299
2076.1667470606017,-254.6157215821243,670.0251374600048
2076.1764508437996,-254.6444882291882,670.0076689569028
2076.1861559607596,-254.6732536642732,669.9901991989927
2076.195862411444,-254.7020178872662,669.972728186343
2076.2055701958147,-254.73078089805415,669.9552559190224
2076.215279313833,-254.75954269652414,669.9377823970999
2076.224989765461,-254.78830328256288,669.9203076206437
2076.2347015506607,-254.81706265605743,669.9028315897227
2076.244414669394,-254.84582081689473,669.8853543044056
2076.254129121622,-254.87457776496183,669.8678757647613
2076.2638449073074,-254.90333350014555,669.8503959708582
2076.2735620264116,-254.93208802233295,669.8329149227652
2076.283280478897,-254.9608413314109,669.8154326205508
2076.293000264724,-254.9895934272664,669.7979490642838
2076.3027213838554,-255.01834430978664,669.7804642540332
2076.312443836253,-255.0470939788583,669.7629781898673
2076.3221676218786,-255.07584243436867,669.745490871855
2076.3318927406935,-255.10458967620445,669.7280023000653
2076.34161919266,-255.13333570425294,669.7105124745667
2076.351346977739,-255.1620805184009,669.6930213954276
2076.3610760958936,-255.1908241185355,669.6755290627176
2076.3708065470846,-255.2195665045436,669.6580354765047
2076.3805383312742,-255.24830767631238,669.640540636858
2076.390271448424,-255.27704763372884,669.6230445438462
2076.4000058984952,-255.30578637667992,669.605547197538
2076.40974168145,-255.33452390505272,669.5880485980024
2076.4194787972506,-255.3632602187343,669.5705487453079
2076.429217245858,-255.3919953176117,669.5530476395236
2076.4389570272347,-255.42072920157187,669.535545280718
2076.4486981413415,-255.44946187050198,669.51804166896
2076.4584405881405,-255.478193324289,669.5005368043185
2076.4681843675935,-255.50692356282013,669.4830306868621
2076.4779294796626,-255.5356525859823,669.4655233166599
2076.4876759243084,-255.56438039366265,669.4480146937804
2076.4974237014935,-255.59310698574825,669.4305048182927
2076.5071728111793,-255.62183236212616,669.4129936902655
2076.516923253327,-255.65055652268347,669.3954813097675
2076.5266750278997,-255.6792794673073,669.3779676768677
2076.5364281348575,-255.70800119588472,669.360452791635
2076.5461825741627,-255.73672170830287,669.342936654138
2076.555938345777,-255.76544100444892,669.3254192644458
2076.565695449662,-255.7941590842098,669.3079006226274
2076.5754538857796,-255.8228759474727,669.2903807287511
2076.585213654091,-255.85159159412484,669.2728595828862
2076.5949747545583,-255.8803060240533,669.2553371851016
2076.6047371871423,-255.90901923714512,669.2378135354659
2076.6145009518054,-255.93773123328742,669.2202886340481
2076.624266048509,-255.9664420123675,669.202762480917
2076.634032477215,-255.99515157427243,669.1852350761418
2076.6438002378845,-256.0238599188894,669.1677064197911
2076.6535693304795,-256.0525670461055,669.150176511934
2076.6633397549613,-256.08127295580783,669.1326453526392
2076.6731115112916,-256.10997764788374,669.1151129419757
2076.682884599432,-256.13868112222025,669.0975792800125
2076.6926590193443,-256.1673833787045,669.0800443668184
2076.70243477099,-256.19608441722386,669.0625082024623
2076.7122118543302,-256.22478423766535,669.0449707870132
2076.721990269327,-256.2534828399163,669.0274321205402
2076.7317700159415,-256.2821802238637,669.0098922031119
2076.7415510941355,-256.3108763893949,668.9923510347976
2076.751333503871,-256.33957133639706,668.974808615666
2076.7611172451093,-256.3682650647574,668.9572649457859
2076.7709023178113,-256.3969575743631,668.9397200252267
2076.7806887219394,-256.42564886510144,668.9221738540572
2076.7904764574546,-256.4543389368596,668.9046264323463
2076.8002655243185,-256.4830277895248,668.8870777601629
2076.810055922493,-256.5117154229842,668.869527837576
2076.819847651939,-256.5404018371252,668.8519766646548
2076.8296407126186,-256.569087031835,668.8344242414681
2076.839435104493,-256.59777100700074,668.816870568085
2076.849230827524,-256.6264537625097,668.7993156445743
2076.8590278816723,-256.65513529824926,668.7817594710052
2076.8688262669,-256.68381561410655,668.7642020474468
2076.878625983169,-256.7124947099689,668.7466433739678
2076.88842703044,-256.7411725857235,668.7290834506374
2076.898229408675,-256.7698492412577,668.7115222775246
2076.9080331178347,-256.79852467645884,668.6939598546985
2076.9178381578818,-256.82719889121404,668.676396182228
2076.9276445287765,-256.8558718854107,668.6588312601823
2076.937452230481,-256.88454365893614,668.6412650886302
2076.9472612629565,-256.91321421167754,668.623697667641
2076.9570716261646,-256.94188354352224,668.6061289972837
2076.9668833200667,-256.9705516543577,668.5885590776272
2076.9766963446245,-256.9992185440711,668.5709879087407
2076.9865106997986,-257.0278842125497,668.5534154906933
2076.996326385551,-257.0565486596808,668.5358418235539
2077.006143401843,-257.08521188535195,668.5182669073918
2077.0159617486365,-257.11387388945036,668.5006907422758
2077.025781425892,-257.1425346718633,668.4831133282753
2077.0356024335715,-257.1711942324782,668.4655346654592
2077.0454247716366,-257.19985257118236,668.4479547538967
2077.0552484400478,-257.22850968786315,668.4303735936569
2077.0650734387673,-257.25716558240805,668.4127911848087
2077.0748997677565,-257.2858202547041,668.3952075274215
2077.084727426976,-257.314473704639,668.3776226215641
2077.094556416388,-257.3431259321,668.3600364673059
2077.1043867359535,-257.3717769369744,668.342449064716
2077.1142183856336,-257.4004267191496,668.3248604138635
2077.12405136539,-257.42907527851315,668.3072705148174
2077.1338856751845,-257.4577226149522,668.2896793676471
2077.1437213149775,-257.4863687283543,668.2720869724213
2077.153558284731,-257.5150136186068,668.2544933292097
2077.1633965844057,-257.54365728559713,668.236898438081
2077.1732362139637,-257.5722997292127,668.2193022991047
2077.183077173366,-257.6009409493409,668.2017049123497
2077.1929194625736,-257.6295809458692,668.1841062778856
2077.2027630815483,-257.65821971868485,668.1665063957809
2077.2126080302514,-257.68685726767546,668.1489052661052
2077.2224543086436,-257.7154935927285,668.1313028889278
2077.232301916687,-257.7441286937313,668.1136992643177
2077.242150854342,-257.7727625705712,668.096094392344
2077.2520011215706,-257.8013952231359,668.0784882730761
2077.261852718334,-257.83002665131266,668.0608809065832
2077.2717056445936,-257.8586568549891,668.0432722929343
2077.2815599003097,-257.8872858340524,668.0256624321987
2077.2914154854448,-257.9159135883903,668.0080513244459
2077.3012723999595,-257.9445401178902,667.9904389697447
2077.311130643815,-257.9731654224396,667.9728253681646
2077.320990216973,-258.0017895019259,667.9552105197747
2077.330851119394,-258.0304123562366,667.9375944246444
2077.3407133510404,-258.0590339852592,667.9199770828427
2077.3505769118724,-258.0876543888813,667.9023584944391
2077.3604418018517,-258.11627356699023,667.8847386595028
2077.3703080209393,-258.1448915194736,667.8671175781028
2077.3801755690965,-258.1735082462189,667.8494952503088
2077.3900444462847,-258.20212374711366,667.8318716761896
2077.3999146524648,-258.23073802204544,667.8142468558151
2077.409786187598,-258.25935107090163,667.7966207892539
2077.419659051646,-258.2879628935699,667.7789934765756
2077.4295332445695,-258.3165734899376,667.7613649178493
2077.4394087663295,-258.34518285989253,667.7437351131447
2077.449285616888,-258.3737910033221,667.7261040625308
2077.4591637962053,-258.4023979201137,667.7084717660769
2077.4690433042433,-258.43100361015513,667.6908382238524
2077.4789241409626,-258.45960807333387,667.6732034359266
2077.4888063063245,-258.48821130953746,667.6555674023688
2077.498689800291,-258.5168133186535,667.6379301232482
2077.5085746228215,-258.5454141005696,667.6202915986344
2077.5184607738784,-258.57401365517313,667.6026518285964
2077.528348253423,-258.60261198235196,667.5850108132039
2077.5382370614157,-258.63120908199346,667.567368552526
2077.548127197818,-258.65980495398526,667.549725046632
2077.5580186625907,-258.688399598215,667.5320802955914
2077.567911455695,-258.7169930145704,667.5144342994736
2077.577805577093,-258.7455852029389,667.4967870583479
2077.5877010267445,-258.77417616320815,667.4791385722835
2077.5975978046113,-258.80276589526574,667.46148884135
2077.607495910654,-258.8313543989994,667.4438378656166
2077.617395344834,-258.8599416742967,667.4261856451528
2077.627296107113,-258.8885277210451,667.408532180028
2077.637198197451,-258.9171125391325,667.3908774703116
2077.64710161581,-258.94569612844646,667.3732215160728
2077.6570063621502,-258.9742784888745,667.3555643173813
2077.666912436433,-259.00285962030443,667.3379058743064
2077.67681983862,-259.0314395226238,667.3202461869173
2077.6867285686712,-259.0600181957204,667.3025852552835
2077.6966386265485,-259.0885956394817,667.2849230794747
2077.706550012213,-259.1171718537955,667.2672596595601
2077.716462725625,-259.14574683854954,667.249594995609
2077.7263767667464,-259.1743205936313,667.231929087691
2077.7362921355375,-259.2028931189286,667.2142619358757
2077.74620883196,-259.23146441432914,667.1965935402322
2077.756126855974,-259.26003447972056,667.1789239008303
2077.7660462075414,-259.2886033149905,667.1612530177392
2077.775966886623,-259.31717092002685,667.1435808910284
