,episode_rewards,episode_steps,curve
2688,-284.3743221112612,34,110
2689,120.18927059399834,18,33
2690,-343.5039927371985,38,92
2691,-268.19369123473473,33,142
2692,-314.9432009101216,36,180
2693,-251.3263235941497,32,117
2694,-500.72320462682376,51,23
2695,-284.3743221112612,34,12
2696,-52.74123760694985,23,59
2697,-175.33047339452781,28,115
2698,-175.33047339452781,28,155
2699,-408.4494726713883,43,10
2700,-153.70052599391983,27,24
2701,-314.9432009101216,36,70
2702,-153.70052599391983,27,37
2703,-396.05496963487593,42,85
2704,-444.2896655774421,46,14
2705,-370.4382341171308,40,27
2706,-175.33047339452781,28,13
2707,-284.3743221112612,34,92
2708,-52.74123760694985,23,101
2709,-215.21768344956752,30,22
2710,-299.93688990013516,35,12
2711,-80.46711384625488,24,110
2712,-284.3743221112612,34,62
2713,-130.77836221546644,26,166
2714,-130.77836221546644,26,132
2715,-251.3263235941497,32,8
2716,-299.93688990013516,35,31
2717,-370.4382341171308,40,164
2718,-251.3263235941497,32,137
2719,-23.045819563277632,22,60
2720,-444.2896655774421,46,28
2721,-80.46711384625488,24,91
2722,-314.9432009101216,36,146
2723,-299.93688990013516,35,24
2724,-251.3263235941497,32,9
2725,-195.79742605507505,29,73
2726,-106.42040246162941,25,70
2727,-251.3263235941497,32,126
2728,-106.42040246162941,25,63
2729,-251.3263235941497,32,28
2730,-343.5039927371985,38,94
2731,-195.79742605507505,29,102
2732,-233.69591510461078,31,70
2733,-251.3263235941497,32,151
2734,-233.69591510461078,31,34
2735,-586.006643777968,59,128
2736,-130.77836221546644,26,160
2737,-251.3263235941497,32,188
2738,-383.3944107054177,41,35
2739,-233.69591510461078,31,91
2740,-522.4857957477273,53,4
2741,-215.21768344956752,30,51
2742,-396.05496963487593,42,73
2743,-383.3944107054177,41,87
2744,-455.8606990196979,47,178
2745,-314.9432009101216,36,63
2746,-329.44888081910943,37,77
2747,-554.5221451000932,56,12
2748,-153.70052599391983,27,159
2749,-329.44888081910943,37,59
2750,-251.3263235941497,32,133
2751,-299.93688990013516,35,111
2752,-314.9432009101216,36,147
2753,-420.6045254042495,44,182
2754,-329.44888081910943,37,80
2755,-455.8606990196979,47,146
2756,-343.5039927371985,38,200
2757,-420.6045254042495,44,77
2758,-233.69591510461078,31,78
2759,-268.19369123473473,33,179
2760,-299.93688990013516,35,47
2761,-233.69591510461078,31,136
2762,-233.69591510461078,31,73
2763,-268.19369123473473,33,172
2764,-251.3263235941497,32,47
2765,-383.3944107054177,41,129
2766,-284.3743221112612,34,154
2767,-153.70052599391983,27,112
2768,-370.4382341171308,40,42
2769,-284.3743221112612,34,57
2770,-153.70052599391983,27,31
2771,-106.42040246162941,25,88
2772,-284.3743221112612,34,121
2773,-383.3944107054177,41,55
2774,-251.3263235941497,32,110
2775,-455.8606990196979,47,130
2776,8.837978263024837,21,186
2777,-233.69591510461078,31,80
2778,-420.6045254042495,44,42
2779,-383.3944107054177,41,174
2780,-195.79742605507505,29,157
2781,-383.3944107054177,41,113
2782,-420.6045254042495,44,133
2783,-357.15359346347867,39,94
2784,-329.44888081910943,37,40
2785,-383.3944107054177,41,169
2786,-314.9432009101216,36,23
2787,-80.46711384625488,24,168
2788,-251.3263235941497,32,175
2789,-153.70052599391983,27,130
2790,-455.8606990196979,47,177
2791,-175.33047339452781,28,122
2792,-455.8606990196979,47,178
2793,-329.44888081910943,37,75
2794,-299.93688990013516,35,103
2795,-153.70052599391983,27,192
2796,-233.69591510461078,31,92
2797,-432.54407286382457,45,96
2798,-314.9432009101216,36,1
2799,-408.4494726713883,43,20
2800,-195.79742605507505,29,63
2801,-195.79742605507505,29,118
2802,-370.4382341171308,40,36
2803,-215.21768344956752,30,5
2804,-370.4382341171308,40,131
2805,-299.93688990013516,35,167
2806,-299.93688990013516,35,157
2807,-175.33047339452781,28,181
2808,-195.79742605507505,29,128
2809,-153.70052599391983,27,94
2810,43.153309181138695,20,110
2811,-314.9432009101216,36,13
2812,8.837978263024837,21,137
2813,-299.93688990013516,35,117
2814,-215.21768344956752,30,97
2815,-284.3743221112612,34,133
2816,-233.69591510461078,31,65
2817,-408.4494726713883,43,15
2818,-175.33047339452781,28,92
2819,-343.5039927371985,38,162
2820,-489.6924495853598,50,38
2821,-251.3263235941497,32,126
2822,-329.44888081910943,37,150
2823,-284.3743221112612,34,183
2824,-268.19369123473473,33,95
2825,-153.70052599391983,27,123
2826,-284.3743221112612,34,174
2827,-153.70052599391983,27,128
2828,-195.79742605507505,29,167
2829,-268.19369123473473,33,113
2830,-329.44888081910943,37,141
2831,-357.15359346347867,39,67
2832,-195.79742605507505,29,130
2833,-329.44888081910943,37,113
2834,-329.44888081910943,37,47
2835,-268.19369123473473,33,24
2836,-215.21768344956752,30,192
2837,-329.44888081910943,37,76
2838,-268.19369123473473,33,195
2839,-195.79742605507505,29,68
2840,-343.5039927371985,38,113
2841,-153.70052599391983,27,134
2842,-329.44888081910943,37,139
2843,-357.15359346347867,39,69
2844,-314.9432009101216,36,157
2845,-383.3944107054177,41,26
2846,-343.5039927371985,38,197
2847,-233.69591510461078,31,162
2848,-299.93688990013516,35,139
2849,-370.4382341171308,40,123
2850,-268.19369123473473,33,144
2851,-314.9432009101216,36,121
2852,-215.21768344956752,30,68
2853,-268.19369123473473,33,91
2854,-153.70052599391983,27,108
2855,43.153309181138695,20,59
2856,-314.9432009101216,36,29
2857,-153.70052599391983,27,110
2858,-408.4494726713883,43,80
2859,-195.79742605507505,29,48
2860,-251.3263235941497,32,43
2861,-357.15359346347867,39,160
2862,-383.3944107054177,41,33
2863,-233.69591510461078,31,198
2864,-396.05496963487593,42,105
2865,-175.33047339452781,28,125
2866,-80.46711384625488,24,132
2867,-52.74123760694985,23,172
2868,-314.9432009101216,36,87
2869,-195.79742605507505,29,179
2870,-130.77836221546644,26,143
2871,-153.70052599391983,27,116
2872,-195.79742605507505,29,85
2873,-329.44888081910943,37,105
2874,-284.3743221112612,34,79
2875,-52.74123760694985,23,118
2876,-408.4494726713883,43,179
2877,-268.19369123473473,33,10
2878,-370.4382341171308,40,37
2879,-489.6924495853598,50,36
2880,-233.69591510461078,31,74
2881,-314.9432009101216,36,20
2882,-432.54407286382457,45,197
2883,-153.70052599391983,27,103
2884,-314.9432009101216,36,39
2885,-299.93688990013516,35,153
2886,-233.69591510461078,31,155
2887,-357.15359346347867,39,22
2888,-215.21768344956752,30,5
2889,-284.3743221112612,34,58
2890,-329.44888081910943,37,72
2891,-195.79742605507505,29,190
2892,-175.33047339452781,28,73
2893,-106.42040246162941,25,54
2894,-299.93688990013516,35,79
2895,-215.21768344956752,30,138
2896,-357.15359346347867,39,112
2897,-343.5039927371985,38,62
2898,-233.69591510461078,31,178
2899,-329.44888081910943,37,29
2900,-233.69591510461078,31,40
2901,-329.44888081910943,37,173
2902,-420.6045254042495,44,57
2903,-251.3263235941497,32,122
2904,-195.79742605507505,29,10
2905,-268.19369123473473,33,170
2906,-314.9432009101216,36,128
2907,-215.21768344956752,30,192
2908,-268.19369123473473,33,71
2909,-396.05496963487593,42,163
2910,-396.05496963487593,42,199
2911,-153.70052599391983,27,89
2912,-329.44888081910943,37,58
2913,-175.33047339452781,28,42
2914,-444.2896655774421,46,53
2915,-432.54407286382457,45,77
2916,-299.93688990013516,35,119
2917,-215.21768344956752,30,136
2918,-175.33047339452781,28,192
2919,-153.70052599391983,27,78
2920,-329.44888081910943,37,151
2921,-268.19369123473473,33,75
2922,-215.21768344956752,30,163
2923,-195.79742605507505,29,2
2924,-80.46711384625488,24,167
2925,-215.21768344956752,30,66
2926,-284.3743221112612,34,81
2927,-284.3743221112612,34,47
2928,-268.19369123473473,33,154
2929,-357.15359346347867,39,178
2930,-153.70052599391983,27,6
2931,-370.4382341171308,40,116
2932,-314.9432009101216,36,166
2933,-396.05496963487593,42,41
2934,-299.93688990013516,35,41
2935,-130.77836221546644,26,57
2936,-343.5039927371985,38,169
2937,-130.77836221546644,26,138
2938,-396.05496963487593,42,2
2939,-314.9432009101216,36,191
2940,-106.42040246162941,25,59
2941,-357.15359346347867,39,23
2942,-357.15359346347867,39,117
2943,8.837978263024837,21,62
2944,-153.70052599391983,27,4
2945,-343.5039927371985,38,129
2946,-357.15359346347867,39,137
2947,-233.69591510461078,31,135
2948,-314.9432009101216,36,87
2949,-80.46711384625488,24,123
2950,-106.42040246162941,25,0
2951,-130.77836221546644,26,63
2952,-357.15359346347867,39,145
2953,-106.42040246162941,25,172
2954,-299.93688990013516,35,189
2955,-233.69591510461078,31,135
2956,-195.79742605507505,29,47
2957,-343.5039927371985,38,153
2958,-299.93688990013516,35,43
2959,-233.69591510461078,31,118
2960,-106.42040246162941,25,101
2961,-268.19369123473473,33,10
2962,-153.70052599391983,27,14
2963,-284.3743221112612,34,71
2964,-233.69591510461078,31,71
2965,-284.3743221112612,34,39
2966,-233.69591510461078,31,101
2967,-23.045819563277632,22,110
2968,-195.79742605507505,29,154
2969,-195.79742605507505,29,170
2970,-284.3743221112612,34,37
2971,-175.33047339452781,28,125
2972,-251.3263235941497,32,189
2973,-432.54407286382457,45,64
2974,-233.69591510461078,31,194
2975,-80.46711384625488,24,42
2976,-175.33047339452781,28,146
2977,-478.5471662059553,49,164
2978,-408.4494726713883,43,81
2979,-329.44888081910943,37,190
2980,-268.19369123473473,33,108
2981,-80.46711384625488,24,159
2982,-215.21768344956752,30,109
2983,-268.19369123473473,33,117
2984,-314.9432009101216,36,47
2985,-343.5039927371985,38,138
2986,-668.2809910885657,67,83
2987,-106.42040246162941,25,24
2988,-251.3263235941497,32,54
2989,-455.8606990196979,47,189
2990,43.153309181138695,20,39
2991,-554.5221451000932,56,46
2992,-175.33047339452781,28,150
2993,-233.69591510461078,31,159
2994,-80.46711384625488,24,60
2995,-23.045819563277632,22,184
2996,-383.3944107054177,41,62
2997,-175.33047339452781,28,51
2998,-268.19369123473473,33,47
2999,-357.15359346347867,39,84
3000,-408.4494726713883,43,164
3001,-215.21768344956752,30,82
3002,-52.74123760694985,23,173
3003,-195.79742605507505,29,148
3004,-153.70052599391983,27,24
3005,-153.70052599391983,27,88
3006,-52.74123760694985,23,142
3007,-251.3263235941497,32,142
3008,-357.15359346347867,39,53
3009,-233.69591510461078,31,24
3010,-268.19369123473473,33,141
3011,-195.79742605507505,29,73
3012,-130.77836221546644,26,122
3013,-153.70052599391983,27,18
3014,-175.33047339452781,28,125
3015,-195.79742605507505,29,129
3016,-370.4382341171308,40,143
3017,-370.4382341171308,40,77
3018,-215.21768344956752,30,15
3019,-251.3263235941497,32,98
3020,-130.77836221546644,26,93
3021,-314.9432009101216,36,158
3022,-343.5039927371985,38,155
3023,-268.19369123473473,33,87
3024,-153.70052599391983,27,74
3025,-175.33047339452781,28,28
3026,-314.9432009101216,36,180
3027,-195.79742605507505,29,0
3028,-455.8606990196979,47,81
3029,-251.3263235941497,32,71
3030,-106.42040246162941,25,154
3031,-314.9432009101216,36,27
3032,-357.15359346347867,39,94
3033,-153.70052599391983,27,92
3034,-175.33047339452781,28,176
3035,-251.3263235941497,32,45
3036,-343.5039927371985,38,7
3037,-299.93688990013516,35,120
3038,-299.93688990013516,35,144
3039,-106.42040246162941,25,76
3040,-175.33047339452781,28,107
3041,-233.69591510461078,31,168
3042,-314.9432009101216,36,165
3043,-175.33047339452781,28,21
3044,-175.33047339452781,28,108
3045,-175.33047339452781,28,199
3046,-106.42040246162941,25,162
3047,-329.44888081910943,37,193
3048,-233.69591510461078,31,104
3049,-130.77836221546644,26,21
3050,-268.19369123473473,33,93
3051,-299.93688990013516,35,22
3052,-175.33047339452781,28,152
3053,-251.3263235941497,32,2
3054,-284.3743221112612,34,86
3055,-153.70052599391983,27,124
3056,-233.69591510461078,31,87
3057,-52.74123760694985,23,176
3058,-130.77836221546644,26,134
3059,-329.44888081910943,37,45
3060,-233.69591510461078,31,114
3061,-420.6045254042495,44,160
3062,-284.3743221112612,34,154
3063,-268.19369123473473,33,197
3064,-343.5039927371985,38,86
3065,-130.77836221546644,26,147
3066,-299.93688990013516,35,60
3067,-23.045819563277632,22,92
3068,-432.54407286382457,45,163
3069,-329.44888081910943,37,180
3070,-175.33047339452781,28,90
3071,120.18927059399834,18,152
3072,-268.19369123473473,33,57
3073,43.153309181138695,20,181
3074,-251.3263235941497,32,121
3075,-251.3263235941497,32,170
3076,-215.21768344956752,30,156
3077,-314.9432009101216,36,123
3078,-370.4382341171308,40,153
3079,-130.77836221546644,26,99
3080,-52.74123760694985,23,24
3081,8.837978263024837,21,198
3082,-195.79742605507505,29,100
3083,-106.42040246162941,25,19
3084,-233.69591510461078,31,116
3085,-314.9432009101216,36,77
3086,-195.79742605507505,29,6
3087,-175.33047339452781,28,177
3088,-80.46711384625488,24,165
3089,-153.70052599391983,27,139
3090,-153.70052599391983,27,179
3091,-106.42040246162941,25,86
3092,-370.4382341171308,40,97
3093,-175.33047339452781,28,168
3094,-106.42040246162941,25,112
3095,-268.19369123473473,33,150
3096,-396.05496963487593,42,145
3097,-233.69591510461078,31,172
3098,-432.54407286382457,45,139
3099,-195.79742605507505,29,19
3100,-314.9432009101216,36,120
3101,-522.4857957477273,53,157
3102,-80.46711384625488,24,138
3103,-195.79742605507505,29,80
3104,-314.9432009101216,36,117
3105,-153.70052599391983,27,76
3106,-52.74123760694985,23,6
3107,-52.74123760694985,23,95
3108,-130.77836221546644,26,179
3109,-153.70052599391983,27,25
3110,-251.3263235941497,32,39
3111,-233.69591510461078,31,68
3112,-357.15359346347867,39,34
3113,-130.77836221546644,26,14
3114,-215.21768344956752,30,134
3115,-299.93688990013516,35,176
3116,-343.5039927371985,38,111
3117,-284.3743221112612,34,174
3118,-329.44888081910943,37,145
3119,-233.69591510461078,31,29
3120,-314.9432009101216,36,34
3121,-343.5039927371985,38,165
3122,-233.69591510461078,31,43
3123,-80.46711384625488,24,186
3124,-80.46711384625488,24,50
3125,-357.15359346347867,39,49
3126,-195.79742605507505,29,72
3127,-299.93688990013516,35,67
3128,-153.70052599391983,27,82
3129,-233.69591510461078,31,61
3130,-175.33047339452781,28,171
3131,-268.19369123473473,33,174
3132,-153.70052599391983,27,121
3133,-284.3743221112612,34,72
3134,8.837978263024837,21,15
3135,-299.93688990013516,35,63
3136,-432.54407286382457,45,86
3137,-268.19369123473473,33,97
3138,-106.42040246162941,25,31
3139,-52.74123760694985,23,63
3140,-52.74123760694985,23,133
3141,-153.70052599391983,27,3
3142,-299.93688990013516,35,111
3143,-455.8606990196979,47,58
3144,80.17034353459854,19,137
3145,-153.70052599391983,27,26
3146,-233.69591510461078,31,103
3147,-130.77836221546644,26,40
3148,8.837978263024837,21,39
3149,-130.77836221546644,26,5
3150,-52.74123760694985,23,9
3151,-408.4494726713883,43,96
3152,-153.70052599391983,27,61
3153,-215.21768344956752,30,32
3154,-268.19369123473473,33,153
3155,-233.69591510461078,31,3
3156,-175.33047339452781,28,62
3157,-314.9432009101216,36,25
3158,-314.9432009101216,36,92
3159,-370.4382341171308,40,53
3160,-299.93688990013516,35,29
3161,-314.9432009101216,36,4
3162,-130.77836221546644,26,122
3163,-268.19369123473473,33,120
3164,-106.42040246162941,25,110
3165,-329.44888081910943,37,13
3166,-80.46711384625488,24,17
3167,-357.15359346347867,39,126
3168,-23.045819563277632,22,189
3169,-314.9432009101216,36,11
3170,-383.3944107054177,41,46
3171,-284.3743221112612,34,148
3172,-233.69591510461078,31,193
3173,-343.5039927371985,38,2
3174,-370.4382341171308,40,162
3175,-52.74123760694985,23,31
3176,-408.4494726713883,43,53
3177,-195.79742605507505,29,24
3178,-195.79742605507505,29,193
3179,-195.79742605507505,29,60
3180,-175.33047339452781,28,195
3181,-175.33047339452781,28,166
3182,-215.21768344956752,30,113
3183,-314.9432009101216,36,111
3184,-284.3743221112612,34,83
3185,-106.42040246162941,25,9
3186,-251.3263235941497,32,143
3187,-130.77836221546644,26,114
3188,-215.21768344956752,30,110
3189,80.17034353459854,19,51
3190,-357.15359346347867,39,87
3191,-175.33047339452781,28,68
3192,-284.3743221112612,34,89
3193,-153.70052599391983,27,128
3194,-444.2896655774421,46,196
3195,-153.70052599391983,27,8
3196,-195.79742605507505,29,199
3197,-343.5039927371985,38,153
3198,-106.42040246162941,25,195
3199,-215.21768344956752,30,101
3200,-175.33047339452781,28,125
3201,-284.3743221112612,34,53
3202,-268.19369123473473,33,81
3203,-80.46711384625488,24,119
3204,-106.42040246162941,25,70
3205,-357.15359346347867,39,84
3206,-408.4494726713883,43,69
3207,-52.74123760694985,23,126
3208,-343.5039927371985,38,151
3209,-343.5039927371985,38,142
3210,-130.77836221546644,26,100
3211,-130.77836221546644,26,50
3212,-383.3944107054177,41,5
3213,-175.33047339452781,28,107
3214,-314.9432009101216,36,16
3215,-329.44888081910943,37,161
3216,-268.19369123473473,33,161
3217,-106.42040246162941,25,107
3218,-314.9432009101216,36,129
3219,-284.3743221112612,34,92
3220,-153.70052599391983,27,181
3221,-284.3743221112612,34,70
3222,-329.44888081910943,37,97
3223,-195.79742605507505,29,104
3224,-251.3263235941497,32,196
3225,-268.19369123473473,33,61
3226,-175.33047339452781,28,130
3227,-175.33047339452781,28,143
3228,-370.4382341171308,40,92
3229,-251.3263235941497,32,34
3230,-533.2372161729545,54,57
3231,-130.77836221546644,26,61
3232,-268.19369123473473,33,88
3233,-233.69591510461078,31,12
3234,-284.3743221112612,34,105
3235,-329.44888081910943,37,87
3236,-268.19369123473473,33,184
3237,-251.3263235941497,32,102
3238,-153.70052599391983,27,66
3239,-215.21768344956752,30,79
3240,-383.3944107054177,41,23
3241,-299.93688990013516,35,149
3242,-80.46711384625488,24,171
3243,-396.05496963487593,42,22
3244,-284.3743221112612,34,171
3245,-175.33047339452781,28,171
3246,-215.21768344956752,30,109
3247,-396.05496963487593,42,106
3248,-233.69591510461078,31,170
3249,-153.70052599391983,27,158
