,episode_rewards,episode_times,episode_errors,episode_error_angles,curve,steps
4640,-10.642964344835102,3.9989999999999997,2.6298177319209257,0.021146612914179876,198,68
4641,-9.064260767671504,3.7880000000000003,2.739111680019789,0.02114908765171334,27,60
4642,-69.8567384804927,9.664,16.239860915347005,0.304877565145696,110,133
4643,-11.22665752661955,4.0680000000000005,2.6659538640117932,0.01670366260775267,63,92
4644,-27.72474959923929,5.768,5.4187477845003595,0.16200181473893238,174,95
4645,-10.027530331338365,3.936,2.5074075101056352,0.03212282123273065,111,95
4646,-8.568840466963755,3.755,2.5141139393011547,0.014726527662601787,176,94
4647,-14.710608885994844,4.331,4.014350066258976,0.04825881973586427,186,115
4648,-12.973794775019202,4.236,2.989660820358225,0.09613395466097961,13,71
4649,-8.871133495220478,3.7840000000000007,2.5804992122381583,0.01863428298231548,116,68
4650,-14.864294412702577,4.452,3.1632151807241957,0.0850792319783827,131,61
4651,-14.839148066117454,4.441999999999999,3.272477628660662,0.030670437456798892,95,66
4652,-9.681083005853083,3.8680000000000003,2.7151585996370233,0.021924406216056777,62,72
4653,-36.85616755899739,7.0440000000000005,4.416631915758757,0.08753564323863006,194,146
4654,-8.608161714330643,3.7510000000000003,2.5734748064748114,0.026686907855830305,69,51
4655,-20.474505831395714,5.092,3.6494284525539187,0.08907737884179841,119,77
4656,-22.05609526436506,5.120000000000001,5.019099117965856,0.07699614639919637,45,85
4657,-8.780654666038838,3.755000000000001,2.711542161842156,0.02911250419667788,113,52
4658,-21.205642091896273,5.132,4.056950547705769,0.09269154419050776,24,90
4659,-10.737506979068106,3.9880000000000004,2.77718929075132,0.05631768831678305,141,103
4660,-46.35325327273199,7.356,11.156562344494443,0.3486909282375541,156,121
4661,-34.231804480745616,6.396,6.8702763866994845,0.19352809404613658,131,102
4662,-9.803460488947698,3.864,2.8784912285517503,0.012969260395948637,10,112
4663,-9.909782751989276,3.912000000000001,2.5932204119729954,0.020562340016274133,143,62
4664,-17.366192998795324,4.672000000000001,3.9236425165022784,0.06655048229303993,45,93
4665,-8.747177945635782,3.777,2.5090483077316614,0.022129637904119346,64,71
4666,-17.64986641834373,4.812000000000001,3.073433398246165,0.08043302009755714,9,92
4667,-8.83049845676651,3.755000000000001,2.75715130558364,0.03334715118286287,163,52
4668,-10.88733419287499,4.046999999999999,2.4876561308012426,0.023678062073757136,12,58
4669,-23.068822093308693,5.496,3.036427927442182,0.06439416586650941,71,126
4670,-8.76107277815748,3.7719999999999994,2.5619225781076267,0.023150200049858034,147,88
4671,-17.895342913698492,4.772,3.6405840280990454,0.07875888559944749,159,111
4672,-18.998756035497777,4.9910000000000005,3.010566696947537,0.06018933855023743,184,109
4673,-23.47707060173487,5.4590000000000005,3.6416656934403027,0.16340490829456197,43,104
4674,-24.185675608924697,5.374999999999999,5.086522646752293,0.09915296217241192,94,90
4675,-21.713935928249548,5.184,4.1294601539586715,0.11247577429087391,173,88
4676,-9.052582766270094,3.816,2.510294522065196,0.014288244204899906,106,101
4677,-9.368377992867444,3.842999999999999,2.595569628260412,0.028808364607039432,53,70
4678,-16.095739207179747,4.604000000000001,3.2110959625300373,0.05264324464970474,109,78
4679,-8.786535165342036,3.7639999999999993,2.6572861655400972,0.017248999801943974,195,74
4680,-12.172577789676067,4.132,3.0881995820019843,0.028378207674086754,152,92
4681,-10.966818839848468,4.047999999999999,2.5090483077316614,0.07377053211681477,135,72
4682,-13.818637948114288,4.2909999999999995,3.457778868239133,0.0328590798751606,40,90
4683,-17.18160102941892,4.707999999999999,3.4351827028601107,0.08241832655881558,62,94
4684,-11.33674368550319,3.993999999999999,3.3384018566443925,0.046341828858807166,37,86
4685,-13.27965312414634,4.284000000000001,2.9504877965435976,0.05716532760273671,113,73
4686,-8.817615129470514,3.776,2.58576900065951,0.023846128811006357,151,52
4687,-27.07000509572416,5.944000000000001,3.4267552325343242,0.09124986318982874,82,115
4688,-12.920385901084014,4.201999999999999,3.2658370397562777,0.038548861327743794,13,87
4689,-26.14015740262767,5.859999999999999,3.1381138191648956,0.1220435834627793,194,120
4690,-34.03732651377959,6.500000000000001,5.605034679708021,0.43229183407156135,80,118
4691,-30.729580000594684,6.124,5.616184347692525,0.12139565290216142,18,109
4692,-23.77741164156938,5.492,3.7511917130777737,0.09021992849160852,15,85
4693,-9.729212860567774,3.8549999999999995,2.865398522470003,0.023814338097775185,147,62
4694,-8.833790422133333,3.7910000000000004,2.484528500431911,0.021261921701418746,116,94
4695,-10.523507586383898,3.986999999999999,2.602767435900555,0.024740150483349876,81,78
4696,-8.713218026850093,3.7680000000000007,2.5416756054893455,0.027542421360742638,3,46
4697,-9.237672215024956,3.8279999999999994,2.5814920368129046,0.032180178212056154,64,69
4698,-37.22997459654024,6.749,7.11304642656945,0.12492816997079481,129,126
4699,-17.50200567351061,4.672000000000001,4.043119829070355,0.08288584444025107,155,104
4700,-9.31997016295243,3.8200000000000003,2.7315603232780625,0.02840983967436453,126,67
4701,-31.0449490854851,6.284,4.552909137899779,0.22003994758532228,83,134
4702,-9.356590553677018,3.8390000000000004,2.6088670206921147,0.03572353298490081,53,91
4703,-27.78532543892743,5.984,3.7889629682953276,0.12436247063210296,29,118
4704,-8.926044893954437,3.732000000000001,3.0403589080489106,0.029685985905517583,163,85
4705,-21.409019136872978,5.2410000000000005,3.377584030501673,0.10343510637130258,161,101
4706,-31.183869976637016,6.368,4.116543162762078,0.12332681387493674,197,139
4707,-8.840485701970401,3.7829999999999995,2.54267342754884,0.033812274421564946,193,41
4708,-12.0262953392416,4.059,3.5168200363549356,0.03747530288666367,169,84
4709,-11.063447621414978,4.0440000000000005,2.6713346203540103,0.040113001060964625,140,106
4710,-13.959458230929437,4.384,2.8448084707108183,0.042649760218616724,192,82
4711,-9.090692833206639,3.7880000000000003,2.7685745379796445,0.01811829522699182,136,97
4712,-11.731014662238927,4.038,3.391640783382239,0.03537387885668728,21,67
4713,-8.853322501307442,3.784,2.5575968458519953,0.023725655455448278,0,35
4714,-23.145522058315088,5.271000000000001,4.881698158381521,0.09582389993355872,117,108
4715,-8.792276018105055,3.7569999999999997,2.7180049818825984,0.018271036222458684,125,73
4716,-8.88202912325891,3.7880000000000003,2.556735995332688,0.02129312792621972,50,67
4717,-10.006930629662087,3.9239999999999995,2.5874947194896603,0.027435910172431775,181,61
4718,-31.664518041127405,6.452,3.9573461061209803,0.09117193500642469,186,117
4719,-11.6858027425474,4.007,3.584499870376314,0.045302872171090615,104,67
4720,-9.351474818016786,3.8000000000000007,2.932098577887625,0.019376240129155828,189,103
4721,-8.607028801171094,3.7459999999999996,2.6174021659377424,0.021626635233354993,50,69
4722,-28.841773625142284,6.06,4.179810288140308,0.1819633370019809,5,101
4723,-9.072490003365974,3.8160000000000007,2.5090483077316614,0.03544169563430699,198,99
4724,-9.269541692102429,3.8320000000000007,2.5863664701951365,0.027175221907286964,151,63
4725,-10.83208208325151,4.032,2.554213538020102,0.021868545231407525,59,71
4726,-29.282550600105274,6.110999999999999,4.274895673177851,0.11965492692743102,139,96
4727,-30.58309696290798,5.912000000000001,7.107989858519625,0.17910710438834918,41,116
4728,-12.604826488273494,4.226999999999999,2.725837608125832,0.06298888014766667,176,96
4729,-18.20205054087915,4.824000000000001,3.5417278435199115,0.06832269735923263,186,94
4730,-40.75222680748292,5.364000000000001,21.5020718910058,0.3381549164771145,56,91
4731,-10.133792631919597,3.936,2.6211084208065496,0.024684211113049578,28,77
4732,-25.080706263394823,5.531999999999999,4.733130287256686,0.09157597613814565,94,85
4733,-33.25803879250068,6.0760000000000005,8.46079016788642,0.1892486246142553,159,103
4734,-18.187934247409583,4.9399999999999995,2.618817665768099,0.04911658164148995,133,116
4735,-9.063978569702195,3.778999999999999,2.8115059462785688,0.02047262342363416,44,88
4736,-9.752413449893549,3.8759999999999994,2.722055775697059,0.022357674196493503,182,111
4737,-24.64810466026332,5.563,3.986184241090218,0.15792041917310826,110,131
4738,-9.50652102846174,3.7959999999999994,3.0969328994796577,0.04158812898208956,88,83
4739,-8.572090170373798,3.754999999999999,2.5090483077316614,0.023041862642144435,22,116
4740,-8.753321417511184,3.772000000000001,2.5473685604938816,0.02995285701729347,93,52
4741,-40.42485305687718,7.184,6.763987468384326,0.1888655884928535,197,131
4742,-9.171012031157876,3.8149999999999995,2.623264762735005,0.027747268422874064,72,99
4743,-35.142228726997395,6.752,5.010004937532446,0.11622378946495139,95,127
4744,-9.960399654819915,3.928,2.5090483077316614,0.027351347088254423,111,83
4745,-14.92549805733448,4.448,3.251457432200627,0.090040625133851,47,94
4746,-9.238920753114733,3.7830000000000004,2.9509713028870497,0.023949450227682183,113,98
4747,-10.205213353253804,3.922999999999999,2.7909506500200583,0.030262703233753185,120,99
4748,-10.022271368595042,3.928,2.5764204913432307,0.021850877251811757,151,74
4749,-11.198577446550226,4.0120000000000005,3.0813687023482763,0.021208744201947675,68,91
4750,-42.643920855769544,7.1080000000000005,9.589038732091508,0.19088212367803356,80,107
4751,-18.37038281554,4.852,3.4752235730056307,0.07915924253436979,124,93
4752,-22.09924011424815,5.292,3.6695167771936306,0.0937233370545209,66,117
4753,-9.186561698589781,3.832,2.5146784123166106,0.01588328627317231,106,83
4754,-9.061395804480725,3.8,2.632877114641773,0.028518689838954312,64,43
4755,-10.129893217228034,3.936,2.6109217436032437,0.0309714736247917,185,87
4756,-20.570259396372602,4.94,4.883993599099061,0.16626579727353943,34,132
4757,-14.599269066055502,4.32,3.973045043265635,0.06622402278986522,94,100
4758,-28.03522020914221,6.01,3.866029113047155,0.08919109609505727,66,127
4759,-10.262262512137827,3.944,2.691352411303546,0.018910100834282587,176,63
4760,-9.601021017582797,3.848,2.7879143261592043,0.02910669142359358,145,81
4761,-15.847504003185275,4.556,3.3385583819072235,0.06094562127805157,38,127
4762,-42.944938592571,7.514,6.645222771508815,0.18771582106218512,139,121
4763,-13.35341075621284,4.284000000000001,3.0379260436710913,0.0434847125417436,142,102
4764,-19.091776222573895,4.9479999999999995,3.3340596512288223,0.17371657134507687,157,87
4765,-9.014919836571313,3.811,2.506617441553757,0.02030239501755746,178,89
4766,-9.525805740545602,3.8599999999999994,2.614686937174768,0.031118803370839027,4,66
4767,-10.430550845387222,3.906999999999999,3.150625830572048,0.023925014815181334,23,89
4768,-19.419428944178023,4.9079999999999995,4.063701422951871,0.09172752122615907,65,119
4769,-52.67846604004144,8.161999999999999,11.12835920282933,0.2541068372121188,85,139
4770,-15.420588254832959,4.523999999999999,3.1548046275734767,0.07378362725948986,74,85
4771,-9.04000680692061,3.811,2.5388522336283343,0.013154573292276468,79,88
4772,-9.274894202401455,3.8440000000000003,2.5090483077316614,0.013845894669792845,100,90
4773,-14.488816308734652,4.3260000000000005,3.8450765351959335,0.035739773538714194,15,99
4774,-9.523341595118168,3.818999999999999,2.9556896343645813,0.01565196075359394,32,108
4775,-10.938851854546705,3.8869999999999996,3.809354868294987,0.03349698625172146,172,92
4776,-12.681512335725639,4.129999999999999,3.6185309070996743,0.022981428625972505,62,120
4777,-15.296269048079536,4.511,3.143239618576295,0.06502942950324096,186,97
4778,-13.481940567009374,4.240000000000001,3.5294290492882507,0.032511517721116635,180,65
4779,-13.864591412555873,4.327,3.1742191615643223,0.07437225099155247,34,92
4780,-13.501833569619837,4.267000000000001,3.3293746026778988,0.036458966941928884,161,101
4781,-12.140677440076733,4.1419999999999995,2.8339464306249558,0.17073100945178238,140,107
4782,-29.461917313100606,6.186,3.859981404640822,0.11393590845978754,153,109
4783,-8.721660625289061,3.774,2.5090483077316614,0.020612317557399562,60,81
4784,-10.649050269898417,3.9479999999999995,3.0285139328709763,0.03653633702744535,107,89
4785,-12.058070652315402,4.04,3.7109685677655646,0.02710208454983862,45,91
4786,-18.948281094030193,4.828,4.258984151768331,0.06529694226186197,170,114
4787,-10.026824097521715,3.9129999999999994,2.6963183341443617,0.026505763377357883,53,103
4788,-28.965503790949242,6.043,4.496953621976315,0.12455016897292658,124,119
4789,-9.056393847017699,3.794999999999999,2.673427263945233,0.022966583072474626,179,98
4790,-8.717499453266129,3.7539999999999996,2.663636216673226,0.02186323659290688,105,81
4791,-18.069323906035827,4.800000000000001,3.621090191965332,0.04823371407049136,162,116
4792,-10.718332491005626,3.9879999999999995,2.7762586645930556,0.03807382641257333,105,73
4793,-9.811238291225127,3.887999999999999,2.6806487672844668,0.026589523940668384,166,71
4794,-20.734228614504786,5.076,3.9968886719601304,0.129339942544661,111,95
4795,-10.116838122847014,3.8920000000000003,2.958174152157565,0.022663970689445943,137,75
4796,-10.995414069327426,4.0440000000000005,2.5942516199053216,0.04916244942210051,8,75
4797,-9.833531704574588,3.904000000000001,2.574751147997872,0.02678055657671023,198,92
4798,-25.193688217058405,5.724,3.346334942664181,0.05535327439422223,44,113
4799,-25.592092770711417,5.618,4.545029349052521,0.10306342165889343,95,86
4800,-23.422691754767413,5.492999999999999,3.3860500854077333,0.09264166935968725,20,113
4801,-9.709553735630099,3.828000000000001,3.039557107120501,0.045996628509589646,119,92
4802,-24.64264704344287,5.175,7.070717248641789,0.1719297948010852,80,111
4803,-9.418735576509409,3.7879999999999994,3.0961160561865686,0.018619520322845282,11,69
4804,-17.29833694210852,4.803999999999999,2.7097157041813897,0.15662123792713722,101,84
4805,-24.90290915029208,5.606999999999999,3.9352710500843537,0.11163810020772999,37,122
4806,-32.113302671194006,6.5440000000000005,3.59423420753508,0.16706846365892464,175,133
4807,-21.69421103386177,5.288,3.2996101800343207,0.0906008538274487,9,96
4808,-8.640044001447087,3.764000000000001,2.5107964178427564,0.017247583604322818,89,91
4809,-12.803648000803133,4.216,3.038791361642811,0.03685663916032169,99,102
4810,-12.132749448906814,4.1160000000000005,3.1662505333367075,0.038498915570103695,195,99
4811,-9.524807105510556,3.844000000000001,2.7465971487687537,0.02620995674179329,143,59
4812,-10.355198699557546,3.8679999999999994,3.3667415337227755,0.044457165834776026,101,88
4813,-12.839270142147413,4.220000000000001,3.0061542295106483,0.07311591263675987,126,90
4814,-29.11217582448708,6.018999999999999,4.854940720622109,0.10523510386497636,183,139
4815,-17.54172121552103,4.736,3.5535196851236948,0.10020153039733701,62,104
4816,-11.535069294653155,4.067000000000001,2.964188129151001,0.03488116550214536,133,90
4817,-10.948193591963195,3.928,3.485186246991984,0.03900734497121268,58,82
4818,-10.830606547521826,3.902,3.5993859018273255,0.015220645694500564,11,111
4819,-15.186107147574578,4.484,3.2754963205631005,0.0386108270114781,19,93
4820,-9.878494079056582,3.855999999999999,3.0071320071482206,0.02336207190837065,73,89
4821,-8.67177745442657,3.782,2.4006200001144578,0.015157454312112371,125,86
4822,-9.062573967753764,3.816,2.5090483077316614,0.025525660022104404,181,62
4823,-24.621928862824767,5.622000000000001,3.4379591035080805,0.2079697593166817,85,108
4824,-11.94039542661222,4.135999999999999,2.8290037432614983,0.02339168335072831,74,63
4825,-17.15085801510096,4.791,2.768204856403129,0.054653158697831175,155,99
4826,-10.059314818913494,3.912,2.725881396579589,0.03743342233390603,53,80
4827,-21.30656492985413,5.204000000000001,3.5239768774819393,0.15058805237218514,139,106
4828,-13.556452987781935,4.222,3.7419803234391384,0.0384726643427938,37,77
4829,-10.809943517928742,4.028,2.5571521688120686,0.02879134911667718,60,68
4830,-10.34916406004767,3.8920000000000003,3.176962939343889,0.036201120703778775,81,96
4831,-17.308791830264184,4.743000000000001,3.290159248504562,0.0746325817596139,102,108
4832,-9.660084878164989,3.872,2.662591240323333,0.02149363784165669,137,94
4833,-19.028212833361952,4.9079999999999995,3.653715763132303,0.11049707022965292,140,104
4834,-22.596144992533283,5.328,3.87425458885191,0.09789040368137333,146,99
4835,-10.493913782053705,3.9720000000000004,2.6875848184485815,0.030328963605119514,0,101
4836,-11.514572987265556,4.084,2.8187456648673677,0.023827322398191273,145,101
4837,-19.660212744992577,5.007999999999999,3.5225171571972194,0.0736955877953677,83,91
4838,-12.449420477262052,4.176,2.924645836048668,0.11677464121338407,110,83
4839,-9.684024028098603,3.880000000000001,2.6188605289359277,0.02516349916267056,123,65
4840,-10.976068181796503,3.9640000000000004,3.216602432094955,0.047465749701546496,170,116
4841,-14.077406318213656,4.416,2.6587801829655633,0.09062613524809053,106,109
4842,-8.8380210428564,3.7650000000000006,2.700050951158616,0.017970091697780504,127,89
4843,-24.543497388113913,5.684,2.9965486772064764,0.07494871090743441,153,113
4844,-14.594761687907095,4.344,3.7792632125048216,0.06349847540227223,138,88
4845,-10.60567380670959,3.9800000000000004,2.740099049344849,0.025574757364737844,172,62
4846,-9.119608161957192,3.8160000000000007,2.565018445994273,0.026589715962914654,145,63
4847,-9.112821387247678,3.8229999999999995,2.50809726310132,0.020724124146361114,125,91
4848,-13.137978878544956,4.246999999999999,3.0457962072344675,0.11618267131049669,113,64
4849,-10.825096252361195,3.9959999999999996,2.8046892271737964,0.052407025187403235,30,68
4850,-8.88465624001472,3.7760000000000007,2.6530664328267246,0.02358980718799141,168,85
4851,-14.692431524309779,4.4239999999999995,3.2576079293293594,0.042823594980425414,138,67
4852,-8.804334881686191,3.7799999999999994,2.527630251550722,0.03670463013547623,141,72
4853,-11.113185826436743,4.037999999999999,2.7754824051388653,0.03370342129788242,71,98
4854,-17.442700960623114,4.792,3.0462055546873112,0.060495405935805144,58,95
4855,-10.950230818524306,3.9480000000000004,3.3120159637252145,0.05421485479908904,170,101
4856,-10.048848306231765,3.8919999999999995,2.8764254579765374,0.03642284825523113,105,63
4857,-12.112296110463792,4.184000000000001,2.5826249095124294,0.05767120095135529,179,72
4858,-9.95843543861799,3.8790000000000004,2.896317958056298,0.030117480561687546,167,75
4859,-14.554931306898297,4.418,3.1637102058427837,0.04722110105551368,120,74
4860,-8.81330512925983,3.7539999999999996,2.763812990162112,0.01749213909772153,176,101
4861,-9.262051560385189,3.7960000000000003,2.862554878949662,0.03149668143552455,115,72
4862,-11.400628491039331,4.12,2.4099993652065272,0.030629125832804492,3,74
4863,-9.17607179703596,3.8120000000000003,2.6515435629593074,0.02852823407665038,86,66
4864,-16.759179674720606,4.682,3.223940248114439,0.07923942660616677,16,114
4865,-8.576969691745985,3.7319999999999993,2.70018147981472,0.02078821193127065,26,92
4866,-10.510770535400571,3.9959999999999996,2.5090483077316614,0.03372222766891397,198,79
4867,-13.70866708318077,4.268000000000001,3.5165184148545547,0.04814866832621245,97,129
4868,-14.827504987942056,4.444,3.2359817218245515,0.039523266117506874,23,92
4869,-9.17670078207125,3.7600000000000007,3.0800068124825883,0.016693969588657424,189,98
4870,-8.48717714375203,3.7220000000000004,2.6820991340871205,0.029078009664906316,188,93
4871,-9.282135570478559,3.8309999999999995,2.602474422394093,0.0316611480844711,141,72
4872,-9.638722518372745,3.834999999999999,2.925715660086865,0.03300685828588742,152,71
4873,-22.449101126191323,5.059,5.80055047025879,0.17655065593253352,150,112
4874,-35.27395754008316,6.003,11.067239648541804,0.18271789154135548,139,136
4875,-18.029886883896296,4.8500000000000005,3.1742905656761606,0.05559631822013139,109,105
4876,-12.504320897620998,4.204000000000001,2.8441302716165877,0.028190626004405812,7,62
4877,-15.214571297472842,4.526,2.9694893426165017,0.03708195485634295,142,107
4878,-14.635763482622355,4.4639999999999995,2.858883011844822,0.06488047077753813,145,115
4879,-14.58404448484028,4.3870000000000005,3.450555622104759,0.037488862735517735,174,132
4880,-9.002931734879892,3.8089999999999993,2.5090483077316614,0.021883427148237104,178,107
4881,-9.01514593512807,3.7959999999999994,2.6301081355628564,0.01703779956521833,54,90
4882,-26.355074280447415,5.848,3.4281383002504624,0.14293598019695514,153,132
4883,-13.165259686727218,4.316000000000001,2.5623415205054036,0.07491816622180904,42,92
4884,-44.95872710868845,7.499999999999999,8.794447476320963,0.16427963236749898,130,131
4885,-9.634120902978273,3.888,2.5090483077316614,0.02107259524661304,17,86
4886,-53.043779145816444,8.596,8.055389211990326,0.2203899338261199,199,144
4887,-8.851888064131991,3.7799999999999994,2.584113608824079,0.027774455307917695,84,44
4888,-17.625294578101936,4.719999999999999,3.712345661768949,0.152948916332999,76,71
4889,-15.958061527298605,4.504,3.84380141955557,0.08226010774303955,62,94
4890,-19.49155820576948,5.016,3.322049599272976,0.041508606496502266,159,118
4891,-9.11501392566716,3.8,2.691086188522258,0.023927737144904593,81,80
4892,-22.88223747594132,5.4239999999999995,3.3658020834290174,0.12443539251230844,197,129
4893,-20.05128633881538,4.768,5.762088750328985,0.1451975884863991,39,106
4894,-15.397469751293041,4.531999999999999,3.0515217888979462,0.0899479623951017,88,89
4895,-10.164473760696431,3.899,2.921923908708057,0.05054985198837496,113,77
4896,-8.951175419273845,3.7439999999999998,2.977483860750713,0.021691558523134712,61,44
4897,-8.897587939861785,3.796000000000001,2.5090483077316614,0.02053963213011458,108,73
4898,-29.01425639820655,6.152000000000001,3.681183718423419,0.1170726797831201,45,108
4899,-9.35081408449283,3.8279999999999994,2.6958926610571234,0.030921423435711737,163,102
4900,-14.12343633422361,4.392,2.931597404954309,0.05583892926929954,200,56
4901,-8.302225385081849,3.740000000000001,2.365819510243839,0.016405874838001554,178,89
4902,-9.475772785536533,3.8599999999999994,2.572465982169519,0.02330680336701936,93,106
4903,-8.933177631688674,3.8040000000000003,2.4773881936473265,0.023789438041344695,14,97
4904,-20.162758576993106,5.088,3.3329864158975004,0.1257721610956056,110,86
4905,-9.281714203480373,3.748,3.2799643860539907,0.017749817426380807,188,71
4906,-8.759426447923802,3.778999999999999,2.510908063763172,0.016518384160638565,125,77
4907,-9.519297807392238,3.8640000000000008,2.5832953753706356,0.024002432021597096,117,63
4908,-8.539861991737126,3.7509999999999994,2.510294522065196,0.02156746967193458,121,92
4909,-10.315966576762378,3.9399999999999995,2.731112344003882,0.06485423275850015,193,59
4910,-9.312103483580364,3.8320000000000007,2.6230912751951307,0.03301220838522785,144,79
4911,-12.217442469514374,4.084,3.5129603199721493,0.03248214954222871,99,88
4912,-47.29445338979772,7.978,7.1813860000196295,0.2890673897780882,41,135
4913,-13.610189065199474,4.32,2.914072854615527,0.13611621058394616,43,92
4914,-9.191651564414212,3.8230000000000004,2.5863880387003886,0.02126352571381941,134,77
4915,-12.468433761289983,4.132000000000001,3.375404110045678,0.037029651244301694,99,95
4916,-8.782768320235855,3.782,2.506617441553757,0.02015087868209756,178,99
4917,-15.49068552388445,4.452,3.8194578941490684,0.05522762973538245,94,90
4918,-11.093610731681926,4.0680000000000005,2.5090483077316614,0.04056242395026115,111,79
4919,-13.760607305967266,4.364,2.7727755861823162,0.07583171978495161,76,87
4920,-9.020166092509184,3.716,3.2449083511040704,0.047257741405112706,141,70
4921,-8.855583731293153,3.7909999999999995,2.512221114699655,0.015362616593502973,106,97
4922,-29.601399880414835,6.236,3.6260890346643944,0.08731084575044391,139,103
4923,-8.508087846409042,3.7479999999999993,2.510294522065196,0.013793324343851762,12,86
4924,-15.700915651427797,4.54,3.3015567343506,0.07935891707719761,178,91
4925,-8.648735700754541,3.764000000000001,2.514245923148831,0.022489777605701908,121,82
4926,-18.567826561632273,4.904000000000001,3.281267767187901,0.054558794444365975,58,96
4927,-8.576825077653401,3.7559999999999993,2.5090483077316614,0.019776769921745666,89,80
4928,-14.59045561056407,4.406,3.2840760349004037,0.05837957566366992,23,119
4929,-29.517667232757397,5.628,8.302779622266154,0.19088761049124314,185,110
4930,-37.77075399383552,6.252,11.439891775329816,0.31486221850570967,56,103
4931,-12.577486402663483,4.236000000000001,2.6451632109940517,0.04432319166942734,148,109
4932,-15.534419557900263,4.484,3.579591216014071,0.08282834188619227,76,90
4933,-10.41033914506073,3.8600000000000003,3.500398097071634,0.029941047989095092,62,85
4934,-44.72901562365942,7.569999999999999,8.011324718399232,0.1576909052601948,66,134
4935,-11.32606839061842,4.0280000000000005,3.074071903914524,0.02799648670389279,11,109
4936,-9.618979584099153,3.882999999999999,2.535567965397037,0.019411618702122598,42,68
4937,-9.028712190324478,3.7800000000000002,2.771417581587949,0.017294608736528407,2,87
4938,-15.671169543496962,4.521999999999999,3.4334139028560644,0.06175564064090344,16,102
4939,-16.50280403033044,4.619999999999999,3.449268118959951,0.09353591137049809,169,104
4940,-10.655595855391262,3.987,2.7338810111453467,0.025714844245913738,178,101
4941,-9.45114837959093,3.8480000000000008,2.6319031124450007,0.03524526714592309,120,73
4942,-9.007011196701466,3.779,2.7432831505522337,0.03172804614923331,77,65
4943,-8.744227947824603,3.732000000000001,2.8714882116725153,0.01673973615207943,165,92
4944,-10.903351171849083,3.9320000000000004,3.4253479435032737,0.02200322834580705,11,83
4945,-23.570463457828826,5.263999999999999,5.317794930547909,0.1406685272809222,34,104
4946,-8.801254383725752,3.779,2.554753695655541,0.014500688070211466,98,99
4947,-8.775885645986534,3.752,2.7380432031155353,0.02184244287100212,116,79
4948,-31.683457408256345,6.483999999999999,3.7163098610694196,0.09514754718693487,83,102
4949,-13.828575433365248,4.396,2.6232999063618014,0.03727552700344769,185,89
4950,-9.908279545329366,3.9079999999999995,2.5988832503777273,0.045396294951643136,141,66
4951,-8.93831907257797,3.7590000000000012,2.8452066757932863,0.02111239678467443,33,52
4952,-8.78349711229015,3.727000000000001,2.9388267478319476,0.02867036445819273,152,71
4953,-14.025571084652086,4.32,3.4272307512547027,0.03834033339738077,9,107
4954,-37.535895015040815,7.119,4.458174075503734,0.12572093953708605,130,118
4955,-9.046994868844063,3.7840000000000007,2.757569561758688,0.017425307085370507,87,98
4956,-9.523175959410128,3.8179999999999996,2.955608331076104,0.02356762833402685,17,74
4957,-8.73029306588182,3.7600000000000007,2.627360604578022,0.022932461303793523,24,90
4958,-38.38854017577154,6.687,8.71141653258868,0.1811236431828571,95,157
4959,-22.426438295876345,5.3870000000000005,3.259721244182749,0.07071705169359233,186,122
4960,-16.458225959465146,4.4430000000000005,4.778373799335539,0.13585216012960274,108,123
4961,-9.44066722443019,3.859,2.5548214034102865,0.013845821019903679,87,111
4962,-10.928712670462195,3.9959999999999996,2.922060591916371,0.038652078545828285,90,91
4963,-46.68472310148139,8.091999999999999,5.825445771608029,0.12327732987336854,96,108
4964,-8.90322878860584,3.7940000000000005,2.5141139393011547,0.037114849304683326,163,106
4965,-16.560915088044023,4.636000000000001,3.395421533039226,0.07749355500479106,62,114
4966,-33.80662149547627,6.4110000000000005,6.3705693419726215,0.14805215350364964,160,126
4967,-8.62473930050993,3.7510000000000003,2.596310503532633,0.020428796977295802,60,62
4968,-9.130805052634202,3.824,2.514520511744603,0.02428454088960068,155,74
4969,-31.24659122836625,6.488,3.2351171797930314,0.1074740485732156,29,121
4970,-16.68396135644018,4.763999999999999,2.523113486814147,0.048847869626038785,136,84
4971,-9.10537789515298,3.8200000000000003,2.512221114699655,0.033156780453324,123,80
4972,-9.470962245860305,3.858999999999999,2.569041877510941,0.02992036834937052,30,72
4973,-15.657903924521136,4.506,3.566884804733305,0.04301911978783059,49,120
4974,-18.731723529452573,4.907,3.394633568112756,0.08108996133981862,62,100
4975,-34.81495855519746,6.459,6.898312374754731,0.24464618044272957,52,109
4976,-80.75534797775475,7.728,42.45599699069394,0.4753509870608214,80,150
4977,-12.88207440764519,4.264,2.695449726914409,0.07462468073077969,70,78
4978,-14.175319702797566,4.375000000000001,3.1025963775377488,0.07272332525981136,194,100
4979,-59.26596556676085,7.892,19.77034258823432,0.3596229785265284,52,147
4980,-15.814364989451658,4.568,3.201193133513342,0.0691718559383192,113,84
4981,-14.72540151368918,4.372000000000001,3.6696150160123,0.07978649767687426,65,92
4982,-12.936314443560828,4.164,3.5938673755459782,0.03044706801485409,32,123
4983,-17.700201052833442,4.763000000000001,3.4609881052954523,0.13521294753798377,72,80
4984,-20.869907333685852,5.135999999999999,3.7199235121281395,0.061983821557721086,45,114
4985,-9.732459186193353,3.9000000000000004,2.5128569121461894,0.01960227404716195,190,105
