,episode_rewards,episode_steps,curve
2847,378.3731656658002,13,136
2848,210.60403777036834,16,97
2849,317.5358490992202,14,164
2850,517.6211921800001,11,153
2851,684.8409780000002,9,33
2852,317.5358490992202,14,172
2853,444.85907296200025,12,174
2854,261.78226418929813,15,146
2855,378.3731656658002,13,84
2856,517.6211921800001,11,192
2857,444.85907296200025,12,93
2858,444.85907296200025,12,12
2859,517.6211921800001,11,72
2860,378.3731656658002,13,48
2861,444.85907296200025,12,93
2862,517.6211921800001,11,76
2863,261.78226418929813,15,12
2864,261.78226418929813,15,145
2865,597.3568802000002,10,60
2866,444.85907296200025,12,81
2867,163.54363399333153,17,157
2868,597.3568802000002,10,114
2869,80.17034353459854,19,139
2870,261.78226418929813,15,68
2871,210.60403777036834,16,53
2872,444.85907296200025,12,192
2873,378.3731656658002,13,150
2874,444.85907296200025,12,102
2875,444.85907296200025,12,115
2876,444.85907296200025,12,176
2877,597.3568802000002,10,7
2878,597.3568802000002,10,60
2879,378.3731656658002,13,89
2880,597.3568802000002,10,3
2881,684.8409780000002,9,6
2882,444.85907296200025,12,153
2883,780.9344200000002,8,54
2884,163.54363399333153,17,157
2885,43.153309181138695,20,149
2886,444.85907296200025,12,127
2887,517.6211921800001,11,17
2888,684.8409780000002,9,189
2889,597.3568802000002,10,142
2890,80.17034353459854,19,29
2891,261.78226418929813,15,179
2892,444.85907296200025,12,135
2893,597.3568802000002,10,152
2894,163.54363399333153,17,53
2895,780.9344200000002,8,50
2896,517.6211921800001,11,31
2897,317.5358490992202,14,169
2898,517.6211921800001,11,129
2899,80.17034353459854,19,161
2900,517.6211921800001,11,192
2901,684.8409780000002,9,187
2902,444.85907296200025,12,6
2903,378.3731656658002,13,5
2904,210.60403777036834,16,1
2905,378.3731656658002,13,77
2906,684.8409780000002,9,186
2907,597.3568802000002,10,15
2908,163.54363399333153,17,97
2909,597.3568802000002,10,62
2910,43.153309181138695,20,45
2911,597.3568802000002,10,24
2912,378.3731656658002,13,10
2913,261.78226418929813,15,90
2914,80.17034353459854,19,53
2915,317.5358490992202,14,176
2916,317.5358490992202,14,22
2917,444.85907296200025,12,151
2918,517.6211921800001,11,17
2919,261.78226418929813,15,67
2920,684.8409780000002,9,159
2921,444.85907296200025,12,128
2922,43.153309181138695,20,149
2923,597.3568802000002,10,154
2924,684.8409780000002,9,51
2925,120.18927059399834,18,105
2926,378.3731656658002,13,112
2927,378.3731656658002,13,93
2928,597.3568802000002,10,116
2929,120.18927059399834,18,109
2930,517.6211921800001,11,47
2931,597.3568802000002,10,21
2932,444.85907296200025,12,93
2933,378.3731656658002,13,78
2934,597.3568802000002,10,167
2935,317.5358490992202,14,86
2936,163.54363399333153,17,168
2937,597.3568802000002,10,171
2938,378.3731656658002,13,68
2939,444.85907296200025,12,101
2940,444.85907296200025,12,102
2941,517.6211921800001,11,110
2942,80.17034353459854,19,29
2943,317.5358490992202,14,22
2944,317.5358490992202,14,44
2945,597.3568802000002,10,114
2946,444.85907296200025,12,39
2947,378.3731656658002,13,44
2948,317.5358490992202,14,14
2949,444.85907296200025,12,81
2950,80.17034353459854,19,38
2951,444.85907296200025,12,66
2952,378.3731656658002,13,134
2953,444.85907296200025,12,126
2954,597.3568802000002,10,59
2955,597.3568802000002,10,74
2956,261.78226418929813,15,80
2957,517.6211921800001,11,136
2958,517.6211921800001,11,32
2959,210.60403777036834,16,85
2960,210.60403777036834,16,63
2961,444.85907296200025,12,110
2962,517.6211921800001,11,40
2963,597.3568802000002,10,48
2964,597.3568802000002,10,151
2965,210.60403777036834,16,53
2966,378.3731656658002,13,102
2967,517.6211921800001,11,182
2968,-52.74123760694985,23,90
2969,517.6211921800001,11,153
2970,261.78226418929813,15,69
2971,317.5358490992202,14,148
2972,597.3568802000002,10,42
2973,163.54363399333153,17,160
2974,597.3568802000002,10,176
2975,261.78226418929813,15,123
2976,684.8409780000002,9,128
2977,597.3568802000002,10,147
2978,597.3568802000002,10,19
2979,517.6211921800001,11,115
2980,597.3568802000002,10,154
2981,517.6211921800001,11,179
2982,-23.045819563277632,22,64
2983,684.8409780000002,9,86
2984,517.6211921800001,11,140
2985,261.78226418929813,15,106
2986,210.60403777036834,16,161
2987,597.3568802000002,10,91
2988,163.54363399333153,17,38
2989,444.85907296200025,12,166
2990,378.3731656658002,13,95
2991,517.6211921800001,11,156
2992,261.78226418929813,15,85
2993,378.3731656658002,13,117
2994,317.5358490992202,14,129
2995,163.54363399333153,17,180
2996,517.6211921800001,11,47
2997,444.85907296200025,12,74
2998,886.5938000000002,7,3
2999,210.60403777036834,16,183
3000,597.3568802000002,10,17
3001,597.3568802000002,10,167
3002,444.85907296200025,12,75
3003,684.8409780000002,9,60
3004,378.3731656658002,13,193
3005,517.6211921800001,11,24
3006,210.60403777036834,16,97
3007,210.60403777036834,16,134
3008,444.85907296200025,12,153
3009,597.3568802000002,10,76
3010,210.60403777036834,16,129
3011,378.3731656658002,13,170
3012,444.85907296200025,12,32
3013,444.85907296200025,12,92
3014,163.54363399333153,17,38
3015,378.3731656658002,13,13
3016,80.17034353459854,19,83
3017,317.5358490992202,14,95
3018,444.85907296200025,12,66
3019,317.5358490992202,14,105
3020,597.3568802000002,10,42
3021,120.18927059399834,18,109
3022,517.6211921800001,11,166
3023,317.5358490992202,14,138
3024,317.5358490992202,14,190
3025,597.3568802000002,10,52
3026,444.85907296200025,12,104
3027,684.8409780000002,9,162
3028,517.6211921800001,11,73
3029,378.3731656658002,13,43
3030,517.6211921800001,11,172
3031,-52.74123760694985,23,36
3032,163.54363399333153,17,87
3033,597.3568802000002,10,159
3034,378.3731656658002,13,170
3035,378.3731656658002,13,81
3036,517.6211921800001,11,23
3037,597.3568802000002,10,119
3038,163.54363399333153,17,175
3039,517.6211921800001,11,30
3040,597.3568802000002,10,116
3041,597.3568802000002,10,60
3042,444.85907296200025,12,140
3043,684.8409780000002,9,60
3044,378.3731656658002,13,190
3045,378.3731656658002,13,163
3046,210.60403777036834,16,97
3047,684.8409780000002,9,79
3048,317.5358490992202,14,65
3049,378.3731656658002,13,181
3050,210.60403777036834,16,64
3051,517.6211921800001,11,179
3052,517.6211921800001,11,73
3053,378.3731656658002,13,141
3054,317.5358490992202,14,141
3055,517.6211921800001,11,54
3056,378.3731656658002,13,117
3057,597.3568802000002,10,122
3058,317.5358490992202,14,111
3059,261.78226418929813,15,61
3060,597.3568802000002,10,103
3061,597.3568802000002,10,15
3062,517.6211921800001,11,74
3063,120.18927059399834,18,87
3064,597.3568802000002,10,51
3065,684.8409780000002,9,187
3066,684.8409780000002,9,118
3067,378.3731656658002,13,12
3068,444.85907296200025,12,22
3069,444.85907296200025,12,165
3070,444.85907296200025,12,107
3071,378.3731656658002,13,56
3072,597.3568802000002,10,26
3073,378.3731656658002,13,200
3074,597.3568802000002,10,119
3075,517.6211921800001,11,86
3076,444.85907296200025,12,194
3077,444.85907296200025,12,182
3078,886.5938000000002,7,0
3079,261.78226418929813,15,96
3080,444.85907296200025,12,110
3081,261.78226418929813,15,146
3082,597.3568802000002,10,59
3083,444.85907296200025,12,198
3084,597.3568802000002,10,7
3085,317.5358490992202,14,105
3086,597.3568802000002,10,59
3087,378.3731656658002,13,95
3088,684.8409780000002,9,79
3089,317.5358490992202,14,135
3090,444.85907296200025,12,155
3091,517.6211921800001,11,56
3092,597.3568802000002,10,43
3093,378.3731656658002,13,4
3094,597.3568802000002,10,88
3095,517.6211921800001,11,195
3096,210.60403777036834,16,45
3097,597.3568802000002,10,74
3098,378.3731656658002,13,70
3099,597.3568802000002,10,88
3100,517.6211921800001,11,25
3101,597.3568802000002,10,24
3102,517.6211921800001,11,56
3103,517.6211921800001,11,151
3104,444.85907296200025,12,22
3105,517.6211921800001,11,148
3106,317.5358490992202,14,197
3107,597.3568802000002,10,51
3108,517.6211921800001,11,88
3109,378.3731656658002,13,133
3110,684.8409780000002,9,51
3111,261.78226418929813,15,69
3112,261.78226418929813,15,14
3113,378.3731656658002,13,104
3114,163.54363399333153,17,161
3115,597.3568802000002,10,121
3116,80.17034353459854,19,149
3117,597.3568802000002,10,119
3118,517.6211921800001,11,155
3119,597.3568802000002,10,153
3120,517.6211921800001,11,31
3121,517.6211921800001,11,165
3122,597.3568802000002,10,42
3123,597.3568802000002,10,18
3124,684.8409780000002,9,147
3125,444.85907296200025,12,107
3126,163.54363399333153,17,157
3127,780.9344200000002,8,0
3128,517.6211921800001,11,30
3129,120.18927059399834,18,27
3130,210.60403777036834,16,145
3131,80.17034353459854,19,83
3132,378.3731656658002,13,55
3133,317.5358490992202,14,68
3134,444.85907296200025,12,140
3135,378.3731656658002,13,143
3136,444.85907296200025,12,173
3137,261.78226418929813,15,53
3138,517.6211921800001,11,9
3139,261.78226418929813,15,12
3140,517.6211921800001,11,189
3141,597.3568802000002,10,26
3142,517.6211921800001,11,184
3143,444.85907296200025,12,120
3144,684.8409780000002,9,124
3145,444.85907296200025,12,56
3146,597.3568802000002,10,42
3147,261.78226418929813,15,175
3148,378.3731656658002,13,123
3149,684.8409780000002,9,171
3150,210.60403777036834,16,77
3151,378.3731656658002,13,135
3152,684.8409780000002,9,100
3153,444.85907296200025,12,22
3154,517.6211921800001,11,148
3155,163.54363399333153,17,38
3156,684.8409780000002,9,33
3157,780.9344200000002,8,158
3158,597.3568802000002,10,79
3159,163.54363399333153,17,38
3160,517.6211921800001,11,75
3161,8.837978263024837,21,83
3162,261.78226418929813,15,180
3163,261.78226418929813,15,180
3164,317.5358490992202,14,71
3165,684.8409780000002,9,33
3166,261.78226418929813,15,69
3167,517.6211921800001,11,23
3168,261.78226418929813,15,13
3169,261.78226418929813,15,146
3170,317.5358490992202,14,44
3171,210.60403777036834,16,65
3172,444.85907296200025,12,135
3173,444.85907296200025,12,93
3174,597.3568802000002,10,88
3175,597.3568802000002,10,55
3176,317.5358490992202,14,94
3177,597.3568802000002,10,173
3178,597.3568802000002,10,194
3179,444.85907296200025,12,192
3180,261.78226418929813,15,111
3181,317.5358490992202,14,65
3182,378.3731656658002,13,135
3183,444.85907296200025,12,194
3184,378.3731656658002,13,199
3185,210.60403777036834,16,20
3186,444.85907296200025,12,22
3187,597.3568802000002,10,88
3188,378.3731656658002,13,95
3189,444.85907296200025,12,134
3190,378.3731656658002,13,99
3191,378.3731656658002,13,117
3192,317.5358490992202,14,77
3193,378.3731656658002,13,40
3194,597.3568802000002,10,128
3195,210.60403777036834,16,145
3196,597.3568802000002,10,42
3197,261.78226418929813,15,65
3198,517.6211921800001,11,66
3199,120.18927059399834,18,45
3200,378.3731656658002,13,191
3201,444.85907296200025,12,175
3202,378.3731656658002,13,106
3203,261.78226418929813,15,43
3204,517.6211921800001,11,188
3205,210.60403777036834,16,197
3206,444.85907296200025,12,107
3207,597.3568802000002,10,167
3208,317.5358490992202,14,127
3209,317.5358490992202,14,124
3210,378.3731656658002,13,104
3211,317.5358490992202,14,77
3212,517.6211921800001,11,5
3213,597.3568802000002,10,151
3214,517.6211921800001,11,82
3215,210.60403777036834,16,65
3216,210.60403777036834,16,161
3217,517.6211921800001,11,11
3218,261.78226418929813,15,197
3219,444.85907296200025,12,57
3220,597.3568802000002,10,154
3221,317.5358490992202,14,106
3222,378.3731656658002,13,132
3223,684.8409780000002,9,48
3224,378.3731656658002,13,134
3225,210.60403777036834,16,105
3226,597.3568802000002,10,120
3227,597.3568802000002,10,142
3228,886.5938000000002,7,167
3229,684.8409780000002,9,131
3230,517.6211921800001,11,92
3231,261.78226418929813,15,163
3232,780.9344200000002,8,186
3233,597.3568802000002,10,116
3234,517.6211921800001,11,192
3235,378.3731656658002,13,6
3236,378.3731656658002,13,63
3237,210.60403777036834,16,169
3238,317.5358490992202,14,197
3239,378.3731656658002,13,181
3240,517.6211921800001,11,73
3241,378.3731656658002,13,137
3242,597.3568802000002,10,162
3243,444.85907296200025,12,93
3244,444.85907296200025,12,93
3245,317.5358490992202,14,111
3246,444.85907296200025,12,81
3247,597.3568802000002,10,15
3248,444.85907296200025,12,198
3249,597.3568802000002,10,112
3250,517.6211921800001,11,166
3251,378.3731656658002,13,22
3252,597.3568802000002,10,35
3253,444.85907296200025,12,25
3254,317.5358490992202,14,77
3255,317.5358490992202,14,141
3256,597.3568802000002,10,186
3257,444.85907296200025,12,5
3258,317.5358490992202,14,77
3259,444.85907296200025,12,117
3260,-80.46711384625488,24,71
3261,120.18927059399834,18,139
3262,444.85907296200025,12,184
3263,684.8409780000002,9,62
3264,780.9344200000002,8,152
3265,378.3731656658002,13,84
3266,684.8409780000002,9,101
3267,517.6211921800001,11,150
3268,163.54363399333153,17,164
3269,444.85907296200025,12,132
3270,597.3568802000002,10,3
3271,444.85907296200025,12,93
3272,597.3568802000002,10,173
3273,378.3731656658002,13,168
3274,444.85907296200025,12,46
3275,517.6211921800001,11,30
3276,517.6211921800001,11,159
3277,317.5358490992202,14,111
3278,378.3731656658002,13,86
3279,517.6211921800001,11,153
3280,444.85907296200025,12,137
3281,378.3731656658002,13,66
3282,684.8409780000002,9,79
3283,-23.045819563277632,22,160
3284,517.6211921800001,11,195
3285,517.6211921800001,11,132
3286,444.85907296200025,12,86
3287,517.6211921800001,11,20
3288,8.837978263024837,21,185
3289,597.3568802000002,10,74
3290,317.5358490992202,14,89
3291,684.8409780000002,9,147
3292,780.9344200000002,8,119
3293,597.3568802000002,10,186
3294,317.5358490992202,14,196
3295,597.3568802000002,10,7
3296,517.6211921800001,11,153
3297,163.54363399333153,17,29
3298,378.3731656658002,13,196
3299,378.3731656658002,13,93
3300,444.85907296200025,12,81
3301,317.5358490992202,14,65
3302,517.6211921800001,11,134
3303,517.6211921800001,11,93
3304,517.6211921800001,11,121
3305,444.85907296200025,12,95
3306,597.3568802000002,10,40
3307,444.85907296200025,12,73
3308,684.8409780000002,9,20
3309,597.3568802000002,10,19
3310,444.85907296200025,12,134
3311,517.6211921800001,11,153
3312,317.5358490992202,14,49
3313,378.3731656658002,13,163
3314,80.17034353459854,19,36
3315,444.85907296200025,12,127
3316,378.3731656658002,13,172
3317,444.85907296200025,12,70
3318,261.78226418929813,15,27
3319,163.54363399333153,17,160
3320,317.5358490992202,14,117
3321,517.6211921800001,11,66
3322,517.6211921800001,11,63
3323,317.5358490992202,14,19
3324,444.85907296200025,12,24
3325,317.5358490992202,14,140
3326,80.17034353459854,19,13
3327,261.78226418929813,15,65
3328,517.6211921800001,11,125
3329,261.78226418929813,15,139
3330,444.85907296200025,12,195
3331,378.3731656658002,13,95
3332,378.3731656658002,13,30
3333,317.5358490992202,14,120
3334,378.3731656658002,13,153
3335,163.54363399333153,17,96
3336,317.5358490992202,14,181
3337,317.5358490992202,14,178
3338,597.3568802000002,10,17
3339,317.5358490992202,14,34
3340,517.6211921800001,11,32
3341,517.6211921800001,11,118
3342,444.85907296200025,12,2
3343,261.78226418929813,15,163
3344,597.3568802000002,10,60
3345,378.3731656658002,13,170
3346,444.85907296200025,12,179
3347,517.6211921800001,11,192
3348,317.5358490992202,14,199
3349,684.8409780000002,9,112
3350,378.3731656658002,13,5
3351,517.6211921800001,11,98
3352,517.6211921800001,11,136
3353,684.8409780000002,9,108
3354,210.60403777036834,16,13
3355,444.85907296200025,12,38
3356,444.85907296200025,12,165
3357,444.85907296200025,12,39
3358,261.78226418929813,15,65
3359,378.3731656658002,13,98
3360,517.6211921800001,11,51
3361,597.3568802000002,10,33
3362,444.85907296200025,12,155
3363,317.5358490992202,14,89
3364,597.3568802000002,10,119
3365,517.6211921800001,11,194
3366,517.6211921800001,11,136
3367,378.3731656658002,13,141
3368,517.6211921800001,11,66
3369,80.17034353459854,19,144
3370,317.5358490992202,14,97
3371,597.3568802000002,10,154
3372,120.18927059399834,18,53
3373,261.78226418929813,15,178
3374,517.6211921800001,11,126
3375,261.78226418929813,15,49
3376,597.3568802000002,10,0
3377,517.6211921800001,11,112
3378,378.3731656658002,13,70
3379,684.8409780000002,9,126
3380,517.6211921800001,11,25
3381,597.3568802000002,10,72
3382,684.8409780000002,9,101
3383,517.6211921800001,11,59
3384,517.6211921800001,11,114
3385,684.8409780000002,9,118
3386,120.18927059399834,18,139
3387,597.3568802000002,10,187
3388,517.6211921800001,11,63
3389,517.6211921800001,11,99
3390,444.85907296200025,12,80
3391,597.3568802000002,10,126
3392,684.8409780000002,9,18
3393,517.6211921800001,11,30
3394,378.3731656658002,13,11
3395,684.8409780000002,9,51
3396,517.6211921800001,11,173
3397,684.8409780000002,9,194
3398,261.78226418929813,15,178
3399,517.6211921800001,11,88
3400,210.60403777036834,16,164
3401,597.3568802000002,10,191
3402,261.78226418929813,15,27
3403,444.85907296200025,12,21
3404,597.3568802000002,10,89
3405,444.85907296200025,12,195
3406,317.5358490992202,14,14
3407,444.85907296200025,12,98
3408,597.3568802000002,10,52
3409,378.3731656658002,13,200
3410,317.5358490992202,14,84
3411,317.5358490992202,14,81
3412,684.8409780000002,9,28
3413,317.5358490992202,14,22
3414,684.8409780000002,9,147
3415,378.3731656658002,13,199
3416,517.6211921800001,11,115
3417,517.6211921800001,11,32
3418,597.3568802000002,10,142
3419,684.8409780000002,9,152
3420,163.54363399333153,17,139
3421,210.60403777036834,16,85
3422,684.8409780000002,9,3
3423,317.5358490992202,14,198
3424,597.3568802000002,10,125
3425,317.5358490992202,14,160
3426,444.85907296200025,12,140
3427,597.3568802000002,10,41
3428,517.6211921800001,11,156
3429,378.3731656658002,13,166
3430,317.5358490992202,14,106
3431,444.85907296200025,12,99
3432,210.60403777036834,16,163
3433,261.78226418929813,15,80
3434,317.5358490992202,14,117
3435,517.6211921800001,11,32
3436,163.54363399333153,17,157
3437,684.8409780000002,9,152
3438,684.8409780000002,9,48
3439,517.6211921800001,11,25
3440,517.6211921800001,11,136
3441,517.6211921800001,11,21
3442,444.85907296200025,12,100
3443,261.78226418929813,15,108
3444,597.3568802000002,10,40
3445,444.85907296200025,12,140
3446,517.6211921800001,11,92
3447,210.60403777036834,16,58
3448,444.85907296200025,12,21
3449,597.3568802000002,10,73
3450,597.3568802000002,10,51
3451,597.3568802000002,10,66
3452,163.54363399333153,17,160
3453,597.3568802000002,10,40
3454,261.78226418929813,15,89
3455,517.6211921800001,11,42
3456,597.3568802000002,10,131
3457,597.3568802000002,10,133
3458,517.6211921800001,11,13
3459,684.8409780000002,9,112
3460,317.5358490992202,14,195
3461,517.6211921800001,11,15
3462,597.3568802000002,10,42
3463,444.85907296200025,12,107
3464,378.3731656658002,13,77
3465,444.85907296200025,12,155
3466,597.3568802000002,10,26
3467,517.6211921800001,11,92
3468,517.6211921800001,11,93
3469,517.6211921800001,11,192
3470,210.60403777036834,16,29
3471,-80.46711384625488,24,27
3472,163.54363399333153,17,61
3473,597.3568802000002,10,40
3474,444.85907296200025,12,120
3475,517.6211921800001,11,129
3476,517.6211921800001,11,150
3477,378.3731656658002,13,94
3478,684.8409780000002,9,133
3479,210.60403777036834,16,164
3480,444.85907296200025,12,17
3481,80.17034353459854,19,61
3482,444.85907296200025,12,112
3483,317.5358490992202,14,14
3484,444.85907296200025,12,165
3485,378.3731656658002,13,82
3486,163.54363399333153,17,113
3487,597.3568802000002,10,121
3488,597.3568802000002,10,147
3489,378.3731656658002,13,43
3490,261.78226418929813,15,180
3491,378.3731656658002,13,198
3492,597.3568802000002,10,26
3493,317.5358490992202,14,178
3494,684.8409780000002,9,186
3495,517.6211921800001,11,195
3496,317.5358490992202,14,43
3497,597.3568802000002,10,108
3498,317.5358490992202,14,86
3499,43.153309181138695,20,16
3500,684.8409780000002,9,189
3501,378.3731656658002,13,156
3502,597.3568802000002,10,103
3503,444.85907296200025,12,191
3504,378.3731656658002,13,174
3505,444.85907296200025,12,74
3506,444.85907296200025,12,84
3507,597.3568802000002,10,142
3508,378.3731656658002,13,135
3509,597.3568802000002,10,50
3510,517.6211921800001,11,166
3511,80.17034353459854,19,149
3512,684.8409780000002,9,62
3513,8.837978263024837,21,36
3514,517.6211921800001,11,126
3515,517.6211921800001,11,119
3516,597.3568802000002,10,147
3517,444.85907296200025,12,151
3518,684.8409780000002,9,118
3519,378.3731656658002,13,103
3520,597.3568802000002,10,142
3521,261.78226418929813,15,163
3522,597.3568802000002,10,198
3523,444.85907296200025,12,113
3524,-80.46711384625488,24,36
3525,444.85907296200025,12,134
3526,163.54363399333153,17,97
3527,378.3731656658002,13,169
3528,597.3568802000002,10,91
3529,444.85907296200025,12,47
3530,597.3568802000002,10,42
3531,517.6211921800001,11,150
3532,597.3568802000002,10,154
3533,517.6211921800001,11,51
3534,444.85907296200025,12,138
3535,517.6211921800001,11,75
3536,378.3731656658002,13,117
3537,378.3731656658002,13,190
3538,444.85907296200025,12,168
3539,80.17034353459854,19,90
3540,317.5358490992202,14,111
3541,517.6211921800001,11,26
3542,317.5358490992202,14,43
3543,684.8409780000002,9,51
3544,261.78226418929813,15,106
3545,597.3568802000002,10,189
3546,444.85907296200025,12,33
3547,517.6211921800001,11,73
3548,444.85907296200025,12,92
3549,444.85907296200025,12,95
3550,444.85907296200025,12,107
3551,597.3568802000002,10,7
3552,597.3568802000002,10,133
3553,517.6211921800001,11,63
3554,597.3568802000002,10,131
3555,444.85907296200025,12,173
3556,684.8409780000002,9,101
3557,684.8409780000002,9,158
3558,444.85907296200025,12,9
3559,261.78226418929813,15,120
3560,317.5358490992202,14,86
3561,378.3731656658002,13,141
3562,120.18927059399834,18,113
3563,378.3731656658002,13,117
3564,120.18927059399834,18,181
3565,444.85907296200025,12,110
3566,210.60403777036834,16,53
3567,378.3731656658002,13,190
3568,444.85907296200025,12,15
3569,517.6211921800001,11,68
3570,317.5358490992202,14,94
3571,378.3731656658002,13,61
3572,43.153309181138695,20,144
3573,597.3568802000002,10,48
3574,378.3731656658002,13,190
3575,261.78226418929813,15,49
3576,684.8409780000002,9,156
3577,317.5358490992202,14,175
3578,597.3568802000002,10,76
3579,444.85907296200025,12,44
3580,597.3568802000002,10,131
3581,163.54363399333153,17,157
3582,317.5358490992202,14,199
3583,317.5358490992202,14,164
3584,210.60403777036834,16,200
3585,378.3731656658002,13,43
3586,517.6211921800001,11,56
3587,684.8409780000002,9,167
3588,317.5358490992202,14,160
3589,517.6211921800001,11,21
3590,163.54363399333153,17,109
3591,597.3568802000002,10,119
3592,444.85907296200025,12,42
3593,80.17034353459854,19,149
3594,597.3568802000002,10,119
3595,210.60403777036834,16,139
3596,261.78226418929813,15,144
3597,444.85907296200025,12,47
3598,261.78226418929813,15,163
3599,317.5358490992202,14,63
3600,517.6211921800001,11,179
3601,163.54363399333153,17,157
3602,378.3731656658002,13,99
3603,517.6211921800001,11,142
3604,444.85907296200025,12,127
3605,444.85907296200025,12,13
3606,444.85907296200025,12,81
3607,597.3568802000002,10,33
3608,444.85907296200025,12,134
3609,684.8409780000002,9,3
3610,444.85907296200025,12,17
3611,684.8409780000002,9,18
3612,80.17034353459854,19,149
3613,684.8409780000002,9,116
3614,597.3568802000002,10,39
3615,597.3568802000002,10,142
3616,780.9344200000002,8,50
3617,210.60403777036834,16,200
3618,597.3568802000002,10,126
3619,444.85907296200025,12,63
3620,684.8409780000002,9,24
3621,261.78226418929813,15,27
3622,597.3568802000002,10,42
3623,684.8409780000002,9,147
3624,43.153309181138695,20,83
3625,684.8409780000002,9,118
3626,517.6211921800001,11,75
3627,597.3568802000002,10,100
3628,444.85907296200025,12,21
3629,684.8409780000002,9,154
3630,8.837978263024837,21,149
3631,210.60403777036834,16,29
3632,163.54363399333153,17,70
3633,261.78226418929813,15,57
3634,684.8409780000002,9,124
3635,597.3568802000002,10,91
3636,317.5358490992202,14,25
3637,684.8409780000002,9,171
3638,597.3568802000002,10,8
3639,261.78226418929813,15,80
3640,163.54363399333153,17,69
3641,378.3731656658002,13,127
3642,378.3731656658002,13,190
3643,597.3568802000002,10,50
3644,210.60403777036834,16,80
3645,210.60403777036834,16,109
3646,43.153309181138695,20,83
3647,163.54363399333153,17,164
3648,210.60403777036834,16,67
3649,120.18927059399834,18,45
3650,378.3731656658002,13,174
3651,210.60403777036834,16,164
3652,261.78226418929813,15,2
3653,80.17034353459854,19,144
3654,517.6211921800001,11,132
3655,597.3568802000002,10,187
3656,210.60403777036834,16,61
3657,261.78226418929813,15,193
3658,378.3731656658002,13,138
3659,378.3731656658002,13,192
3660,517.6211921800001,11,132
3661,444.85907296200025,12,9
3662,163.54363399333153,17,61
3663,163.54363399333153,17,180
3664,378.3731656658002,13,197
3665,120.18927059399834,18,149
3666,80.17034353459854,19,45
3667,517.6211921800001,11,41
3668,8.837978263024837,21,160
3669,517.6211921800001,11,5
3670,261.78226418929813,15,145
3671,80.17034353459854,19,144
3672,261.78226418929813,15,14
3673,378.3731656658002,13,106
3674,780.9344200000002,8,8
3675,210.60403777036834,16,163
3676,210.60403777036834,16,80
3677,597.3568802000002,10,59
3678,210.60403777036834,16,85
3679,210.60403777036834,16,13
3680,378.3731656658002,13,107
3681,163.54363399333153,17,168
3682,517.6211921800001,11,192
3683,163.54363399333153,17,130
3684,597.3568802000002,10,154
3685,163.54363399333153,17,157
3686,210.60403777036834,16,29
3687,780.9344200000002,8,3
3688,684.8409780000002,9,7
3689,684.8409780000002,9,121
3690,80.17034353459854,19,161
3691,597.3568802000002,10,8
3692,444.85907296200025,12,98
3693,210.60403777036834,16,200
3694,444.85907296200025,12,93
3695,517.6211921800001,11,191
3696,317.5358490992202,14,65
3697,517.6211921800001,11,119
3698,517.6211921800001,11,179
3699,378.3731656658002,13,143
3700,210.60403777036834,16,14
3701,597.3568802000002,10,126
3702,444.85907296200025,12,102
3703,378.3731656658002,13,82
3704,378.3731656658002,13,43
3705,163.54363399333153,17,2
3706,597.3568802000002,10,92
3707,444.85907296200025,12,98
3708,378.3731656658002,13,77
3709,684.8409780000002,9,162
3710,261.78226418929813,15,63
3711,684.8409780000002,9,167
3712,-106.42040246162941,25,185
3713,120.18927059399834,18,139
3714,378.3731656658002,13,74
3715,210.60403777036834,16,27
3716,517.6211921800001,11,198
3717,261.78226418929813,15,143
3718,378.3731656658002,13,169
3719,378.3731656658002,13,102
3720,210.60403777036834,16,1
3721,444.85907296200025,12,130
3722,517.6211921800001,11,99
3723,684.8409780000002,9,171
3724,444.85907296200025,12,127
3725,517.6211921800001,11,132
3726,517.6211921800001,11,99
3727,597.3568802000002,10,24
3728,444.85907296200025,12,166
3729,517.6211921800001,11,21
3730,163.54363399333153,17,80
3731,317.5358490992202,14,190
3732,684.8409780000002,9,50
3733,317.5358490992202,14,136
3734,444.85907296200025,12,102
3735,444.85907296200025,12,120
3736,317.5358490992202,14,57
3737,378.3731656658002,13,77
3738,210.60403777036834,16,105
3739,597.3568802000002,10,59
3740,444.85907296200025,12,165
3741,517.6211921800001,11,115
3742,378.3731656658002,13,115
3743,444.85907296200025,12,22
3744,597.3568802000002,10,74
3745,517.6211921800001,11,147
3746,444.85907296200025,12,136
3747,517.6211921800001,11,129
3748,163.54363399333153,17,65
3749,684.8409780000002,9,142
3750,684.8409780000002,9,95
3751,517.6211921800001,11,191
3752,317.5358490992202,14,95
3753,597.3568802000002,10,40
3754,444.85907296200025,12,12
3755,317.5358490992202,14,49
3756,317.5358490992202,14,181
3757,597.3568802000002,10,24
3758,444.85907296200025,12,193
3759,517.6211921800001,11,136
3760,780.9344200000002,8,152
3761,597.3568802000002,10,112
3762,378.3731656658002,13,143
3763,261.78226418929813,15,65
3764,517.6211921800001,11,99
3765,317.5358490992202,14,197
3766,378.3731656658002,13,138
3767,597.3568802000002,10,184
3768,261.78226418929813,15,14
3769,317.5358490992202,14,111
3770,317.5358490992202,14,177
3771,261.78226418929813,15,58
3772,378.3731656658002,13,82
3773,261.78226418929813,15,46
3774,517.6211921800001,11,135
3775,261.78226418929813,15,53
3776,378.3731656658002,13,35
3777,378.3731656658002,13,125
