,episode_rewards,episode_steps,curve
4869,80.17034353459854,19,83
4870,597.3568802000002,10,33
4871,210.60403777036834,16,20
4872,517.6211921800001,11,148
4873,444.85907296200025,12,102
4874,317.5358490992202,14,82
4875,378.3731656658002,13,120
4876,597.3568802000002,10,148
4877,684.8409780000002,9,167
4878,444.85907296200025,12,119
4879,444.85907296200025,12,182
4880,210.60403777036834,16,174
4881,517.6211921800001,11,192
4882,210.60403777036834,16,175
4883,684.8409780000002,9,0
4884,597.3568802000002,10,76
4885,517.6211921800001,11,156
4886,261.78226418929813,15,27
4887,517.6211921800001,11,176
4888,684.8409780000002,9,91
4889,597.3568802000002,10,184
4890,597.3568802000002,10,55
4891,261.78226418929813,15,181
4892,597.3568802000002,10,167
4893,210.60403777036834,16,87
4894,444.85907296200025,12,98
4895,317.5358490992202,14,177
4896,517.6211921800001,11,184
4897,597.3568802000002,10,142
4898,517.6211921800001,11,179
4899,261.78226418929813,15,138
4900,517.6211921800001,11,187
4901,261.78226418929813,15,111
4902,517.6211921800001,11,17
4903,210.60403777036834,16,87
4904,378.3731656658002,13,69
4905,684.8409780000002,9,51
4906,684.8409780000002,9,60
4907,517.6211921800001,11,26
4908,378.3731656658002,13,170
4909,210.60403777036834,16,53
4910,597.3568802000002,10,50
4911,210.60403777036834,16,175
4912,597.3568802000002,10,40
4913,684.8409780000002,9,60
4914,597.3568802000002,10,59
4915,120.18927059399834,18,175
4916,378.3731656658002,13,129
4917,317.5358490992202,14,25
4918,261.78226418929813,15,69
4919,684.8409780000002,9,3
4920,378.3731656658002,13,56
4921,261.78226418929813,15,34
4922,317.5358490992202,14,197
4923,261.78226418929813,15,34
4924,444.85907296200025,12,135
4925,378.3731656658002,13,153
4926,210.60403777036834,16,97
4927,597.3568802000002,10,73
4928,444.85907296200025,12,30
4929,378.3731656658002,13,170
4930,261.78226418929813,15,178
4931,597.3568802000002,10,173
4932,597.3568802000002,10,6
4933,378.3731656658002,13,169
4934,517.6211921800001,11,26
4935,597.3568802000002,10,126
4936,378.3731656658002,13,96
4937,444.85907296200025,12,11
4938,444.85907296200025,12,127
4939,517.6211921800001,11,184
4940,378.3731656658002,13,137
4941,210.60403777036834,16,183
4942,597.3568802000002,10,112
4943,597.3568802000002,10,112
4944,210.60403777036834,16,199
4945,684.8409780000002,9,158
4946,597.3568802000002,10,184
4947,378.3731656658002,13,125
4948,378.3731656658002,13,37
4949,210.60403777036834,16,97
4950,517.6211921800001,11,23
4951,597.3568802000002,10,15
4952,261.78226418929813,15,69
4953,684.8409780000002,9,6
4954,317.5358490992202,14,34
4955,517.6211921800001,11,55
4956,-23.045819563277632,22,58
4957,444.85907296200025,12,86
4958,597.3568802000002,10,142
4959,261.78226418929813,15,57
4960,210.60403777036834,16,90
4961,120.18927059399834,18,113
4962,210.60403777036834,16,191
4963,684.8409780000002,9,60
4964,444.85907296200025,12,155
4965,120.18927059399834,18,45
4966,517.6211921800001,11,99
4967,517.6211921800001,11,40
4968,597.3568802000002,10,167
4969,517.6211921800001,11,9
4970,517.6211921800001,11,9
4971,597.3568802000002,10,124
4972,684.8409780000002,9,62
4973,8.837978263024837,21,161
4974,261.78226418929813,15,89
4975,378.3731656658002,13,43
4976,261.78226418929813,15,180
4977,517.6211921800001,11,192
4978,378.3731656658002,13,141
4979,597.3568802000002,10,151
4980,517.6211921800001,11,136
4981,8.837978263024837,21,36
4982,780.9344200000002,8,54
4983,378.3731656658002,13,177
4984,517.6211921800001,11,23
4985,261.78226418929813,15,27
4986,-153.70052599391983,27,64
4987,597.3568802000002,10,42
4988,597.3568802000002,10,189
4989,210.60403777036834,16,90
4990,684.8409780000002,9,147
4991,684.8409780000002,9,62
4992,684.8409780000002,9,7
4993,261.78226418929813,15,27
4994,43.153309181138695,20,161
4995,597.3568802000002,10,128
4996,378.3731656658002,13,104
4997,597.3568802000002,10,171
4998,378.3731656658002,13,61
4999,517.6211921800001,11,76
5000,597.3568802000002,10,194
5001,317.5358490992202,14,137
5002,517.6211921800001,11,118
5003,517.6211921800001,11,17
5004,378.3731656658002,13,43
5005,261.78226418929813,15,145
5006,43.153309181138695,20,67
5007,378.3731656658002,13,117
5008,163.54363399333153,17,109
5009,210.60403777036834,16,45
5010,444.85907296200025,12,37
5011,444.85907296200025,12,153
5012,317.5358490992202,14,89
5013,210.60403777036834,16,29
5014,163.54363399333153,17,29
5015,597.3568802000002,10,147
5016,517.6211921800001,11,9
5017,597.3568802000002,10,28
5018,210.60403777036834,16,168
5019,517.6211921800001,11,134
5020,317.5358490992202,14,199
5021,378.3731656658002,13,22
5022,261.78226418929813,15,71
5023,210.60403777036834,16,20
5024,444.85907296200025,12,22
5025,597.3568802000002,10,48
5026,444.85907296200025,12,132
5027,261.78226418929813,15,65
5028,684.8409780000002,9,158
5029,261.78226418929813,15,111
5030,210.60403777036834,16,63
5031,597.3568802000002,10,142
5032,684.8409780000002,9,6
5033,120.18927059399834,18,85
5034,684.8409780000002,9,189
5035,317.5358490992202,14,179
5036,317.5358490992202,14,77
5037,597.3568802000002,10,119
5038,378.3731656658002,13,129
5039,378.3731656658002,13,198
5040,210.60403777036834,16,1
5041,261.78226418929813,15,183
5042,597.3568802000002,10,51
5043,163.54363399333153,17,12
5044,378.3731656658002,13,170
5045,684.8409780000002,9,152
5046,261.78226418929813,15,70
5047,378.3731656658002,13,68
5048,378.3731656658002,13,128
5049,378.3731656658002,13,117
5050,378.3731656658002,13,14
5051,597.3568802000002,10,119
5052,517.6211921800001,11,41
5053,317.5358490992202,14,84
5054,378.3731656658002,13,68
5055,444.85907296200025,12,102
5056,43.153309181138695,20,16
5057,444.85907296200025,12,47
5058,684.8409780000002,9,0
5059,317.5358490992202,14,178
5060,444.85907296200025,12,102
5061,517.6211921800001,11,39
5062,597.3568802000002,10,18
5063,378.3731656658002,13,170
5064,597.3568802000002,10,198
5065,444.85907296200025,12,2
5066,317.5358490992202,14,20
5067,517.6211921800001,11,73
5068,597.3568802000002,10,173
5069,444.85907296200025,12,171
5070,120.18927059399834,18,46
5071,261.78226418929813,15,96
5072,684.8409780000002,9,62
5073,517.6211921800001,11,17
5074,517.6211921800001,11,5
5075,444.85907296200025,12,132
5076,517.6211921800001,11,192
5077,120.18927059399834,18,109
5078,517.6211921800001,11,195
5079,8.837978263024837,21,183
5080,261.78226418929813,15,111
5081,378.3731656658002,13,94
5082,210.60403777036834,16,67
5083,597.3568802000002,10,114
5084,317.5358490992202,14,57
5085,444.85907296200025,12,110
5086,444.85907296200025,12,22
5087,378.3731656658002,13,23
5088,517.6211921800001,11,76
5089,684.8409780000002,9,124
5090,317.5358490992202,14,197
5091,597.3568802000002,10,171
5092,261.78226418929813,15,65
5093,261.78226418929813,15,12
5094,378.3731656658002,13,52
5095,444.85907296200025,12,37
5096,444.85907296200025,12,86
5097,210.60403777036834,16,175
5098,444.85907296200025,12,37
5099,261.78226418929813,15,53
5100,597.3568802000002,10,40
5101,517.6211921800001,11,191
5102,317.5358490992202,14,49
5103,317.5358490992202,14,111
5104,163.54363399333153,17,113
5105,597.3568802000002,10,171
5106,317.5358490992202,14,106
5107,597.3568802000002,10,100
5108,378.3731656658002,13,166
5109,261.78226418929813,15,63
5110,597.3568802000002,10,100
5111,517.6211921800001,11,192
5112,261.78226418929813,15,1
5113,163.54363399333153,17,174
5114,684.8409780000002,9,3
5115,517.6211921800001,11,133
5116,684.8409780000002,9,186
5117,80.17034353459854,19,105
5118,210.60403777036834,16,168
5119,261.78226418929813,15,130
5120,780.9344200000002,8,33
5121,517.6211921800001,11,136
5122,780.9344200000002,8,50
5123,597.3568802000002,10,15
5124,8.837978263024837,21,36
5125,517.6211921800001,11,189
5126,444.85907296200025,12,153
5127,597.3568802000002,10,116
5128,378.3731656658002,13,9
5129,261.78226418929813,15,12
5130,684.8409780000002,9,6
5131,378.3731656658002,13,115
5132,517.6211921800001,11,131
5133,597.3568802000002,10,35
5134,684.8409780000002,9,62
5135,210.60403777036834,16,70
5136,517.6211921800001,11,194
5137,444.85907296200025,12,84
5138,317.5358490992202,14,57
5139,444.85907296200025,12,74
5140,517.6211921800001,11,41
5141,597.3568802000002,10,128
5142,261.78226418929813,15,97
5143,684.8409780000002,9,121
5144,597.3568802000002,10,121
5145,378.3731656658002,13,117
5146,517.6211921800001,11,9
5147,517.6211921800001,11,99
5148,317.5358490992202,14,177
5149,684.8409780000002,9,62
5150,444.85907296200025,12,10
5151,517.6211921800001,11,136
5152,517.6211921800001,11,133
5153,378.3731656658002,13,129
5154,210.60403777036834,16,146
5155,444.85907296200025,12,47
5156,80.17034353459854,19,144
5157,597.3568802000002,10,6
5158,444.85907296200025,12,11
5159,780.9344200000002,8,159
5160,517.6211921800001,11,73
5161,597.3568802000002,10,112
5162,684.8409780000002,9,122
5163,780.9344200000002,8,54
5164,597.3568802000002,10,124
5165,517.6211921800001,11,195
5166,597.3568802000002,10,42
5167,317.5358490992202,14,132
5168,261.78226418929813,15,65
5169,317.5358490992202,14,141
5170,378.3731656658002,13,166
5171,-23.045819563277632,22,103
5172,517.6211921800001,11,66
5173,684.8409780000002,9,108
5174,684.8409780000002,9,171
5175,517.6211921800001,11,26
5176,444.85907296200025,12,107
5177,261.78226418929813,15,71
5178,80.17034353459854,19,83
5179,517.6211921800001,11,75
5180,597.3568802000002,10,50
5181,444.85907296200025,12,188
5182,517.6211921800001,11,44
5183,684.8409780000002,9,79
5184,378.3731656658002,13,129
5185,597.3568802000002,10,31
5186,210.60403777036834,16,97
5187,444.85907296200025,12,14
5188,517.6211921800001,11,26
5189,444.85907296200025,12,2
5190,517.6211921800001,11,9
5191,517.6211921800001,11,41
5192,-80.46711384625488,24,160
5193,261.78226418929813,15,197
5194,597.3568802000002,10,119
5195,378.3731656658002,13,129
5196,517.6211921800001,11,25
5197,597.3568802000002,10,19
5198,317.5358490992202,14,196
5199,517.6211921800001,11,32
5200,517.6211921800001,11,150
5201,597.3568802000002,10,8
5202,444.85907296200025,12,132
5203,780.9344200000002,8,152
5204,-23.045819563277632,22,36
5205,163.54363399333153,17,106
5206,317.5358490992202,14,172
5207,517.6211921800001,11,176
5208,444.85907296200025,12,197
5209,517.6211921800001,11,73
5210,444.85907296200025,12,86
5211,210.60403777036834,16,13
5212,8.837978263024837,21,36
5213,517.6211921800001,11,148
5214,444.85907296200025,12,127
5215,261.78226418929813,15,12
5216,597.3568802000002,10,131
5217,317.5358490992202,14,68
5218,684.8409780000002,9,91
5219,210.60403777036834,16,180
5220,210.60403777036834,16,174
5221,120.18927059399834,18,58
5222,517.6211921800001,11,30
5223,80.17034353459854,19,83
5224,317.5358490992202,14,74
5225,210.60403777036834,16,87
5226,378.3731656658002,13,169
5227,163.54363399333153,17,113
5228,444.85907296200025,12,5
5229,8.837978263024837,21,161
5230,261.78226418929813,15,63
5231,886.5938000000002,7,167
5232,378.3731656658002,13,43
5233,444.85907296200025,12,110
5234,120.18927059399834,18,139
5235,210.60403777036834,16,97
5236,597.3568802000002,10,147
5237,444.85907296200025,12,153
5238,684.8409780000002,9,110
5239,261.78226418929813,15,1
5240,597.3568802000002,10,184
5241,43.153309181138695,20,149
5242,210.60403777036834,16,165
5243,517.6211921800001,11,188
5244,444.85907296200025,12,81
5245,597.3568802000002,10,119
5246,597.3568802000002,10,151
5247,210.60403777036834,16,90
5248,517.6211921800001,11,195
5249,444.85907296200025,12,76
5250,317.5358490992202,14,182
5251,378.3731656658002,13,197
5252,444.85907296200025,12,81
5253,120.18927059399834,18,109
5254,317.5358490992202,14,94
5255,444.85907296200025,12,93
5256,444.85907296200025,12,127
5257,684.8409780000002,9,122
5258,684.8409780000002,9,186
5259,210.60403777036834,16,20
5260,317.5358490992202,14,57
5261,597.3568802000002,10,18
5262,517.6211921800001,11,148
5263,517.6211921800001,11,101
5264,597.3568802000002,10,119
5265,-153.70052599391983,27,64
5266,261.78226418929813,15,67
5267,317.5358490992202,14,165
5268,444.85907296200025,12,11
5269,684.8409780000002,9,152
5270,378.3731656658002,13,138
5271,517.6211921800001,11,75
5272,317.5358490992202,14,178
5273,378.3731656658002,13,101
5274,517.6211921800001,11,115
5275,378.3731656658002,13,137
5276,261.78226418929813,15,67
5277,597.3568802000002,10,147
5278,210.60403777036834,16,200
5279,317.5358490992202,14,196
5280,261.78226418929813,15,82
5281,378.3731656658002,13,106
5282,317.5358490992202,14,140
5283,517.6211921800001,11,181
5284,684.8409780000002,9,62
5285,43.153309181138695,20,193
5286,684.8409780000002,9,18
5287,261.78226418929813,15,70
5288,684.8409780000002,9,79
5289,517.6211921800001,11,35
5290,444.85907296200025,12,138
5291,317.5358490992202,14,74
5292,517.6211921800001,11,39
5293,444.85907296200025,12,21
5294,261.78226418929813,15,146
5295,444.85907296200025,12,135
5296,597.3568802000002,10,167
5297,444.85907296200025,12,14
5298,444.85907296200025,12,22
5299,261.78226418929813,15,96
5300,261.78226418929813,15,69
5301,597.3568802000002,10,100
5302,517.6211921800001,11,99
5303,444.85907296200025,12,2
5304,597.3568802000002,10,173
5305,261.78226418929813,15,27
5306,444.85907296200025,12,81
5307,517.6211921800001,11,134
5308,597.3568802000002,10,76
5309,261.78226418929813,15,95
5310,378.3731656658002,13,198
5311,517.6211921800001,11,176
5312,597.3568802000002,10,194
5313,8.837978263024837,21,183
5314,444.85907296200025,12,47
5315,597.3568802000002,10,184
5316,517.6211921800001,11,31
5317,597.3568802000002,10,187
5318,517.6211921800001,11,136
5319,261.78226418929813,15,180
5320,597.3568802000002,10,31
5321,43.153309181138695,20,16
5322,517.6211921800001,11,99
5323,517.6211921800001,11,75
5324,378.3731656658002,13,129
5325,317.5358490992202,14,197
5326,597.3568802000002,10,6
5327,317.5358490992202,14,190
5328,684.8409780000002,9,158
5329,444.85907296200025,12,93
5330,517.6211921800001,11,25
5331,261.78226418929813,15,53
5332,684.8409780000002,9,62
5333,517.6211921800001,11,150
5334,80.17034353459854,19,181
5335,317.5358490992202,14,173
5336,517.6211921800001,11,133
5337,517.6211921800001,11,133
5338,684.8409780000002,9,108
5339,597.3568802000002,10,114
5340,684.8409780000002,9,158
5341,317.5358490992202,14,74
5342,444.85907296200025,12,115
5343,261.78226418929813,15,146
5344,517.6211921800001,11,23
5345,684.8409780000002,9,3
5346,444.85907296200025,12,47
5347,684.8409780000002,9,60
5348,261.78226418929813,15,164
5349,210.60403777036834,16,1
5350,163.54363399333153,17,180
5351,597.3568802000002,10,121
5352,261.78226418929813,15,63
5353,597.3568802000002,10,112
5354,597.3568802000002,10,72
5355,210.60403777036834,16,97
5356,317.5358490992202,14,74
5357,444.85907296200025,12,73
5358,163.54363399333153,17,157
5359,517.6211921800001,11,41
5360,597.3568802000002,10,121
5361,210.60403777036834,16,71
5362,444.85907296200025,12,155
5363,780.9344200000002,8,62
5364,444.85907296200025,12,33
5365,210.60403777036834,16,183
5366,261.78226418929813,15,12
5367,597.3568802000002,10,42
5368,210.60403777036834,16,165
5369,597.3568802000002,10,100
5370,378.3731656658002,13,125
5371,444.85907296200025,12,86
5372,317.5358490992202,14,117
5373,684.8409780000002,9,167
5374,210.60403777036834,16,45
5375,517.6211921800001,11,66
5376,80.17034353459854,19,144
5377,684.8409780000002,9,158
5378,261.78226418929813,15,145
5379,517.6211921800001,11,0
5380,80.17034353459854,19,83
5381,-23.045819563277632,22,143
5382,444.85907296200025,12,131
5383,517.6211921800001,11,133
5384,163.54363399333153,17,29
5385,597.3568802000002,10,142
5386,261.78226418929813,15,12
5387,210.60403777036834,16,1
5388,517.6211921800001,11,191
5389,378.3731656658002,13,198
5390,317.5358490992202,14,57
5391,120.18927059399834,18,45
5392,597.3568802000002,10,63
5393,444.85907296200025,12,182
5394,517.6211921800001,11,192
5395,444.85907296200025,12,22
5396,597.3568802000002,10,31
5397,317.5358490992202,14,141
5398,684.8409780000002,9,108
5399,517.6211921800001,11,92
5400,597.3568802000002,10,116
5401,517.6211921800001,11,156
5402,444.85907296200025,12,84
5403,378.3731656658002,13,123
5404,517.6211921800001,11,23
5405,444.85907296200025,12,132
5406,780.9344200000002,8,50
5407,517.6211921800001,11,30
5408,517.6211921800001,11,133
5409,684.8409780000002,9,3
5410,597.3568802000002,10,131
5411,684.8409780000002,9,3
5412,210.60403777036834,16,90
5413,597.3568802000002,10,15
5414,597.3568802000002,10,52
5415,163.54363399333153,17,64
5416,444.85907296200025,12,187
5417,597.3568802000002,10,52
5418,684.8409780000002,9,122
5419,120.18927059399834,18,45
5420,597.3568802000002,10,128
5421,210.60403777036834,16,69
5422,597.3568802000002,10,194
5423,80.17034353459854,19,144
5424,317.5358490992202,14,57
5425,317.5358490992202,14,200
5426,261.78226418929813,15,180
5427,378.3731656658002,13,125
5428,684.8409780000002,9,48
5429,444.85907296200025,12,110
5430,517.6211921800001,11,150
5431,597.3568802000002,10,59
5432,444.85907296200025,12,151
5433,210.60403777036834,16,163
5434,317.5358490992202,14,34
5435,597.3568802000002,10,60
5436,517.6211921800001,11,133
5437,317.5358490992202,14,77
5438,120.18927059399834,18,87
5439,684.8409780000002,9,0
5440,261.78226418929813,15,49
5441,684.8409780000002,9,18
5442,163.54363399333153,17,87
5443,684.8409780000002,9,167
5444,120.18927059399834,18,45
5445,597.3568802000002,10,88
5446,444.85907296200025,12,107
5447,261.78226418929813,15,178
5448,378.3731656658002,13,190
5449,444.85907296200025,12,14
5450,517.6211921800001,11,32
5451,597.3568802000002,10,173
5452,517.6211921800001,11,9
5453,378.3731656658002,13,4
5454,597.3568802000002,10,28
5455,80.17034353459854,19,45
5456,317.5358490992202,14,111
5457,444.85907296200025,12,47
5458,444.85907296200025,12,2
5459,80.17034353459854,19,83
5460,684.8409780000002,9,33
5461,210.60403777036834,16,87
5462,317.5358490992202,14,69
5463,684.8409780000002,9,189
5464,378.3731656658002,13,68
5465,80.17034353459854,19,144
5466,597.3568802000002,10,186
5467,261.78226418929813,15,12
5468,597.3568802000002,10,88
5469,444.85907296200025,12,22
5470,517.6211921800001,11,198
5471,261.78226418929813,15,70
5472,597.3568802000002,10,40
5473,444.85907296200025,12,86
5474,597.3568802000002,10,116
5475,210.60403777036834,16,200
5476,210.60403777036834,16,130
5477,210.60403777036834,16,14
5478,444.85907296200025,12,63
5479,210.60403777036834,16,90
5480,517.6211921800001,11,191
5481,684.8409780000002,9,18
5482,317.5358490992202,14,123
5483,444.85907296200025,12,150
5484,120.18927059399834,18,85
5485,597.3568802000002,10,42
5486,444.85907296200025,12,153
5487,684.8409780000002,9,79
5488,444.85907296200025,12,182
5489,517.6211921800001,11,179
5490,597.3568802000002,10,79
5491,517.6211921800001,11,192
5492,684.8409780000002,9,118
5493,210.60403777036834,16,29
5494,444.85907296200025,12,135
5495,444.85907296200025,12,37
5496,378.3731656658002,13,169
5497,317.5358490992202,14,199
5498,261.78226418929813,15,65
5499,163.54363399333153,17,170
5500,378.3731656658002,13,197
5501,684.8409780000002,9,118
5502,261.78226418929813,15,74
5503,597.3568802000002,10,147
5504,378.3731656658002,13,9
5505,378.3731656658002,13,4
5506,597.3568802000002,10,55
5507,684.8409780000002,9,0
5508,261.78226418929813,15,185
5509,684.8409780000002,9,158
5510,597.3568802000002,10,147
5511,317.5358490992202,14,96
5512,317.5358490992202,14,197
5513,517.6211921800001,11,32
5514,597.3568802000002,10,72
5515,210.60403777036834,16,29
5516,517.6211921800001,11,25
5517,210.60403777036834,16,139
5518,597.3568802000002,10,189
5519,444.85907296200025,12,187
5520,517.6211921800001,11,44
5521,517.6211921800001,11,66
5522,317.5358490992202,14,172
5523,517.6211921800001,11,2
5524,684.8409780000002,9,162
5525,261.78226418929813,15,67
5526,517.6211921800001,11,75
5527,517.6211921800001,11,5
5528,210.60403777036834,16,64
5529,597.3568802000002,10,8
5530,684.8409780000002,9,186
5531,517.6211921800001,11,134
5532,597.3568802000002,10,15
5533,444.85907296200025,12,155
5534,261.78226418929813,15,163
5535,378.3731656658002,13,137
5536,444.85907296200025,12,182
5537,597.3568802000002,10,4
5538,684.8409780000002,9,50
5539,517.6211921800001,11,188
5540,378.3731656658002,13,137
5541,444.85907296200025,12,56
5542,444.85907296200025,12,37
5543,210.60403777036834,16,13
5544,378.3731656658002,13,190
5545,210.60403777036834,16,157
5546,517.6211921800001,11,133
5547,261.78226418929813,15,53
5548,210.60403777036834,16,90
5549,-23.045819563277632,22,160
5550,163.54363399333153,17,38
5551,210.60403777036834,16,174
5552,261.78226418929813,15,63
5553,517.6211921800001,11,73
5554,261.78226418929813,15,145
5555,444.85907296200025,12,93
5556,210.60403777036834,16,174
5557,597.3568802000002,10,116
5558,444.85907296200025,12,59
5559,597.3568802000002,10,154
5560,163.54363399333153,17,113
5561,317.5358490992202,14,193
5562,597.3568802000002,10,112
5563,444.85907296200025,12,127
5564,517.6211921800001,11,148
5565,444.85907296200025,12,98
5566,210.60403777036834,16,183
5567,444.85907296200025,12,21
5568,517.6211921800001,11,133
5569,684.8409780000002,9,108
5570,780.9344200000002,8,50
5571,317.5358490992202,14,199
5572,517.6211921800001,11,136
5573,517.6211921800001,11,192
5574,597.3568802000002,10,15
5575,517.6211921800001,11,150
5576,378.3731656658002,13,177
5577,517.6211921800001,11,30
5578,780.9344200000002,8,19
5579,120.18927059399834,18,46
5580,261.78226418929813,15,80
5581,517.6211921800001,11,148
5582,444.85907296200025,12,46
5583,517.6211921800001,11,150
5584,597.3568802000002,10,187
5585,261.78226418929813,15,82
5586,684.8409780000002,9,62
5587,517.6211921800001,11,23
5588,120.18927059399834,18,46
5589,378.3731656658002,13,106
5590,261.78226418929813,15,178
5591,8.837978263024837,21,161
5592,261.78226418929813,15,146
5593,684.8409780000002,9,6
5594,444.85907296200025,12,37
5595,378.3731656658002,13,4
5596,597.3568802000002,10,40
5597,163.54363399333153,17,38
5598,780.9344200000002,8,31
5599,80.17034353459854,19,144
5600,210.60403777036834,16,49
5601,517.6211921800001,11,171
5602,261.78226418929813,15,196
5603,444.85907296200025,12,107
5604,8.837978263024837,21,157
5605,261.78226418929813,15,163
5606,261.78226418929813,15,65
5607,378.3731656658002,13,198
5608,597.3568802000002,10,40
5609,517.6211921800001,11,99
5610,261.78226418929813,15,95
5611,-23.045819563277632,22,143
5612,597.3568802000002,10,3
5613,684.8409780000002,9,100
5614,517.6211921800001,11,8
5615,210.60403777036834,16,57
5616,378.3731656658002,13,170
5617,780.9344200000002,8,110
5618,120.18927059399834,18,105
5619,684.8409780000002,9,158
5620,378.3731656658002,13,129
5621,517.6211921800001,11,112
5622,517.6211921800001,11,2
5623,210.60403777036834,16,168
5624,8.837978263024837,21,185
5625,317.5358490992202,14,77
5626,261.78226418929813,15,69
5627,597.3568802000002,10,19
5628,-23.045819563277632,22,160
5629,261.78226418929813,15,70
5630,210.60403777036834,16,200
5631,317.5358490992202,14,47
5632,317.5358490992202,14,89
5633,378.3731656658002,13,129
5634,261.78226418929813,15,82
5635,317.5358490992202,14,4
5636,517.6211921800001,11,188
5637,597.3568802000002,10,189
5638,378.3731656658002,13,4
5639,444.85907296200025,12,135
5640,444.85907296200025,12,89
5641,597.3568802000002,10,184
5642,317.5358490992202,14,4
5643,317.5358490992202,14,178
5644,80.17034353459854,19,144
5645,-23.045819563277632,22,103
5646,210.60403777036834,16,65
5647,684.8409780000002,9,6
5648,684.8409780000002,9,162
5649,517.6211921800001,11,115
5650,80.17034353459854,19,144
5651,80.17034353459854,19,149
5652,378.3731656658002,13,140
5653,444.85907296200025,12,140
5654,517.6211921800001,11,39
5655,317.5358490992202,14,34
5656,317.5358490992202,14,165
5657,378.3731656658002,13,94
5658,317.5358490992202,14,197
5659,684.8409780000002,9,127
5660,444.85907296200025,12,98
5661,517.6211921800001,11,88
5662,597.3568802000002,10,159
5663,517.6211921800001,11,30
5664,780.9344200000002,8,54
5665,444.85907296200025,12,140
5666,684.8409780000002,9,162
5667,597.3568802000002,10,152
5668,684.8409780000002,9,189
5669,597.3568802000002,10,55
5670,120.18927059399834,18,45
5671,261.78226418929813,15,65
5672,378.3731656658002,13,102
5673,378.3731656658002,13,190
5674,261.78226418929813,15,145
5675,597.3568802000002,10,52
5676,684.8409780000002,9,62
5677,597.3568802000002,10,126
5678,684.8409780000002,9,18
5679,444.85907296200025,12,98
5680,517.6211921800001,11,70
5681,317.5358490992202,14,145
5682,378.3731656658002,13,74
5683,597.3568802000002,10,124
5684,261.78226418929813,15,67
5685,684.8409780000002,9,79
5686,261.78226418929813,15,67
5687,80.17034353459854,19,144
5688,317.5358490992202,14,34
5689,684.8409780000002,9,186
5690,684.8409780000002,9,167
5691,597.3568802000002,10,76
5692,597.3568802000002,10,59
5693,317.5358490992202,14,106
5694,684.8409780000002,9,162
5695,684.8409780000002,9,62
5696,378.3731656658002,13,4
5697,597.3568802000002,10,173
5698,517.6211921800001,11,166
5699,517.6211921800001,11,39
5700,517.6211921800001,11,166
5701,597.3568802000002,10,72
5702,80.17034353459854,19,181
5703,-153.70052599391983,27,64
5704,210.60403777036834,16,96
5705,597.3568802000002,10,8
5706,261.78226418929813,15,145
5707,597.3568802000002,10,173
5708,-299.93688990013516,35,36
5709,517.6211921800001,11,195
5710,597.3568802000002,10,76
5711,210.60403777036834,16,90
5712,210.60403777036834,16,180
5713,684.8409780000002,9,122
5714,-23.045819563277632,22,103
5715,261.78226418929813,15,70
5716,684.8409780000002,9,0
5717,517.6211921800001,11,176
5718,261.78226418929813,15,65
5719,684.8409780000002,9,91
5720,517.6211921800001,11,99
5721,378.3731656658002,13,104
5722,163.54363399333153,17,163
5723,378.3731656658002,13,191
5724,444.85907296200025,12,24
5725,120.18927059399834,18,46
5726,684.8409780000002,9,186
5727,210.60403777036834,16,20
5728,780.9344200000002,8,50
5729,444.85907296200025,12,81
5730,317.5358490992202,14,77
5731,517.6211921800001,11,73
5732,261.78226418929813,15,130
5733,210.60403777036834,16,180
5734,210.60403777036834,16,175
5735,261.78226418929813,15,106
5736,517.6211921800001,11,191
5737,444.85907296200025,12,14
5738,261.78226418929813,15,69
5739,378.3731656658002,13,123
5740,43.153309181138695,20,16
5741,163.54363399333153,17,67
5742,597.3568802000002,10,119
5743,317.5358490992202,14,130
5744,378.3731656658002,13,86
5745,317.5358490992202,14,103
5746,780.9344200000002,8,50
5747,444.85907296200025,12,195
5748,-52.74123760694985,23,160
5749,597.3568802000002,10,108
5750,120.18927059399834,18,139
5751,597.3568802000002,10,72
5752,597.3568802000002,10,173
5753,163.54363399333153,17,109
5754,517.6211921800001,11,150
5755,210.60403777036834,16,165
5756,444.85907296200025,12,107
5757,210.60403777036834,16,67
5758,-80.46711384625488,24,143
5759,210.60403777036834,16,61
5760,684.8409780000002,9,171
5761,8.837978263024837,21,185
5762,597.3568802000002,10,19
5763,517.6211921800001,11,148
5764,684.8409780000002,9,7
5765,517.6211921800001,11,176
5766,597.3568802000002,10,72
5767,378.3731656658002,13,170
5768,-23.045819563277632,22,58
5769,378.3731656658002,13,98
5770,80.17034353459854,19,149
5771,444.85907296200025,12,10
5772,261.78226418929813,15,12
5773,684.8409780000002,9,18
5774,261.78226418929813,15,96
5775,317.5358490992202,14,196
5776,517.6211921800001,11,2
5777,444.85907296200025,12,22
5778,517.6211921800001,11,9
5779,261.78226418929813,15,65
5780,378.3731656658002,13,84
5781,317.5358490992202,14,196
5782,120.18927059399834,18,139
5783,317.5358490992202,14,74
5784,378.3731656658002,13,104
5785,378.3731656658002,13,172
5786,517.6211921800001,11,44
5787,444.85907296200025,12,195
5788,317.5358490992202,14,111
5789,8.837978263024837,21,36
5790,684.8409780000002,9,118
5791,261.78226418929813,15,71
5792,378.3731656658002,13,134
5793,8.837978263024837,21,183
5794,317.5358490992202,14,178
5795,378.3731656658002,13,129
5796,444.85907296200025,12,47
5797,684.8409780000002,9,162
5798,517.6211921800001,11,176
5799,444.85907296200025,12,198
