,episode_rewards,episode_steps,curve
8021,317.5358490992202,14,120
8022,444.85907296200025,12,48
8023,597.3568802000002,10,114
8024,444.85907296200025,12,42
8025,210.60403777036834,16,119
8026,684.8409780000002,9,59
8027,261.78226418929813,15,131
8028,317.5358490992202,14,170
8029,597.3568802000002,10,17
8030,444.85907296200025,12,20
8031,684.8409780000002,9,125
8032,597.3568802000002,10,147
8033,378.3731656658002,13,198
8034,163.54363399333153,17,41
8035,261.78226418929813,15,186
8036,444.85907296200025,12,19
8037,378.3731656658002,13,46
8038,378.3731656658002,13,182
8039,317.5358490992202,14,186
8040,317.5358490992202,14,194
8041,-106.42040246162941,25,52
8042,597.3568802000002,10,176
8043,163.54363399333153,17,92
8044,517.6211921800001,11,32
8045,317.5358490992202,14,42
8046,684.8409780000002,9,98
8047,444.85907296200025,12,144
8048,444.85907296200025,12,186
8049,317.5358490992202,14,21
8050,261.78226418929813,15,156
8051,261.78226418929813,15,90
8052,597.3568802000002,10,11
8053,597.3568802000002,10,137
8054,517.6211921800001,11,71
8055,444.85907296200025,12,185
8056,261.78226418929813,15,62
8057,317.5358490992202,14,9
8058,120.18927059399834,18,56
8059,317.5358490992202,14,82
8060,517.6211921800001,11,98
8061,684.8409780000002,9,91
8062,317.5358490992202,14,163
8063,378.3731656658002,13,142
8064,163.54363399333153,17,138
8065,684.8409780000002,9,2
8066,597.3568802000002,10,84
8067,444.85907296200025,12,123
8068,597.3568802000002,10,31
8069,444.85907296200025,12,131
8070,317.5358490992202,14,70
8071,517.6211921800001,11,54
8072,317.5358490992202,14,159
8073,597.3568802000002,10,0
8074,780.9344200000002,8,55
8075,597.3568802000002,10,53
8076,261.78226418929813,15,90
8077,80.17034353459854,19,166
8078,444.85907296200025,12,172
8079,163.54363399333153,17,2
8080,163.54363399333153,17,37
8081,210.60403777036834,16,156
8082,378.3731656658002,13,170
8083,684.8409780000002,9,54
8084,684.8409780000002,9,149
8085,378.3731656658002,13,120
8086,597.3568802000002,10,115
8087,444.85907296200025,12,14
8088,684.8409780000002,9,33
8089,444.85907296200025,12,169
8090,317.5358490992202,14,155
8091,684.8409780000002,9,191
8092,780.9344200000002,8,180
8093,317.5358490992202,14,48
8094,597.3568802000002,10,149
8095,444.85907296200025,12,135
8096,378.3731656658002,13,140
8097,684.8409780000002,9,31
8098,317.5358490992202,14,78
8099,378.3731656658002,13,183
8100,210.60403777036834,16,194
8101,684.8409780000002,9,24
8102,684.8409780000002,9,115
8103,210.60403777036834,16,51
8104,378.3731656658002,13,34
8105,517.6211921800001,11,134
8106,684.8409780000002,9,200
8107,597.3568802000002,10,84
8108,597.3568802000002,10,47
8109,378.3731656658002,13,145
8110,261.78226418929813,15,120
8111,517.6211921800001,11,166
8112,378.3731656658002,13,70
8113,378.3731656658002,13,79
8114,378.3731656658002,13,138
8115,444.85907296200025,12,132
8116,597.3568802000002,10,26
8117,597.3568802000002,10,32
8118,261.78226418929813,15,13
8119,517.6211921800001,11,47
8120,597.3568802000002,10,109
8121,378.3731656658002,13,53
8122,517.6211921800001,11,63
8123,684.8409780000002,9,114
8124,684.8409780000002,9,154
8125,378.3731656658002,13,34
8126,261.78226418929813,15,80
8127,684.8409780000002,9,87
8128,597.3568802000002,10,84
8129,684.8409780000002,9,125
8130,780.9344200000002,8,100
8131,780.9344200000002,8,89
8132,597.3568802000002,10,35
8133,378.3731656658002,13,49
8134,444.85907296200025,12,20
8135,684.8409780000002,9,61
8136,378.3731656658002,13,99
8137,780.9344200000002,8,57
8138,517.6211921800001,11,19
8139,780.9344200000002,8,17
8140,317.5358490992202,14,150
8141,444.85907296200025,12,48
8142,684.8409780000002,9,87
8143,684.8409780000002,9,98
8144,684.8409780000002,9,147
8145,517.6211921800001,11,187
8146,517.6211921800001,11,157
8147,378.3731656658002,13,158
8148,597.3568802000002,10,74
8149,378.3731656658002,13,15
8150,163.54363399333153,17,76
8151,80.17034353459854,19,173
8152,684.8409780000002,9,60
8153,317.5358490992202,14,48
8154,517.6211921800001,11,89
8155,210.60403777036834,16,56
8156,444.85907296200025,12,141
8157,163.54363399333153,17,173
8158,684.8409780000002,9,44
8159,597.3568802000002,10,19
8160,378.3731656658002,13,117
8161,317.5358490992202,14,129
8162,517.6211921800001,11,8
8163,684.8409780000002,9,125
8164,517.6211921800001,11,9
8165,317.5358490992202,14,174
8166,597.3568802000002,10,77
8167,444.85907296200025,12,190
8168,317.5358490992202,14,198
8169,444.85907296200025,12,123
8170,444.85907296200025,12,50
8171,163.54363399333153,17,107
8172,317.5358490992202,14,193
8173,444.85907296200025,12,192
8174,378.3731656658002,13,96
8175,597.3568802000002,10,136
8176,261.78226418929813,15,183
8177,378.3731656658002,13,123
8178,597.3568802000002,10,25
8179,317.5358490992202,14,103
8180,210.60403777036834,16,85
8181,780.9344200000002,8,167
8182,597.3568802000002,10,105
8183,517.6211921800001,11,17
8184,517.6211921800001,11,58
8185,444.85907296200025,12,93
8186,597.3568802000002,10,165
8187,317.5358490992202,14,85
8188,378.3731656658002,13,20
8189,597.3568802000002,10,143
8190,378.3731656658002,13,9
8191,444.85907296200025,12,106
8192,444.85907296200025,12,131
8193,597.3568802000002,10,74
8194,317.5358490992202,14,56
8195,261.78226418929813,15,144
8196,597.3568802000002,10,97
8197,517.6211921800001,11,164
8198,780.9344200000002,8,100
8199,444.85907296200025,12,158
8200,597.3568802000002,10,64
8201,517.6211921800001,11,144
8202,684.8409780000002,9,50
8203,684.8409780000002,9,98
8204,597.3568802000002,10,37
8205,317.5358490992202,14,9
8206,780.9344200000002,8,188
8207,444.85907296200025,12,9
8208,210.60403777036834,16,95
8209,444.85907296200025,12,108
8210,163.54363399333153,17,90
8211,517.6211921800001,11,23
8212,163.54363399333153,17,190
8213,120.18927059399834,18,5
8214,261.78226418929813,15,1
8215,684.8409780000002,9,161
8216,517.6211921800001,11,136
8217,120.18927059399834,18,146
8218,780.9344200000002,8,50
8219,378.3731656658002,13,144
8220,261.78226418929813,15,192
8221,684.8409780000002,9,30
8222,444.85907296200025,12,65
8223,517.6211921800001,11,100
8224,317.5358490992202,14,155
8225,210.60403777036834,16,63
8226,317.5358490992202,14,111
8227,597.3568802000002,10,37
8228,684.8409780000002,9,114
8229,317.5358490992202,14,21
8230,780.9344200000002,8,17
8231,378.3731656658002,13,172
8232,80.17034353459854,19,199
8233,261.78226418929813,15,142
8234,597.3568802000002,10,184
8235,444.85907296200025,12,8
8236,517.6211921800001,11,132
8237,780.9344200000002,8,121
8238,517.6211921800001,11,143
8239,444.85907296200025,12,187
8240,517.6211921800001,11,123
8241,684.8409780000002,9,32
8242,-80.46711384625488,24,177
8243,517.6211921800001,11,140
8244,261.78226418929813,15,82
8245,378.3731656658002,13,49
8246,597.3568802000002,10,59
8247,210.60403777036834,16,41
8248,444.85907296200025,12,187
8249,444.85907296200025,12,162
8250,597.3568802000002,10,75
8251,444.85907296200025,12,187
8252,684.8409780000002,9,55
8253,597.3568802000002,10,121
8254,684.8409780000002,9,26
8255,378.3731656658002,13,38
8256,517.6211921800001,11,47
8257,261.78226418929813,15,95
8258,597.3568802000002,10,61
8259,444.85907296200025,12,198
8260,684.8409780000002,9,84
8261,684.8409780000002,9,28
8262,517.6211921800001,11,179
8263,597.3568802000002,10,81
8264,780.9344200000002,8,59
8265,444.85907296200025,12,137
8266,597.3568802000002,10,152
8267,517.6211921800001,11,40
8268,444.85907296200025,12,7
8269,597.3568802000002,10,84
8270,780.9344200000002,8,167
8271,517.6211921800001,11,99
8272,597.3568802000002,10,74
8273,444.85907296200025,12,176
8274,780.9344200000002,8,57
8275,684.8409780000002,9,32
8276,378.3731656658002,13,30
8277,163.54363399333153,17,113
8278,597.3568802000002,10,53
8279,597.3568802000002,10,148
8280,597.3568802000002,10,45
8281,597.3568802000002,10,148
8282,684.8409780000002,9,128
8283,163.54363399333153,17,117
8284,597.3568802000002,10,139
8285,517.6211921800001,11,84
8286,261.78226418929813,15,96
8287,261.78226418929813,15,193
8288,597.3568802000002,10,161
8289,444.85907296200025,12,30
8290,444.85907296200025,12,108
8291,261.78226418929813,15,150
8292,378.3731656658002,13,192
8293,597.3568802000002,10,69
8294,597.3568802000002,10,122
8295,444.85907296200025,12,195
8296,517.6211921800001,11,106
8297,444.85907296200025,12,129
8298,684.8409780000002,9,57
8299,517.6211921800001,11,132
8300,261.78226418929813,15,118
8301,378.3731656658002,13,22
8302,517.6211921800001,11,87
8303,684.8409780000002,9,91
8304,684.8409780000002,9,189
8305,444.85907296200025,12,141
8306,684.8409780000002,9,74
8307,444.85907296200025,12,129
8308,378.3731656658002,13,157
8309,378.3731656658002,13,134
8310,517.6211921800001,11,68
8311,517.6211921800001,11,53
8312,597.3568802000002,10,181
8313,517.6211921800001,11,165
8314,210.60403777036834,16,177
8315,517.6211921800001,11,124
8316,1002.8820000000001,6,128
8317,597.3568802000002,10,181
8318,780.9344200000002,8,0
8319,597.3568802000002,10,154
8320,517.6211921800001,11,16
8321,684.8409780000002,9,84
8322,517.6211921800001,11,171
8323,-23.045819563277632,22,95
8324,317.5358490992202,14,155
8325,684.8409780000002,9,151
8326,444.85907296200025,12,22
8327,261.78226418929813,15,104
8328,317.5358490992202,14,193
8329,317.5358490992202,14,138
8330,444.85907296200025,12,107
8331,517.6211921800001,11,6
8332,597.3568802000002,10,147
8333,43.153309181138695,20,146
8334,378.3731656658002,13,14
8335,517.6211921800001,11,163
8336,517.6211921800001,11,47
8337,684.8409780000002,9,64
8338,684.8409780000002,9,105
8339,378.3731656658002,13,53
8340,780.9344200000002,8,91
8341,517.6211921800001,11,100
8342,210.60403777036834,16,192
8343,517.6211921800001,11,172
8344,8.837978263024837,21,173
8345,684.8409780000002,9,91
8346,378.3731656658002,13,15
8347,780.9344200000002,8,69
8348,210.60403777036834,16,110
8349,597.3568802000002,10,30
8350,8.837978263024837,21,85
8351,444.85907296200025,12,103
8352,378.3731656658002,13,16
8353,597.3568802000002,10,102
8354,444.85907296200025,12,81
8355,597.3568802000002,10,32
8356,163.54363399333153,17,194
8357,597.3568802000002,10,108
8358,444.85907296200025,12,141
8359,597.3568802000002,10,196
8360,163.54363399333153,17,92
8361,317.5358490992202,14,1
8362,317.5358490992202,14,138
8363,517.6211921800001,11,158
8364,378.3731656658002,13,119
8365,597.3568802000002,10,22
8366,120.18927059399834,18,41
8367,444.85907296200025,12,168
8368,80.17034353459854,19,199
8369,378.3731656658002,13,114
8370,163.54363399333153,17,131
8371,120.18927059399834,18,119
8372,780.9344200000002,8,69
8373,444.85907296200025,12,166
8374,80.17034353459854,19,173
8375,444.85907296200025,12,122
8376,597.3568802000002,10,60
8377,684.8409780000002,9,121
8378,261.78226418929813,15,43
8379,444.85907296200025,12,141
8380,684.8409780000002,9,180
8381,261.78226418929813,15,177
8382,317.5358490992202,14,185
8383,317.5358490992202,14,170
8384,444.85907296200025,12,31
8385,378.3731656658002,13,141
8386,517.6211921800001,11,153
8387,378.3731656658002,13,158
8388,597.3568802000002,10,127
8389,684.8409780000002,9,148
8390,43.153309181138695,20,175
8391,517.6211921800001,11,134
8392,684.8409780000002,9,84
8393,517.6211921800001,11,63
8394,780.9344200000002,8,84
8395,317.5358490992202,14,138
8396,444.85907296200025,12,34
8397,444.85907296200025,12,58
8398,444.85907296200025,12,174
8399,597.3568802000002,10,196
8400,517.6211921800001,11,93
8401,597.3568802000002,10,143
8402,684.8409780000002,9,50
8403,378.3731656658002,13,47
8404,597.3568802000002,10,17
8405,444.85907296200025,12,187
8406,517.6211921800001,11,152
8407,684.8409780000002,9,97
8408,378.3731656658002,13,160
8409,444.85907296200025,12,157
8410,378.3731656658002,13,85
8411,378.3731656658002,13,187
8412,317.5358490992202,14,110
8413,163.54363399333153,17,111
8414,444.85907296200025,12,196
8415,444.85907296200025,12,25
8416,780.9344200000002,8,127
8417,261.78226418929813,15,111
8418,684.8409780000002,9,64
8419,684.8409780000002,9,200
8420,210.60403777036834,16,150
8421,317.5358490992202,14,168
8422,378.3731656658002,13,113
8423,120.18927059399834,18,146
8424,517.6211921800001,11,101
8425,684.8409780000002,9,17
8426,597.3568802000002,10,127
8427,210.60403777036834,16,56
8428,517.6211921800001,11,74
8429,684.8409780000002,9,40
8430,517.6211921800001,11,106
8431,780.9344200000002,8,121
8432,210.60403777036834,16,48
8433,378.3731656658002,13,93
8434,517.6211921800001,11,115
8435,-106.42040246162941,25,52
8436,378.3731656658002,13,123
8437,517.6211921800001,11,198
8438,378.3731656658002,13,197
8439,597.3568802000002,10,195
8440,597.3568802000002,10,47
8441,517.6211921800001,11,114
8442,780.9344200000002,8,61
8443,780.9344200000002,8,200
8444,378.3731656658002,13,159
8445,120.18927059399834,18,29
8446,261.78226418929813,15,29
8447,517.6211921800001,11,10
8448,597.3568802000002,10,30
8449,317.5358490992202,14,160
8450,886.5938000000002,7,128
8451,517.6211921800001,11,62
8452,517.6211921800001,11,4
8453,378.3731656658002,13,83
8454,444.85907296200025,12,113
8455,317.5358490992202,14,118
8456,210.60403777036834,16,177
8457,684.8409780000002,9,2
8458,163.54363399333153,17,82
8459,684.8409780000002,9,84
8460,444.85907296200025,12,18
8461,597.3568802000002,10,73
8462,517.6211921800001,11,38
8463,261.78226418929813,15,111
8464,597.3568802000002,10,28
8465,517.6211921800001,11,108
8466,684.8409780000002,9,81
8467,780.9344200000002,8,91
8468,444.85907296200025,12,62
8469,684.8409780000002,9,166
8470,378.3731656658002,13,25
8471,317.5358490992202,14,4
8472,210.60403777036834,16,5
8473,517.6211921800001,11,189
8474,597.3568802000002,10,127
8475,780.9344200000002,8,151
8476,378.3731656658002,13,110
8477,120.18927059399834,18,175
8478,597.3568802000002,10,154
8479,444.85907296200025,12,45
8480,517.6211921800001,11,22
8481,378.3731656658002,13,106
8482,444.85907296200025,12,48
8483,597.3568802000002,10,25
8484,597.3568802000002,10,22
8485,684.8409780000002,9,164
8486,444.85907296200025,12,104
8487,378.3731656658002,13,119
8488,597.3568802000002,10,139
8489,780.9344200000002,8,121
8490,163.54363399333153,17,130
8491,444.85907296200025,12,62
8492,444.85907296200025,12,143
8493,378.3731656658002,13,93
8494,210.60403777036834,16,130
8495,120.18927059399834,18,51
8496,597.3568802000002,10,35
8497,261.78226418929813,15,76
8498,444.85907296200025,12,71
8499,517.6211921800001,11,47
8500,-23.045819563277632,22,174
8501,163.54363399333153,17,92
8502,163.54363399333153,17,76
8503,684.8409780000002,9,189
8504,597.3568802000002,10,33
8505,261.78226418929813,15,4
8506,163.54363399333153,17,29
8507,780.9344200000002,8,89
8508,378.3731656658002,13,160
8509,444.85907296200025,12,196
8510,597.3568802000002,10,60
8511,378.3731656658002,13,191
8512,597.3568802000002,10,105
8513,444.85907296200025,12,198
8514,597.3568802000002,10,46
8515,317.5358490992202,14,185
8516,444.85907296200025,12,75
8517,684.8409780000002,9,114
8518,317.5358490992202,14,110
8519,317.5358490992202,14,56
8520,261.78226418929813,15,56
8521,597.3568802000002,10,161
8522,684.8409780000002,9,87
8523,444.85907296200025,12,140
8524,444.85907296200025,12,131
8525,444.85907296200025,12,182
8526,378.3731656658002,13,46
8527,80.17034353459854,19,80
8528,684.8409780000002,9,180
8529,210.60403777036834,16,142
8530,378.3731656658002,13,200
8531,597.3568802000002,10,28
8532,444.85907296200025,12,25
8533,378.3731656658002,13,159
8534,317.5358490992202,14,75
8535,517.6211921800001,11,115
8536,517.6211921800001,11,8
8537,261.78226418929813,15,117
8538,378.3731656658002,13,186
8539,597.3568802000002,10,87
8540,444.85907296200025,12,169
8541,378.3731656658002,13,34
8542,597.3568802000002,10,87
8543,517.6211921800001,11,94
8544,597.3568802000002,10,196
8545,378.3731656658002,13,193
8546,517.6211921800001,11,63
8547,780.9344200000002,8,91
8548,261.78226418929813,15,67
8549,210.60403777036834,16,90
8550,517.6211921800001,11,30
8551,378.3731656658002,13,165
8552,444.85907296200025,12,83
8553,684.8409780000002,9,50
8554,597.3568802000002,10,108
8555,780.9344200000002,8,57
8556,378.3731656658002,13,122
8557,378.3731656658002,13,93
8558,43.153309181138695,20,70
8559,517.6211921800001,11,37
8560,378.3731656658002,13,120
8561,597.3568802000002,10,139
8562,886.5938000000002,7,184
8563,163.54363399333153,17,199
8564,684.8409780000002,9,61
8565,684.8409780000002,9,125
8566,163.54363399333153,17,140
8567,378.3731656658002,13,15
8568,684.8409780000002,9,200
8569,80.17034353459854,19,70
8570,317.5358490992202,14,150
8571,43.153309181138695,20,111
8572,163.54363399333153,17,112
8573,210.60403777036834,16,39
8574,261.78226418929813,15,104
8575,378.3731656658002,13,22
8576,317.5358490992202,14,185
8577,517.6211921800001,11,196
8578,684.8409780000002,9,12
8579,444.85907296200025,12,34
8580,378.3731656658002,13,155
8581,684.8409780000002,9,136
8582,780.9344200000002,8,55
8583,317.5358490992202,14,13
8584,444.85907296200025,12,179
8585,261.78226418929813,15,85
8586,378.3731656658002,13,138
8587,317.5358490992202,14,113
8588,163.54363399333153,17,29
8589,317.5358490992202,14,183
8590,597.3568802000002,10,171
8591,444.85907296200025,12,89
8592,517.6211921800001,11,200
8593,597.3568802000002,10,31
8594,597.3568802000002,10,68
8595,684.8409780000002,9,33
8596,317.5358490992202,14,95
8597,517.6211921800001,11,124
8598,684.8409780000002,9,176
8599,261.78226418929813,15,177
8600,444.85907296200025,12,20
8601,163.54363399333153,17,186
8602,317.5358490992202,14,106
8603,378.3731656658002,13,14
8604,378.3731656658002,13,190
8605,80.17034353459854,19,112
8606,517.6211921800001,11,23
8607,163.54363399333153,17,199
8608,444.85907296200025,12,149
8609,378.3731656658002,13,122
8610,684.8409780000002,9,184
8611,517.6211921800001,11,54
8612,-299.93688990013516,35,182
8613,261.78226418929813,15,112
8614,684.8409780000002,9,23
8615,597.3568802000002,10,200
8616,80.17034353459854,19,146
8617,444.85907296200025,12,139
8618,517.6211921800001,11,55
8619,444.85907296200025,12,61
8620,378.3731656658002,13,47
8621,163.54363399333153,17,62
8622,80.17034353459854,19,48
8623,80.17034353459854,19,198
8624,261.78226418929813,15,155
8625,317.5358490992202,14,94
8626,444.85907296200025,12,106
8627,120.18927059399834,18,19
8628,378.3731656658002,13,116
8629,597.3568802000002,10,58
8630,210.60403777036834,16,90
8631,378.3731656658002,13,181
8632,597.3568802000002,10,166
8633,-23.045819563277632,22,194
8634,80.17034353459854,19,90
8635,517.6211921800001,11,74
8636,378.3731656658002,13,135
8637,597.3568802000002,10,62
8638,444.85907296200025,12,136
8639,378.3731656658002,13,169
8640,317.5358490992202,14,78
8641,517.6211921800001,11,190
8642,444.85907296200025,12,166
8643,317.5358490992202,14,14
8644,163.54363399333153,17,66
8645,444.85907296200025,12,3
8646,378.3731656658002,13,161
8647,210.60403777036834,16,120
8648,444.85907296200025,12,171
8649,261.78226418929813,15,178
8650,444.85907296200025,12,196
8651,210.60403777036834,16,90
8652,378.3731656658002,13,108
8653,597.3568802000002,10,190
8654,210.60403777036834,16,47
8655,163.54363399333153,17,192
8656,261.78226418929813,15,67
8657,8.837978263024837,21,156
8658,597.3568802000002,10,55
8659,378.3731656658002,13,79
8660,317.5358490992202,14,37
8661,317.5358490992202,14,183
8662,378.3731656658002,13,115
8663,684.8409780000002,9,17
8664,378.3731656658002,13,153
8665,597.3568802000002,10,188
8666,317.5358490992202,14,76
8667,684.8409780000002,9,0
8668,317.5358490992202,14,42
8669,444.85907296200025,12,116
8670,444.85907296200025,12,153
8671,163.54363399333153,17,115
8672,317.5358490992202,14,197
8673,444.85907296200025,12,106
8674,517.6211921800001,11,158
8675,317.5358490992202,14,77
8676,517.6211921800001,11,83
8677,517.6211921800001,11,8
8678,261.78226418929813,15,124
8679,317.5358490992202,14,89
8680,80.17034353459854,19,159
8681,163.54363399333153,17,195
8682,317.5358490992202,14,136
8683,517.6211921800001,11,182
8684,378.3731656658002,13,138
8685,378.3731656658002,13,14
8686,597.3568802000002,10,148
8687,597.3568802000002,10,86
8688,378.3731656658002,13,96
8689,517.6211921800001,11,132
8690,317.5358490992202,14,138
8691,80.17034353459854,19,1
8692,163.54363399333153,17,104
8693,80.17034353459854,19,41
8694,517.6211921800001,11,31
8695,210.60403777036834,16,115
8696,517.6211921800001,11,132
8697,444.85907296200025,12,134
8698,684.8409780000002,9,0
8699,378.3731656658002,13,34
8700,317.5358490992202,14,48
8701,261.78226418929813,15,77
8702,378.3731656658002,13,67
8703,517.6211921800001,11,69
8704,597.3568802000002,10,188
8705,517.6211921800001,11,102
8706,163.54363399333153,17,192
8707,597.3568802000002,10,114
8708,261.78226418929813,15,192
8709,378.3731656658002,13,160
8710,517.6211921800001,11,191
8711,378.3731656658002,13,155
8712,517.6211921800001,11,115
8713,597.3568802000002,10,105
8714,684.8409780000002,9,44
8715,517.6211921800001,11,191
8716,378.3731656658002,13,129
8717,684.8409780000002,9,23
8718,261.78226418929813,15,83
8719,597.3568802000002,10,81
8720,684.8409780000002,9,166
8721,-106.42040246162941,25,156
8722,780.9344200000002,8,91
8723,444.85907296200025,12,158
8724,517.6211921800001,11,137
8725,780.9344200000002,8,50
8726,597.3568802000002,10,79
8727,597.3568802000002,10,37
8728,378.3731656658002,13,124
8729,684.8409780000002,9,165
8730,378.3731656658002,13,107
8731,597.3568802000002,10,143
8732,517.6211921800001,11,167
8733,780.9344200000002,8,188
8734,597.3568802000002,10,167
8735,517.6211921800001,11,69
8736,317.5358490992202,14,179
8737,163.54363399333153,17,186
8738,597.3568802000002,10,17
8739,43.153309181138695,20,150
8740,120.18927059399834,18,93
8741,163.54363399333153,17,120
8742,517.6211921800001,11,44
8743,780.9344200000002,8,105
8744,684.8409780000002,9,189
8745,378.3731656658002,13,197
8746,597.3568802000002,10,73
8747,684.8409780000002,9,11
8748,-153.70052599391983,27,52
8749,517.6211921800001,11,30
8750,317.5358490992202,14,3
8751,210.60403777036834,16,77
8752,444.85907296200025,12,26
8753,43.153309181138695,20,46
8754,317.5358490992202,14,116
8755,378.3731656658002,13,47
8756,261.78226418929813,15,20
8757,886.5938000000002,7,184
8758,684.8409780000002,9,151
8759,517.6211921800001,11,63
8760,444.85907296200025,12,106
8761,317.5358490992202,14,42
8762,780.9344200000002,8,121
8763,120.18927059399834,18,170
8764,317.5358490992202,14,120
8765,684.8409780000002,9,189
8766,597.3568802000002,10,23
8767,378.3731656658002,13,135
8768,80.17034353459854,19,186
8769,317.5358490992202,14,162
8770,317.5358490992202,14,169
8771,517.6211921800001,11,68
8772,444.85907296200025,12,166
8773,517.6211921800001,11,124
8774,-23.045819563277632,22,41
8775,163.54363399333153,17,38
8776,378.3731656658002,13,200
8777,517.6211921800001,11,6
8778,80.17034353459854,19,5
8779,444.85907296200025,12,182
8780,378.3731656658002,13,138
8781,317.5358490992202,14,21
8782,80.17034353459854,19,66
8783,-23.045819563277632,22,133
8784,210.60403777036834,16,119
8785,8.837978263024837,21,146
8786,261.78226418929813,15,39
8787,597.3568802000002,10,75
8788,378.3731656658002,13,162
8789,517.6211921800001,11,135
8790,684.8409780000002,9,73
8791,444.85907296200025,12,88
8792,317.5358490992202,14,20
8793,444.85907296200025,12,38
8794,597.3568802000002,10,102
8795,780.9344200000002,8,121
8796,120.18927059399834,18,97
8797,378.3731656658002,13,195
8798,684.8409780000002,9,151
8799,-52.74123760694985,23,90
8800,210.60403777036834,16,118
8801,-23.045819563277632,22,173
8802,597.3568802000002,10,54
8803,517.6211921800001,11,151
8804,517.6211921800001,11,149
8805,444.85907296200025,12,129
8806,444.85907296200025,12,4
8807,378.3731656658002,13,190
8808,317.5358490992202,14,63
8809,517.6211921800001,11,161
8810,163.54363399333153,17,199
8811,597.3568802000002,10,184
8812,378.3731656658002,13,22
8813,444.85907296200025,12,7
8814,517.6211921800001,11,31
8815,444.85907296200025,12,15
8816,517.6211921800001,11,88
8817,261.78226418929813,15,95
8818,684.8409780000002,9,86
8819,261.78226418929813,15,103
8820,780.9344200000002,8,33
8821,261.78226418929813,15,43
8822,210.60403777036834,16,177
8823,43.153309181138695,20,173
8824,597.3568802000002,10,32
8825,261.78226418929813,15,197
8826,597.3568802000002,10,98
8827,684.8409780000002,9,200
8828,517.6211921800001,11,25
8829,444.85907296200025,12,53
8830,780.9344200000002,8,121
8831,120.18927059399834,18,95
8832,317.5358490992202,14,21
8833,261.78226418929813,15,78
8834,684.8409780000002,9,189
8835,597.3568802000002,10,62
8836,597.3568802000002,10,58
8837,378.3731656658002,13,15
8838,597.3568802000002,10,12
8839,780.9344200000002,8,27
8840,517.6211921800001,11,139
8841,317.5358490992202,14,139
8842,261.78226418929813,15,22
8843,163.54363399333153,17,92
8844,597.3568802000002,10,74
8845,378.3731656658002,13,10
8846,444.85907296200025,12,99
8847,210.60403777036834,16,96
8848,163.54363399333153,17,170
8849,317.5358490992202,14,158
8850,517.6211921800001,11,123
8851,517.6211921800001,11,81
8852,517.6211921800001,11,8
8853,517.6211921800001,11,22
8854,378.3731656658002,13,16
8855,597.3568802000002,10,109
8856,517.6211921800001,11,106
8857,444.85907296200025,12,65
8858,378.3731656658002,13,13
8859,684.8409780000002,9,191
8860,684.8409780000002,9,45
8861,444.85907296200025,12,62
8862,378.3731656658002,13,72
8863,597.3568802000002,10,114
8864,517.6211921800001,11,31
8865,261.78226418929813,15,150
8866,597.3568802000002,10,144
8867,684.8409780000002,9,36
8868,444.85907296200025,12,101
8869,317.5358490992202,14,186
8870,597.3568802000002,10,148
8871,597.3568802000002,10,35
8872,517.6211921800001,11,144
8873,684.8409780000002,9,114
8874,517.6211921800001,11,81
8875,597.3568802000002,10,152
8876,444.85907296200025,12,108
8877,684.8409780000002,9,59
8878,517.6211921800001,11,164
8879,317.5358490992202,14,54
8880,444.85907296200025,12,63
8881,120.18927059399834,18,102
8882,-153.70052599391983,27,49
8883,43.153309181138695,20,31
8884,317.5358490992202,14,58
8885,80.17034353459854,19,70
8886,444.85907296200025,12,48
8887,597.3568802000002,10,105
8888,261.78226418929813,15,157
8889,317.5358490992202,14,123
8890,517.6211921800001,11,139
8891,261.78226418929813,15,29
8892,684.8409780000002,9,26
8893,43.153309181138695,20,199
8894,684.8409780000002,9,23
8895,444.85907296200025,12,88
8896,886.5938000000002,7,184
8897,597.3568802000002,10,25
8898,684.8409780000002,9,128
8899,517.6211921800001,11,165
8900,517.6211921800001,11,47
8901,780.9344200000002,8,180
8902,-106.42040246162941,25,52
8903,684.8409780000002,9,165
8904,378.3731656658002,13,48
8905,-153.70052599391983,27,9
8906,517.6211921800001,11,164
8907,886.5938000000002,7,55
8908,517.6211921800001,11,64
8909,444.85907296200025,12,103
8910,444.85907296200025,12,195
8911,517.6211921800001,11,163
8912,378.3731656658002,13,7
8913,261.78226418929813,15,145
8914,120.18927059399834,18,130
8915,378.3731656658002,13,183
8916,261.78226418929813,15,120
8917,517.6211921800001,11,81
8918,780.9344200000002,8,188
8919,517.6211921800001,11,8
8920,261.78226418929813,15,53
8921,444.85907296200025,12,48
8922,597.3568802000002,10,163
8923,517.6211921800001,11,116
8924,-153.70052599391983,27,80
8925,-52.74123760694985,23,199
8926,120.18927059399834,18,56
8927,378.3731656658002,13,4
8928,120.18927059399834,18,49
8929,317.5358490992202,14,7
8930,80.17034353459854,19,107
8931,517.6211921800001,11,161
8932,780.9344200000002,8,0
8933,317.5358490992202,14,110
8934,444.85907296200025,12,140
8935,378.3731656658002,13,133
8936,444.85907296200025,12,53
8937,444.85907296200025,12,182
8938,261.78226418929813,15,95
8939,-23.045819563277632,22,97
8940,684.8409780000002,9,40
8941,517.6211921800001,11,3
8942,261.78226418929813,15,190
8943,378.3731656658002,13,161
8944,444.85907296200025,12,53
8945,684.8409780000002,9,44
8946,317.5358490992202,14,113
8947,261.78226418929813,15,142
8948,317.5358490992202,14,170
8949,261.78226418929813,15,174
8950,261.78226418929813,15,39
