,episode_rewards,episode_steps,curve
2708,-130.77836221546644,26,149
2709,-408.4494726713883,43,58
2710,-299.93688990013516,35,25
2711,-251.3263235941497,32,38
2712,-284.3743221112612,34,91
2713,-130.77836221546644,26,12
2714,-343.5039927371985,38,130
2715,-383.3944107054177,41,1
2716,-268.19369123473473,33,118
2717,-408.4494726713883,43,118
2718,-268.19369123473473,33,33
2719,-175.33047339452781,28,64
2720,-153.70052599391983,27,147
2721,-329.44888081910943,37,145
2722,-343.5039927371985,38,30
2723,-106.42040246162941,25,114
2724,-268.19369123473473,33,158
2725,-522.4857957477273,53,113
2726,-467.2746291177281,48,41
2727,-153.70052599391983,27,96
2728,378.3731656658002,13,106
2729,-215.21768344956752,30,170
2730,-432.54407286382457,45,173
2731,-455.8606990196979,47,131
2732,-420.6045254042495,44,143
2733,-233.69591510461078,31,181
2734,-175.33047339452781,28,50
2735,-175.33047339452781,28,160
2736,-268.19369123473473,33,7
2737,-251.3263235941497,32,73
2738,-329.44888081910943,37,183
2739,-455.8606990196979,47,7
2740,-565.0699305900839,57,39
2741,-500.72320462682376,51,5
2742,-195.79742605507505,29,113
2743,-251.3263235941497,32,158
2744,-215.21768344956752,30,183
2745,-284.3743221112612,34,165
2746,-432.54407286382457,45,157
2747,-396.05496963487593,42,72
2748,-408.4494726713883,43,117
2749,-329.44888081910943,37,135
2750,-500.72320462682376,51,80
2751,-444.2896655774421,46,199
2752,-251.3263235941497,32,137
2753,-175.33047339452781,28,87
2754,-455.8606990196979,47,76
2755,-432.54407286382457,45,31
2756,-329.44888081910943,37,124
2757,-357.15359346347867,39,90
2758,-329.44888081910943,37,37
2759,-647.8777667760071,65,92
2760,-383.3944107054177,41,18
2761,-314.9432009101216,36,160
2762,-268.19369123473473,33,165
2763,-478.5471662059553,49,186
2764,-396.05496963487593,42,86
2765,-357.15359346347867,39,135
2766,-329.44888081910943,37,83
2767,-343.5039927371985,38,30
2768,-195.79742605507505,29,72
2769,-175.33047339452781,28,141
2770,-329.44888081910943,37,134
2771,-215.21768344956752,30,96
2772,-637.6419630844523,64,52
2773,-420.6045254042495,44,103
2774,-554.5221451000932,56,173
2775,-233.69591510461078,31,151
2776,-314.9432009101216,36,53
2777,-233.69591510461078,31,42
2778,-383.3944107054177,41,133
2779,-195.79742605507505,29,141
2780,-284.3743221112612,34,44
2781,-130.77836221546644,26,184
2782,-233.69591510461078,31,176
2783,-268.19369123473473,33,81
2784,-233.69591510461078,31,60
2785,-455.8606990196979,47,163
2786,-106.42040246162941,25,153
2787,-314.9432009101216,36,149
2788,-396.05496963487593,42,130
2789,-370.4382341171308,40,65
2790,-284.3743221112612,34,121
2791,-299.93688990013516,35,44
2792,-195.79742605507505,29,73
2793,-444.2896655774421,46,90
2794,-343.5039927371985,38,56
2795,-478.5471662059553,49,43
2796,-268.19369123473473,33,63
2797,-195.79742605507505,29,59
2798,-314.9432009101216,36,89
2799,-478.5471662059553,49,51
2800,-314.9432009101216,36,26
2801,-343.5039927371985,38,149
2802,-455.8606990196979,47,200
2803,-533.2372161729545,54,74
2804,-383.3944107054177,41,51
2805,-370.4382341171308,40,147
2806,-554.5221451000932,56,19
2807,-130.77836221546644,26,37
2808,-511.6508841641414,52,116
2809,-357.15359346347867,39,113
2810,-314.9432009101216,36,132
2811,-195.79742605507505,29,160
2812,-268.19369123473473,33,145
2813,-215.21768344956752,30,182
2814,-175.33047339452781,28,123
2815,-284.3743221112612,34,167
2816,-329.44888081910943,37,170
2817,-233.69591510461078,31,191
2818,-408.4494726713883,43,88
2819,-299.93688990013516,35,55
2820,-396.05496963487593,42,78
2821,-478.5471662059553,49,14
2822,-420.6045254042495,44,99
2823,120.18927059399834,18,125
2824,-284.3743221112612,34,103
2825,-195.79742605507505,29,73
2826,-586.006643777968,59,192
2827,-299.93688990013516,35,152
2828,-130.77836221546644,26,171
2829,-408.4494726713883,43,142
2830,-284.3743221112612,34,184
2831,-195.79742605507505,29,179
2832,-343.5039927371985,38,137
2833,-357.15359346347867,39,85
2834,-383.3944107054177,41,155
2835,-343.5039927371985,38,9
2836,-251.3263235941497,32,134
2837,-565.0699305900839,57,118
2838,-383.3944107054177,41,91
2839,-420.6045254042495,44,119
2840,-299.93688990013516,35,158
2841,-299.93688990013516,35,176
2842,-175.33047339452781,28,90
2843,43.153309181138695,20,84
2844,-268.19369123473473,33,17
2845,-195.79742605507505,29,10
2846,-343.5039927371985,38,18
2847,-153.70052599391983,27,23
2848,43.153309181138695,20,200
2849,-251.3263235941497,32,1
2850,-299.93688990013516,35,122
2851,-314.9432009101216,36,77
2852,-153.70052599391983,27,50
2853,-396.05496963487593,42,15
2854,-314.9432009101216,36,124
2855,-251.3263235941497,32,191
2856,-130.77836221546644,26,187
2857,-299.93688990013516,35,194
2858,-268.19369123473473,33,53
2859,-175.33047339452781,28,53
2860,-357.15359346347867,39,197
2861,-408.4494726713883,43,85
2862,-175.33047339452781,28,185
2863,-106.42040246162941,25,164
2864,-23.045819563277632,22,81
2865,-596.4059794001711,60,52
2866,-284.3743221112612,34,95
2867,-153.70052599391983,27,70
2868,-251.3263235941497,32,177
2869,-284.3743221112612,34,175
2870,-268.19369123473473,33,157
2871,80.17034353459854,19,136
2872,-175.33047339452781,28,24
2873,-175.33047339452781,28,35
2874,-80.46711384625488,24,6
2875,-195.79742605507505,29,18
2876,-233.69591510461078,31,16
2877,-215.21768344956752,30,164
2878,261.78226418929813,15,166
2879,43.153309181138695,20,168
2880,120.18927059399834,18,184
2881,210.60403777036834,16,196
2882,-130.77836221546644,26,116
2883,-106.42040246162941,25,162
2884,-370.4382341171308,40,160
2885,-23.045819563277632,22,114
2886,43.153309181138695,20,171
2887,43.153309181138695,20,166
2888,317.5358490992202,14,151
2889,-153.70052599391983,27,136
2890,-284.3743221112612,34,117
2891,-80.46711384625488,24,70
2892,-23.045819563277632,22,45
2893,-80.46711384625488,24,51
2894,8.837978263024837,21,4
2895,-23.045819563277632,22,144
2896,210.60403777036834,16,158
2897,8.837978263024837,21,196
2898,-195.79742605507505,29,117
2899,-52.74123760694985,23,192
2900,-195.79742605507505,29,71
2901,-23.045819563277632,22,30
2902,-251.3263235941497,32,51
2903,163.54363399333153,17,178
2904,163.54363399333153,17,30
2905,317.5358490992202,14,54
2906,120.18927059399834,18,22
2907,-130.77836221546644,26,47
2908,-23.045819563277632,22,65
2909,80.17034353459854,19,159
2910,-52.74123760694985,23,71
2911,-284.3743221112612,34,39
2912,43.153309181138695,20,44
2913,-153.70052599391983,27,43
2914,-106.42040246162941,25,134
2915,8.837978263024837,21,103
2916,8.837978263024837,21,78
2917,261.78226418929813,15,59
2918,-432.54407286382457,45,110
2919,261.78226418929813,15,31
2920,163.54363399333153,17,143
2921,-153.70052599391983,27,110
2922,317.5358490992202,14,165
2923,-251.3263235941497,32,41
2924,-215.21768344956752,30,8
2925,-299.93688990013516,35,199
2926,-314.9432009101216,36,132
2927,-130.77836221546644,26,8
2928,210.60403777036834,16,87
2929,8.837978263024837,21,16
2930,163.54363399333153,17,188
2931,-175.33047339452781,28,15
2932,43.153309181138695,20,81
2933,-23.045819563277632,22,155
2934,210.60403777036834,16,24
2935,261.78226418929813,15,105
2936,43.153309181138695,20,140
2937,8.837978263024837,21,2
2938,-130.77836221546644,26,177
2939,-106.42040246162941,25,120
2940,120.18927059399834,18,168
2941,163.54363399333153,17,49
2942,80.17034353459854,19,196
2943,-500.72320462682376,51,52
2944,163.54363399333153,17,11
2945,444.85907296200025,12,147
2946,-23.045819563277632,22,83
2947,-80.46711384625488,24,10
2948,-153.70052599391983,27,189
2949,-153.70052599391983,27,160
2950,597.3568802000002,10,28
2951,-153.70052599391983,27,56
2952,261.78226418929813,15,114
2953,-23.045819563277632,22,88
2954,-80.46711384625488,24,67
2955,-52.74123760694985,23,47
2956,163.54363399333153,17,171
2957,120.18927059399834,18,11
2958,120.18927059399834,18,18
2959,80.17034353459854,19,18
2960,317.5358490992202,14,86
2961,43.153309181138695,20,137
2962,-52.74123760694985,23,192
2963,-106.42040246162941,25,112
2964,261.78226418929813,15,61
2965,-106.42040246162941,25,34
2966,-251.3263235941497,32,13
2967,-52.74123760694985,23,42
2968,-130.77836221546644,26,65
2969,8.837978263024837,21,87
2970,163.54363399333153,17,144
2971,43.153309181138695,20,49
2972,8.837978263024837,21,156
2973,80.17034353459854,19,182
2974,444.85907296200025,12,17
2975,597.3568802000002,10,86
2976,43.153309181138695,20,15
2977,-268.19369123473473,33,197
2978,120.18927059399834,18,46
2979,210.60403777036834,16,200
2980,210.60403777036834,16,44
2981,-106.42040246162941,25,142
2982,378.3731656658002,13,69
2983,-284.3743221112612,34,177
2984,80.17034353459854,19,27
2985,-80.46711384625488,24,29
2986,8.837978263024837,21,157
2987,517.6211921800001,11,28
2988,120.18927059399834,18,48
2989,317.5358490992202,14,87
2990,317.5358490992202,14,33
2991,43.153309181138695,20,99
2992,43.153309181138695,20,115
2993,120.18927059399834,18,187
2994,-23.045819563277632,22,169
2995,378.3731656658002,13,84
2996,378.3731656658002,13,17
2997,120.18927059399834,18,189
2998,80.17034353459854,19,195
2999,-52.74123760694985,23,133
3000,-329.44888081910943,37,92
3001,210.60403777036834,16,188
3002,-215.21768344956752,30,138
3003,8.837978263024837,21,65
3004,43.153309181138695,20,6
3005,-52.74123760694985,23,193
3006,-23.045819563277632,22,78
3007,163.54363399333153,17,166
3008,-23.045819563277632,22,163
3009,-23.045819563277632,22,124
3010,317.5358490992202,14,147
3011,210.60403777036834,16,181
3012,-23.045819563277632,22,67
3013,261.78226418929813,15,35
3014,261.78226418929813,15,73
3015,43.153309181138695,20,163
3016,210.60403777036834,16,164
3017,-52.74123760694985,23,193
3018,43.153309181138695,20,187
3019,517.6211921800001,11,151
3020,378.3731656658002,13,50
3021,261.78226418929813,15,198
3022,317.5358490992202,14,81
3023,8.837978263024837,21,195
3024,120.18927059399834,18,116
3025,8.837978263024837,21,156
3026,210.60403777036834,16,55
3027,120.18927059399834,18,123
3028,43.153309181138695,20,46
3029,261.78226418929813,15,0
3030,317.5358490992202,14,33
3031,378.3731656658002,13,31
3032,517.6211921800001,11,55
3033,-268.19369123473473,33,92
3034,210.60403777036834,16,161
3035,444.85907296200025,12,86
3036,-52.74123760694985,23,118
3037,43.153309181138695,20,46
3038,8.837978263024837,21,83
3039,-153.70052599391983,27,160
3040,163.54363399333153,17,30
3041,120.18927059399834,18,25
3042,163.54363399333153,17,106
3043,163.54363399333153,17,127
3044,-23.045819563277632,22,183
3045,120.18927059399834,18,74
3046,210.60403777036834,16,47
3047,163.54363399333153,17,158
3048,80.17034353459854,19,142
3049,-52.74123760694985,23,70
3050,43.153309181138695,20,6
3051,378.3731656658002,13,57
3052,43.153309181138695,20,145
3053,163.54363399333153,17,152
3054,80.17034353459854,19,10
3055,378.3731656658002,13,57
3056,8.837978263024837,21,48
3057,8.837978263024837,21,49
3058,-314.9432009101216,36,146
3059,261.78226418929813,15,17
3060,120.18927059399834,18,139
3061,210.60403777036834,16,162
3062,43.153309181138695,20,83
3063,-215.21768344956752,30,66
3064,43.153309181138695,20,155
3065,80.17034353459854,19,88
3066,120.18927059399834,18,88
3067,-175.33047339452781,28,85
3068,43.153309181138695,20,79
3069,120.18927059399834,18,16
3070,-52.74123760694985,23,76
3071,-52.74123760694985,23,145
3072,43.153309181138695,20,34
3073,-153.70052599391983,27,5
3074,-175.33047339452781,28,110
3075,8.837978263024837,21,186
3076,43.153309181138695,20,155
3077,80.17034353459854,19,74
3078,163.54363399333153,17,89
3079,43.153309181138695,20,160
3080,317.5358490992202,14,143
3081,-106.42040246162941,25,140
3082,120.18927059399834,18,31
3083,-52.74123760694985,23,74
3084,-23.045819563277632,22,159
3085,317.5358490992202,14,26
3086,43.153309181138695,20,155
3087,120.18927059399834,18,79
3088,-268.19369123473473,33,39
3089,80.17034353459854,19,103
3090,-215.21768344956752,30,118
3091,317.5358490992202,14,77
3092,378.3731656658002,13,91
3093,-268.19369123473473,33,146
3094,317.5358490992202,14,147
3095,-80.46711384625488,24,159
3096,80.17034353459854,19,192
3097,378.3731656658002,13,154
3098,120.18927059399834,18,170
3099,-52.74123760694985,23,67
3100,317.5358490992202,14,164
3101,163.54363399333153,17,93
3102,378.3731656658002,13,37
3103,8.837978263024837,21,185
3104,210.60403777036834,16,25
3105,8.837978263024837,21,141
3106,43.153309181138695,20,195
3107,210.60403777036834,16,105
3108,261.78226418929813,15,198
3109,378.3731656658002,13,30
3110,210.60403777036834,16,200
3111,-52.74123760694985,23,186
3112,317.5358490992202,14,30
3113,120.18927059399834,18,44
3114,444.85907296200025,12,97
3115,261.78226418929813,15,144
3116,210.60403777036834,16,42
3117,163.54363399333153,17,94
3118,210.60403777036834,16,113
3119,8.837978263024837,21,117
3120,-80.46711384625488,24,120
3121,8.837978263024837,21,150
3122,-106.42040246162941,25,157
3123,120.18927059399834,18,4
3124,-52.74123760694985,23,112
3125,-130.77836221546644,26,197
3126,317.5358490992202,14,35
3127,-52.74123760694985,23,131
3128,317.5358490992202,14,128
3129,-23.045819563277632,22,107
3130,163.54363399333153,17,132
3131,378.3731656658002,13,57
3132,120.18927059399834,18,98
3133,261.78226418929813,15,181
3134,120.18927059399834,18,135
3135,80.17034353459854,19,11
3136,-106.42040246162941,25,117
3137,43.153309181138695,20,13
3138,317.5358490992202,14,30
3139,317.5358490992202,14,31
3140,210.60403777036834,16,68
3141,517.6211921800001,11,180
3142,317.5358490992202,14,101
3143,-23.045819563277632,22,185
3144,378.3731656658002,13,87
3145,378.3731656658002,13,121
3146,-23.045819563277632,22,129
3147,-52.74123760694985,23,39
3148,80.17034353459854,19,72
3149,444.85907296200025,12,2
3150,-80.46711384625488,24,197
3151,517.6211921800001,11,84
3152,261.78226418929813,15,165
3153,-23.045819563277632,22,72
3154,120.18927059399834,18,3
3155,261.78226418929813,15,172
3156,-52.74123760694985,23,34
3157,163.54363399333153,17,151
3158,-130.77836221546644,26,129
3159,-52.74123760694985,23,83
3160,444.85907296200025,12,59
3161,-106.42040246162941,25,9
3162,-106.42040246162941,25,1
3163,210.60403777036834,16,40
3164,261.78226418929813,15,86
3165,-215.21768344956752,30,56
3166,317.5358490992202,14,121
3167,80.17034353459854,19,96
3168,163.54363399333153,17,18
3169,8.837978263024837,21,119
3170,210.60403777036834,16,127
3171,261.78226418929813,15,8
3172,-106.42040246162941,25,56
3173,317.5358490992202,14,28
3174,163.54363399333153,17,40
3175,80.17034353459854,19,16
3176,-215.21768344956752,30,199
3177,317.5358490992202,14,182
3178,43.153309181138695,20,70
3179,210.60403777036834,16,68
3180,261.78226418929813,15,46
3181,8.837978263024837,21,150
3182,8.837978263024837,21,48
3183,-23.045819563277632,22,82
3184,210.60403777036834,16,98
3185,-130.77836221546644,26,117
3186,317.5358490992202,14,179
3187,317.5358490992202,14,23
3188,444.85907296200025,12,136
3189,378.3731656658002,13,47
3190,43.153309181138695,20,21
3191,-80.46711384625488,24,1
3192,120.18927059399834,18,63
3193,43.153309181138695,20,182
3194,80.17034353459854,19,168
3195,43.153309181138695,20,58
3196,8.837978263024837,21,129
3197,120.18927059399834,18,10
3198,261.78226418929813,15,166
3199,-23.045819563277632,22,13
3200,-215.21768344956752,30,146
3201,120.18927059399834,18,144
3202,8.837978263024837,21,9
3203,43.153309181138695,20,115
3204,378.3731656658002,13,184
3205,8.837978263024837,21,82
3206,317.5358490992202,14,4
3207,210.60403777036834,16,161
3208,378.3731656658002,13,184
3209,317.5358490992202,14,143
3210,43.153309181138695,20,119
3211,444.85907296200025,12,106
3212,163.54363399333153,17,65
3213,-153.70052599391983,27,159
3214,80.17034353459854,19,13
3215,43.153309181138695,20,174
3216,317.5358490992202,14,77
3217,261.78226418929813,15,189
3218,-106.42040246162941,25,110
3219,261.78226418929813,15,57
3220,163.54363399333153,17,14
3221,444.85907296200025,12,57
3222,444.85907296200025,12,151
3223,43.153309181138695,20,79
3224,43.153309181138695,20,93
3225,378.3731656658002,13,64
3226,-23.045819563277632,22,141
3227,-175.33047339452781,28,29
3228,120.18927059399834,18,158
3229,-251.3263235941497,32,95
3230,43.153309181138695,20,62
3231,43.153309181138695,20,198
3232,317.5358490992202,14,180
3233,210.60403777036834,16,198
3234,-23.045819563277632,22,185
3235,163.54363399333153,17,135
3236,163.54363399333153,17,113
3237,163.54363399333153,17,74
3238,317.5358490992202,14,176
3239,120.18927059399834,18,134
3240,261.78226418929813,15,99
3241,261.78226418929813,15,81
3242,-106.42040246162941,25,197
3243,120.18927059399834,18,4
3244,317.5358490992202,14,22
3245,210.60403777036834,16,101
3246,43.153309181138695,20,119
3247,120.18927059399834,18,163
3248,378.3731656658002,13,0
3249,43.153309181138695,20,104
3250,8.837978263024837,21,161
3251,444.85907296200025,12,33
3252,317.5358490992202,14,97
3253,317.5358490992202,14,91
3254,517.6211921800001,11,60
3255,-153.70052599391983,27,177
3256,8.837978263024837,21,185
3257,-106.42040246162941,25,130
3258,80.17034353459854,19,1
3259,378.3731656658002,13,152
3260,163.54363399333153,17,195
3261,163.54363399333153,17,42
3262,261.78226418929813,15,163
3263,8.837978263024837,21,185
3264,120.18927059399834,18,16
3265,163.54363399333153,17,136
3266,378.3731656658002,13,87
3267,43.153309181138695,20,145
3268,317.5358490992202,14,125
3269,80.17034353459854,19,11
3270,210.60403777036834,16,73
3271,80.17034353459854,19,99
3272,261.78226418929813,15,187
3273,-153.70052599391983,27,199
3274,-23.045819563277632,22,70
3275,261.78226418929813,15,108
3276,-153.70052599391983,27,175
3277,-489.6924495853598,50,52
3278,-130.77836221546644,26,177
3279,43.153309181138695,20,65
3280,-153.70052599391983,27,130
3281,261.78226418929813,15,127
3282,-106.42040246162941,25,90
3283,-80.46711384625488,24,107
3284,317.5358490992202,14,73
3285,317.5358490992202,14,44
3286,317.5358490992202,14,105
3287,-106.42040246162941,25,113
3288,261.78226418929813,15,155
3289,317.5358490992202,14,36
3290,261.78226418929813,15,44
3291,163.54363399333153,17,158
3292,43.153309181138695,20,1
3293,517.6211921800001,11,26
3294,261.78226418929813,15,181
3295,-52.74123760694985,23,83
3296,210.60403777036834,16,195
3297,210.60403777036834,16,161
3298,378.3731656658002,13,127
3299,-130.77836221546644,26,90
3300,120.18927059399834,18,20
3301,120.18927059399834,18,65
3302,444.85907296200025,12,44
3303,163.54363399333153,17,11
3304,8.837978263024837,21,63
3305,378.3731656658002,13,0
3306,-23.045819563277632,22,39
3307,-52.74123760694985,23,95
3308,43.153309181138695,20,75
3309,517.6211921800001,11,59
3310,378.3731656658002,13,148
3311,80.17034353459854,19,150
3312,43.153309181138695,20,153
3313,517.6211921800001,11,73
3314,261.78226418929813,15,126
3315,8.837978263024837,21,9
3316,43.153309181138695,20,140
3317,163.54363399333153,17,65
3318,-80.46711384625488,24,67
3319,-23.045819563277632,22,16
3320,317.5358490992202,14,40
3321,-52.74123760694985,23,134
3322,120.18927059399834,18,37
3323,210.60403777036834,16,154
3324,210.60403777036834,16,22
3325,-153.70052599391983,27,175
3326,120.18927059399834,18,141
3327,80.17034353459854,19,168
3328,120.18927059399834,18,99
3329,8.837978263024837,21,194
3330,210.60403777036834,16,79
3331,43.153309181138695,20,107
3332,-23.045819563277632,22,187
3333,163.54363399333153,17,4
3334,378.3731656658002,13,50
3335,210.60403777036834,16,163
3336,120.18927059399834,18,157
3337,120.18927059399834,18,150
3338,210.60403777036834,16,161
3339,163.54363399333153,17,113
3340,210.60403777036834,16,136
3341,120.18927059399834,18,182
3342,210.60403777036834,16,4
3343,261.78226418929813,15,121
3344,317.5358490992202,14,191
3345,444.85907296200025,12,28
3346,317.5358490992202,14,126
3347,-106.42040246162941,25,186
3348,444.85907296200025,12,12
3349,261.78226418929813,15,182
3350,-106.42040246162941,25,104
3351,444.85907296200025,12,84
3352,261.78226418929813,15,17
3353,444.85907296200025,12,128
3354,317.5358490992202,14,200
3355,-455.8606990196979,47,52
3356,261.78226418929813,15,188
3357,-329.44888081910943,37,80
3358,-52.74123760694985,23,197
3359,163.54363399333153,17,53
3360,378.3731656658002,13,184
3361,210.60403777036834,16,169
3362,517.6211921800001,11,114
3363,-80.46711384625488,24,107
3364,261.78226418929813,15,64
3365,444.85907296200025,12,2
3366,444.85907296200025,12,69
3367,120.18927059399834,18,157
3368,317.5358490992202,14,198
3369,80.17034353459854,19,123
3370,80.17034353459854,19,83
3371,-52.74123760694985,23,13
3372,261.78226418929813,15,22
3373,-80.46711384625488,24,120
3374,163.54363399333153,17,155
3375,80.17034353459854,19,155
3376,261.78226418929813,15,25
3377,120.18927059399834,18,140
3378,261.78226418929813,15,59
3379,210.60403777036834,16,182
3380,210.60403777036834,16,139
3381,163.54363399333153,17,32
3382,-80.46711384625488,24,159
3383,517.6211921800001,11,100
3384,210.60403777036834,16,182
3385,163.54363399333153,17,23
3386,-23.045819563277632,22,159
3387,317.5358490992202,14,109
3388,-175.33047339452781,28,199
3389,261.78226418929813,15,30
3390,-52.74123760694985,23,156
3391,-52.74123760694985,23,82
3392,-80.46711384625488,24,138
3393,163.54363399333153,17,40
3394,-130.77836221546644,26,95
3395,210.60403777036834,16,106
3396,80.17034353459854,19,30
3397,210.60403777036834,16,93
3398,43.153309181138695,20,174
3399,317.5358490992202,14,143
3400,261.78226418929813,15,53
3401,317.5358490992202,14,73
3402,210.60403777036834,16,87
3403,210.60403777036834,16,63
3404,210.60403777036834,16,198
3405,120.18927059399834,18,63
3406,378.3731656658002,13,17
3407,163.54363399333153,17,123
3408,8.837978263024837,21,183
3409,-130.77836221546644,26,197
3410,210.60403777036834,16,154
3411,444.85907296200025,12,57
3412,444.85907296200025,12,0
3413,317.5358490992202,14,147
3414,8.837978263024837,21,153
3415,-52.74123760694985,23,67
3416,597.3568802000002,10,0
3417,43.153309181138695,20,6
3418,80.17034353459854,19,83
3419,261.78226418929813,15,31
3420,120.18927059399834,18,155
3421,-52.74123760694985,23,95
3422,378.3731656658002,13,136
3423,317.5358490992202,14,35
3424,444.85907296200025,12,69
3425,-52.74123760694985,23,131
3426,8.837978263024837,21,1
3427,-23.045819563277632,22,120
3428,8.837978263024837,21,101
3429,210.60403777036834,16,195
3430,120.18927059399834,18,68
3431,-130.77836221546644,26,118
3432,317.5358490992202,14,24
3433,-80.46711384625488,24,5
3434,378.3731656658002,13,189
3435,317.5358490992202,14,32
3436,261.78226418929813,15,132
3437,43.153309181138695,20,49
3438,210.60403777036834,16,37
3439,-215.21768344956752,30,129
3440,317.5358490992202,14,108
3441,163.54363399333153,17,168
3442,210.60403777036834,16,163
3443,163.54363399333153,17,35
3444,210.60403777036834,16,134
3445,378.3731656658002,13,50
3446,-80.46711384625488,24,177
3447,317.5358490992202,14,113
3448,317.5358490992202,14,189
3449,120.18927059399834,18,163
3450,261.78226418929813,15,4
3451,-23.045819563277632,22,5
3452,210.60403777036834,16,31
3453,120.18927059399834,18,149
3454,210.60403777036834,16,134
3455,80.17034353459854,19,40
3456,120.18927059399834,18,14
3457,261.78226418929813,15,191
3458,-106.42040246162941,25,66
3459,163.54363399333153,17,111
3460,444.85907296200025,12,0
3461,120.18927059399834,18,93
3462,261.78226418929813,15,134
3463,-52.74123760694985,23,117
3464,80.17034353459854,19,69
3465,-153.70052599391983,27,41
3466,210.60403777036834,16,96
3467,517.6211921800001,11,60
3468,120.18927059399834,18,64
3469,163.54363399333153,17,45
3470,317.5358490992202,14,44
3471,317.5358490992202,14,94
3472,163.54363399333153,17,74
3473,378.3731656658002,13,121
3474,210.60403777036834,16,179
3475,517.6211921800001,11,27
3476,210.60403777036834,16,4
3477,43.153309181138695,20,111
3478,261.78226418929813,15,10
3479,210.60403777036834,16,24
3480,-23.045819563277632,22,190
3481,163.54363399333153,17,190
3482,80.17034353459854,19,145
3483,8.837978263024837,21,82
3484,-80.46711384625488,24,120
3485,444.85907296200025,12,50
3486,261.78226418929813,15,35
3487,163.54363399333153,17,137
3488,43.153309181138695,20,5
3489,210.60403777036834,16,139
3490,210.60403777036834,16,11
3491,120.18927059399834,18,62
3492,80.17034353459854,19,135
3493,-130.77836221546644,26,1
3494,-80.46711384625488,24,129
3495,163.54363399333153,17,19
3496,-23.045819563277632,22,15
3497,-80.46711384625488,24,138
3498,-23.045819563277632,22,193
3499,210.60403777036834,16,179
3500,-23.045819563277632,22,193
3501,-52.74123760694985,23,56
3502,210.60403777036834,16,26
3503,517.6211921800001,11,55
3504,317.5358490992202,14,86
3505,120.18927059399834,18,108
3506,163.54363399333153,17,157
3507,210.60403777036834,16,44
3508,120.18927059399834,18,103
3509,80.17034353459854,19,112
3510,378.3731656658002,13,60
3511,43.153309181138695,20,170
3512,317.5358490992202,14,143
3513,120.18927059399834,18,94
3514,210.60403777036834,16,87
3515,261.78226418929813,15,3
3516,80.17034353459854,19,7
3517,317.5358490992202,14,35
3518,120.18927059399834,18,137
3519,80.17034353459854,19,101
3520,261.78226418929813,15,127
3521,317.5358490992202,14,84
3522,163.54363399333153,17,168
3523,120.18927059399834,18,193
3524,80.17034353459854,19,124
3525,-106.42040246162941,25,1
3526,120.18927059399834,18,179
3527,444.85907296200025,12,127
3528,517.6211921800001,11,91
3529,43.153309181138695,20,18
3530,261.78226418929813,15,26
3531,261.78226418929813,15,141
3532,317.5358490992202,14,44
3533,317.5358490992202,14,33
3534,378.3731656658002,13,55
3535,210.60403777036834,16,44
3536,120.18927059399834,18,152
3537,317.5358490992202,14,54
3538,163.54363399333153,17,11
3539,8.837978263024837,21,193
3540,-23.045819563277632,22,190
3541,163.54363399333153,17,74
3542,210.60403777036834,16,149
3543,210.60403777036834,16,45
3544,210.60403777036834,16,94
3545,8.837978263024837,21,133
3546,80.17034353459854,19,196
3547,378.3731656658002,13,125
3548,261.78226418929813,15,167
3549,-175.33047339452781,28,146
3550,261.78226418929813,15,60
3551,517.6211921800001,11,121
3552,261.78226418929813,15,86
3553,-52.74123760694985,23,138
3554,8.837978263024837,21,197
3555,210.60403777036834,16,63
3556,-23.045819563277632,22,112
3557,261.78226418929813,15,22
3558,517.6211921800001,11,0
3559,163.54363399333153,17,6
3560,210.60403777036834,16,8
3561,-52.74123760694985,23,39
3562,163.54363399333153,17,109
3563,120.18927059399834,18,79
3564,317.5358490992202,14,139
3565,80.17034353459854,19,11
3566,261.78226418929813,15,169
3567,261.78226418929813,15,11
3568,43.153309181138695,20,88
3569,80.17034353459854,19,196
3570,261.78226418929813,15,126
3571,-80.46711384625488,24,186
3572,-23.045819563277632,22,117
3573,317.5358490992202,14,126
3574,43.153309181138695,20,85
3575,43.153309181138695,20,71
3576,120.18927059399834,18,89
3577,43.153309181138695,20,21
3578,317.5358490992202,14,141
3579,-52.74123760694985,23,157
3580,517.6211921800001,11,105
3581,210.60403777036834,16,149
3582,444.85907296200025,12,105
3583,317.5358490992202,14,115
3584,210.60403777036834,16,122
3585,163.54363399333153,17,62
3586,43.153309181138695,20,140
3587,8.837978263024837,21,136
3588,210.60403777036834,16,53
3589,43.153309181138695,20,9
3590,261.78226418929813,15,73
3591,80.17034353459854,19,132
3592,120.18927059399834,18,162
3593,210.60403777036834,16,136
3594,120.18927059399834,18,94
3595,317.5358490992202,14,189
3596,-106.42040246162941,25,130
3597,378.3731656658002,13,180
3598,43.153309181138695,20,103
3599,80.17034353459854,19,13
3600,163.54363399333153,17,58
3601,163.54363399333153,17,161
3602,163.54363399333153,17,169
3603,444.85907296200025,12,0
3604,43.153309181138695,20,70
3605,-80.46711384625488,24,82
3606,43.153309181138695,20,101
3607,163.54363399333153,17,25
3608,-130.77836221546644,26,66
3609,-52.74123760694985,23,95
3610,-23.045819563277632,22,123
3611,43.153309181138695,20,90
3612,8.837978263024837,21,9
3613,378.3731656658002,13,200
3614,444.85907296200025,12,114
3615,163.54363399333153,17,163
