,episode_rewards,episode_steps,curve
11794,-314.9432009101216,36,52
11795,-130.77836221546644,26,52
11796,-130.77836221546644,26,196
11797,684.8409780000002,9,114
11798,163.54363399333153,17,13
11799,597.3568802000002,10,136
11800,444.85907296200025,12,145
11801,444.85907296200025,12,1
11802,210.60403777036834,16,98
11803,597.3568802000002,10,87
11804,597.3568802000002,10,40
11805,261.78226418929813,15,155
11806,517.6211921800001,11,125
11807,597.3568802000002,10,97
11808,261.78226418929813,15,21
11809,120.18927059399834,18,95
11810,261.78226418929813,15,9
11811,444.85907296200025,12,48
11812,317.5358490992202,14,168
11813,517.6211921800001,11,158
11814,597.3568802000002,10,60
11815,444.85907296200025,12,71
11816,317.5358490992202,14,142
11817,210.60403777036834,16,186
11818,517.6211921800001,11,44
11819,120.18927059399834,18,65
11820,378.3731656658002,13,121
11821,378.3731656658002,13,25
11822,163.54363399333153,17,197
11823,261.78226418929813,15,119
11824,80.17034353459854,19,74
11825,43.153309181138695,20,15
11826,517.6211921800001,11,176
11827,378.3731656658002,13,96
11828,517.6211921800001,11,27
11829,80.17034353459854,19,58
11830,261.78226418929813,15,42
11831,261.78226418929813,15,47
11832,210.60403777036834,16,5
11833,210.60403777036834,16,16
11834,163.54363399333153,17,193
11835,317.5358490992202,14,43
11836,378.3731656658002,13,167
11837,-130.77836221546644,26,51
11838,517.6211921800001,11,31
11839,80.17034353459854,19,125
11840,8.837978263024837,21,71
11841,120.18927059399834,18,83
11842,378.3731656658002,13,46
11843,317.5358490992202,14,71
11844,8.837978263024837,21,56
11845,210.60403777036834,16,51
11846,378.3731656658002,13,198
11847,8.837978263024837,21,80
11848,-314.9432009101216,36,146
11849,378.3731656658002,13,1
11850,684.8409780000002,9,24
11851,444.85907296200025,12,108
11852,261.78226418929813,15,12
11853,517.6211921800001,11,33
11854,378.3731656658002,13,10
11855,-106.42040246162941,25,138
11856,43.153309181138695,20,156
11857,597.3568802000002,10,141
11858,444.85907296200025,12,10
11859,120.18927059399834,18,120
11860,120.18927059399834,18,13
11861,444.85907296200025,12,99
11862,597.3568802000002,10,181
11863,517.6211921800001,11,102
11864,163.54363399333153,17,133
11865,317.5358490992202,14,68
11866,261.78226418929813,15,181
11867,120.18927059399834,18,21
11868,517.6211921800001,11,37
11869,210.60403777036834,16,96
11870,80.17034353459854,19,76
11871,210.60403777036834,16,16
11872,444.85907296200025,12,4
11873,163.54363399333153,17,31
11874,378.3731656658002,13,115
11875,-52.74123760694985,23,72
11876,80.17034353459854,19,157
11877,378.3731656658002,13,81
11878,-233.69591510461078,31,15
11879,444.85907296200025,12,149
11880,317.5358490992202,14,6
11881,43.153309181138695,20,177
11882,684.8409780000002,9,2
11883,43.153309181138695,20,173
11884,-23.045819563277632,22,58
11885,163.54363399333153,17,115
11886,-106.42040246162941,25,95
11887,210.60403777036834,16,158
11888,597.3568802000002,10,19
11889,261.78226418929813,15,132
11890,317.5358490992202,14,11
11891,444.85907296200025,12,182
11892,-23.045819563277632,22,173
11893,444.85907296200025,12,11
11894,163.54363399333153,17,198
11895,444.85907296200025,12,126
11896,-80.46711384625488,24,173
11897,444.85907296200025,12,189
11898,684.8409780000002,9,147
11899,-106.42040246162941,25,90
11900,261.78226418929813,15,72
11901,120.18927059399834,18,41
11902,517.6211921800001,11,11
11903,517.6211921800001,11,195
11904,-314.9432009101216,36,146
11905,163.54363399333153,17,186
11906,261.78226418929813,15,48
11907,444.85907296200025,12,47
11908,597.3568802000002,10,26
11909,517.6211921800001,11,59
11910,378.3731656658002,13,155
11911,317.5358490992202,14,47
11912,444.85907296200025,12,55
11913,317.5358490992202,14,16
11914,261.78226418929813,15,90
11915,378.3731656658002,13,46
11916,517.6211921800001,11,122
11917,210.60403777036834,16,174
11918,378.3731656658002,13,172
11919,43.153309181138695,20,80
11920,317.5358490992202,14,129
11921,597.3568802000002,10,125
11922,444.85907296200025,12,139
11923,163.54363399333153,17,152
11924,517.6211921800001,11,137
11925,378.3731656658002,13,137
11926,210.60403777036834,16,90
11927,163.54363399333153,17,120
11928,597.3568802000002,10,27
11929,684.8409780000002,9,91
11930,43.153309181138695,20,67
11931,378.3731656658002,13,198
11932,210.60403777036834,16,182
11933,43.153309181138695,20,135
11934,597.3568802000002,10,11
11935,80.17034353459854,19,95
11936,163.54363399333153,17,8
11937,8.837978263024837,21,187
11938,-251.3263235941497,32,8
11939,444.85907296200025,12,143
11940,261.78226418929813,15,170
11941,444.85907296200025,12,39
11942,261.78226418929813,15,198
11943,-314.9432009101216,36,197
11944,210.60403777036834,16,162
11945,261.78226418929813,15,193
11946,120.18927059399834,18,34
11947,210.60403777036834,16,120
11948,517.6211921800001,11,136
11949,80.17034353459854,19,196
11950,317.5358490992202,14,186
11951,317.5358490992202,14,103
11952,378.3731656658002,13,166
11953,8.837978263024837,21,142
11954,261.78226418929813,15,137
11955,120.18927059399834,18,130
11956,80.17034353459854,19,183
11957,-23.045819563277632,22,157
11958,-23.045819563277632,22,130
11959,120.18927059399834,18,42
11960,8.837978263024837,21,67
11961,43.153309181138695,20,85
11962,597.3568802000002,10,86
11963,684.8409780000002,9,184
11964,-130.77836221546644,26,124
11965,210.60403777036834,16,104
11966,43.153309181138695,20,66
11967,261.78226418929813,15,152
11968,-52.74123760694985,23,197
11969,43.153309181138695,20,95
11970,317.5358490992202,14,116
11971,378.3731656658002,13,106
11972,684.8409780000002,9,172
11973,-80.46711384625488,24,192
11974,261.78226418929813,15,142
11975,597.3568802000002,10,26
11976,261.78226418929813,15,22
11977,261.78226418929813,15,75
11978,684.8409780000002,9,84
11979,-52.74123760694985,23,41
11980,597.3568802000002,10,73
11981,444.85907296200025,12,54
11982,261.78226418929813,15,101
11983,444.85907296200025,12,169
11984,517.6211921800001,11,184
11985,261.78226418929813,15,84
11986,444.85907296200025,12,179
11987,517.6211921800001,11,44
11988,317.5358490992202,14,176
11989,780.9344200000002,8,64
11990,43.153309181138695,20,112
11991,80.17034353459854,19,116
11992,-80.46711384625488,24,138
11993,163.54363399333153,17,15
11994,597.3568802000002,10,81
11995,-106.42040246162941,25,130
11996,261.78226418929813,15,160
11997,444.85907296200025,12,126
11998,210.60403777036834,16,148
11999,-80.46711384625488,24,66
12000,261.78226418929813,15,83
12001,163.54363399333153,17,15
12002,43.153309181138695,20,166
12003,-23.045819563277632,22,177
12004,-130.77836221546644,26,108
12005,378.3731656658002,13,99
12006,163.54363399333153,17,70
12007,-215.21768344956752,30,175
12008,517.6211921800001,11,158
12009,210.60403777036834,16,120
12010,120.18927059399834,18,108
12011,261.78226418929813,15,18
12012,80.17034353459854,19,39
12013,8.837978263024837,21,15
12014,444.85907296200025,12,26
12015,378.3731656658002,13,54
12016,444.85907296200025,12,42
12017,317.5358490992202,14,58
12018,80.17034353459854,19,149
12019,597.3568802000002,10,61
12020,597.3568802000002,10,0
12021,80.17034353459854,19,49
12022,43.153309181138695,20,90
12023,517.6211921800001,11,99
12024,261.78226418929813,15,129
12025,444.85907296200025,12,153
12026,444.85907296200025,12,28
12027,210.60403777036834,16,198
12028,444.85907296200025,12,105
12029,517.6211921800001,11,148
12030,261.78226418929813,15,137
12031,444.85907296200025,12,132
12032,444.85907296200025,12,144
12033,163.54363399333153,17,160
12034,8.837978263024837,21,46
12035,378.3731656658002,13,94
12036,210.60403777036834,16,4
12037,261.78226418929813,15,22
12038,261.78226418929813,15,105
12039,-23.045819563277632,22,130
12040,-130.77836221546644,26,29
12041,-23.045819563277632,22,44
12042,-153.70052599391983,27,150
12043,-23.045819563277632,22,35
12044,444.85907296200025,12,189
12045,80.17034353459854,19,158
12046,517.6211921800001,11,14
12047,261.78226418929813,15,183
12048,517.6211921800001,11,11
12049,261.78226418929813,15,89
12050,163.54363399333153,17,16
12051,444.85907296200025,12,172
12052,163.54363399333153,17,94
12053,597.3568802000002,10,32
12054,378.3731656658002,13,153
12055,210.60403777036834,16,7
12056,210.60403777036834,16,159
12057,8.837978263024837,21,72
12058,-195.79742605507505,29,32
12059,261.78226418929813,15,126
12060,43.153309181138695,20,130
12061,163.54363399333153,17,76
12062,317.5358490992202,14,195
12063,120.18927059399834,18,98
12064,517.6211921800001,11,86
12065,444.85907296200025,12,26
12066,120.18927059399834,18,80
12067,684.8409780000002,9,60
12068,444.85907296200025,12,2
12069,378.3731656658002,13,12
12070,261.78226418929813,15,184
12071,-215.21768344956752,30,197
12072,210.60403777036834,16,105
12073,261.78226418929813,15,14
12074,444.85907296200025,12,163
12075,684.8409780000002,9,55
12076,-80.46711384625488,24,199
12077,80.17034353459854,19,34
12078,-251.3263235941497,32,173
12079,261.78226418929813,15,143
12080,684.8409780000002,9,161
12081,8.837978263024837,21,192
12082,444.85907296200025,12,25
12083,-80.46711384625488,24,79
12084,163.54363399333153,17,38
12085,378.3731656658002,13,139
12086,163.54363399333153,17,113
12087,378.3731656658002,13,159
12088,8.837978263024837,21,140
12089,8.837978263024837,21,156
12090,317.5358490992202,14,107
12091,444.85907296200025,12,68
12092,444.85907296200025,12,184
12093,210.60403777036834,16,157
12094,120.18927059399834,18,112
12095,597.3568802000002,10,166
12096,163.54363399333153,17,96
12097,378.3731656658002,13,22
12098,780.9344200000002,8,0
12099,597.3568802000002,10,36
12100,378.3731656658002,13,100
12101,378.3731656658002,13,172
12102,317.5358490992202,14,9
12103,261.78226418929813,15,126
12104,444.85907296200025,12,153
12105,444.85907296200025,12,164
12106,517.6211921800001,11,36
12107,444.85907296200025,12,152
12108,517.6211921800001,11,191
12109,597.3568802000002,10,12
12110,261.78226418929813,15,112
12111,684.8409780000002,9,200
12112,378.3731656658002,13,149
12113,684.8409780000002,9,163
12114,378.3731656658002,13,42
12115,317.5358490992202,14,195
12116,444.85907296200025,12,75
12117,378.3731656658002,13,93
12118,-52.74123760694985,23,146
12119,517.6211921800001,11,11
12120,261.78226418929813,15,185
12121,444.85907296200025,12,166
12122,120.18927059399834,18,150
12123,120.18927059399834,18,120
12124,163.54363399333153,17,70
12125,444.85907296200025,12,198
12126,43.153309181138695,20,67
12127,597.3568802000002,10,27
12128,210.60403777036834,16,65
12129,317.5358490992202,14,178
12130,-52.74123760694985,23,92
12131,80.17034353459854,19,155
12132,684.8409780000002,9,114
12133,517.6211921800001,11,181
12134,444.85907296200025,12,137
12135,261.78226418929813,15,15
12136,444.85907296200025,12,153
12137,-195.79742605507505,29,106
12138,378.3731656658002,13,144
12139,378.3731656658002,13,27
12140,120.18927059399834,18,160
12141,378.3731656658002,13,32
12142,684.8409780000002,9,167
12143,444.85907296200025,12,149
12144,210.60403777036834,16,49
12145,378.3731656658002,13,81
12146,444.85907296200025,12,164
12147,684.8409780000002,9,91
12148,261.78226418929813,15,105
12149,210.60403777036834,16,98
12150,317.5358490992202,14,12
12151,-130.77836221546644,26,173
12152,517.6211921800001,11,151
12153,163.54363399333153,17,34
12154,-23.045819563277632,22,138
12155,684.8409780000002,9,91
12156,163.54363399333153,17,14
12157,-23.045819563277632,22,82
12158,-175.33047339452781,28,43
12159,378.3731656658002,13,30
12160,43.153309181138695,20,48
12161,378.3731656658002,13,149
12162,210.60403777036834,16,179
12163,210.60403777036834,16,8
12164,210.60403777036834,16,109
12165,120.18927059399834,18,75
12166,317.5358490992202,14,178
12167,210.60403777036834,16,5
12168,210.60403777036834,16,140
12169,163.54363399333153,17,9
12170,8.837978263024837,21,20
12171,-153.70052599391983,27,150
12172,444.85907296200025,12,40
12173,261.78226418929813,15,99
12174,261.78226418929813,15,166
12175,43.153309181138695,20,185
12176,80.17034353459854,19,16
12177,-130.77836221546644,26,185
12178,317.5358490992202,14,148
12179,43.153309181138695,20,35
12180,-130.77836221546644,26,21
12181,210.60403777036834,16,94
12182,43.153309181138695,20,66
12183,261.78226418929813,15,153
12184,-106.42040246162941,25,168
12185,210.60403777036834,16,118
12186,163.54363399333153,17,142
12187,684.8409780000002,9,69
12188,120.18927059399834,18,113
12189,80.17034353459854,19,22
12190,-153.70052599391983,27,122
12191,780.9344200000002,8,61
12192,378.3731656658002,13,182
12193,261.78226418929813,15,3
12194,517.6211921800001,11,50
12195,43.153309181138695,20,197
12196,261.78226418929813,15,84
12197,210.60403777036834,16,44
12198,-80.46711384625488,24,68
12199,-444.2896655774421,46,113
12200,261.78226418929813,15,170
12201,43.153309181138695,20,82
12202,317.5358490992202,14,42
12203,163.54363399333153,17,116
12204,-195.79742605507505,29,56
12205,261.78226418929813,15,20
12206,261.78226418929813,15,114
12207,8.837978263024837,21,79
12208,378.3731656658002,13,46
12209,378.3731656658002,13,184
12210,80.17034353459854,19,153
12211,378.3731656658002,13,144
12212,378.3731656658002,13,187
12213,43.153309181138695,20,174
12214,210.60403777036834,16,77
12215,517.6211921800001,11,125
12216,-195.79742605507505,29,119
12217,120.18927059399834,18,165
12218,317.5358490992202,14,93
12219,43.153309181138695,20,184
12220,-299.93688990013516,35,173
12221,-80.46711384625488,24,38
12222,378.3731656658002,13,96
12223,43.153309181138695,20,58
12224,597.3568802000002,10,73
12225,517.6211921800001,11,0
12226,517.6211921800001,11,74
12227,780.9344200000002,8,77
12228,261.78226418929813,15,78
12229,210.60403777036834,16,58
12230,120.18927059399834,18,8
12231,444.85907296200025,12,191
12232,684.8409780000002,9,2
12233,163.54363399333153,17,145
12234,317.5358490992202,14,157
12235,444.85907296200025,12,2
12236,378.3731656658002,13,81
12237,597.3568802000002,10,89
12238,378.3731656658002,13,161
12239,261.78226418929813,15,168
12240,517.6211921800001,11,44
12241,210.60403777036834,16,15
12242,163.54363399333153,17,158
12243,80.17034353459854,19,48
12244,210.60403777036834,16,155
12245,517.6211921800001,11,164
12246,597.3568802000002,10,28
12247,317.5358490992202,14,25
12248,210.60403777036834,16,95
12249,517.6211921800001,11,54
12250,210.60403777036834,16,89
12251,517.6211921800001,11,171
12252,43.153309181138695,20,118
12253,163.54363399333153,17,44
12254,517.6211921800001,11,57
12255,597.3568802000002,10,81
12256,43.153309181138695,20,199
12257,444.85907296200025,12,179
12258,163.54363399333153,17,153
12259,378.3731656658002,13,63
12260,517.6211921800001,11,26
12261,317.5358490992202,14,81
12262,163.54363399333153,17,199
12263,8.837978263024837,21,90
12264,163.54363399333153,17,177
12265,120.18927059399834,18,15
12266,120.18927059399834,18,5
12267,8.837978263024837,21,17
12268,261.78226418929813,15,110
12269,210.60403777036834,16,47
12270,43.153309181138695,20,198
12271,317.5358490992202,14,134
12272,120.18927059399834,18,107
12273,684.8409780000002,9,127
12274,517.6211921800001,11,141
12275,210.60403777036834,16,18
12276,-284.3743221112612,34,75
12277,378.3731656658002,13,54
12278,8.837978263024837,21,83
12279,163.54363399333153,17,38
12280,378.3731656658002,13,78
12281,261.78226418929813,15,38
12282,597.3568802000002,10,33
12283,517.6211921800001,11,176
12284,684.8409780000002,9,61
12285,444.85907296200025,12,162
12286,444.85907296200025,12,140
12287,444.85907296200025,12,6
12288,120.18927059399834,18,10
12289,80.17034353459854,19,155
12290,317.5358490992202,14,152
12291,317.5358490992202,14,148
12292,-175.33047339452781,28,156
12293,163.54363399333153,17,77
12294,8.837978263024837,21,130
12295,317.5358490992202,14,127
12296,261.78226418929813,15,47
12297,444.85907296200025,12,114
12298,-299.93688990013516,35,197
12299,444.85907296200025,12,137
12300,-195.79742605507505,29,76
12301,597.3568802000002,10,36
12302,378.3731656658002,13,37
12303,-175.33047339452781,28,115
12304,444.85907296200025,12,74
12305,261.78226418929813,15,97
12306,517.6211921800001,11,50
12307,517.6211921800001,11,32
12308,163.54363399333153,17,16
12309,-153.70052599391983,27,1
12310,-80.46711384625488,24,59
12311,-357.15359346347867,39,8
12312,378.3731656658002,13,111
12313,444.85907296200025,12,28
12314,-23.045819563277632,22,41
12315,444.85907296200025,12,108
12316,80.17034353459854,19,183
12317,517.6211921800001,11,145
12318,210.60403777036834,16,80
12319,378.3731656658002,13,55
12320,210.60403777036834,16,198
12321,163.54363399333153,17,72
12322,444.85907296200025,12,75
12323,317.5358490992202,14,68
12324,163.54363399333153,17,16
12325,80.17034353459854,19,43
12326,-23.045819563277632,22,18
12327,684.8409780000002,9,127
12328,120.18927059399834,18,174
12329,780.9344200000002,8,184
12330,8.837978263024837,21,175
12331,444.85907296200025,12,128
12332,517.6211921800001,11,2
12333,517.6211921800001,11,136
12334,444.85907296200025,12,187
12335,163.54363399333153,17,76
12336,517.6211921800001,11,36
12337,210.60403777036834,16,93
12338,597.3568802000002,10,45
12339,317.5358490992202,14,196
12340,80.17034353459854,19,117
12341,120.18927059399834,18,137
12342,378.3731656658002,13,109
12343,317.5358490992202,14,103
12344,-299.93688990013516,35,52
12345,120.18927059399834,18,46
12346,517.6211921800001,11,100
12347,780.9344200000002,8,69
12348,210.60403777036834,16,90
12349,-175.33047339452781,28,146
12350,444.85907296200025,12,37
12351,210.60403777036834,16,187
12352,80.17034353459854,19,43
12353,43.153309181138695,20,168
12354,444.85907296200025,12,3
12355,378.3731656658002,13,45
12356,444.85907296200025,12,63
12357,517.6211921800001,11,73
12358,780.9344200000002,8,28
12359,317.5358490992202,14,58
12360,210.60403777036834,16,179
12361,43.153309181138695,20,95
12362,378.3731656658002,13,137
12363,80.17034353459854,19,79
12364,8.837978263024837,21,133
12365,80.17034353459854,19,194
12366,378.3731656658002,13,94
12367,517.6211921800001,11,55
12368,444.85907296200025,12,86
12369,-23.045819563277632,22,68
12370,261.78226418929813,15,190
12371,317.5358490992202,14,180
12372,-357.15359346347867,39,173
12373,517.6211921800001,11,36
12374,317.5358490992202,14,94
12375,163.54363399333153,17,196
12376,317.5358490992202,14,149
12377,120.18927059399834,18,22
12378,163.54363399333153,17,32
12379,-52.74123760694985,23,131
12380,-130.77836221546644,26,45
12381,-80.46711384625488,24,156
12382,378.3731656658002,13,32
12383,-52.74123760694985,23,32
12384,163.54363399333153,17,79
12385,80.17034353459854,19,192
12386,317.5358490992202,14,165
12387,163.54363399333153,17,131
12388,-106.42040246162941,25,146
12389,317.5358490992202,14,42
12390,163.54363399333153,17,70
12391,8.837978263024837,21,186
12392,261.78226418929813,15,42
12393,120.18927059399834,18,49
12394,-52.74123760694985,23,90
12395,120.18927059399834,18,111
12396,317.5358490992202,14,140
12397,317.5358490992202,14,162
12398,-52.74123760694985,23,79
12399,378.3731656658002,13,87
12400,80.17034353459854,19,129
12401,444.85907296200025,12,35
12402,163.54363399333153,17,168
12403,444.85907296200025,12,134
12404,317.5358490992202,14,169
12405,317.5358490992202,14,158
12406,163.54363399333153,17,65
12407,-420.6045254042495,44,146
12408,120.18927059399834,18,119
12409,444.85907296200025,12,172
12410,-130.77836221546644,26,96
12411,-370.4382341171308,40,175
12412,8.837978263024837,21,43
12413,8.837978263024837,21,148
12414,-284.3743221112612,34,52
12415,163.54363399333153,17,160
12416,261.78226418929813,15,104
12417,-195.79742605507505,29,52
12418,261.78226418929813,15,10
12419,80.17034353459854,19,120
12420,261.78226418929813,15,141
12421,378.3731656658002,13,6
12422,444.85907296200025,12,180
12423,597.3568802000002,10,180
12424,378.3731656658002,13,148
12425,517.6211921800001,11,97
12426,163.54363399333153,17,131
12427,210.60403777036834,16,172
12428,517.6211921800001,11,103
12429,517.6211921800001,11,115
12430,261.78226418929813,15,142
12431,163.54363399333153,17,124
12432,120.18927059399834,18,82
12433,261.78226418929813,15,34
12434,444.85907296200025,12,33
12435,-23.045819563277632,22,29
12436,317.5358490992202,14,83
12437,517.6211921800001,11,196
12438,378.3731656658002,13,121
12439,-130.77836221546644,26,177
12440,317.5358490992202,14,132
12441,378.3731656658002,13,72
12442,444.85907296200025,12,182
12443,-52.74123760694985,23,51
12444,261.78226418929813,15,133
12445,210.60403777036834,16,24
12446,597.3568802000002,10,154
12447,210.60403777036834,16,54
12448,317.5358490992202,14,58
12449,378.3731656658002,13,147
12450,261.78226418929813,15,12
12451,-23.045819563277632,22,118
12452,597.3568802000002,10,165
12453,163.54363399333153,17,200
12454,80.17034353459854,19,194
12455,317.5358490992202,14,78
12456,444.85907296200025,12,172
12457,378.3731656658002,13,44
12458,261.78226418929813,15,149
12459,80.17034353459854,19,155
12460,-52.74123760694985,23,92
12461,210.60403777036834,16,150
12462,163.54363399333153,17,15
12463,210.60403777036834,16,121
12464,163.54363399333153,17,158
12465,210.60403777036834,16,109
12466,317.5358490992202,14,53
12467,80.17034353459854,19,192
12468,210.60403777036834,16,55
12469,-251.3263235941497,32,39
12470,43.153309181138695,20,118
12471,210.60403777036834,16,159
12472,-52.74123760694985,23,23
12473,-23.045819563277632,22,138
12474,210.60403777036834,16,73
12475,43.153309181138695,20,128
12476,120.18927059399834,18,25
12477,210.60403777036834,16,147
12478,-268.19369123473473,33,31
12479,317.5358490992202,14,184
12480,210.60403777036834,16,24
12481,43.153309181138695,20,118
12482,163.54363399333153,17,169
12483,261.78226418929813,15,78
12484,-52.74123760694985,23,34
12485,-478.5471662059553,49,185
12486,-175.33047339452781,28,160
12487,8.837978263024837,21,48
12488,378.3731656658002,13,184
12489,80.17034353459854,19,156
12490,378.3731656658002,13,170
12491,80.17034353459854,19,39
12492,210.60403777036834,16,55
12493,-106.42040246162941,25,85
12494,378.3731656658002,13,144
12495,120.18927059399834,18,176
12496,43.153309181138695,20,42
12497,80.17034353459854,19,93
12498,261.78226418929813,15,172
12499,-215.21768344956752,30,34
12500,-52.74123760694985,23,48
12501,444.85907296200025,12,98
12502,-153.70052599391983,27,123
12503,-52.74123760694985,23,133
12504,120.18927059399834,18,160
12505,517.6211921800001,11,152
12506,-106.42040246162941,25,156
12507,8.837978263024837,21,51
12508,163.54363399333153,17,54
12509,-106.42040246162941,25,39
12510,163.54363399333153,17,37
12511,43.153309181138695,20,198
12512,43.153309181138695,20,37
12513,-251.3263235941497,32,110
12514,210.60403777036834,16,94
12515,-23.045819563277632,22,18
12516,-80.46711384625488,24,169
12517,120.18927059399834,18,63
12518,684.8409780000002,9,36
12519,163.54363399333153,17,149
12520,80.17034353459854,19,166
12521,317.5358490992202,14,9
12522,-215.21768344956752,30,133
12523,-52.74123760694985,23,62
12524,43.153309181138695,20,90
12525,261.78226418929813,15,153
12526,43.153309181138695,20,120
12527,8.837978263024837,21,18
12528,210.60403777036834,16,121
12529,-23.045819563277632,22,40
12530,163.54363399333153,17,68
12531,210.60403777036834,16,115
12532,120.18927059399834,18,79
12533,163.54363399333153,17,22
12534,-23.045819563277632,22,66
12535,261.78226418929813,15,122
12536,210.60403777036834,16,40
12537,8.837978263024837,21,192
12538,317.5358490992202,14,37
12539,378.3731656658002,13,126
12540,-106.42040246162941,25,29
12541,378.3731656658002,13,144
12542,-251.3263235941497,32,175
12543,43.153309181138695,20,135
12544,-153.70052599391983,27,66
12545,261.78226418929813,15,53
12546,-23.045819563277632,22,90
12547,-23.045819563277632,22,145
12548,210.60403777036834,16,162
12549,-175.33047339452781,28,194
12550,-52.74123760694985,23,85
12551,261.78226418929813,15,16
12552,-106.42040246162941,25,197
12553,163.54363399333153,17,49
12554,444.85907296200025,12,188
12555,597.3568802000002,10,60
12556,-343.5039927371985,38,194
12557,120.18927059399834,18,74
12558,43.153309181138695,20,20
12559,261.78226418929813,15,73
12560,120.18927059399834,18,7
12561,120.18927059399834,18,67
12562,317.5358490992202,14,88
12563,210.60403777036834,16,181
12564,80.17034353459854,19,197
12565,317.5358490992202,14,178
12566,-80.46711384625488,24,162
12567,-130.77836221546644,26,117
12568,210.60403777036834,16,43
12569,43.153309181138695,20,107
12570,444.85907296200025,12,25
12571,163.54363399333153,17,16
12572,-106.42040246162941,25,51
12573,-23.045819563277632,22,155
12574,261.78226418929813,15,198
12575,-52.74123760694985,23,21
12576,-80.46711384625488,24,112
12577,43.153309181138695,20,65
12578,-175.33047339452781,28,174
12579,317.5358490992202,14,168
12580,261.78226418929813,15,179
12581,120.18927059399834,18,45
12582,317.5358490992202,14,97
12583,261.78226418929813,15,65
12584,-314.9432009101216,36,112
12585,210.60403777036834,16,68
12586,210.60403777036834,16,81
12587,43.153309181138695,20,191
12588,8.837978263024837,21,178
12589,-314.9432009101216,36,171
12590,-268.19369123473473,33,175
12591,163.54363399333153,17,185
12592,120.18927059399834,18,106
12593,43.153309181138695,20,51
12594,517.6211921800001,11,86
12595,261.78226418929813,15,158
12596,-153.70052599391983,27,119
12597,8.837978263024837,21,56
12598,261.78226418929813,15,87
12599,120.18927059399834,18,171
12600,163.54363399333153,17,113
12601,317.5358490992202,14,6
12602,210.60403777036834,16,128
12603,261.78226418929813,15,20
12604,261.78226418929813,15,35
12605,444.85907296200025,12,127
12606,-23.045819563277632,22,53
12607,261.78226418929813,15,28
12608,378.3731656658002,13,27
12609,517.6211921800001,11,24
12610,210.60403777036834,16,16
12611,378.3731656658002,13,33
12612,317.5358490992202,14,141
12613,210.60403777036834,16,138
12614,163.54363399333153,17,188
12615,261.78226418929813,15,68
12616,43.153309181138695,20,163
12617,444.85907296200025,12,17
12618,-23.045819563277632,22,29
12619,210.60403777036834,16,76
12620,80.17034353459854,19,39
12621,378.3731656658002,13,45
12622,444.85907296200025,12,106
12623,210.60403777036834,16,101
12624,-80.46711384625488,24,122
12625,597.3568802000002,10,23
12626,-52.74123760694985,23,82
12627,-52.74123760694985,23,90
12628,120.18927059399834,18,120
12629,163.54363399333153,17,109
12630,317.5358490992202,14,167
12631,8.837978263024837,21,67
12632,210.60403777036834,16,107
12633,-215.21768344956752,30,173
12634,80.17034353459854,19,29
12635,43.153309181138695,20,48
12636,444.85907296200025,12,60
12637,80.17034353459854,19,156
12638,-106.42040246162941,25,107
12639,-23.045819563277632,22,168
12640,317.5358490992202,14,176
12641,163.54363399333153,17,50
12642,444.85907296200025,12,28
12643,-370.4382341171308,40,1
12644,261.78226418929813,15,158
12645,120.18927059399834,18,133
12646,8.837978263024837,21,142
12647,261.78226418929813,15,179
12648,163.54363399333153,17,155
12649,163.54363399333153,17,169
12650,378.3731656658002,13,102
12651,163.54363399333153,17,174
12652,-251.3263235941497,32,66
12653,80.17034353459854,19,130
12654,43.153309181138695,20,131
12655,163.54363399333153,17,180
12656,261.78226418929813,15,191
12657,261.78226418929813,15,154
12658,261.78226418929813,15,139
12659,210.60403777036834,16,140
12660,210.60403777036834,16,67
12661,-23.045819563277632,22,110
12662,317.5358490992202,14,109
12663,444.85907296200025,12,33
12664,-23.045819563277632,22,65
12665,120.18927059399834,18,78
12666,120.18927059399834,18,119
12667,80.17034353459854,19,90
12668,-23.045819563277632,22,66
12669,-52.74123760694985,23,21
12670,120.18927059399834,18,155
12671,444.85907296200025,12,86
12672,43.153309181138695,20,170
12673,517.6211921800001,11,28
12674,80.17034353459854,19,85
12675,378.3731656658002,13,81
12676,210.60403777036834,16,83
12677,210.60403777036834,16,157
12678,-80.46711384625488,24,56
12679,43.153309181138695,20,137
12680,317.5358490992202,14,60
12681,-175.33047339452781,28,194
12682,444.85907296200025,12,189
12683,43.153309181138695,20,43
12684,-565.0699305900839,57,194
12685,317.5358490992202,14,71
12686,444.85907296200025,12,61
12687,120.18927059399834,18,131
12688,80.17034353459854,19,39
12689,517.6211921800001,11,126
12690,597.3568802000002,10,30
12691,210.60403777036834,16,51
12692,378.3731656658002,13,57
12693,444.85907296200025,12,55
12694,317.5358490992202,14,58
12695,378.3731656658002,13,191
12696,-106.42040246162941,25,94
12697,-130.77836221546644,26,149
12698,8.837978263024837,21,77
12699,120.18927059399834,18,115
12700,261.78226418929813,15,163
12701,43.153309181138695,20,112
12702,43.153309181138695,20,38
12703,210.60403777036834,16,109
12704,-52.74123760694985,23,92
12705,-233.69591510461078,31,52
12706,261.78226418929813,15,16
12707,261.78226418929813,15,152
12708,444.85907296200025,12,191
12709,210.60403777036834,16,182
12710,210.60403777036834,16,62
12711,80.17034353459854,19,140
12712,80.17034353459854,19,58
12713,378.3731656658002,13,17
12714,-130.77836221546644,26,29
12715,120.18927059399834,18,39
