,episode_rewards,episode_steps,curve
7535,80.17034353459854,19,133
7536,317.5358490992202,14,158
7537,8.837978263024837,21,188
7538,-979.934416299043,98,82
7539,-52.74123760694985,23,26
7540,444.85907296200025,12,41
7541,120.18927059399834,18,69
7542,378.3731656658002,13,198
7543,444.85907296200025,12,70
7544,-23.045819563277632,22,84
7545,517.6211921800001,11,181
7546,-251.3263235941497,32,47
7547,120.18927059399834,18,197
7548,210.60403777036834,16,63
7549,317.5358490992202,14,54
7550,-23.045819563277632,22,143
7551,163.54363399333153,17,89
7552,43.153309181138695,20,120
7553,-52.74123760694985,23,146
7554,80.17034353459854,19,140
7555,210.60403777036834,16,154
7556,120.18927059399834,18,81
7557,120.18927059399834,18,129
7558,80.17034353459854,19,166
7559,378.3731656658002,13,3
7560,444.85907296200025,12,0
7561,261.78226418929813,15,158
7562,120.18927059399834,18,134
7563,210.60403777036834,16,159
7564,80.17034353459854,19,46
7565,-500.72320462682376,51,164
7566,-23.045819563277632,22,137
7567,163.54363399333153,17,88
7568,261.78226418929813,15,116
7569,8.837978263024837,21,2
7570,-489.6924495853598,50,49
7571,-52.74123760694985,23,113
7572,80.17034353459854,19,197
7573,43.153309181138695,20,102
7574,120.18927059399834,18,43
7575,8.837978263024837,21,195
7576,-23.045819563277632,22,27
7577,-284.3743221112612,34,13
7578,43.153309181138695,20,66
7579,163.54363399333153,17,151
7580,-23.045819563277632,22,165
7581,-23.045819563277632,22,2
7582,-52.74123760694985,23,23
7583,-106.42040246162941,25,180
7584,43.153309181138695,20,81
7585,120.18927059399834,18,132
7586,210.60403777036834,16,25
7587,-80.46711384625488,24,64
7588,-23.045819563277632,22,163
7589,8.837978263024837,21,59
7590,-233.69591510461078,31,15
7591,80.17034353459854,19,50
7592,8.837978263024837,21,112
7593,-153.70052599391983,27,154
7594,163.54363399333153,17,191
7595,-233.69591510461078,31,36
7596,8.837978263024837,21,200
7597,261.78226418929813,15,19
7598,80.17034353459854,19,129
7599,-130.77836221546644,26,85
7600,-130.77836221546644,26,81
7601,80.17034353459854,19,4
7602,120.18927059399834,18,103
7603,163.54363399333153,17,92
7604,-106.42040246162941,25,97
7605,-617.0888433141387,62,176
7606,-23.045819563277632,22,123
7607,-175.33047339452781,28,104
7608,-268.19369123473473,33,15
7609,163.54363399333153,17,88
7610,8.837978263024837,21,106
7611,-343.5039927371985,38,127
7612,-130.77836221546644,26,141
7613,-23.045819563277632,22,13
7614,-329.44888081910943,37,80
7615,-522.4857957477273,53,182
7616,317.5358490992202,14,114
7617,43.153309181138695,20,82
7618,163.54363399333153,17,92
7619,80.17034353459854,19,179
7620,8.837978263024837,21,144
7621,-23.045819563277632,22,139
7622,-233.69591510461078,31,29
7623,210.60403777036834,16,91
7624,120.18927059399834,18,188
7625,43.153309181138695,20,104
7626,444.85907296200025,12,8
7627,80.17034353459854,19,47
7628,163.54363399333153,17,142
7629,43.153309181138695,20,73
7630,378.3731656658002,13,18
7631,163.54363399333153,17,52
7632,-23.045819563277632,22,14
7633,163.54363399333153,17,121
7634,317.5358490992202,14,186
7635,8.837978263024837,21,61
7636,597.3568802000002,10,162
7637,120.18927059399834,18,197
7638,8.837978263024837,21,165
7639,163.54363399333153,17,128
7640,-52.74123760694985,23,64
7641,163.54363399333153,17,153
7642,120.18927059399834,18,103
7643,43.153309181138695,20,96
7644,261.78226418929813,15,54
7645,261.78226418929813,15,19
7646,43.153309181138695,20,102
7647,317.5358490992202,14,126
7648,43.153309181138695,20,104
7649,210.60403777036834,16,198
7650,378.3731656658002,13,8
7651,317.5358490992202,14,124
7652,210.60403777036834,16,48
7653,163.54363399333153,17,100
7654,43.153309181138695,20,23
7655,-23.045819563277632,22,139
7656,163.54363399333153,17,172
7657,-106.42040246162941,25,164
7658,120.18927059399834,18,161
7659,-130.77836221546644,26,180
7660,444.85907296200025,12,3
7661,261.78226418929813,15,126
7662,8.837978263024837,21,70
7663,210.60403777036834,16,72
7664,163.54363399333153,17,93
7665,261.78226418929813,15,116
7666,43.153309181138695,20,74
7667,317.5358490992202,14,126
7668,43.153309181138695,20,73
7669,43.153309181138695,20,56
7670,163.54363399333153,17,128
7671,163.54363399333153,17,156
7672,210.60403777036834,16,72
7673,163.54363399333153,17,142
7674,-106.42040246162941,25,64
7675,80.17034353459854,19,75
7676,-130.77836221546644,26,83
7677,444.85907296200025,12,0
7678,-23.045819563277632,22,141
7679,261.78226418929813,15,184
7680,317.5358490992202,14,31
7681,8.837978263024837,21,182
7682,120.18927059399834,18,136
7683,163.54363399333153,17,100
7684,8.837978263024837,21,144
7685,317.5358490992202,14,152
7686,120.18927059399834,18,21
7687,120.18927059399834,18,44
7688,-130.77836221546644,26,109
7689,120.18927059399834,18,49
7690,163.54363399333153,17,44
7691,-23.045819563277632,22,5
7692,-432.54407286382457,45,68
7693,210.60403777036834,16,159
7694,210.60403777036834,16,86
7695,-23.045819563277632,22,183
7696,-52.74123760694985,23,64
7697,210.60403777036834,16,108
7698,80.17034353459854,19,68
7699,-52.74123760694985,23,178
7700,43.153309181138695,20,42
7701,43.153309181138695,20,100
7702,80.17034353459854,19,167
7703,-432.54407286382457,45,71
7704,-23.045819563277632,22,163
7705,120.18927059399834,18,4
7706,80.17034353459854,19,110
7707,80.17034353459854,19,171
7708,120.18927059399834,18,123
7709,80.17034353459854,19,42
7710,8.837978263024837,21,172
7711,80.17034353459854,19,132
7712,-130.77836221546644,26,170
7713,317.5358490992202,14,154
7714,-106.42040246162941,25,157
7715,210.60403777036834,16,95
7716,80.17034353459854,19,137
7717,80.17034353459854,19,135
7718,43.153309181138695,20,117
7719,120.18927059399834,18,31
7720,163.54363399333153,17,15
7721,-52.74123760694985,23,164
7722,8.837978263024837,21,180
7723,-80.46711384625488,24,180
7724,43.153309181138695,20,82
7725,-23.045819563277632,22,87
7726,-52.74123760694985,23,180
7727,261.78226418929813,15,25
7728,43.153309181138695,20,67
7729,378.3731656658002,13,59
7730,80.17034353459854,19,35
7731,210.60403777036834,16,118
7732,120.18927059399834,18,24
7733,80.17034353459854,19,120
7734,8.837978263024837,21,5
7735,43.153309181138695,20,73
7736,-175.33047339452781,28,29
7737,-52.74123760694985,23,180
7738,80.17034353459854,19,178
7739,80.17034353459854,19,10
7740,80.17034353459854,19,52
7741,43.153309181138695,20,87
7742,43.153309181138695,20,57
7743,80.17034353459854,19,27
7744,80.17034353459854,19,160
7745,80.17034353459854,19,175
7746,80.17034353459854,19,28
7747,43.153309181138695,20,4
7748,80.17034353459854,19,78
7749,120.18927059399834,18,89
7750,-489.6924495853598,50,71
7751,-23.045819563277632,22,164
7752,163.54363399333153,17,159
7753,-979.934416299043,98,141
7754,120.18927059399834,18,114
7755,80.17034353459854,19,142
7756,120.18927059399834,18,35
7757,120.18927059399834,18,52
7758,80.17034353459854,19,35
7759,80.17034353459854,19,162
7760,80.17034353459854,19,26
7761,8.837978263024837,21,131
7762,43.153309181138695,20,49
7763,43.153309181138695,20,145
7764,43.153309181138695,20,12
7765,-23.045819563277632,22,34
7766,-80.46711384625488,24,28
7767,43.153309181138695,20,145
7768,80.17034353459854,19,199
7769,43.153309181138695,20,64
7770,120.18927059399834,18,88
7771,80.17034353459854,19,138
7772,80.17034353459854,19,148
7773,80.17034353459854,19,191
7774,120.18927059399834,18,30
7775,120.18927059399834,18,62
7776,120.18927059399834,18,93
7777,43.153309181138695,20,143
7778,80.17034353459854,19,195
7779,43.153309181138695,20,190
7780,120.18927059399834,18,41
7781,43.153309181138695,20,29
7782,120.18927059399834,18,33
7783,120.18927059399834,18,147
7784,80.17034353459854,19,167
7785,261.78226418929813,15,12
7786,-130.77836221546644,26,177
7787,43.153309181138695,20,152
7788,120.18927059399834,18,192
7789,80.17034353459854,19,60
7790,80.17034353459854,19,166
7791,-52.74123760694985,23,109
7792,120.18927059399834,18,184
7793,120.18927059399834,18,66
7794,8.837978263024837,21,34
7795,120.18927059399834,18,56
7796,261.78226418929813,15,95
7797,-52.74123760694985,23,34
7798,120.18927059399834,18,8
7799,120.18927059399834,18,51
7800,120.18927059399834,18,140
7801,80.17034353459854,19,79
7802,120.18927059399834,18,92
7803,120.18927059399834,18,108
7804,120.18927059399834,18,192
7805,43.153309181138695,20,69
7806,80.17034353459854,19,179
7807,120.18927059399834,18,192
7808,43.153309181138695,20,45
7809,163.54363399333153,17,167
7810,120.18927059399834,18,119
7811,8.837978263024837,21,57
7812,120.18927059399834,18,50
7813,80.17034353459854,19,43
7814,80.17034353459854,19,9
7815,120.18927059399834,18,52
7816,43.153309181138695,20,87
7817,8.837978263024837,21,97
7818,80.17034353459854,19,140
7819,80.17034353459854,19,52
7820,80.17034353459854,19,9
7821,163.54363399333153,17,3
7822,120.18927059399834,18,20
7823,120.18927059399834,18,98
7824,80.17034353459854,19,33
7825,120.18927059399834,18,66
7826,43.153309181138695,20,141
7827,8.837978263024837,21,161
7828,80.17034353459854,19,141
7829,43.153309181138695,20,37
7830,120.18927059399834,18,86
7831,80.17034353459854,19,41
7832,8.837978263024837,21,22
7833,43.153309181138695,20,70
7834,8.837978263024837,21,14
7835,-52.74123760694985,23,146
7836,80.17034353459854,19,121
7837,120.18927059399834,18,162
7838,163.54363399333153,17,3
7839,120.18927059399834,18,48
7840,80.17034353459854,19,197
7841,-195.79742605507505,29,140
7842,43.153309181138695,20,67
7843,120.18927059399834,18,173
7844,-175.33047339452781,28,137
7845,80.17034353459854,19,27
7846,80.17034353459854,19,151
7847,80.17034353459854,19,143
7848,120.18927059399834,18,78
7849,43.153309181138695,20,3
7850,80.17034353459854,19,115
7851,-23.045819563277632,22,84
7852,-314.9432009101216,36,155
7853,-153.70052599391983,27,175
7854,80.17034353459854,19,70
7855,8.837978263024837,21,108
7856,80.17034353459854,19,198
7857,163.54363399333153,17,117
7858,80.17034353459854,19,26
7859,120.18927059399834,18,136
7860,-23.045819563277632,22,4
7861,120.18927059399834,18,187
7862,-130.77836221546644,26,136
7863,-23.045819563277632,22,43
7864,120.18927059399834,18,161
7865,517.6211921800001,11,112
7866,444.85907296200025,12,95
7867,317.5358490992202,14,41
7868,517.6211921800001,11,131
7869,163.54363399333153,17,139
7870,378.3731656658002,13,76
7871,163.54363399333153,17,14
7872,210.60403777036834,16,123
7873,120.18927059399834,18,143
7874,261.78226418929813,15,46
7875,317.5358490992202,14,153
7876,210.60403777036834,16,78
7877,317.5358490992202,14,136
7878,261.78226418929813,15,23
7879,163.54363399333153,17,27
7880,378.3731656658002,13,76
7881,317.5358490992202,14,127
7882,378.3731656658002,13,35
7883,261.78226418929813,15,49
7884,80.17034353459854,19,67
7885,261.78226418929813,15,133
7886,378.3731656658002,13,124
7887,120.18927059399834,18,75
7888,261.78226418929813,15,30
7889,261.78226418929813,15,103
7890,210.60403777036834,16,165
7891,517.6211921800001,11,19
7892,163.54363399333153,17,113
7893,261.78226418929813,15,49
7894,210.60403777036834,16,20
7895,317.5358490992202,14,50
7896,378.3731656658002,13,52
7897,8.837978263024837,21,45
7898,210.60403777036834,16,174
7899,8.837978263024837,21,45
7900,444.85907296200025,12,154
7901,8.837978263024837,21,77
7902,378.3731656658002,13,124
7903,597.3568802000002,10,162
7904,8.837978263024837,21,45
7905,317.5358490992202,14,128
7906,444.85907296200025,12,8
7907,597.3568802000002,10,114
7908,120.18927059399834,18,96
7909,163.54363399333153,17,71
7910,210.60403777036834,16,177
7911,517.6211921800001,11,167
7912,444.85907296200025,12,8
7913,120.18927059399834,18,107
7914,317.5358490992202,14,101
7915,163.54363399333153,17,106
7916,378.3731656658002,13,63
7917,261.78226418929813,15,179
7918,163.54363399333153,17,166
7919,210.60403777036834,16,38
7920,378.3731656658002,13,192
7921,444.85907296200025,12,91
7922,163.54363399333153,17,196
7923,261.78226418929813,15,42
7924,43.153309181138695,20,80
7925,210.60403777036834,16,12
7926,597.3568802000002,10,162
7927,-1969.9999980644502,197,113
7928,261.78226418929813,15,169
7929,210.60403777036834,16,181
7930,43.153309181138695,20,156
7931,163.54363399333153,17,163
7932,597.3568802000002,10,167
7933,317.5358490992202,14,11
7934,261.78226418929813,15,169
7935,597.3568802000002,10,3
7936,163.54363399333153,17,143
7937,444.85907296200025,12,54
7938,261.78226418929813,15,151
7939,210.60403777036834,16,78
7940,317.5358490992202,14,15
7941,163.54363399333153,17,14
7942,43.153309181138695,20,77
7943,378.3731656658002,13,92
7944,210.60403777036834,16,44
7945,210.60403777036834,16,107
7946,120.18927059399834,18,130
7947,317.5358490992202,14,108
7948,317.5358490992202,14,136
7949,210.60403777036834,16,57
7950,210.60403777036834,16,30
7951,210.60403777036834,16,161
7952,120.18927059399834,18,178
7953,163.54363399333153,17,26
7954,517.6211921800001,11,112
7955,-215.21768344956752,30,167
7956,378.3731656658002,13,192
7957,378.3731656658002,13,93
7958,261.78226418929813,15,54
7959,-23.045819563277632,22,87
7960,317.5358490992202,14,188
7961,-909.8628807735174,91,126
7962,317.5358490992202,14,128
7963,378.3731656658002,13,60
7964,163.54363399333153,17,27
7965,8.837978263024837,21,83
7966,163.54363399333153,17,113
7967,8.837978263024837,21,45
7968,317.5358490992202,14,89
7969,163.54363399333153,17,5
7970,163.54363399333153,17,41
7971,-130.77836221546644,26,175
7972,317.5358490992202,14,156
7973,210.60403777036834,16,168
7974,317.5358490992202,14,37
7975,163.54363399333153,17,68
7976,8.837978263024837,21,53
7977,317.5358490992202,14,126
7978,444.85907296200025,12,154
7979,8.837978263024837,21,83
7980,-130.77836221546644,26,125
7981,210.60403777036834,16,200
7982,-153.70052599391983,27,76
7983,-299.93688990013516,35,185
7984,210.60403777036834,16,165
7985,261.78226418929813,15,70
7986,120.18927059399834,18,195
7987,517.6211921800001,11,59
7988,317.5358490992202,14,51
7989,317.5358490992202,14,110
7990,210.60403777036834,16,30
7991,261.78226418929813,15,11
7992,-153.70052599391983,27,83
7993,80.17034353459854,19,175
7994,120.18927059399834,18,143
7995,317.5358490992202,14,176
7996,43.153309181138695,20,94
7997,378.3731656658002,13,192
7998,163.54363399333153,17,14
7999,80.17034353459854,19,155
8000,120.18927059399834,18,163
8001,120.18927059399834,18,183
8002,210.60403777036834,16,78
8003,517.6211921800001,11,158
8004,517.6211921800001,11,31
8005,163.54363399333153,17,27
8006,80.17034353459854,19,178
8007,378.3731656658002,13,35
8008,317.5358490992202,14,136
8009,517.6211921800001,11,147
8010,378.3731656658002,13,108
8011,261.78226418929813,15,159
8012,317.5358490992202,14,155
8013,317.5358490992202,14,115
8014,378.3731656658002,13,76
8015,597.3568802000002,10,114
8016,120.18927059399834,18,68
8017,261.78226418929813,15,70
8018,210.60403777036834,16,88
8019,163.54363399333153,17,135
8020,261.78226418929813,15,113
8021,317.5358490992202,14,32
8022,444.85907296200025,12,46
8023,317.5358490992202,14,197
8024,378.3731656658002,13,138
8025,120.18927059399834,18,193
8026,-52.74123760694985,23,194
8027,-153.70052599391983,27,191
8028,261.78226418929813,15,148
8029,378.3731656658002,13,171
8030,163.54363399333153,17,137
8031,-52.74123760694985,23,149
8032,378.3731656658002,13,86
8033,444.85907296200025,12,95
8034,163.54363399333153,17,143
8035,444.85907296200025,12,198
8036,80.17034353459854,19,190
8037,210.60403777036834,16,78
8038,163.54363399333153,17,166
8039,378.3731656658002,13,86
8040,210.60403777036834,16,197
8041,-668.2809910885657,67,91
8042,317.5358490992202,14,15
8043,317.5358490992202,14,187
8044,444.85907296200025,12,8
8045,210.60403777036834,16,81
8046,-153.70052599391983,27,193
8047,8.837978263024837,21,85
8048,43.153309181138695,20,99
8049,317.5358490992202,14,92
8050,163.54363399333153,17,106
8051,317.5358490992202,14,76
8052,120.18927059399834,18,144
8053,517.6211921800001,11,158
8054,80.17034353459854,19,64
8055,444.85907296200025,12,116
8056,317.5358490992202,14,115
8057,210.60403777036834,16,121
8058,317.5358490992202,14,51
8059,210.60403777036834,16,123
8060,517.6211921800001,11,171
8061,317.5358490992202,14,194
8062,261.78226418929813,15,13
8063,43.153309181138695,20,94
8064,261.78226418929813,15,82
8065,120.18927059399834,18,96
8066,261.78226418929813,15,55
8067,378.3731656658002,13,192
8068,317.5358490992202,14,128
8069,317.5358490992202,14,128
8070,8.837978263024837,21,164
8071,378.3731656658002,13,89
8072,517.6211921800001,11,31
8073,517.6211921800001,11,112
8074,261.78226418929813,15,13
8075,444.85907296200025,12,42
8076,210.60403777036834,16,102
8077,444.85907296200025,12,62
8078,378.3731656658002,13,60
8079,317.5358490992202,14,51
8080,317.5358490992202,14,98
8081,444.85907296200025,12,159
8082,378.3731656658002,13,189
8083,8.837978263024837,21,115
8084,261.78226418929813,15,103
8085,597.3568802000002,10,114
8086,163.54363399333153,17,128
8087,-420.6045254042495,44,132
8088,317.5358490992202,14,128
8089,317.5358490992202,14,156
8090,378.3731656658002,13,153
8091,-215.21768344956752,30,38
8092,444.85907296200025,12,31
8093,210.60403777036834,16,66
8094,210.60403777036834,16,75
8095,317.5358490992202,14,156
8096,210.60403777036834,16,123
8097,261.78226418929813,15,46
8098,317.5358490992202,14,140
8099,210.60403777036834,16,200
8100,210.60403777036834,16,168
8101,261.78226418929813,15,73
8102,120.18927059399834,18,178
8103,261.78226418929813,15,153
8104,43.153309181138695,20,34
8105,317.5358490992202,14,179
8106,120.18927059399834,18,71
8107,8.837978263024837,21,83
8108,378.3731656658002,13,86
8109,-511.6508841641414,52,185
8110,261.78226418929813,15,24
8111,261.78226418929813,15,133
8112,120.18927059399834,18,144
8113,517.6211921800001,11,152
8114,210.60403777036834,16,17
8115,378.3731656658002,13,88
8116,163.54363399333153,17,144
8117,261.78226418929813,15,148
8118,378.3731656658002,13,189
8119,8.837978263024837,21,157
8120,317.5358490992202,14,47
8121,-678.4528919797092,68,35
8122,-314.9432009101216,36,125
8123,210.60403777036834,16,2
8124,8.837978263024837,21,185
8125,261.78226418929813,15,103
8126,261.78226418929813,15,148
8127,317.5358490992202,14,101
8128,-80.46711384625488,24,120
8129,210.60403777036834,16,161
8130,43.153309181138695,20,115
8131,-175.33047339452781,28,15
8132,210.60403777036834,16,168
8133,261.78226418929813,15,46
8134,120.18927059399834,18,97
8135,317.5358490992202,14,51
8136,378.3731656658002,13,60
8137,378.3731656658002,13,18
8138,444.85907296200025,12,159
8139,317.5358490992202,14,132
8140,163.54363399333153,17,166
8141,163.54363399333153,17,142
8142,-718.9849424278872,72,193
8143,261.78226418929813,15,188
8144,8.837978263024837,21,90
8145,261.78226418929813,15,169
8146,378.3731656658002,13,192
8147,210.60403777036834,16,78
8148,317.5358490992202,14,136
8149,378.3731656658002,13,153
8150,120.18927059399834,18,146
8151,120.18927059399834,18,151
8152,317.5358490992202,14,173
8153,163.54363399333153,17,141
8154,-23.045819563277632,22,2
8155,210.60403777036834,16,174
8156,261.78226418929813,15,169
8157,-153.70052599391983,27,146
8158,8.837978263024837,21,1
8159,317.5358490992202,14,100
8160,444.85907296200025,12,122
8161,378.3731656658002,13,52
8162,317.5358490992202,14,47
8163,-489.6924495853598,50,10
8164,8.837978263024837,21,83
8165,210.60403777036834,16,123
8166,378.3731656658002,13,124
8167,210.60403777036834,16,78
8168,317.5358490992202,14,100
8169,163.54363399333153,17,61
8170,120.18927059399834,18,144
8171,444.85907296200025,12,122
8172,80.17034353459854,19,164
8173,597.3568802000002,10,0
8174,163.54363399333153,17,139
8175,80.17034353459854,19,157
8176,120.18927059399834,18,196
8177,378.3731656658002,13,198
8178,444.85907296200025,12,154
8179,210.60403777036834,16,168
8180,317.5358490992202,14,115
8181,444.85907296200025,12,154
8182,317.5358490992202,14,172
8183,163.54363399333153,17,61
8184,261.78226418929813,15,13
8185,261.78226418929813,15,49
8186,163.54363399333153,17,20
8187,378.3731656658002,13,86
8188,261.78226418929813,15,13
8189,-23.045819563277632,22,149
8190,317.5358490992202,14,37
8191,517.6211921800001,11,31
8192,517.6211921800001,11,131
8193,517.6211921800001,11,152
8194,261.78226418929813,15,103
8195,210.60403777036834,16,165
8196,-215.21768344956752,30,144
8197,261.78226418929813,15,102
8198,317.5358490992202,14,155
8199,444.85907296200025,12,191
8200,210.60403777036834,16,10
8201,120.18927059399834,18,68
8202,261.78226418929813,15,46
8203,163.54363399333153,17,139
8204,261.78226418929813,15,73
8205,517.6211921800001,11,186
8206,163.54363399333153,17,196
8207,261.78226418929813,15,9
8208,80.17034353459854,19,69
8209,-233.69591510461078,31,46
8210,317.5358490992202,14,179
8211,261.78226418929813,15,148
8212,261.78226418929813,15,148
8213,210.60403777036834,16,129
8214,378.3731656658002,13,92
8215,80.17034353459854,19,164
8216,163.54363399333153,17,61
8217,120.18927059399834,18,145
8218,378.3731656658002,13,63
8219,163.54363399333153,17,25
8220,163.54363399333153,17,143
8221,378.3731656658002,13,60
8222,-106.42040246162941,25,75
8223,378.3731656658002,13,18
8224,378.3731656658002,13,132
8225,261.78226418929813,15,30
8226,517.6211921800001,11,184
8227,80.17034353459854,19,199
8228,43.153309181138695,20,199
8229,-153.70052599391983,27,199
8230,163.54363399333153,17,113
8231,517.6211921800001,11,184
8232,-879.8119077826028,88,70
8233,261.78226418929813,15,9
8234,-195.79742605507505,29,99
8235,378.3731656658002,13,63
8236,378.3731656658002,13,108
8237,210.60403777036834,16,182
8238,163.54363399333153,17,56
8239,597.3568802000002,10,114
8240,261.78226418929813,15,13
8241,261.78226418929813,15,49
8242,163.54363399333153,17,84
8243,517.6211921800001,11,186
8244,444.85907296200025,12,116
8245,261.78226418929813,15,151
8246,444.85907296200025,12,154
8247,317.5358490992202,14,172
8248,120.18927059399834,18,178
8249,378.3731656658002,13,63
8250,210.60403777036834,16,105
8251,163.54363399333153,17,142
8252,517.6211921800001,11,147
8253,261.78226418929813,15,179
8254,261.78226418929813,15,73
8255,261.78226418929813,15,148
8256,317.5358490992202,14,151
8257,120.18927059399834,18,97
8258,317.5358490992202,14,51
8259,-52.74123760694985,23,157
8260,261.78226418929813,15,99
8261,163.54363399333153,17,5
8262,317.5358490992202,14,11
8263,444.85907296200025,12,159
8264,80.17034353459854,19,67
8265,444.85907296200025,12,28
8266,210.60403777036834,16,182
8267,597.3568802000002,10,3
8268,317.5358490992202,14,15
8269,261.78226418929813,15,122
8270,210.60403777036834,16,181
8271,8.837978263024837,21,45
8272,317.5358490992202,14,37
8273,444.85907296200025,12,95
8274,261.78226418929813,15,82
8275,-789.5145011099369,79,88
8276,444.85907296200025,12,28
8277,261.78226418929813,15,73
8278,210.60403777036834,16,4
8279,444.85907296200025,12,116
8280,444.85907296200025,12,19
8281,261.78226418929813,15,103
8282,317.5358490992202,14,188
8283,317.5358490992202,14,110
8284,210.60403777036834,16,4
8285,-175.33047339452781,28,200
8286,-268.19369123473473,33,91
8287,120.18927059399834,18,68
8288,317.5358490992202,14,55
8289,80.17034353459854,19,67
8290,43.153309181138695,20,87
8291,261.78226418929813,15,70
8292,210.60403777036834,16,165
8293,-23.045819563277632,22,109
8294,-251.3263235941497,32,132
8295,43.153309181138695,20,87
8296,-23.045819563277632,22,149
8297,163.54363399333153,17,26
8298,120.18927059399834,18,92
8299,444.85907296200025,12,95
8300,163.54363399333153,17,61
8301,317.5358490992202,14,172
8302,444.85907296200025,12,95
8303,210.60403777036834,16,57
8304,210.60403777036834,16,78
8305,317.5358490992202,14,198
8306,-23.045819563277632,22,102
8307,8.837978263024837,21,106
8308,-175.33047339452781,28,185
8309,-23.045819563277632,22,49
8310,261.78226418929813,15,27
8311,80.17034353459854,19,63
8312,80.17034353459854,19,134
8313,317.5358490992202,14,148
8314,210.60403777036834,16,44
8315,43.153309181138695,20,142
8316,210.60403777036834,16,2
8317,261.78226418929813,15,24
8318,517.6211921800001,11,19
8319,444.85907296200025,12,122
8320,378.3731656658002,13,63
8321,-23.045819563277632,22,109
8322,317.5358490992202,14,100
8323,210.60403777036834,16,195
8324,517.6211921800001,11,59
8325,-23.045819563277632,22,149
8326,163.54363399333153,17,137
8327,261.78226418929813,15,82
8328,-432.54407286382457,45,25
8329,261.78226418929813,15,127
8330,261.78226418929813,15,24
8331,43.153309181138695,20,64
8332,-839.7133177604067,84,110
8333,-233.69591510461078,31,144
8334,43.153309181138695,20,87
8335,378.3731656658002,13,60
8336,8.837978263024837,21,69
8337,444.85907296200025,12,62
8338,210.60403777036834,16,123
8339,80.17034353459854,19,64
8340,317.5358490992202,14,51
8341,444.85907296200025,12,33
8342,-130.77836221546644,26,149
8343,80.17034353459854,19,96
8344,8.837978263024837,21,83
8345,444.85907296200025,12,28
8346,317.5358490992202,14,173
8347,80.17034353459854,19,111
8348,261.78226418929813,15,9
8349,210.60403777036834,16,175
8350,-2579.9999999968695,258,10
8351,261.78226418929813,15,49
8352,261.78226418929813,15,24
8353,317.5358490992202,14,41
8354,43.153309181138695,20,1
8355,317.5358490992202,14,151
8356,210.60403777036834,16,117
8357,210.60403777036834,16,57
8358,317.5358490992202,14,179
8359,317.5358490992202,14,151
8360,597.3568802000002,10,167
8361,210.60403777036834,16,126
8362,210.60403777036834,16,107
8363,317.5358490992202,14,187
8364,163.54363399333153,17,84
8365,-80.46711384625488,24,36
8366,444.85907296200025,12,62
8367,378.3731656658002,13,189
8368,517.6211921800001,11,158
8369,517.6211921800001,11,152
8370,444.85907296200025,12,154
8371,163.54363399333153,17,84
8372,317.5358490992202,14,126
8373,210.60403777036834,16,181
8374,120.18927059399834,18,170
8375,317.5358490992202,14,11
8376,261.78226418929813,15,82
8377,80.17034353459854,19,199
8378,317.5358490992202,14,41
8379,163.54363399333153,17,68
8380,8.837978263024837,21,45
8381,444.85907296200025,12,191
8382,163.54363399333153,17,57
8383,80.17034353459854,19,146
8384,80.17034353459854,19,199
8385,163.54363399333153,17,61
8386,80.17034353459854,19,64
8387,261.78226418929813,15,75
8388,210.60403777036834,16,169
8389,378.3731656658002,13,124
8390,120.18927059399834,18,143
8391,261.78226418929813,15,169
8392,317.5358490992202,14,48
8393,120.18927059399834,18,183
8394,80.17034353459854,19,111
8395,444.85907296200025,12,198
8396,317.5358490992202,14,32
8397,163.54363399333153,17,84
8398,597.3568802000002,10,0
8399,444.85907296200025,12,54
8400,80.17034353459854,19,81
8401,597.3568802000002,10,167
8402,-819.646071309144,82,29
8403,-233.69591510461078,31,36
8404,317.5358490992202,14,11
8405,444.85907296200025,12,95
8406,517.6211921800001,11,152
8407,80.17034353459854,19,159
8408,163.54363399333153,17,27
8409,-52.74123760694985,23,200
8410,120.18927059399834,18,154
8411,317.5358490992202,14,173
8412,317.5358490992202,14,124
8413,444.85907296200025,12,91
8414,8.837978263024837,21,45
8415,-175.33047339452781,28,67
8416,317.5358490992202,14,128
8417,317.5358490992202,14,127
8418,163.54363399333153,17,106
8419,261.78226418929813,15,103
8420,-23.045819563277632,22,16
8421,317.5358490992202,14,115
8422,120.18927059399834,18,21
8423,210.60403777036834,16,57
8424,210.60403777036834,16,161
8425,317.5358490992202,14,11
8426,317.5358490992202,14,23
8427,210.60403777036834,16,10
8428,163.54363399333153,17,68
8429,-408.4494726713883,43,56
8430,317.5358490992202,14,50
8431,261.78226418929813,15,133
8432,120.18927059399834,18,134
8433,163.54363399333153,17,142
8434,210.60403777036834,16,175
8435,8.837978263024837,21,85
8436,444.85907296200025,12,95
8437,80.17034353459854,19,97
8438,8.837978263024837,21,53
8439,261.78226418929813,15,13
8440,210.60403777036834,16,165
8441,-80.46711384625488,24,54
8442,-80.46711384625488,24,179
8443,378.3731656658002,13,153
8444,261.78226418929813,15,120
8445,444.85907296200025,12,28
8446,-1309.9979732567645,131,62
8447,317.5358490992202,14,6
8448,317.5358490992202,14,39
8449,163.54363399333153,17,166
8450,517.6211921800001,11,184
8451,43.153309181138695,20,34
8452,80.17034353459854,19,65
8453,517.6211921800001,11,31
8454,163.54363399333153,17,113
8455,378.3731656658002,13,124
8456,317.5358490992202,14,37
8457,210.60403777036834,16,22
